job_id,month,job_title,original_standard_category,original_standard_job,split,expected_route_status,split_reason
GEN000338,2026-05,大语言模型通用Agent研究工程师-Seed,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000339,2026-06,2027AIDU-视觉-语言模型架构师(J99980),AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000340,2026-06,大语言模型可解释性研究员-Seed,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000341,2026-07,【基座大模型北斗实习】具身智能系统与开放物理世界探索能力研究,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000374,2026-03,影像算法工程师/专家,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000375,2026-04,计算机视觉算法实习生,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000376,2026-04,直播&视频算法实习生-抖音电商,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000377,2026-04,视觉算法工程师（J85409）,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000378,2026-05,3D视觉仿真工程师/专家-PICO,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000379,2026-05,易盾-图像算法工程师,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000380,2026-06,视觉算法工程师-视频架构,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000381,2026-06,图像算法专家,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000382,2026-07,计算机视觉实习生-电商业务,AI算法,计算机视觉算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000422,2026-04,高级音频算法工程师,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000423,2026-05,数据技术及产品部-大模型语音工程师-输出侧,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000424,2026-05,语音算法实习生-Seed,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000425,2026-05,语音算法实习生（J84146）,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000426,2026-06,语音识别算法工程师-Seed,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000427,2026-06,语音算法专家,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000428,2026-06,业务技术-语音算法专家-直播,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000429,2026-07,音频算法工程师（工程化）-视频与边缘,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000430,2026-07,豆包语音大模型后端开发实习生-Data语音,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000431,2026-07,新业务部-音频算法工程师,AI算法,语音算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000469,2026-02,推荐算法工程师-短剧,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000470,2026-03,电商资深推荐算法工程师,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000471,2026-03,推荐算法高级工程师 — 抖音,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000472,2026-04,推荐算法实习生-抖音,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000473,2026-04,推荐算法工程师-星图,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000474,2026-05,推荐架构实习生,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000475,2026-05,可灵平台推荐算法实习生（可灵AI专项）,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000476,2026-06,盒马-推荐策略产品-上海,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000477,2026-06,推荐算法实习生-TikTok短视频,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000478,2026-07,推荐算法工程师-TikTok Shop,算法,推荐算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000479,2024-12,搜索算法工程师/专家-综合,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000480,2024-12,阿里云智能-多模态AI搜索平台负责人/ Head of Multimodal AI Search-杭州,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000481,2025-01,搜索算法工程师-【海外】,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000482,2025-01,搜索算法工程师-Data,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000483,2025-02,QQ-#AI搜索算法工程师#,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000484,2025-02,高级C++研发工程师【搜索】-算法引擎部,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000485,2025-03,AI搜索算法实习生-TikTok Shop,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000486,2025-03,搜索算法实习生-搜索,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000487,2025-04,AI搜索/Agent算法工程-抖音电商,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000488,2025-04,搜索架构工程师（J93933）,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000489,2025-05,广告算法工程师-国际化搜索广告,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000490,2025-06,搜索引擎研发工程师-算法引擎部,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000491,2025-07,智能算法产品事业部-搜索垂直化产品-杭州,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000492,2025-08,淘天算法技术-搜索流量机制算法-杭州,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000493,2025-09,AI搜索/Agent算法工程师-抖音电商,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000494,2025-09,商业生成式排序模型算法工程师（J94995）,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000495,2025-11,广告算法工程师-搜索广告（北京）,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000496,2025-11,电商广告算法工程师（混排方向）-搜索广告,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000497,2025-12,淘宝闪购-AI搜索算法工程师-上海,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000498,2025-12,搜索算法工程师/专家-电商,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000499,2026-01,广告算法工程师（创意方向）-搜索广告,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000500,2026-01,阿里国际站-高级算法工程师-搜索算法效率,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000501,2026-02,智能算法产品事业部-搜索体验策略产品-策略型,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000502,2026-02,搜索算法专家-TikTok,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000503,2026-03,搜索架构工程师-国际电商,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000504,2026-03,豆包AI搜索架构工程师-Seed,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000505,2026-04,搜索算法工程师-Data,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000506,2026-04,搜索算法实习生-搜索,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000507,2026-04,机器学习研发工程师-搜索架构,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000508,2026-05,机器学习研发工程师-搜索架构,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000509,2026-05,搜索引擎研发工程【搜索架构】-算法引擎部,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000510,2026-05,国际化搜索广告算法工程师-Global Monetization Product and Technology,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000511,2026-06,搜索算法工程师-国际化视觉搜索,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000512,2026-06,智能算法产品事业部-搜索内容用户产品-杭州,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000513,2026-07,搜索引擎研发工程【搜索架构】-算法引擎部,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000514,2026-07,电商搜索算法工程师,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000515,2026-07,AI搜索架构与系统设计-阿里星,算法,搜索算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000545,2026-03,广告算法工程师（激励方向）-端变现,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000546,2026-03,算法实习生-Ads Core,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000547,2026-04,广告算法工程师-品牌广告Ranking（北京/上海）,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000548,2026-04,国际化广告算法工程师-本地生活（北京/上海）,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000549,2026-05,算法实习生-中国交易与广告,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000550,2026-05,联盟广告算法工程师,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000551,2026-06,广告算法工程师-【客户机制】,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000552,2026-07,广告算法实习生-中国交易与广告,算法,广告算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000582,2026-02,阿里妈妈风控技术-反作弊算法工程师-北京,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000583,2026-02,微信开放平台-风控算法,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000584,2026-03,风控算法工程师-国际化业务风控,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000585,2026-03,内容安全算法实习生-TikTok业务风控,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000586,2026-04,算法工程师（内部威胁）-安全与风控,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000587,2026-06,安全算法实习生-安全与风控,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000588,2026-06,机器学习算法实习生-TikTok业务风控,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000589,2026-07,安全算法工程师-安全与风控,算法,风控算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000629,2026-04,算法优化工程师,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000630,2026-04,模型训练平台组_机器学习架构工程师（J82075）,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000631,2026-05,机器学习训练框架开发实习生-Data AML,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000632,2026-05,机器学习引擎项目实习生,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000633,2026-05,资深反作弊策略工程师（网约车）,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000634,2026-06,企业微信-机器学习平台调度工程师-（成都/北京）,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000635,2026-06,低功耗感知实习生-PICO,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000636,2026-06,反作弊专家工程师,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000637,2026-07,AML机器学习平台研发工程师,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000638,2026-07,Technology Platform-游戏机器学习研究工程师,AI算法,机器学习算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000639,2025-01,大模型数据挖掘实习生-模型数据工程,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000640,2025-01,数据挖掘实习生（J52563）,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000641,2025-02,大模型数据挖掘工程师（J93591）,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000642,2025-02,数据挖掘算法工程师,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000643,2025-06,数据挖掘工程师,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000644,2025-07,数据挖掘算法工程师（营销方向）-Data,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000645,2025-07,数据挖掘工程师-今日头条,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000646,2025-09,平台数据挖掘策略算法工程师（可灵 AI 专项）,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000647,2025-09,影像挖掘算法工程师-地理位置中台,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000648,2025-10,数据挖掘算法实习生-国际电商,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000649,2025-10,数据挖掘实习生-今日头条,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000650,2026-02,数据挖掘算法实习生,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000651,2026-02,数据挖掘工程师-营销产品,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000652,2026-06,应用研究-数据挖掘方向,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000653,2026-06,高级数据挖掘工程师-TikTok用户增长,算法,数据挖掘算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000677,2026-03,【北斗】Agent构建算法研究员,AI算法,算法研究员,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000678,2026-03,【无人车北斗实习】强化学习实习生,AI算法,算法研究员,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000679,2026-04,【LongCat实习】AI 自进化与自动化研究算法研究员,AI算法,算法研究员,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000680,2026-04,推荐搜索研究员,AI算法,算法研究员,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000681,2026-06,Edge通用智能模型研究员-Seed大模型人才校招,AI算法,算法研究员,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000682,2026-07,【LongCat实习】LongCat 大模型研究员-Post-training,AI算法,算法研究员,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000730,2026-05,初级AI算法工程师,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000731,2026-06,算法实习生-业务中台,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000732,2026-06,算法专家,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000733,2026-06,AI算法专家-供应链物流方向,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000734,2026-06,资深游戏AI算法工程师（强化学习/模仿学习方向）,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000735,2026-06,具身智能算法实习生,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000736,2026-06,激光雷达算法专家 - 上海/北京,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000737,2026-07,具身智能算法工程师-数据,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000738,2026-07,策略算法工程师-抖音游戏,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000739,2026-07,算法专家,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000740,2026-07,资深算法工程师 - 图/图谱,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000741,2026-07,数据技术及产品部-数据算法工程师-具身智能模型,AI算法,算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000800,2026-04,服务端资深/高级研发工程师 - 今日头条-AI智能化,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000801,2026-05,后端研发工程师-实验工程,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000802,2026-05,后端开发工程师-广告创意中心,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000803,2026-05,后端开发工程师（算法工程平台）-国际化内容安全平台,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000804,2026-05,后端研发工程师-权限平台,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000805,2026-05,服务端研发工程师-TikTok直播,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000806,2026-06,后端开发工程师（母库管理研发方向）-地理位置中台,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000807,2026-06,AIGC 服务端工程师（数据平台）-剪映CapCut（广州）,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000808,2026-06,后端开发工程师（主播方向）-抖音研发,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000809,2026-06,小米汽车-生产制造-后端研发工程师,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000810,2026-07,NodeJS 工程师（J85364）,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000811,2026-07,Java后端开发工程师,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000812,2026-07,高级后端开发工程师（隐私合规方向）-剪映CapCut（广州/深圳）,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000813,2026-07,Java后端开发工程师,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000814,2026-07,操作系统后端开发工程师-Data,软件研发,后端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000860,2026-04,前端开发工程师（Pippit）-剪映CapCut,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000861,2026-05,前端研发工程师-抖音商城APP,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000862,2026-05,微信小程序-前端开发工程师-开发者方向,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000863,2026-05,前端技术专家,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000864,2026-05,前端工程师（J84392）,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000865,2026-06,高级前端研发工程师,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000866,2026-06,前端开发工程师-番茄小说/番茄畅听/红果短剧（北京）,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000867,2026-06,资深前端研发工程师-抖音电商行业运营,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000868,2026-07,前端研发工程师-业务中台,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000869,2026-07,前端开发实习生-抖音开放平台,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000870,2026-07,前端工程师(AIGC 创新)（J72001）,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000871,2026-07,前端开发工程师/专家-抖音,软件研发,前端开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000911,2026-02,芯片Web全栈工程师-芯片研发（北京）,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000912,2026-03,资深全栈开发工程师（小喇叭）-杭州,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000913,2026-03,全栈资深开发工程师（费控）,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000914,2026-04,资深全栈开发工程师（公技运维平台）,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000915,2026-04,飞猪-全栈AI软件工程师-杭州,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000916,2026-05,全栈开发实习生-国际化广告创意与品牌,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000917,2026-05,【平台】全栈开发工程师（UU加速器）,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000918,2026-06,全栈开发实习生-数据平台,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000919,2026-06,OpenClaw 全栈工程师,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000920,2026-07,资深全栈开发工程师（数据服务）,软件研发,全栈开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000963,2026-03,Java开发工程师（交易方向）-【电商】,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000964,2026-03,（高招通道）AI技术部-技术专家/技术总监,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000965,2026-04,阿里云智能-Java高级开发工程师-北京/杭州,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000966,2026-04,java开发工程师,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000967,2026-04,Keeta技术 - 高级Java开发工程师(智能客服方向),软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000968,2026-04,Java开发工程师,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000969,2026-06,菜鸟驿站-java开发工程师-网络管理,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000970,2026-06,Java资深架构师,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000971,2026-06,移动安全工程实习生,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000972,2026-07,Java 开发实习生（商家平台组）-【生活服务】,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000973,2026-07,调度优化工程师/专家,软件研发,Java开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000985,2025-12,地图移动端C++引擎研发工程师（J58650）,软件研发,C++开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000986,2026-06,平头哥-数模混合验证专家/高级专家-上海,软件研发,C++开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000987,2026-06,高级C++开发工程师【增长引擎架构】-算法引擎部,软件研发,C++开发工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000988,2025-02,平头哥-内存系统验证专家/高级专家-上海/深圳,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000989,2025-02,资深反作弊策略工程师,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000990,2025-03,小米汽车-机器人电子电气设计工程师（灵巧手方向）,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000991,2025-03,平头哥-SNIC软件应用专家-杭州/成都,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000992,2025-04,Python研发实习生,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000993,2025-04,云迁移技术专家-火山引擎,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000994,2025-05,供应链交付管理工程师（J94639）,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000995,2025-06,安全策略分析实习生-TikTok Shop,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000996,2025-07,隐私技术BP实习生-隐私和数据保护办公室,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000997,2025-08,黑灰产情报工程师,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000998,2025-09,IDC资产管理负责人-Data,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000999,2025-09,达摩院-CPU验证专家-RISC V及生态,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001000,2025-10,安全与隐私保护工程师,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001001,2025-10,Go/Python研发工程师（J97458）,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001002,2026-03,小米汽车-机器人电子电气设计工程师（灵巧手方向）,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001003,2026-04,达摩院-硅后验证专家-RISCV及生态,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001004,2026-04,CRE（混合云）-火山引擎,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001005,2026-06,千问事业部-用户体验工程师-杭州,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001006,2026-06,信贷风控策略实习生-【商业化】,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001007,2026-07,数据挖掘实习生-安全与风控,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN001008,2026-07,云迁移技术专家-火山引擎,软件研发,Python开发工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
