job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN001383,2026-04,数据开发工程师,大数据工程师,"1、负责海量用户数据的分析和挖掘，构建用户画像体系；
2、负责用户特征分析与洞察，搭建用户价值分级模型，以及在广告场景/个性化推荐等场景的落地应用，助力业务转化效果提升；
3、负责应用链路效果分析，洞察优化点，持续深入挖掘数据策略应用机会。","1、本科及以上学历，计算机、数学、统计等相关专业， 5年以上互联网行业工作经验；
2、有丰富用户画像、标签体系建设经验，精通常用的机器学习模型和算法，有良好的逻辑思维能力和数据驱动思维，善于分析和解决问题；
3、熟练掌握至少一种编程语言:Java/Scala/Python，熟练掌握HIVE SQL，熟悉Linux系统及常用shell命令，熟悉大数据常用软件，如Hadoop、Spark、Flink、Kafka、HBase等，熟练运用常用算法和数据结构；
4、较好的沟通能力、团队协作能力，积极主动，推动力强，愿意接受挑战；
5、熟悉计算广告框架或者推荐系统架构，有互联网行业广告业务、推荐业务、DMP平台建设经验者优先。",ClickHouse; Flink; 计算机视觉; 模型训练; MongoDB; PyTorch; 分布式计算
GEN001384,2026-04,数据开发工程师,数据技术及产品部-AI 数据研发工程-Agent数据建设方向,"1、主导面向Agent的新型数据体系架构设计与落地，推动数据资产从传统报表模式向智能体可消费模式演进；
2、负责端到端数据建模设计与开发交付，实现核心业务实体模型设计；
3、负责数据质量治理与链路稳定性保障，建立监控告警、血缘追踪与异常恢复机制，确保数据SLA；
4、负责面向Agent交互场景的Skill 开发与调优，覆盖智能找表、自然语言查询、数据分析洞察等核心能力，持续提升问数准确率与响应效率。
补充职责：结合业务场景推进分布式存储、MCP、模型训练相关能力建设与落地。","1. 技术基础扎实：熟练掌握java、python、sql中一种或多种数据处理语言等，具备良好的编程习惯与工程能力；熟悉 Linux/Unix 环境及常用 Shell 操作；
2. 数据处理与平台经验：熟悉主流大数据平台（如 Hadoop、Spark、Flink、MaxCompute 等），有数据清洗、ETL开发、数据建模或数据仓库建设经验者优先；
3. 数据资产意识强：对元数据管理、数据质量、数据血缘、数据标准等数据治理核心领域有理解或实践经验者优先；
4. 业务理解与沟通能力：具备良好的逻辑思维与业务敏感度，能够与业务方高效沟通，将业务需求转化为数据解决方案；
5. 学习与适应能力强：对新技术和复杂系统有强烈好奇心，能快速学习并适应高节奏的技术演进与业务变化；
6. 团队协作精神：积极主动，责任心强，具备良好的团队协作意识和项目推动能力；
7. 学历背景：本科及以上学历，计算机、数学、统计、信息管理等相关专业优先。",分布式存储; MCP; 模型训练; TensorFlow; MongoDB; PyTorch; SRE
GEN001385,2026-05,数据开发工程师,AI 数据工程师,"1、负责大模型 SFT/DPO/RL/RAG 等训练范式的数据采集、清洗、标注与质量评估，体系化构建大模型高质量数据集生产 Pipeline。
2、探索 AI for Data 前沿实践：研发数据增强与智能合成技术，利用 AI 自动化生产和校验训练数据，构建「AI 生产数据 → 数据训练 AI」的数据飞轮，持续提升数据质量与多样性。
3、建设大模型训练数据体系，沉淀训练数据集、模型评测集、用户标签体系与模型效果指标体系，将业务专家经验系统性转化为可复用的 AI 数据资产。
4、开发数据 Agent：基于大模型与 Agent 框架，构建覆盖数据采集、清洗、标注、质检等环节的自动化 Agent，实现数据生产流程的智能化与自主化，降低人工干预成本。
5、深度协同算法与业务团队，针对 PE/RAG/SFT/DPO/RL 等大模型落地方案设计专项数据解决方案，基于模型效果反馈持续迭代数据策略；积极使用 Claude Code/Cursor 等 AI 辅助研发工具，以 AI 原生方式提升数据工程效率。","1、AI能力要求：
1）熟悉大模型基本原理，了解 SFT/DPO/RAG 等主流训练与应用范式；有模型微调、数据标注体系搭建或 AI 数据工程实践经验者优先
2）了解 Agent 开发框架（如 LangChain、AutoGen 等），有数据 Agent 或自动化工作流开发经验者优先
3）具备 AI 工具实际使用经验，能熟练使用 Claude Code/Cursor 等 AI 辅助编程工具或大模型 API；有意愿以 AI 原生方式重构数据开发工作流
2、专业经验：2年以上数据开发经验，计算机或相关专业本科及以上学历，熟练掌握 SQL、Python，对数据结构与算法有较深理解；有大规模数据处理或 Pipeline 工程经验者优先
3、综合素质：具备优秀的沟通表达与跨团队协作能力，能在算法、业务、产品多方协作中推动数据方案落地；强自驱力，对 AI 技术发展保持持续学习的热情与好奇心
补充要求：具备Java、分布式存储、TensorFlow相关实践经验者优先。",Java; 分布式存储; TensorFlow; C/C++; 分布式计算; Unix; SRE
GEN001386,2026-06,数据开发工程师,大数据工程师-抖音直播,"1、负责抖音直播业务的离线与实时数据仓库的构建；
2、负责数据模型的设计，ETL实施，ETL性能优化，ETL数据监控以及相关技术问题的解决；
3、负责指标体系建设与维护；
4、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作；
5、参与大数据应用规划，为数据产品、挖掘团队提供应用指导；
6、参与数据治理工作，提升数据易用性及数据质量。
补充职责：结合业务场景推进Spark、ASR、MCP相关能力建设与落地。","1、熟悉数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、熟练使用Hadoop及Hive，熟悉SQL、Java、Python等编程语言；
3、善于沟通，对业务敏感，能快速理解业务背景，具备优秀的技术与业务结合能力。
补充要求：具备Spark、ASR、MCP相关实践经验者优先。",Spark; ASR; MCP; Go; TypeScript; 深度学习; PostgreSQL
GEN001387,2026-07,数据开发工程师,中级大数据工程师(J12677),"核心职责
1.  算法模型全链路开发：负责从问题定义、数据探查、特征工程、模型选型、训练调优到在线服务的完整算法 pipeline 构建与迭代。
2.  业务场景驱动创新：深入理解业务逻辑，抽象为算法问题，设计并实施有效的算法解决方案。
3.  大规模数据处理与挖掘：处理TB/PB级数据，运用数据挖掘和统计分析方法，发现潜在规律与模式，为模型和策略提供洞察。
4.  模型优化与性能提升：持续监控和分析线上模型效果，通过算法迭代、策略优化等手段，不断提升核心指标。
5.  工程化与落地：与工程、产品、数据团队紧密合作，推动算法模型的高性能、高可靠工程化部署，确保算法稳定高效地服务上层应用。","必备要求
1.  学历与经验：
- 计算机科学、统计学、应用数学、机器学习或相关领域硕士及以上学历。
- 2年及以上在互联网或相关行业从事算法研发的实战经验。
2.  技术栈：
- 扎实基础：深厚的机器学习/深度学习理论基础，熟悉常见模型（如LR、GBDT、DNN、CNN/RNN/Transformer等）的原理与应用场景。
- 编程能力：具备优秀的工程实现能力和代码质量。
- 数据与工具：熟练使用至少一种主流深度学习框架和机器学习库。
- 数据处理：有使用Spark/Flink等大数据工具处理海量数据的经验。
3.  业务能力：
- 出色的逻辑思维能力、数据分析能力和问题拆解能力。
- 强烈的业务敏感度和结果导向，能够将业务目标转化为技术方案。
4.  软技能：
- 优秀的沟通协作能力，能够清晰地向非技术伙伴解释复杂算法逻辑。
- 自我驱动，对技术和业务有好奇心，能在快节奏和不确定的环境中保持专注。",Flink; ASR; Linux; SRE
GEN001388,2024-12,数据仓库工程师,数据仓库专家-国际化业务,"1、负责数据仓库架构设计、建模和ETL开发；
2、参与数据ETL流程的优化并解决海量数据ETL相关技术问题；
3、参与复杂数据链路依赖和多元数据内容生态下的数据治理工作；
4、背靠字节跳动强大的中台架构和产品体系，在业务快速落地数据解决方案。
补充职责：结合业务场景推进Python、Hadoop、Flink相关能力建设与落地。","1、精通数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、具备较强的编码能力，熟练掌SQL/Python/Java/Hive/Spark/Kafka/Flink中的多项；
3、对数据敏感，认真细致，善于从数据中发现疑点；
4、善于沟通，具备优秀的技术与业务结合能力；
5、较好的英文沟通能力是加分项。",Python; Hadoop; Flink; 模型训练; Java; 流式计算; Elasticsearch; Docker
GEN001389,2024-12,数据仓库工程师,服务零售数仓项目实习生,"1.数据仓库的建设、组织和管理，沉淀数据资产；
2.数据建设过程的各项工具研发，如数据安全、数据质量、数据开发的工具链等；
3.数据应用的研发，如商业智能、挖掘、分析报告、数据可视化等；
4.其他服务于业务各环节的数据运营工作。","1.计算机、信息技术相关专业本科以上学历，对数据技术感兴趣；
2.熟练掌握至少一种编程语言（包括但不限于Python、Java、C++等），熟练掌握算法数据结构，有编程实践经验；
3.掌握数据库基本原理和知识，熟练使用SQL。
补充要求：具备Hadoop、网络技术、数据工程相关实践经验者优先。",Hadoop; 网络技术; 数据工程; Flink; Kafka; 模型训练; Kubernetes; RAG
GEN001390,2025-01,数据仓库工程师,资深数据仓库工程师-抖音生活服务,"1、以抖音系全域数据为依托，参与构建海量数据下符合生活服务业务特性的数据仓库建设；
2、负责数据模型的架构设计、开发以及海量数据下的性能调优、复杂业务场景下的需求交付；
3、参与构建围绕安全、质量、效率、成本等方向的数据管理能力建设，并推动某细分横向场景的落地；
4、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作。","1、熟悉数据仓库体系架构、数据建模方法、数据治理等知识，有较强的SQL/ETL开发能力；
2、对数据价值探索充满热情，较强的业务理解和抽象能力，能快速分析和理解问题；
3、掌握大数据技术栈，包括Hadoop/Hive/Spark/OLAP引擎等；
4、思维逻辑清晰，良好的自驱力、沟通能力和解决问题能力；
5、扎实的数据结构、数据库原理等基础知识，理工科本科以上学历，3年以上数据仓库建模经验；
6、具备流量数据体系建设&实时数据体系建设经验优先；
7、具备电商/生活服务相关行业经验优先。
补充要求：具备Flink、网络技术、流式计算相关实践经验者优先。",Flink; 网络技术; 流式计算; Java; MySQL; MongoDB; 消息队列; RAG
GEN001391,2025-02,数据仓库工程师,资深数据仓库工程师-抖音生活服务,"1、以抖音系全域数据为依托，参与构建海量数据下符合生活服务业务特性的数据仓库建设；
2、负责数据模型的架构设计、开发以及海量数据下的性能调优、复杂业务场景下的需求交付；
3、参与构建围绕安全、质量、效率、成本等方向的数据管理能力建设，并推动某细分横向场景的落地；
4、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作。
补充职责：结合业务场景推进数据工程、HBase、Java相关能力建设与落地。","1、熟悉数据仓库体系架构、数据建模方法、数据治理等知识，有较强的SQL/ETL开发能力；
2、对数据价值探索充满热情，较强的业务理解和抽象能力，能快速分析和理解问题；
3、掌握大数据技术栈，包括Hadoop/Hive/Spark/OLAP引擎等；
4、思维逻辑清晰，良好的自驱力、沟通能力和解决问题能力；
5、扎实的数据结构、数据库原理等基础知识，理工科本科以上学历，3年以上数据仓库建模经验；
6、具备流量数据体系建设&实时数据体系建设经验优先；
7、具备电商/生活服务相关行业经验优先。",数据工程; HBase; Java; Flink; Hive; 操作系统
GEN001392,2025-02,数据仓库工程师,数据仓库工程师-数据平台,"1、基于抖音全域数据，构建电商业务场景的数据仓库体系；
2、负责数据仓库模型设计、ETL开发，海量数据下的性能调优，以及复杂业务场景下的需求交付；
3、构建围绕安全、质量、效率、成本等方向的数据治理和运维能力建设，并推动相关工具的产品化落地；
4、参与画像标签体系建设，包括但不限于画像标签的生产、管理以及应用等；
5、深入业务，理解并合理抽象业务需求，沉淀高质量体系化的数据资产，为业务赋能。","1、计算机或相关专业，本科及以上学历，3年以上数据仓库相关工作经验；
2、具有丰富的数据开发经验，对数据处理、数据建模、数据分析等有深刻认识和实战经验，熟悉Kimball维度建模方法论；
3、熟悉大数据的常用技术栈（Hadoop，Hive，Spark，Flink，HBase等），具备PB级体量的实战经验；
4、精通SQL，具备海量数据下的性能调优能力，熟练掌握Java或Python；
5、有数据治理经验，对数据质量的重要性有深刻认识；
6、业务理解力强，对数据、新技术敏感，对云计算、大数据技术充满热情，具备积极乐观、诚信负责的职业素养，拥有强烈的进取心、求知欲及团队合作精神，能够精益求精、持续迭代优化。",Python; 数据工程; Hive; 操作系统; Docker; Redis; MongoDB
GEN001393,2025-03,数据仓库工程师,数据仓库工程师-数据平台,"1、基于抖音全域数据，构建电商业务场景的数据仓库体系；
2、负责数据仓库模型设计、ETL开发，海量数据下的性能调优，以及复杂业务场景下的需求交付；
3、构建围绕安全、质量、效率、成本等方向的数据治理和运维能力建设，并推动相关工具的产品化落地；
4、参与画像标签体系建设，包括但不限于画像标签的生产、管理以及应用等；
5、深入业务，理解并合理抽象业务需求，沉淀高质量体系化的数据资产，为业务赋能。
补充职责：结合业务场景推进网络技术、Flink、Kafka相关能力建设与落地。","1、计算机或相关专业，本科及以上学历，3年以上数据仓库相关工作经验；
2、具有丰富的数据开发经验，对数据处理、数据建模、数据分析等有深刻认识和实战经验，熟悉Kimball维度建模方法论；
3、熟悉大数据的常用技术栈（Hadoop，Hive，Spark，Flink，HBase等），具备PB级体量的实战经验；
4、精通SQL，具备海量数据下的性能调优能力，熟练掌握Java或Python；
5、有数据治理经验，对数据质量的重要性有深刻认识；
6、业务理解力强，对数据、新技术敏感，对云计算、大数据技术充满热情，具备积极乐观、诚信负责的职业素养，拥有强烈的进取心、求知欲及团队合作精神，能够精益求精、持续迭代优化。",网络技术; Flink; Kafka; Elasticsearch; MySQL; 知识图谱
GEN001394,2025-04,数据仓库工程师,数据仓库Leader-抖音,"1、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作；
2、负责数据仓库团队规划建设，打造行业的数据仓库团队，发挥数据价值；
3、负责需求的沟通与数据开发项目管理。","1、熟悉数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、善于沟通，对业务敏感，能快速理解业务背景，具备优秀的技术与业务结合能力；
3、5年以上数据仓库或大数据开发，丰富的实时或者离线数据体系建设经验；
4、有大数据团队负责人角色经验者优先；
5、有复杂业务场景的数据体系建设经验优先。",Python; Spark; Java; HBase; Kafka; 消息队列; Elasticsearch; 操作系统
GEN001395,2025-06,数据仓库工程师,高级数据仓库工程师-中台业务,"1、负责字节跳动中台业务的数据仓库架构设计、建模和ETL开发；
2、参与数据治理工作，提升数据易用性及数据质量，与数据工具团队紧密合作；
3、理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作。","1、精通数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、具备较强的编码能力，熟悉sql，python，hive，spark，kafka，flink中的多项，有至少TB以上级大数据处理经验；
3、熟练掌握批计算相关技术栈，了解流计算相关技术，有HTAP/HSAP相关实践经验优先；
4、善于沟通，具备优秀的技术与业务结合能力。",Hadoop; 数据工程; Hive; 模型训练; 网络技术; 流式计算; Tool Use
GEN001396,2025-07,数据仓库工程师,数据仓库专家-抖音生活服务,"1、负责字节跳动抖音生活服务业务数据仓库的大数据项目整体架构规划；
2、负责核心技术问题的攻关，解决项目开发过程中的技术难题；
3、负责数据模型架构设计、实施、性能优化以及相关技术问题的解决；
4、负责项目对外技术方案沟通，具有较强的沟通，表达和文案能力。","1、熟悉大数据相关技术：Kafka/Flink/Hadoop/Druid/HBase/Hive 等；
2、熟练使用 Java、Go、Python语言中的一种或者多种；
3、熟悉业务建模、数据仓库建模、精通ETL设计开发，具备体系化的数据质量与数据治理相关经验，有大型项目相关领域深入实践经验，能独立主导完成某一业务领域的整体模型设计，具备跨域的沟通协调能力。
4、熟悉Hadoop/Yarn/Hive等大数据体系，深入了解其背后的实现原理，并能够调优；具有超大规模数据项目，有百万级TPS数据处理经验尤佳。
5、了解统计以及数据挖掘、机器学习、人工智能技术，会使用关联分析、分类预测、聚类分析等常用分析方法；
6、良好的思维逻辑性和语言表达能力，以及良好的项目沟通和协调能力。",Python; Java; Flink; Kafka; Redis; 机器学习; Tool Use; Elasticsearch
GEN001397,2025-08,数据仓库工程师,实时数据仓库工程师-抖音电商,"1、负责抖音电商业务的实时数据仓库的构建；
2、负责实时指标计算的数据建模、架构设计与开发；
3、负责对实时计算作业的性能进行优化；
4、参与大数据应用规划，为数据产品、挖掘团队提供应用指导；
5、主导Agent核心能力与工作流编排及大模型应用落地：
1）将RAG、Tool Use、上下文管理等关键技术与大数据场景深度融合，为复杂任务提供精准、高效的自动化解决方案（如需求理解、智能SQL生成、自动发布、自动运维等）；
2）推动大模型应用落地，探索包括RAG-QA机器人、数据洞察机器人、AICoding等在真实场景的应用价值，并基于评估体系实现应用效果的持续迭代。","1、熟悉数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、熟练使用Hadoop及Hive，熟悉SQL、Java、Python等编程语言；
3、善于沟通，对业务敏感，能快速理解业务背景，具备优秀的技术与业务结合能力。
具备LLM应用工程能力者优先：
1、熟悉RAG架构和实现，有检索实践经验；熟悉Prompt工程与Tool Use，理解其在Agent任务拆解与执行中的作用；具备良好的Python开发能力，能灵活运用于Skill等脚本开发。",Spark; prompt工程; 数据工程; Go; 消息队列; Redis; Tool Use; MySQL
GEN001398,2025-10,数据仓库工程师,自动驾驶AI基础平台数据仓库工程师（J84322）,"#NAME?
补充职责：结合业务场景推进Java、Spark、Python相关能力建设与落地。","-计算机相关专业，本科及以上学历，掌握常用算法和数据结构，3年以上工作经验
-熟练掌握Python、C++、Shell等至少一种编程语言和主流数据库技术，熟悉Django、Flask等主流Python框架
-熟练运用容器化技术（如Docker、Kubernetes），对云计算平台的资源管理与调配有实际操作经验
-熟练Mysql、MongoDB、Redis等数据库相关知识及使用场景，了解消息队列的原理和使用
-对大数据系统存储技术有一定了解，具备Elasticsearch、分布式文件存储（如HDFS/NFS）和对象存储（如S3/MinIO）使用开发实践经验
-熟悉自动驾驶数据标注、模型训练流程者优先
补充要求：具备Java、Spark、Python相关实践经验者优先。",Java; Spark; Python; Go; 数据工程; C/C++; Docker; Elasticsearch
GEN001399,2025-10,数据仓库工程师,数据仓库专家-抖音生活服务,"1、负责字节跳动抖音生活服务业务数据仓库的大数据项目整体架构规划；
2、负责核心技术问题的攻关，解决项目开发过程中的技术难题；
3、负责数据模型架构设计、实施、性能优化以及相关技术问题的解决；
4、负责项目对外技术方案沟通，具有较强的沟通，表达和文案能力。
补充职责：结合业务场景推进Spark、Redis、Flink相关能力建设与落地。","1、熟悉大数据相关技术：Kafka/Flink/Hadoop/Druid/HBase/Hive 等；
2、熟练使用 Java、Go、Python语言中的一种或者多种；
3、熟悉业务建模、数据仓库建模、精通ETL设计开发，具备体系化的数据质量与数据治理相关经验，有大型项目相关领域深入实践经验，能独立主导完成某一业务领域的整体模型设计，具备跨域的沟通协调能力。
4、熟悉Hadoop/Yarn/Hive等大数据体系，深入了解其背后的实现原理，并能够调优；具有超大规模数据项目，有百万级TPS数据处理经验尤佳。
5、了解统计以及数据挖掘、机器学习、人工智能技术，会使用关联分析、分类预测、聚类分析等常用分析方法；
6、良好的思维逻辑性和语言表达能力，以及良好的项目沟通和协调能力。",Spark; Redis; Flink; 消息队列; HBase
GEN001400,2025-11,数据仓库工程师,数据仓库工程师-TikTok,"团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
TikTok研发团队，旨在实现TikTok业务的研发工作，搭建及维护业界领先的产品。加入我们，你能接触到包括用户增长、社交、直播、电商C端、内容创造、内容消费等核心业务场景，支持产品在全球赛道上高速发展；也能接触到包括服务架构、基础技术等方向上的技术挑战，保障业务持续高质量、高效率、且安全地为用户服务；同时还能为不同业务场景提供全面的技术解决方案，优化各项产品指标及用户体验。
在这里，有大牛带队与大家一同不断探索前沿，突破想象空间。在这里，你的每一行代码都将服务亿万用户。在这里，团队专业且纯粹，合作氛围平等且轻松。目前在北京、上海、杭州、广州、深圳分别开放多个岗位机会。
1、构建成本和资源等数仓体系，包括成本账单，机器/资源分布和利用率，业务等级/标签等数据；
2、构建和持续迭代相关模型，如成本/资源预估模型，业务资源转换模型等，优化预算交付体系；
3、将资源成本和业务场景/功能关联，并建立相关指标体系，搭建相关服务，持续驱动上下游进行成本优化；
4、基于相关基础数据，搭建相关数据视图和看板，帮助分析和洞察成本和资源情况，驱动成本优化和容量治理。
补充职责：结合业务场景推进Java、Flink、Kafka相关能力建设与落地。","1、本科及以上学历，计算机相关专业；熟悉信息和通信技术以及计算机体系结构，例如操作系统、网络、数据库等；
2、熟练使用至少一种编程语言，例如Python、Go、Java、Ruby等；
3、具备系统化解决问题的能力，良好的沟通技巧和主人翁责任感，具备团队合作和沟通能力；
4、有大数据体系相关经验，以及容量资源或成本相关业务经验优先。",Java; Flink; Kafka; RAG; 消息队列; Docker
GEN001401,2026-02,数据仓库工程师,自动驾驶AI基础平台数据仓库工程师（J84322）,#NAME?,"-计算机相关专业，本科及以上学历，掌握常用算法和数据结构，3年以上工作经验
-熟练掌握Python、C++、Shell等至少一种编程语言和主流数据库技术，熟悉Django、Flask等主流Python框架
-熟练运用容器化技术（如Docker、Kubernetes），对云计算平台的资源管理与调配有实际操作经验
-熟练Mysql、MongoDB、Redis等数据库相关知识及使用场景，了解消息队列的原理和使用
-对大数据系统存储技术有一定了解，具备Elasticsearch、分布式文件存储（如HDFS/NFS）和对象存储（如S3/MinIO）使用开发实践经验
-熟悉自动驾驶数据标注、模型训练流程者优先
补充要求：具备Java、Hive、Python相关实践经验者优先。",Java; Hive; Python; prompt工程; RAG; 数据工程; 操作系统
GEN001402,2026-03,数据仓库工程师,数据仓库工程师-抖音房产业务平台,"1、以抖音系全域数据为依托，参与构建海量数据下符合房产业务特性的数据仓库建设；
2、负责数据模型的架构设计、开发以及海量数据下的性能调优、复杂业务场景下的需求交付；
3、参与构建围绕安全、质量、效率、成本等方向的数据管理能力建设，并推动某细分横向场景的落地；
4、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作。","1、熟悉数据仓库体系架构、数据建模方法、数据治理等知识，有较强的SQL/ETL开发能力；
2、对数据价值探索充满热情，较强的业务理解和抽象能力，能快速分析和理解问题；
3、掌握大数据技术栈，包括Hadoop/Hive/Spark/OLAP引擎等；
4、思维逻辑清晰，良好的自驱力、沟通能力和解决问题能力；
5、扎实的数据结构、数据库原理等基础知识，理工科本科以上学历，3年以上数据仓库建模经验；
6、具备流量数据体系建设&实时数据体系建设经验优先；
7、具备房产服务相关行业经验优先。",Hive; Python; Go; Kafka; 操作系统; MySQL; 网络技术
GEN001403,2026-03,数据仓库工程师,数据仓库专家-国际化业务,"1、负责数据仓库架构设计、建模和ETL开发；
2、参与数据ETL流程的优化并解决海量数据ETL相关技术问题；
3、参与复杂数据链路依赖和多元数据内容生态下的数据治理工作；
4、背靠字节跳动强大的中台架构和产品体系，在业务快速落地数据解决方案。","1、精通数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、具备较强的编码能力，熟练掌SQL/Python/Java/Hive/Spark/Kafka/Flink中的多项；
3、对数据敏感，认真细致，善于从数据中发现疑点；
4、善于沟通，具备优秀的技术与业务结合能力；
5、较好的英文沟通能力是加分项。",Spark; Hive; 数据工程; Shell脚本; 消息队列; 知识图谱; 网络技术; Elasticsearch
GEN001404,2026-04,数据仓库工程师,资深数据仓库工程师-抖音生活服务,"1、以抖音系全域数据为依托，参与构建海量数据下符合生活服务业务特性的数据仓库建设；
2、负责数据模型的架构设计、开发以及海量数据下的性能调优、复杂业务场景下的需求交付；
3、参与构建围绕安全、质量、效率、成本等方向的数据管理能力建设，并推动某细分横向场景的落地；
4、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作。","1、熟悉数据仓库体系架构、数据建模方法、数据治理等知识，有较强的SQL/ETL开发能力；
2、对数据价值探索充满热情，较强的业务理解和抽象能力，能快速分析和理解问题；
3、掌握大数据技术栈，包括Hadoop/Hive/Spark/OLAP引擎等；
4、思维逻辑清晰，良好的自驱力、沟通能力和解决问题能力；
5、扎实的数据结构、数据库原理等基础知识，理工科本科以上学历，3年以上数据仓库建模经验；
6、具备流量数据体系建设&实时数据体系建设经验优先；
7、具备电商/生活服务相关行业经验优先。",Spark; prompt工程; RAG; Python; Flink
GEN001405,2026-05,数据仓库工程师,数据仓库Leader,"1、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作；
2、负责数据仓库团队规划建设，打造行业领先的数据仓库团队，发挥数据价值；
3、负责需求的沟通与数据开发项目管理。
补充职责：结合业务场景推进Java、Spark、Redis相关能力建设与落地。","1、熟悉数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、善于沟通，对业务敏感，能快速理解业务背景，具备优秀的技术与业务结合能力；
3、5年以上数据仓库或大数据开发，丰富的实时或者离线数据体系建设经验；
4、有大数据团队负责人角色经验者优先；
5、有复杂业务场景的数据体系建设经验优先。",Java; Spark; Redis; Python; Kafka; Elasticsearch; 操作系统
GEN001406,2026-06,数据仓库工程师,数据仓库工程师-抖音生活服务,"1、以抖音系全域数据为依托，参与构建海量数据下符合生活服务业务特性的数据仓库建设；
2、负责数据模型的架构设计、开发以及海量数据下的性能调优、复杂业务场景下的需求交付；
3、参与构建围绕安全、质量、效率、成本等方向的数据管理能力建设，并推动某细分横向场景的落地；
4、深入业务，理解并合理抽象业务需求，发挥数据价值，与业务团队紧密合作。","1、熟悉数据仓库体系架构、数据建模方法、数据治理等知识，有较强的SQL/ETL开发能力；
2、对数据价值探索充满热情，较强的业务理解和抽象能力，能快速分析和理解问题；
3、掌握大数据技术栈，包括Hadoop/Hive/Spark/OLAP引擎等；
4、思维逻辑清晰，良好的自驱力、沟通能力和解决问题能力；
5、扎实的数据结构、数据库原理等基础知识，理工科本科以上学历，3年以上数据仓库建模经验；
6、具备流量数据体系建设&实时数据体系建设经验优先；
7、具备电商/生活服务相关行业经验优先。",Java; Hive; Hadoop; Spark; Shell脚本; Kubernetes; Elasticsearch
GEN001407,2025-01,数据平台工程师,大数据平台高级工程师,"1、负责数据平台和分析型产品，服务于字节跳动的相关产品线；
2、面向PB级超大规模数据问题，每天处理千亿增量的数据信息；
3、为大数据的全生命周期提供服务，覆盖数据产生，传输，建模，统计分析，实验评估，可视化的全流程；
4、构建设计良好的数据流、数据仓库、调度系统、查询引擎，数据服务、分析系统、流程规范，数据工具/产品，降低数据的使用门槛，保证系统稳定高效运行，以实现数据的最大价值。
补充职责：结合业务场景推进计算机网络、Kafka、Flink相关能力建设与落地。","1、熟悉多项大数据处理/分析相关的工具/框架，例如：Hadoop，Mapreduce，Hive，Storm，Spark，Kylin，Scribe，Kafka，Hbase等；
2、优秀的编码能力，生产环境快速Troubleshooting能力，对新技术有强烈的学习热情；
3、优秀的理解沟通能力，能快速理解业务背景，对数据敏感，崇尚数据说话，深信数据在驱动业务、支撑决策上的价值，有Web应用开发能力者优先。",计算机网络; Kafka; Flink; TensorFlow; 信息安全; HBase; 模型训练
GEN001408,2025-01,数据平台工程师,大数据平台高级工程师 — 数据流方向,"1、面向字节跳动旗下相关产品线，负责数据流和相关数据服务；
2、面向超大规模数据问题，每天处理千亿增量的用户行为数据；
3、负责流式数据的实时传递，清洗，转换，计算，并对外提供查询服务；
4、负责相同数据集的批处理功能。
补充职责：结合业务场景推进引擎开发、ClickHouse、Kafka相关能力建设与落地。","1、有至少TB以上级大数据处理经验，编码能力强悍，具备生产系统快速 trouble-shooting 的经验和能力；
2、熟悉大数据处理工具/框架中的一项或多项，包括但不限于Hadoop, Mapreduce, Hive, Storm, Spark, scribe, kafka, hbase, canal，sqoop等；
3、对开源社区有过贡献者优先，请在简历上说明。
补充要求：具备引擎开发、ClickHouse、Kafka相关实践经验者优先。",引擎开发; ClickHouse; Kafka; 因果推断; HBase; 模型训练; Machine Learning; 模型调优
