normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
Kafka,数据工程,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 后端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据仓库工程师; 数据平台工程师; 数据工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 网络安全工程师; 安全工程师; 网络工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师,2024-12,2026-07,GEN001268,GEN001688,85,GEN000168; GEN000174; GEN000228; GEN000229; GEN000234; GEN000251; GEN000594; GEN000598; GEN000627; GEN000647; GEN000892; GEN000895; GEN000903; GEN000904; GEN000924; GEN000928; GEN000930; GEN000938; GEN000942; GEN000944; GEN000948; GEN000953; GEN000954; GEN000963; GEN000964; GEN000983; GEN000986; GEN000992; GEN000997; GEN000998; GEN001268; GEN001272; GEN001296; GEN001300; GEN001367; GEN001370; GEN001372; GEN001389; GEN001393; GEN001394; GEN001396; GEN001400; GEN001402; GEN001405; GEN001407; GEN001408; GEN001409; GEN001416; GEN001419; GEN001420; GEN001422; GEN001423; GEN001481; GEN001486; GEN001489; GEN001490; GEN001495; GEN001497; GEN001655; GEN001656; GEN001657; GEN001658; GEN001660; GEN001662; GEN001664; GEN001677; GEN001680; GEN001688; GEN001703; GEN001708; GEN001710; GEN001715; GEN001727; GEN001782; GEN001792; GEN001887; GEN001889; GEN001894; GEN001896; GEN001901; GEN001903; GEN001906; GEN001908; GEN001919; GEN001931,85,base_event_stream,2026-07-20T10:19:49+00:00
Kotlin,编程语言,traditional,AI应用; AI安全; AI基础设施; AI算法; 软件研发; 通信,大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 语音算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 通信工程师,2024-12,2026-07,GEN000873,GEN002096,48,GEN000074; GEN000081; GEN000086; GEN000094; GEN000098; GEN000102; GEN000107; GEN000873; GEN000881; GEN000894; GEN000897; GEN000900; GEN000902; GEN000912; GEN001053; GEN001058; GEN001070; GEN001071; GEN001083; GEN001084; GEN001086; GEN001089; GEN001091; GEN001092; GEN001095; GEN001101; GEN001102; GEN001104; GEN001105; GEN001106; GEN001112; GEN001116; GEN001118; GEN001119; GEN001126; GEN001132; GEN001134; GEN001139; GEN001143; GEN001148; GEN001149; GEN001157; GEN001190; GEN001201; GEN002061; GEN002072; GEN002087; GEN002096,48,base_event_stream,2026-07-20T10:19:49+00:00
Kubernetes,系统与运维,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 语音算法工程师; 搜索算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据仓库工程师; 数据平台工程师; 大模型测试工程师; 测试开发工程师; DevOps工程师; 运维工程师; 云计算工程师; 信息安全工程师; 安全工程师; 网络工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN000115,GEN002147,146,GEN000057; GEN000075; GEN000078; GEN000088; GEN000090; GEN000091; GEN000093; GEN000104; GEN000111; GEN000112; GEN000113; GEN000114; GEN000115; GEN000119; GEN000122; GEN000126; GEN000133; GEN000134; GEN000143; GEN000160; GEN000161; GEN000163; GEN000169; GEN000171; GEN000177; GEN000180; GEN000181; GEN000182; GEN000183; GEN000185; GEN000203; GEN000204; GEN000209; GEN000211; GEN000384; GEN000385; GEN000387; GEN000390; GEN000392; GEN000396; GEN000397; GEN000398; GEN000401; GEN000409; GEN000414; GEN000415; GEN000417; GEN000484; GEN000499; GEN000509; GEN000512; GEN000688; GEN000694; GEN000876; GEN000878; GEN000881; GEN000884; GEN000890; GEN000895; GEN000903; GEN000904; GEN000911; GEN000918; GEN000975; GEN000985; GEN001004; GEN001018; GEN001019; GEN001022; GEN001024; GEN001034; GEN001268; GEN001270; GEN001283; GEN001286; GEN001294; GEN001295; GEN001389; GEN001406; GEN001421; GEN001424; GEN001427; GEN001632; GEN001633; GEN001635; GEN001637; GEN001644; GEN001645; GEN001653; GEN001654; GEN001655; GEN001656; GEN001658; GEN001672; GEN001687; GEN001692; GEN001702; GEN001703; GEN001704; GEN001708; GEN001709; GEN001714; GEN001717; GEN001718; GEN001723; GEN001724; GEN001726; GEN001727; GEN001803; GEN001804; GEN001806; GEN001809; GEN001811; GEN001819; GEN001829; GEN001834; GEN001837; GEN001841; GEN001846; GEN001847; GEN001855; GEN001856; GEN001858; GEN001866; GEN001869; GEN001873; GEN001876; GEN001973; GEN001977; GEN001984; GEN001985; GEN002066; GEN002071; GEN002074; GEN002085; GEN002099; GEN002107; GEN002109; GEN002111; GEN002117; GEN002124; GEN002129; GEN002134; GEN002136; GEN002137; GEN002147,146,base_event_stream,2026-07-20T10:19:49+00:00
LangChain,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 推荐算法工程师; 搜索算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; DevOps工程师; 运维工程师; 云计算工程师; 技术支持工程师; 通信工程师; 芯片设计工程师,2025-01,2026-07,GEN000874,GEN002096,40,GEN000169; GEN000171; GEN000874; GEN000889; GEN000894; GEN000895; GEN000905; GEN000906; GEN000915; GEN000918; GEN001635; GEN001651; GEN001654; GEN001702; GEN001706; GEN001714; GEN001715; GEN001720; GEN001872; GEN001880; GEN002063; GEN002069; GEN002073; GEN002075; GEN002078; GEN002082; GEN002090; GEN002093; GEN002094; GEN002096; GEN002115; GEN002119; GEN002124; GEN002129; GEN002130; GEN002131; GEN002136; GEN002141; GEN002143; GEN002144,40,base_event_stream,2026-07-20T10:19:49+00:00
LangGraph,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 多模态算法工程师; NLP算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师,2024-12,2026-07,GEN000922,GEN001590,48,GEN000063; GEN000064; GEN000067; GEN000070; GEN000071; GEN000073; GEN000076; GEN000082; GEN000084; GEN000088; GEN000091; GEN000095; GEN000107; GEN000823; GEN000828; GEN000832; GEN000833; GEN000838; GEN000839; GEN000840; GEN000842; GEN000844; GEN000845; GEN000856; GEN000865; GEN000871; GEN000922; GEN000939; GEN000957; GEN000966; GEN000970; GEN000971; GEN001274; GEN001275; GEN001280; GEN001291; GEN001293; GEN001299; GEN001301; GEN001302; GEN001303; GEN001549; GEN001551; GEN001576; GEN001577; GEN001582; GEN001585; GEN001590,48,base_event_stream,2026-07-20T10:19:49+00:00
Linux,系统与运维,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 多媒体; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 安全工程师; 网络工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师,2024-12,2026-07,GEN000255,GEN002056,267,GEN000006; GEN000007; GEN000016; GEN000024; GEN000032; GEN000035; GEN000038; GEN000045; GEN000059; GEN000064; GEN000068; GEN000069; GEN000077; GEN000091; GEN000093; GEN000096; GEN000101; GEN000220; GEN000222; GEN000229; GEN000233; GEN000246; GEN000250; GEN000255; GEN000296; GEN000300; GEN000302; GEN000303; GEN000325; GEN000342; GEN000343; GEN000351; GEN000358; GEN000359; GEN000360; GEN000365; GEN000366; GEN000373; GEN000380; GEN000381; GEN000403; GEN000404; GEN000408; GEN000409; GEN000410; GEN000411; GEN000414; GEN000415; GEN000417; GEN000419; GEN000420; GEN000422; GEN000423; GEN000426; GEN000431; GEN000464; GEN000466; GEN000478; GEN000490; GEN000492; GEN000499; GEN000500; GEN000508; GEN000513; GEN000514; GEN000517; GEN000523; GEN000524; GEN000536; GEN000539; GEN000546; GEN000547; GEN000559; GEN000563; GEN000566; GEN000567; GEN000569; GEN000571; GEN000576; GEN000577; GEN000578; GEN000583; GEN000584; GEN000585; GEN000587; GEN000593; GEN000594; GEN000600; GEN000603; GEN000609; GEN000610; GEN000612; GEN000619; GEN000628; GEN000629; GEN000642; GEN000643; GEN000644; GEN000645; GEN000646; GEN000660; GEN000664; GEN000667; GEN000670; GEN000675; GEN000685; GEN000691; GEN000694; GEN000711; GEN000731; GEN000736; GEN000826; GEN000831; GEN000835; GEN000839; GEN000861; GEN000864; GEN000974; GEN000976; GEN000978; GEN000979; GEN000983; GEN000987; GEN000995; GEN001002; GEN001013; GEN001020; GEN001021; GEN001023; GEN001025; GEN001027; GEN001034; GEN001174; GEN001178; GEN001183; GEN001195; GEN001197; GEN001200; GEN001209; GEN001210; GEN001216; GEN001217; GEN001222; GEN001224; GEN001235; GEN001240; GEN001244; GEN001245; GEN001250; GEN001251; GEN001252; GEN001253; GEN001255; GEN001258; GEN001261; GEN001269; GEN001272; GEN001274; GEN001275; GEN001280; GEN001290; GEN001292; GEN001294; GEN001300; GEN001302; GEN001368; GEN001379; GEN001387; GEN001412; GEN001419; GEN001421; GEN001447; GEN001455; GEN001460; GEN001464; GEN001471; GEN001476; GEN001477; GEN001547; GEN001552; GEN001553; GEN001562; GEN001571; GEN001591; GEN001597; GEN001600; GEN001603; GEN001606; GEN001607; GEN001608; GEN001613; GEN001626; GEN001627; GEN001630; GEN001632; GEN001639; GEN001644; GEN001646; GEN001651; GEN001652; GEN001656; GEN001657; GEN001662; GEN001670; GEN001680; GEN001683; GEN001684; GEN001685; GEN001689; GEN001690; GEN001693; GEN001698; GEN001699; GEN001702; GEN001706; GEN001713; GEN001716; GEN001721; GEN001725; GEN001730; GEN001808; GEN001815; GEN001820; GEN001835; GEN001840; GEN001842; GEN001844; GEN001873; GEN001875; GEN001886; GEN001891; GEN001893; GEN001896; GEN001901; GEN001904; GEN001905; GEN001908; GEN001914; GEN001919; GEN001929; GEN001930; GEN001941; GEN001973; GEN001979; GEN001980; GEN001982; GEN001983; GEN001987; GEN001988; GEN002040; GEN002041; GEN002056; GEN002064; GEN002065; GEN002090; GEN002097; GEN002099; GEN002103; GEN002113; GEN002129; GEN002132; GEN002158; GEN002159; GEN002162; GEN002164; GEN002168; GEN002169,267,base_event_stream,2026-07-20T10:19:49+00:00
LLM,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 数据工程师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 图形图像工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000517,GEN002334,199,GEN000064; GEN000069; GEN000071; GEN000072; GEN000077; GEN000081; GEN000082; GEN000083; GEN000088; GEN000090; GEN000096; GEN000097; GEN000099; GEN000100; GEN000102; GEN000103; GEN000106; GEN000108; GEN000111; GEN000113; GEN000517; GEN000533; GEN000537; GEN000551; GEN000646; GEN000650; GEN000653; GEN000667; GEN000668; GEN000670; GEN000671; GEN000672; GEN000673; GEN000675; GEN000681; GEN000682; GEN000815; GEN000819; GEN000825; GEN000832; GEN000834; GEN000836; GEN000837; GEN000838; GEN000839; GEN000848; GEN000850; GEN000859; GEN000862; GEN000864; GEN000865; GEN000868; GEN000869; GEN000870; GEN000924; GEN000930; GEN000936; GEN000937; GEN000944; GEN000945; GEN000946; GEN000950; GEN000953; GEN000958; GEN000960; GEN000961; GEN000964; GEN000965; GEN000967; GEN000972; GEN001020; GEN001026; GEN001028; GEN001032; GEN001035; GEN001045; GEN001047; GEN001049; GEN001052; GEN001062; GEN001063; GEN001064; GEN001065; GEN001067; GEN001074; GEN001076; GEN001087; GEN001093; GEN001101; GEN001105; GEN001110; GEN001115; GEN001118; GEN001121; GEN001126; GEN001133; GEN001137; GEN001143; GEN001148; GEN001150; GEN001173; GEN001181; GEN001190; GEN001191; GEN001195; GEN001196; GEN001198; GEN001200; GEN001202; GEN001204; GEN001205; GEN001207; GEN001208; GEN001319; GEN001328; GEN001334; GEN001336; GEN001338; GEN001339; GEN001344; GEN001350; GEN001354; GEN001359; GEN001360; GEN001363; GEN001364; GEN001371; GEN001375; GEN001382; GEN001463; GEN001464; GEN001466; GEN001469; GEN001474; GEN001475; GEN001476; GEN001477; GEN001478; GEN001480; GEN001491; GEN001595; GEN001598; GEN001602; GEN001614; GEN001617; GEN001618; GEN001619; GEN001626; GEN001629; GEN001633; GEN001634; GEN001636; GEN001639; GEN001642; GEN001643; GEN001644; GEN001646; GEN001647; GEN001649; GEN001650; GEN001653; GEN001654; GEN001690; GEN001693; GEN001709; GEN001717; GEN001747; GEN001748; GEN001751; GEN001753; GEN001754; GEN001755; GEN001760; GEN001762; GEN001791; GEN001793; GEN001794; GEN001799; GEN002024; GEN002028; GEN002031; GEN002073; GEN002090; GEN002092; GEN002307; GEN002308; GEN002313; GEN002317; GEN002321; GEN002322; GEN002323; GEN002324; GEN002325; GEN002328; GEN002330; GEN002331; GEN002332; GEN002333; GEN002334,199,base_event_stream,2026-07-20T10:19:49+00:00
LoRA微调,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 通信,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 全栈开发工程师; Java开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 云计算工程师; 技术支持工程师; 通信工程师,2024-12,2026-07,GEN000215,GEN000382,25,GEN000055; GEN000059; GEN000064; GEN000067; GEN000069; GEN000081; GEN000089; GEN000092; GEN000093; GEN000099; GEN000101; GEN000102; GEN000105; GEN000106; GEN000114; GEN000215; GEN000216; GEN000359; GEN000364; GEN000371; GEN000373; GEN000374; GEN000380; GEN000382; GEN000556,25,base_event_stream,2026-07-20T10:19:49+00:00
Lua,编程语言,traditional,AI应用; AI算法; 软件研发; 测试质量; 基础设施; 安全; 通信,大模型应用工程师; AI应用工程师; 语音算法工程师; 后端开发工程师; 前端开发工程师; 客户端开发工程师; 软件开发工程师; 测试开发工程师; 测试工程师; 运维工程师; 安全工程师; 通信工程师,2024-12,2026-07,GEN001620,GEN000813,13,GEN000760; GEN000769; GEN000793; GEN000795; GEN000813; GEN001042; GEN001053; GEN001056; GEN001059; GEN001060; GEN001070; GEN001071; GEN001620,13,base_event_stream,2026-07-20T10:19:49+00:00
Machine Learning,AI,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 机器人; 自动驾驶; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 数据工程师; 大模型测试工程师; 测试开发工程师; 运维工程师; 云计算工程师; 网络安全工程师; 安全工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 机器人算法工程师; 机器人软件工程师; 自动驾驶算法工程师; 控制算法工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN001690,GEN002012,147,GEN000387; GEN000388; GEN000395; GEN000397; GEN000412; GEN000416; GEN000418; GEN000421; GEN000424; GEN000428; GEN000520; GEN000526; GEN000533; GEN000534; GEN000535; GEN000537; GEN000539; GEN000541; GEN000543; GEN000544; GEN000545; GEN000548; GEN000643; GEN000647; GEN000650; GEN000651; GEN000685; GEN000686; GEN000687; GEN000689; GEN000693; GEN000696; GEN000699; GEN000706; GEN000707; GEN000715; GEN000718; GEN000724; GEN000725; GEN000727; GEN000731; GEN000745; GEN000750; GEN000755; GEN000762; GEN000789; GEN000803; GEN000876; GEN000879; GEN000882; GEN000887; GEN000890; GEN000896; GEN000898; GEN000906; GEN000911; GEN000913; GEN000914; GEN000915; GEN000916; GEN000917; GEN000991; GEN000998; GEN001001; GEN001002; GEN001060; GEN001073; GEN001236; GEN001254; GEN001259; GEN001261; GEN001262; GEN001263; GEN001264; GEN001370; GEN001408; GEN001412; GEN001417; GEN001420; GEN001424; GEN001425; GEN001426; GEN001427; GEN001489; GEN001496; GEN001497; GEN001500; GEN001690; GEN001707; GEN001709; GEN001716; GEN001722; GEN001727; GEN001741; GEN001752; GEN001756; GEN001757; GEN001789; GEN001794; GEN001796; GEN001797; GEN001848; GEN001853; GEN001854; GEN001856; GEN001858; GEN001861; GEN001863; GEN001864; GEN001943; GEN001944; GEN001945; GEN001946; GEN001947; GEN001948; GEN001949; GEN001951; GEN001952; GEN001953; GEN001956; GEN001960; GEN001963; GEN001971; GEN001992; GEN001994; GEN001997; GEN001998; GEN002001; GEN002006; GEN002007; GEN002008; GEN002011; GEN002012; GEN002268; GEN002269; GEN002274; GEN002277; GEN002280; GEN002313; GEN002315; GEN002318; GEN002320; GEN002323; GEN002324; GEN002327; GEN002331; GEN002332,147,base_event_stream,2026-07-20T10:19:49+00:00
MCP,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; NLP算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 信息安全工程师; 安全工程师; 数据库工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师,2024-12,2026-07,GEN000161,GEN001941,87,GEN000161; GEN000165; GEN000169; GEN000174; GEN000304; GEN000305; GEN000310; GEN000314; GEN000318; GEN000321; GEN000322; GEN000324; GEN000326; GEN000327; GEN000334; GEN000335; GEN000340; GEN000932; GEN000943; GEN000944; GEN000946; GEN000955; GEN000968; GEN000986; GEN001091; GEN001096; GEN001101; GEN001109; GEN001115; GEN001117; GEN001120; GEN001121; GEN001130; GEN001131; GEN001149; GEN001157; GEN001167; GEN001268; GEN001282; GEN001284; GEN001287; GEN001291; GEN001292; GEN001301; GEN001308; GEN001309; GEN001351; GEN001361; GEN001371; GEN001373; GEN001375; GEN001381; GEN001384; GEN001386; GEN001504; GEN001513; GEN001517; GEN001523; GEN001524; GEN001526; GEN001528; GEN001541; GEN001544; GEN001545; GEN001667; GEN001668; GEN001672; GEN001674; GEN001675; GEN001679; GEN001680; GEN001889; GEN001901; GEN001904; GEN001909; GEN001913; GEN001914; GEN001918; GEN001920; GEN001922; GEN001927; GEN001933; GEN001936; GEN001937; GEN001939; GEN001940; GEN001941,87,base_event_stream,2026-07-20T10:19:49+00:00
Megatron,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 技术支持; 机器人; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; Python开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 技术支持工程师; 解决方案工程师; 机器人软件工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN000182,GEN001971,55,GEN000182; GEN000184; GEN000188; GEN000192; GEN000196; GEN000201; GEN000203; GEN000204; GEN000205; GEN000206; GEN000207; GEN000208; GEN000209; GEN000213; GEN000304; GEN000305; GEN000308; GEN000311; GEN000312; GEN000322; GEN000327; GEN000329; GEN000335; GEN000352; GEN000353; GEN000360; GEN000362; GEN000373; GEN000374; GEN000375; GEN000381; GEN000392; GEN000412; GEN000429; GEN000695; GEN000701; GEN000702; GEN000704; GEN000731; GEN000737; GEN000741; GEN000991; GEN001001; GEN001002; GEN001003; GEN001007; GEN001955; GEN001956; GEN001959; GEN001961; GEN001962; GEN001964; GEN001966; GEN001970; GEN001971,55,base_event_stream,2026-07-20T10:19:49+00:00
Memory,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 测试质量; 基础设施; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 多模态算法工程师; NLP算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 运维工程师; 解决方案工程师; 芯片设计工程师,2025-01,2026-06,GEN000057,GEN000110,9,GEN000057; GEN000071; GEN000072; GEN000074; GEN000079; GEN000086; GEN000093; GEN000107; GEN000110,9,base_event_stream,2026-07-20T10:19:49+00:00
MongoDB,数据工程,traditional,AI应用; AI算法; 软件研发; 数据; 测试质量; 基础设施; 多媒体,大模型应用工程师; AI应用工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Go开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据仓库工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 网络工程师; 数据库工程师; 音视频工程师,2024-12,2026-07,GEN000053,GEN002055,74,GEN000053; GEN000064; GEN000065; GEN000072; GEN000078; GEN000091; GEN000094; GEN000096; GEN000107; GEN000691; GEN000748; GEN000750; GEN000753; GEN000754; GEN000755; GEN000757; GEN000759; GEN000760; GEN000765; GEN000769; GEN000773; GEN000780; GEN000782; GEN000784; GEN000789; GEN000790; GEN000791; GEN000792; GEN000793; GEN000794; GEN000796; GEN000797; GEN000798; GEN000800; GEN000805; GEN000809; GEN000814; GEN001229; GEN001231; GEN001236; GEN001238; GEN001240; GEN001243; GEN001244; GEN001269; GEN001274; GEN001276; GEN001285; GEN001377; GEN001378; GEN001383; GEN001384; GEN001390; GEN001392; GEN001627; GEN001660; GEN001703; GEN001704; GEN001710; GEN001713; GEN001714; GEN001724; GEN001726; GEN001802; GEN001810; GEN001812; GEN001813; GEN001816; GEN001820; GEN001821; GEN001826; GEN001835; GEN001843; GEN002055,74,base_event_stream,2026-07-20T10:19:49+00:00
Multi-Agent,大模型,new,AI算法; AI应用; AI安全; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 芯片; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AIGC算法工程师; 多模态算法工程师; 搜索算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师; AI产品经理,2025-01,2026-07,GEN001692,GEN002334,32,GEN000173; GEN000751; GEN000757; GEN000780; GEN000788; GEN000793; GEN001692; GEN001711; GEN001712; GEN001714; GEN001717; GEN001719; GEN001723; GEN001725; GEN001895; GEN001899; GEN001901; GEN001902; GEN001905; GEN001919; GEN001920; GEN001922; GEN001929; GEN001939; GEN002304; GEN002310; GEN002314; GEN002319; GEN002320; GEN002324; GEN002327; GEN002334,32,base_event_stream,2026-07-20T10:19:49+00:00
MyBatis,软件开发,traditional,AI应用; AI基础设施; 算法; 软件研发,大模型应用工程师; AI应用工程师; AI Infra工程师; 推荐算法工程师; 后端开发工程师; 全栈开发工程师; Java开发工程师; 软件架构师; 软件开发工程师,2024-12,2026-04,GEN000182,GEN000968,29,GEN000126; GEN000131; GEN000135; GEN000141; GEN000182; GEN000196; GEN000747; GEN000752; GEN000756; GEN000765; GEN000767; GEN000771; GEN000780; GEN000782; GEN000787; GEN000873; GEN000889; GEN000903; GEN000906; GEN000923; GEN000925; GEN000935; GEN000936; GEN000937; GEN000939; GEN000946; GEN000963; GEN000966; GEN000968,29,base_event_stream,2026-07-20T10:19:49+00:00
