month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-03,Android开发工程师,SRE,3,0,0.0,43,4,0.093023
2026-04,Android开发工程师,SRE,4,0,0.0,47,4,0.085106
2026-05,Android开发工程师,SRE,3,2,0.666667,50,6,0.12
2026-06,Android开发工程师,SRE,3,1,0.333333,53,7,0.132075
2026-07,Android开发工程师,SRE,2,0,0.0,55,7,0.127273
2024-12,Android开发工程师,Swift,3,1,0.333333,3,1,0.333333
2025-01,Android开发工程师,Swift,3,1,0.333333,6,2,0.333333
2025-02,Android开发工程师,Swift,3,2,0.666667,9,4,0.444444
2025-03,Android开发工程师,Swift,3,1,0.333333,12,5,0.416667
2025-04,Android开发工程师,Swift,2,0,0.0,14,5,0.357143
2025-05,Android开发工程师,Swift,2,1,0.5,16,6,0.375
2025-06,Android开发工程师,Swift,2,2,1.0,18,8,0.444444
2025-07,Android开发工程师,Swift,3,1,0.333333,21,9,0.428571
2025-08,Android开发工程师,Swift,3,1,0.333333,24,10,0.416667
2025-09,Android开发工程师,Swift,4,1,0.25,28,11,0.392857
2025-10,Android开发工程师,Swift,3,2,0.666667,31,13,0.419355
2025-11,Android开发工程师,Swift,3,1,0.333333,34,14,0.411765
2025-12,Android开发工程师,Swift,2,2,1.0,36,16,0.444444
2026-01,Android开发工程师,Swift,2,1,0.5,38,17,0.447368
2026-02,Android开发工程师,Swift,2,0,0.0,40,17,0.425
2026-03,Android开发工程师,Swift,3,2,0.666667,43,19,0.44186
2026-04,Android开发工程师,Swift,4,1,0.25,47,20,0.425532
2026-05,Android开发工程师,Swift,3,0,0.0,50,20,0.4
2026-06,Android开发工程师,Swift,3,1,0.333333,53,21,0.396226
2026-07,Android开发工程师,Swift,2,1,0.5,55,22,0.4
2025-01,Android开发工程师,iOS,3,1,0.333333,6,1,0.166667
2025-02,Android开发工程师,iOS,3,0,0.0,9,1,0.111111
2025-03,Android开发工程师,iOS,3,0,0.0,12,1,0.083333
2025-04,Android开发工程师,iOS,2,0,0.0,14,1,0.071429
2025-05,Android开发工程师,iOS,2,1,0.5,16,2,0.125
2025-06,Android开发工程师,iOS,2,0,0.0,18,2,0.111111
2025-07,Android开发工程师,iOS,3,0,0.0,21,2,0.095238
2025-08,Android开发工程师,iOS,3,0,0.0,24,2,0.083333
2025-09,Android开发工程师,iOS,4,0,0.0,28,2,0.071429
2025-10,Android开发工程师,iOS,3,0,0.0,31,2,0.064516
2025-11,Android开发工程师,iOS,3,2,0.666667,34,4,0.117647
2025-12,Android开发工程师,iOS,2,2,1.0,36,6,0.166667
2026-01,Android开发工程师,iOS,2,1,0.5,38,7,0.184211
2026-02,Android开发工程师,iOS,2,0,0.0,40,7,0.175
2026-03,Android开发工程师,iOS,3,1,0.333333,43,8,0.186047
2026-04,Android开发工程师,iOS,4,0,0.0,47,8,0.170213
2026-05,Android开发工程师,iOS,3,0,0.0,50,8,0.16
2026-06,Android开发工程师,iOS,3,1,0.333333,53,9,0.169811
2026-07,Android开发工程师,iOS,2,0,0.0,55,9,0.163636
2024-12,Android开发工程师,prompt工程,3,1,0.333333,3,1,0.333333
2025-01,Android开发工程师,prompt工程,3,0,0.0,6,1,0.166667
2025-02,Android开发工程师,prompt工程,3,0,0.0,9,1,0.111111
2025-03,Android开发工程师,prompt工程,3,0,0.0,12,1,0.083333
2025-04,Android开发工程师,prompt工程,2,0,0.0,14,1,0.071429
2025-05,Android开发工程师,prompt工程,2,0,0.0,16,1,0.0625
2025-06,Android开发工程师,prompt工程,2,1,0.5,18,2,0.111111
2025-07,Android开发工程师,prompt工程,3,0,0.0,21,2,0.095238
2025-08,Android开发工程师,prompt工程,3,0,0.0,24,2,0.083333
2025-09,Android开发工程师,prompt工程,4,0,0.0,28,2,0.071429
2025-10,Android开发工程师,prompt工程,3,1,0.333333,31,3,0.096774
2025-11,Android开发工程师,prompt工程,3,0,0.0,34,3,0.088235
2025-12,Android开发工程师,prompt工程,2,0,0.0,36,3,0.083333
2026-01,Android开发工程师,prompt工程,2,2,1.0,38,5,0.131579
2026-02,Android开发工程师,prompt工程,2,0,0.0,40,5,0.125
2026-03,Android开发工程师,prompt工程,3,0,0.0,43,5,0.116279
2026-04,Android开发工程师,prompt工程,4,0,0.0,47,5,0.106383
2026-05,Android开发工程师,prompt工程,3,0,0.0,50,5,0.1
2026-06,Android开发工程师,prompt工程,3,0,0.0,53,5,0.09434
2026-07,Android开发工程师,prompt工程,2,2,1.0,55,7,0.127273
2025-01,Android开发工程师,信息安全,3,1,0.333333,6,1,0.166667
2025-02,Android开发工程师,信息安全,3,1,0.333333,9,2,0.222222
2025-03,Android开发工程师,信息安全,3,0,0.0,12,2,0.166667
2025-04,Android开发工程师,信息安全,2,2,1.0,14,4,0.285714
2025-05,Android开发工程师,信息安全,2,0,0.0,16,4,0.25
2025-06,Android开发工程师,信息安全,2,2,1.0,18,6,0.333333
2025-07,Android开发工程师,信息安全,3,1,0.333333,21,7,0.333333
2025-08,Android开发工程师,信息安全,3,0,0.0,24,7,0.291667
2025-09,Android开发工程师,信息安全,4,2,0.5,28,9,0.321429
2025-10,Android开发工程师,信息安全,3,2,0.666667,31,11,0.354839
2025-11,Android开发工程师,信息安全,3,0,0.0,34,11,0.323529
2025-12,Android开发工程师,信息安全,2,0,0.0,36,11,0.305556
2026-01,Android开发工程师,信息安全,2,0,0.0,38,11,0.289474
2026-02,Android开发工程师,信息安全,2,0,0.0,40,11,0.275
2026-03,Android开发工程师,信息安全,3,1,0.333333,43,12,0.27907
2026-04,Android开发工程师,信息安全,4,0,0.0,47,12,0.255319
2026-05,Android开发工程师,信息安全,3,1,0.333333,50,13,0.26
2026-06,Android开发工程师,信息安全,3,0,0.0,53,13,0.245283
2026-07,Android开发工程师,信息安全,2,0,0.0,55,13,0.236364
2024-12,Android开发工程师,内存管理,3,2,0.666667,3,2,0.666667
2025-01,Android开发工程师,内存管理,3,0,0.0,6,2,0.333333
2025-02,Android开发工程师,内存管理,3,0,0.0,9,2,0.222222
2025-03,Android开发工程师,内存管理,3,1,0.333333,12,3,0.25
2025-04,Android开发工程师,内存管理,2,0,0.0,14,3,0.214286
2025-05,Android开发工程师,内存管理,2,0,0.0,16,3,0.1875
2025-06,Android开发工程师,内存管理,2,2,1.0,18,5,0.277778
2025-07,Android开发工程师,内存管理,3,0,0.0,21,5,0.238095
2025-08,Android开发工程师,内存管理,3,0,0.0,24,5,0.208333
2025-09,Android开发工程师,内存管理,4,0,0.0,28,5,0.178571
2025-10,Android开发工程师,内存管理,3,0,0.0,31,5,0.16129
2025-11,Android开发工程师,内存管理,3,0,0.0,34,5,0.147059
2025-12,Android开发工程师,内存管理,2,0,0.0,36,5,0.138889
2026-01,Android开发工程师,内存管理,2,1,0.5,38,6,0.157895
2026-02,Android开发工程师,内存管理,2,1,0.5,40,7,0.175
2026-03,Android开发工程师,内存管理,3,0,0.0,43,7,0.162791
2026-04,Android开发工程师,内存管理,4,0,0.0,47,7,0.148936
2026-05,Android开发工程师,内存管理,3,0,0.0,50,7,0.14
2026-06,Android开发工程师,内存管理,3,0,0.0,53,7,0.132075
2026-07,Android开发工程师,内存管理,2,1,0.5,55,8,0.145455
2024-12,Android开发工程师,分布式系统,3,2,0.666667,3,2,0.666667
2025-01,Android开发工程师,分布式系统,3,0,0.0,6,2,0.333333
2025-02,Android开发工程师,分布式系统,3,1,0.333333,9,3,0.333333
2025-03,Android开发工程师,分布式系统,3,0,0.0,12,3,0.25
2025-04,Android开发工程师,分布式系统,2,1,0.5,14,4,0.285714
2025-05,Android开发工程师,分布式系统,2,1,0.5,16,5,0.3125
2025-06,Android开发工程师,分布式系统,2,1,0.5,18,6,0.333333
2025-07,Android开发工程师,分布式系统,3,0,0.0,21,6,0.285714
2025-08,Android开发工程师,分布式系统,3,0,0.0,24,6,0.25
2025-09,Android开发工程师,分布式系统,4,0,0.0,28,6,0.214286
2025-10,Android开发工程师,分布式系统,3,0,0.0,31,6,0.193548
2025-11,Android开发工程师,分布式系统,3,0,0.0,34,6,0.176471
2025-12,Android开发工程师,分布式系统,2,0,0.0,36,6,0.166667
2026-01,Android开发工程师,分布式系统,2,0,0.0,38,6,0.157895
2026-02,Android开发工程师,分布式系统,2,0,0.0,40,6,0.15
2026-03,Android开发工程师,分布式系统,3,0,0.0,43,6,0.139535
2026-04,Android开发工程师,分布式系统,4,1,0.25,47,7,0.148936
2026-05,Android开发工程师,分布式系统,3,1,0.333333,50,8,0.16
2026-06,Android开发工程师,分布式系统,3,0,0.0,53,8,0.150943
2026-07,Android开发工程师,分布式系统,2,0,0.0,55,8,0.145455
2025-07,Android开发工程师,动态分析,3,2,0.666667,21,2,0.095238
2025-08,Android开发工程师,动态分析,3,0,0.0,24,2,0.083333
2025-09,Android开发工程师,动态分析,4,0,0.0,28,2,0.071429
2025-10,Android开发工程师,动态分析,3,0,0.0,31,2,0.064516
2025-11,Android开发工程师,动态分析,3,0,0.0,34,2,0.058824
2025-12,Android开发工程师,动态分析,2,0,0.0,36,2,0.055556
2026-01,Android开发工程师,动态分析,2,0,0.0,38,2,0.052632
2026-02,Android开发工程师,动态分析,2,2,1.0,40,4,0.1
2026-03,Android开发工程师,动态分析,3,2,0.666667,43,6,0.139535
2026-04,Android开发工程师,动态分析,4,0,0.0,47,6,0.12766
2026-05,Android开发工程师,动态分析,3,0,0.0,50,6,0.12
2026-06,Android开发工程师,动态分析,3,0,0.0,53,6,0.113208
2026-07,Android开发工程师,动态分析,2,0,0.0,55,6,0.109091
2025-03,Android开发工程师,即时通信,3,1,0.333333,12,1,0.083333
2025-04,Android开发工程师,即时通信,2,0,0.0,14,1,0.071429
2025-05,Android开发工程师,即时通信,2,0,0.0,16,1,0.0625
2025-06,Android开发工程师,即时通信,2,0,0.0,18,1,0.055556
2025-07,Android开发工程师,即时通信,3,0,0.0,21,1,0.047619
2025-08,Android开发工程师,即时通信,3,0,0.0,24,1,0.041667
2025-09,Android开发工程师,即时通信,4,3,0.75,28,4,0.142857
2025-10,Android开发工程师,即时通信,3,1,0.333333,31,5,0.16129
2025-11,Android开发工程师,即时通信,3,1,0.333333,34,6,0.176471
2025-12,Android开发工程师,即时通信,2,1,0.5,36,7,0.194444
2026-01,Android开发工程师,即时通信,2,1,0.5,38,8,0.210526
2026-02,Android开发工程师,即时通信,2,0,0.0,40,8,0.2
2026-03,Android开发工程师,即时通信,3,1,0.333333,43,9,0.209302
2026-04,Android开发工程师,即时通信,4,0,0.0,47,9,0.191489
2026-05,Android开发工程师,即时通信,3,0,0.0,50,9,0.18
2026-06,Android开发工程师,即时通信,3,1,0.333333,53,10,0.188679
2026-07,Android开发工程师,即时通信,2,0,0.0,55,10,0.181818
2025-01,Android开发工程师,大模型安全,3,1,0.333333,6,1,0.166667
2025-02,Android开发工程师,大模型安全,3,0,0.0,9,1,0.111111
2025-03,Android开发工程师,大模型安全,3,0,0.0,12,1,0.083333
2025-04,Android开发工程师,大模型安全,2,1,0.5,14,2,0.142857
2025-05,Android开发工程师,大模型安全,2,1,0.5,16,3,0.1875
2025-06,Android开发工程师,大模型安全,2,0,0.0,18,3,0.166667
2025-07,Android开发工程师,大模型安全,3,0,0.0,21,3,0.142857
2025-08,Android开发工程师,大模型安全,3,0,0.0,24,3,0.125
2025-09,Android开发工程师,大模型安全,4,1,0.25,28,4,0.142857
2025-10,Android开发工程师,大模型安全,3,0,0.0,31,4,0.129032
2025-11,Android开发工程师,大模型安全,3,1,0.333333,34,5,0.147059
2025-12,Android开发工程师,大模型安全,2,1,0.5,36,6,0.166667
2026-01,Android开发工程师,大模型安全,2,1,0.5,38,7,0.184211
2026-02,Android开发工程师,大模型安全,2,1,0.5,40,8,0.2
2026-03,Android开发工程师,大模型安全,3,1,0.333333,43,9,0.209302
2026-04,Android开发工程师,大模型安全,4,0,0.0,47,9,0.191489
2026-05,Android开发工程师,大模型安全,3,2,0.666667,50,11,0.22
2026-06,Android开发工程师,大模型安全,3,1,0.333333,53,12,0.226415
2026-07,Android开发工程师,大模型安全,2,0,0.0,55,12,0.218182
2025-05,Android开发工程师,机器人与自动驾驶,2,1,0.5,16,1,0.0625
2025-06,Android开发工程师,机器人与自动驾驶,2,0,0.0,18,1,0.055556
2025-07,Android开发工程师,机器人与自动驾驶,3,0,0.0,21,1,0.047619
2025-08,Android开发工程师,机器人与自动驾驶,3,0,0.0,24,1,0.041667
2025-09,Android开发工程师,机器人与自动驾驶,4,0,0.0,28,1,0.035714
2025-10,Android开发工程师,机器人与自动驾驶,3,0,0.0,31,1,0.032258
2025-11,Android开发工程师,机器人与自动驾驶,3,0,0.0,34,1,0.029412
2025-12,Android开发工程师,机器人与自动驾驶,2,0,0.0,36,1,0.027778
2026-01,Android开发工程师,机器人与自动驾驶,2,0,0.0,38,1,0.026316
2026-02,Android开发工程师,机器人与自动驾驶,2,0,0.0,40,1,0.025
2026-03,Android开发工程师,机器人与自动驾驶,3,1,0.333333,43,2,0.046512
2026-04,Android开发工程师,机器人与自动驾驶,4,0,0.0,47,2,0.042553
2026-05,Android开发工程师,机器人与自动驾驶,3,0,0.0,50,2,0.04
2026-06,Android开发工程师,机器人与自动驾驶,3,0,0.0,53,2,0.037736
2026-07,Android开发工程师,机器人与自动驾驶,2,1,0.5,55,3,0.054545
2025-01,Android开发工程师,模拟电路设计,3,1,0.333333,6,1,0.166667
2025-02,Android开发工程师,模拟电路设计,3,1,0.333333,9,2,0.222222
2025-03,Android开发工程师,模拟电路设计,3,0,0.0,12,2,0.166667
2025-04,Android开发工程师,模拟电路设计,2,0,0.0,14,2,0.142857
2025-05,Android开发工程师,模拟电路设计,2,0,0.0,16,2,0.125
2025-06,Android开发工程师,模拟电路设计,2,0,0.0,18,2,0.111111
2025-07,Android开发工程师,模拟电路设计,3,1,0.333333,21,3,0.142857
2025-08,Android开发工程师,模拟电路设计,3,1,0.333333,24,4,0.166667
2025-09,Android开发工程师,模拟电路设计,4,0,0.0,28,4,0.142857
2025-10,Android开发工程师,模拟电路设计,3,0,0.0,31,4,0.129032
2025-11,Android开发工程师,模拟电路设计,3,1,0.333333,34,5,0.147059
2025-12,Android开发工程师,模拟电路设计,2,0,0.0,36,5,0.138889
2026-01,Android开发工程师,模拟电路设计,2,1,0.5,38,6,0.157895
2026-02,Android开发工程师,模拟电路设计,2,0,0.0,40,6,0.15
2026-03,Android开发工程师,模拟电路设计,3,0,0.0,43,6,0.139535
2026-04,Android开发工程师,模拟电路设计,4,1,0.25,47,7,0.148936
2026-05,Android开发工程师,模拟电路设计,3,1,0.333333,50,8,0.16
2026-06,Android开发工程师,模拟电路设计,3,2,0.666667,53,10,0.188679
2026-07,Android开发工程师,模拟电路设计,2,0,0.0,55,10,0.181818
2025-08,Android开发工程师,汇编语言,3,1,0.333333,24,1,0.041667
2025-09,Android开发工程师,汇编语言,4,0,0.0,28,1,0.035714
2025-10,Android开发工程师,汇编语言,3,1,0.333333,31,2,0.064516
2025-11,Android开发工程师,汇编语言,3,1,0.333333,34,3,0.088235
2025-12,Android开发工程师,汇编语言,2,0,0.0,36,3,0.083333
2026-01,Android开发工程师,汇编语言,2,0,0.0,38,3,0.078947
2026-02,Android开发工程师,汇编语言,2,0,0.0,40,3,0.075
2026-03,Android开发工程师,汇编语言,3,0,0.0,43,3,0.069767
2026-04,Android开发工程师,汇编语言,4,1,0.25,47,4,0.085106
2026-05,Android开发工程师,汇编语言,3,0,0.0,50,4,0.08
2026-06,Android开发工程师,汇编语言,3,0,0.0,53,4,0.075472
2026-07,Android开发工程师,汇编语言,2,0,0.0,55,4,0.072727
2026-04,Android开发工程师,硬件开发,4,1,0.25,47,1,0.021277
2026-05,Android开发工程师,硬件开发,3,0,0.0,50,1,0.02
2026-06,Android开发工程师,硬件开发,3,1,0.333333,53,2,0.037736
2026-07,Android开发工程师,硬件开发,2,0,0.0,55,2,0.036364
2024-12,Android开发工程师,系统开发,3,2,0.666667,3,2,0.666667
2025-01,Android开发工程师,系统开发,3,0,0.0,6,2,0.333333
2025-02,Android开发工程师,系统开发,3,1,0.333333,9,3,0.333333
2025-03,Android开发工程师,系统开发,3,0,0.0,12,3,0.25
2025-04,Android开发工程师,系统开发,2,0,0.0,14,3,0.214286
2025-05,Android开发工程师,系统开发,2,0,0.0,16,3,0.1875
2025-06,Android开发工程师,系统开发,2,0,0.0,18,3,0.166667
2025-07,Android开发工程师,系统开发,3,3,1.0,21,6,0.285714
2025-08,Android开发工程师,系统开发,3,1,0.333333,24,7,0.291667
2025-09,Android开发工程师,系统开发,4,1,0.25,28,8,0.285714
2025-10,Android开发工程师,系统开发,3,0,0.0,31,8,0.258065
2025-11,Android开发工程师,系统开发,3,1,0.333333,34,9,0.264706
2025-12,Android开发工程师,系统开发,2,1,0.5,36,10,0.277778
2026-01,Android开发工程师,系统开发,2,0,0.0,38,10,0.263158
2026-02,Android开发工程师,系统开发,2,0,0.0,40,10,0.25
2026-03,Android开发工程师,系统开发,3,0,0.0,43,10,0.232558
2026-04,Android开发工程师,系统开发,4,1,0.25,47,11,0.234043
2026-05,Android开发工程师,系统开发,3,0,0.0,50,11,0.22
2026-06,Android开发工程师,系统开发,3,0,0.0,53,11,0.207547
2026-07,Android开发工程师,系统开发,2,1,0.5,55,12,0.218182
2024-12,Android开发工程师,编程语言,3,1,0.333333,3,1,0.333333
2025-01,Android开发工程师,编程语言,3,1,0.333333,6,2,0.333333
2025-02,Android开发工程师,编程语言,3,0,0.0,9,2,0.222222
2025-03,Android开发工程师,编程语言,3,1,0.333333,12,3,0.25
2025-04,Android开发工程师,编程语言,2,0,0.0,14,3,0.214286
2025-05,Android开发工程师,编程语言,2,0,0.0,16,3,0.1875
2025-06,Android开发工程师,编程语言,2,1,0.5,18,4,0.222222
2025-07,Android开发工程师,编程语言,3,1,0.333333,21,5,0.238095
2025-08,Android开发工程师,编程语言,3,0,0.0,24,5,0.208333
2025-09,Android开发工程师,编程语言,4,1,0.25,28,6,0.214286
2025-10,Android开发工程师,编程语言,3,1,0.333333,31,7,0.225806
2025-11,Android开发工程师,编程语言,3,0,0.0,34,7,0.205882
2025-12,Android开发工程师,编程语言,2,1,0.5,36,8,0.222222
2026-01,Android开发工程师,编程语言,2,0,0.0,38,8,0.210526
2026-02,Android开发工程师,编程语言,2,1,0.5,40,9,0.225
2026-03,Android开发工程师,编程语言,3,0,0.0,43,9,0.209302
2026-04,Android开发工程师,编程语言,4,0,0.0,47,9,0.191489
2026-05,Android开发工程师,编程语言,3,0,0.0,50,9,0.18
2026-06,Android开发工程师,编程语言,3,0,0.0,53,9,0.169811
2026-07,Android开发工程师,编程语言,2,0,0.0,55,9,0.163636
2025-01,Android开发工程师,网络技术,3,2,0.666667,6,2,0.333333
2025-02,Android开发工程师,网络技术,3,1,0.333333,9,3,0.333333
2025-03,Android开发工程师,网络技术,3,1,0.333333,12,4,0.333333
2025-04,Android开发工程师,网络技术,2,1,0.5,14,5,0.357143
2025-05,Android开发工程师,网络技术,2,0,0.0,16,5,0.3125
2025-06,Android开发工程师,网络技术,2,0,0.0,18,5,0.277778
2025-07,Android开发工程师,网络技术,3,0,0.0,21,5,0.238095
2025-08,Android开发工程师,网络技术,3,0,0.0,24,5,0.208333
2025-09,Android开发工程师,网络技术,4,2,0.5,28,7,0.25
2025-10,Android开发工程师,网络技术,3,0,0.0,31,7,0.225806
2025-11,Android开发工程师,网络技术,3,1,0.333333,34,8,0.235294
2025-12,Android开发工程师,网络技术,2,0,0.0,36,8,0.222222
2026-01,Android开发工程师,网络技术,2,1,0.5,38,9,0.236842
2026-02,Android开发工程师,网络技术,2,0,0.0,40,9,0.225
2026-03,Android开发工程师,网络技术,3,0,0.0,43,9,0.209302
2026-04,Android开发工程师,网络技术,4,1,0.25,47,10,0.212766
2026-05,Android开发工程师,网络技术,3,0,0.0,50,10,0.2
2026-06,Android开发工程师,网络技术,3,3,1.0,53,13,0.245283
2026-07,Android开发工程师,网络技术,2,1,0.5,55,14,0.254545
2024-12,Android开发工程师,网络编程,3,1,0.333333,3,1,0.333333
2025-01,Android开发工程师,网络编程,3,1,0.333333,6,2,0.333333
2025-02,Android开发工程师,网络编程,3,2,0.666667,9,4,0.444444
2025-03,Android开发工程师,网络编程,3,0,0.0,12,4,0.333333
2025-04,Android开发工程师,网络编程,2,2,1.0,14,6,0.428571
2025-05,Android开发工程师,网络编程,2,1,0.5,16,7,0.4375
2025-06,Android开发工程师,网络编程,2,1,0.5,18,8,0.444444
2025-07,Android开发工程师,网络编程,3,0,0.0,21,8,0.380952
2025-08,Android开发工程师,网络编程,3,0,0.0,24,8,0.333333
2025-09,Android开发工程师,网络编程,4,1,0.25,28,9,0.321429
2025-10,Android开发工程师,网络编程,3,1,0.333333,31,10,0.322581
2025-11,Android开发工程师,网络编程,3,1,0.333333,34,11,0.323529
2025-12,Android开发工程师,网络编程,2,0,0.0,36,11,0.305556
2026-01,Android开发工程师,网络编程,2,1,0.5,38,12,0.315789
2026-02,Android开发工程师,网络编程,2,0,0.0,40,12,0.3
2026-03,Android开发工程师,网络编程,3,0,0.0,43,12,0.27907
2026-04,Android开发工程师,网络编程,4,2,0.5,47,14,0.297872
2026-05,Android开发工程师,网络编程,3,0,0.0,50,14,0.28
2026-06,Android开发工程师,网络编程,3,1,0.333333,53,15,0.283019
2026-07,Android开发工程师,网络编程,2,0,0.0,55,15,0.272727
2025-03,Android开发工程师,计算机体系结构,3,1,0.333333,12,1,0.083333
2025-04,Android开发工程师,计算机体系结构,2,0,0.0,14,1,0.071429
2025-05,Android开发工程师,计算机体系结构,2,1,0.5,16,2,0.125
2025-06,Android开发工程师,计算机体系结构,2,0,0.0,18,2,0.111111
2025-07,Android开发工程师,计算机体系结构,3,1,0.333333,21,3,0.142857
2025-08,Android开发工程师,计算机体系结构,3,1,0.333333,24,4,0.166667
2025-09,Android开发工程师,计算机体系结构,4,0,0.0,28,4,0.142857
2025-10,Android开发工程师,计算机体系结构,3,0,0.0,31,4,0.129032
2025-11,Android开发工程师,计算机体系结构,3,0,0.0,34,4,0.117647
2025-12,Android开发工程师,计算机体系结构,2,0,0.0,36,4,0.111111
2026-01,Android开发工程师,计算机体系结构,2,0,0.0,38,4,0.105263
2026-02,Android开发工程师,计算机体系结构,2,0,0.0,40,4,0.1
2026-03,Android开发工程师,计算机体系结构,3,0,0.0,43,4,0.093023
2026-04,Android开发工程师,计算机体系结构,4,0,0.0,47,4,0.085106
2026-05,Android开发工程师,计算机体系结构,3,0,0.0,50,4,0.08
2026-06,Android开发工程师,计算机体系结构,3,0,0.0,53,4,0.075472
2026-07,Android开发工程师,计算机体系结构,2,0,0.0,55,4,0.072727
2025-07,Android开发工程师,跨平台开发,3,1,0.333333,21,1,0.047619
2025-08,Android开发工程师,跨平台开发,3,0,0.0,24,1,0.041667
2025-09,Android开发工程师,跨平台开发,4,2,0.5,28,3,0.107143
2025-10,Android开发工程师,跨平台开发,3,0,0.0,31,3,0.096774
2025-11,Android开发工程师,跨平台开发,3,1,0.333333,34,4,0.117647
2025-12,Android开发工程师,跨平台开发,2,0,0.0,36,4,0.111111
2026-01,Android开发工程师,跨平台开发,2,1,0.5,38,5,0.131579
2026-02,Android开发工程师,跨平台开发,2,1,0.5,40,6,0.15
2026-03,Android开发工程师,跨平台开发,3,1,0.333333,43,7,0.162791
2026-04,Android开发工程师,跨平台开发,4,1,0.25,47,8,0.170213
2026-05,Android开发工程师,跨平台开发,3,1,0.333333,50,9,0.18
2026-06,Android开发工程师,跨平台开发,3,2,0.666667,53,11,0.207547
2026-07,Android开发工程师,跨平台开发,2,0,0.0,55,11,0.2
2025-01,Android开发工程师,软件工程,3,1,0.333333,6,1,0.166667
2025-02,Android开发工程师,软件工程,3,0,0.0,9,1,0.111111
2025-03,Android开发工程师,软件工程,3,1,0.333333,12,2,0.166667
2025-04,Android开发工程师,软件工程,2,0,0.0,14,2,0.142857
2025-05,Android开发工程师,软件工程,2,0,0.0,16,2,0.125
2025-06,Android开发工程师,软件工程,2,1,0.5,18,3,0.166667
2025-07,Android开发工程师,软件工程,3,1,0.333333,21,4,0.190476
2025-08,Android开发工程师,软件工程,3,1,0.333333,24,5,0.208333
2025-09,Android开发工程师,软件工程,4,0,0.0,28,5,0.178571
2025-10,Android开发工程师,软件工程,3,1,0.333333,31,6,0.193548
2025-11,Android开发工程师,软件工程,3,1,0.333333,34,7,0.205882
2025-12,Android开发工程师,软件工程,2,0,0.0,36,7,0.194444
2026-01,Android开发工程师,软件工程,2,0,0.0,38,7,0.184211
2026-02,Android开发工程师,软件工程,2,0,0.0,40,7,0.175
2026-03,Android开发工程师,软件工程,3,0,0.0,43,7,0.162791
2026-04,Android开发工程师,软件工程,4,1,0.25,47,8,0.170213
2026-05,Android开发工程师,软件工程,3,0,0.0,50,8,0.16
2026-06,Android开发工程师,软件工程,3,0,0.0,53,8,0.150943
2026-07,Android开发工程师,软件工程,2,0,0.0,55,8,0.145455
2025-04,Android开发工程师,软件开发,2,1,0.5,14,1,0.071429
2025-05,Android开发工程师,软件开发,2,0,0.0,16,1,0.0625
2025-06,Android开发工程师,软件开发,2,0,0.0,18,1,0.055556
2025-07,Android开发工程师,软件开发,3,0,0.0,21,1,0.047619
2025-08,Android开发工程师,软件开发,3,0,0.0,24,1,0.041667
2025-09,Android开发工程师,软件开发,4,1,0.25,28,2,0.071429
2025-10,Android开发工程师,软件开发,3,0,0.0,31,2,0.064516
2025-11,Android开发工程师,软件开发,3,1,0.333333,34,3,0.088235
2025-12,Android开发工程师,软件开发,2,0,0.0,36,3,0.083333
2026-01,Android开发工程师,软件开发,2,0,0.0,38,3,0.078947
2026-02,Android开发工程师,软件开发,2,0,0.0,40,3,0.075
2026-03,Android开发工程师,软件开发,3,0,0.0,43,3,0.069767
2026-04,Android开发工程师,软件开发,4,0,0.0,47,3,0.06383
2026-05,Android开发工程师,软件开发,3,1,0.333333,50,4,0.08
2026-06,Android开发工程师,软件开发,3,1,0.333333,53,5,0.09434
2026-07,Android开发工程师,软件开发,2,0,0.0,55,5,0.090909
2025-04,Android开发工程师,软件测试,2,1,0.5,14,1,0.071429
2025-05,Android开发工程师,软件测试,2,0,0.0,16,1,0.0625
2025-06,Android开发工程师,软件测试,2,0,0.0,18,1,0.055556
2025-07,Android开发工程师,软件测试,3,0,0.0,21,1,0.047619
2025-08,Android开发工程师,软件测试,3,1,0.333333,24,2,0.083333
2025-09,Android开发工程师,软件测试,4,0,0.0,28,2,0.071429
2025-10,Android开发工程师,软件测试,3,0,0.0,31,2,0.064516
2025-11,Android开发工程师,软件测试,3,0,0.0,34,2,0.058824
2025-12,Android开发工程师,软件测试,2,0,0.0,36,2,0.055556
2026-01,Android开发工程师,软件测试,2,0,0.0,38,2,0.052632
2026-02,Android开发工程师,软件测试,2,0,0.0,40,2,0.05
2026-03,Android开发工程师,软件测试,3,1,0.333333,43,3,0.069767
2026-04,Android开发工程师,软件测试,4,1,0.25,47,4,0.085106
2026-05,Android开发工程师,软件测试,3,0,0.0,50,4,0.08
2026-06,Android开发工程师,软件测试,3,0,0.0,53,4,0.075472
2026-07,Android开发工程师,软件测试,2,1,0.5,55,5,0.090909
2025-08,Android开发工程师,高性能计算,3,1,0.333333,24,1,0.041667
2025-09,Android开发工程师,高性能计算,4,0,0.0,28,1,0.035714
2025-10,Android开发工程师,高性能计算,3,0,0.0,31,1,0.032258
2025-11,Android开发工程师,高性能计算,3,1,0.333333,34,2,0.058824
2025-12,Android开发工程师,高性能计算,2,0,0.0,36,2,0.055556
2026-01,Android开发工程师,高性能计算,2,0,0.0,38,2,0.052632
2026-02,Android开发工程师,高性能计算,2,0,0.0,40,2,0.05
