month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-06,AI Agent算法工程师,LoRA微调,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,LoRA微调,2,0,0.0,64,1,0.015625
2024-12,AI Agent算法工程师,Machine Learning,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,Machine Learning,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,Machine Learning,4,2,0.5,10,5,0.5
2025-03,AI Agent算法工程师,Machine Learning,4,3,0.75,14,8,0.571429
2025-04,AI Agent算法工程师,Machine Learning,3,2,0.666667,17,10,0.588235
2025-05,AI Agent算法工程师,Machine Learning,3,2,0.666667,20,12,0.6
2025-06,AI Agent算法工程师,Machine Learning,3,2,0.666667,23,14,0.608696
2025-07,AI Agent算法工程师,Machine Learning,3,1,0.333333,26,15,0.576923
2025-08,AI Agent算法工程师,Machine Learning,4,2,0.5,30,17,0.566667
2025-09,AI Agent算法工程师,Machine Learning,4,2,0.5,34,19,0.558824
2025-10,AI Agent算法工程师,Machine Learning,4,1,0.25,38,20,0.526316
2025-11,AI Agent算法工程师,Machine Learning,3,2,0.666667,41,22,0.536585
2026-01,AI Agent算法工程师,Machine Learning,3,2,0.666667,44,24,0.545455
2026-02,AI Agent算法工程师,Machine Learning,3,2,0.666667,47,26,0.553191
2026-03,AI Agent算法工程师,Machine Learning,4,2,0.5,51,28,0.54902
2026-04,AI Agent算法工程师,Machine Learning,4,1,0.25,55,29,0.527273
2026-05,AI Agent算法工程师,Machine Learning,4,3,0.75,59,32,0.542373
2026-06,AI Agent算法工程师,Machine Learning,3,2,0.666667,62,34,0.548387
2026-07,AI Agent算法工程师,Machine Learning,2,1,0.5,64,35,0.546875
2025-02,AI Agent算法工程师,Multi-Agent,4,2,0.5,10,2,0.2
2025-03,AI Agent算法工程师,Multi-Agent,4,1,0.25,14,3,0.214286
2025-04,AI Agent算法工程师,Multi-Agent,3,1,0.333333,17,4,0.235294
2025-05,AI Agent算法工程师,Multi-Agent,3,1,0.333333,20,5,0.25
2025-06,AI Agent算法工程师,Multi-Agent,3,1,0.333333,23,6,0.26087
2025-07,AI Agent算法工程师,Multi-Agent,3,1,0.333333,26,7,0.269231
2025-08,AI Agent算法工程师,Multi-Agent,4,2,0.5,30,9,0.3
2025-09,AI Agent算法工程师,Multi-Agent,4,2,0.5,34,11,0.323529
2025-10,AI Agent算法工程师,Multi-Agent,4,2,0.5,38,13,0.342105
2025-11,AI Agent算法工程师,Multi-Agent,3,1,0.333333,41,14,0.341463
2026-01,AI Agent算法工程师,Multi-Agent,3,2,0.666667,44,16,0.363636
2026-02,AI Agent算法工程师,Multi-Agent,3,2,0.666667,47,18,0.382979
2026-03,AI Agent算法工程师,Multi-Agent,4,2,0.5,51,20,0.392157
2026-04,AI Agent算法工程师,Multi-Agent,4,2,0.5,55,22,0.4
2026-05,AI Agent算法工程师,Multi-Agent,4,1,0.25,59,23,0.389831
2026-06,AI Agent算法工程师,Multi-Agent,3,2,0.666667,62,25,0.403226
2026-07,AI Agent算法工程师,Multi-Agent,2,1,0.5,64,26,0.40625
2024-12,AI Agent算法工程师,NLP,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,NLP,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,NLP,4,1,0.25,10,4,0.4
2025-03,AI Agent算法工程师,NLP,4,2,0.5,14,6,0.428571
2025-04,AI Agent算法工程师,NLP,3,2,0.666667,17,8,0.470588
2025-05,AI Agent算法工程师,NLP,3,2,0.666667,20,10,0.5
2025-06,AI Agent算法工程师,NLP,3,1,0.333333,23,11,0.478261
2025-07,AI Agent算法工程师,NLP,3,2,0.666667,26,13,0.5
2025-08,AI Agent算法工程师,NLP,4,2,0.5,30,15,0.5
2025-09,AI Agent算法工程师,NLP,4,2,0.5,34,17,0.5
2025-10,AI Agent算法工程师,NLP,4,3,0.75,38,20,0.526316
2025-11,AI Agent算法工程师,NLP,3,2,0.666667,41,22,0.536585
2026-01,AI Agent算法工程师,NLP,3,2,0.666667,44,24,0.545455
2026-02,AI Agent算法工程师,NLP,3,2,0.666667,47,26,0.553191
2026-03,AI Agent算法工程师,NLP,4,2,0.5,51,28,0.54902
2026-04,AI Agent算法工程师,NLP,4,2,0.5,55,30,0.545455
2026-05,AI Agent算法工程师,NLP,4,2,0.5,59,32,0.542373
2026-06,AI Agent算法工程师,NLP,3,2,0.666667,62,34,0.548387
2026-07,AI Agent算法工程师,NLP,2,1,0.5,64,35,0.546875
2024-12,AI Agent算法工程师,PPO,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,PPO,4,0,0.0,6,1,0.166667
2025-02,AI Agent算法工程师,PPO,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,PPO,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,PPO,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,PPO,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,PPO,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,PPO,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,PPO,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,PPO,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,PPO,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,PPO,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,PPO,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,PPO,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,PPO,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,PPO,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,PPO,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,PPO,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,PPO,2,0,0.0,64,1,0.015625
2024-12,AI Agent算法工程师,PyTorch,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,PyTorch,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,PyTorch,4,2,0.5,10,5,0.5
2025-03,AI Agent算法工程师,PyTorch,4,2,0.5,14,7,0.5
2025-04,AI Agent算法工程师,PyTorch,3,2,0.666667,17,9,0.529412
2025-05,AI Agent算法工程师,PyTorch,3,1,0.333333,20,10,0.5
2025-06,AI Agent算法工程师,PyTorch,3,1,0.333333,23,11,0.478261
2025-07,AI Agent算法工程师,PyTorch,3,2,0.666667,26,13,0.5
2025-08,AI Agent算法工程师,PyTorch,4,2,0.5,30,15,0.5
2025-09,AI Agent算法工程师,PyTorch,4,2,0.5,34,17,0.5
2025-10,AI Agent算法工程师,PyTorch,4,2,0.5,38,19,0.5
2025-11,AI Agent算法工程师,PyTorch,3,1,0.333333,41,20,0.487805
2026-01,AI Agent算法工程师,PyTorch,3,2,0.666667,44,22,0.5
2026-02,AI Agent算法工程师,PyTorch,3,2,0.666667,47,24,0.510638
2026-03,AI Agent算法工程师,PyTorch,4,2,0.5,51,26,0.509804
2026-04,AI Agent算法工程师,PyTorch,4,2,0.5,55,28,0.509091
2026-05,AI Agent算法工程师,PyTorch,4,1,0.25,59,29,0.491525
2026-06,AI Agent算法工程师,PyTorch,3,2,0.666667,62,31,0.5
2026-07,AI Agent算法工程师,PyTorch,2,1,0.5,64,32,0.5
2024-12,AI Agent算法工程师,Python,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,Python,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,Python,4,2,0.5,10,5,0.5
2025-03,AI Agent算法工程师,Python,4,1,0.25,14,6,0.428571
2025-04,AI Agent算法工程师,Python,3,2,0.666667,17,8,0.470588
2025-05,AI Agent算法工程师,Python,3,2,0.666667,20,10,0.5
2025-06,AI Agent算法工程师,Python,3,2,0.666667,23,12,0.521739
2025-07,AI Agent算法工程师,Python,3,2,0.666667,26,14,0.538462
2025-08,AI Agent算法工程师,Python,4,2,0.5,30,16,0.533333
2025-09,AI Agent算法工程师,Python,4,1,0.25,34,17,0.5
2025-10,AI Agent算法工程师,Python,4,1,0.25,38,18,0.473684
2025-11,AI Agent算法工程师,Python,3,2,0.666667,41,20,0.487805
2026-01,AI Agent算法工程师,Python,3,2,0.666667,44,22,0.5
2026-02,AI Agent算法工程师,Python,3,2,0.666667,47,24,0.510638
2026-03,AI Agent算法工程师,Python,4,2,0.5,51,26,0.509804
2026-04,AI Agent算法工程师,Python,4,1,0.25,55,27,0.490909
2026-05,AI Agent算法工程师,Python,4,2,0.5,59,29,0.491525
2026-06,AI Agent算法工程师,Python,3,1,0.333333,62,30,0.483871
2026-07,AI Agent算法工程师,Python,2,1,0.5,64,31,0.484375
2025-02,AI Agent算法工程师,RAG,4,3,0.75,10,3,0.3
2025-03,AI Agent算法工程师,RAG,4,2,0.5,14,5,0.357143
2025-04,AI Agent算法工程师,RAG,3,2,0.666667,17,7,0.411765
2025-05,AI Agent算法工程师,RAG,3,1,0.333333,20,8,0.4
2025-06,AI Agent算法工程师,RAG,3,2,0.666667,23,10,0.434783
2025-07,AI Agent算法工程师,RAG,3,1,0.333333,26,11,0.423077
2025-08,AI Agent算法工程师,RAG,4,2,0.5,30,13,0.433333
2025-09,AI Agent算法工程师,RAG,4,2,0.5,34,15,0.441176
2025-10,AI Agent算法工程师,RAG,4,1,0.25,38,16,0.421053
2025-11,AI Agent算法工程师,RAG,3,1,0.333333,41,17,0.414634
2026-01,AI Agent算法工程师,RAG,3,2,0.666667,44,19,0.431818
2026-02,AI Agent算法工程师,RAG,3,2,0.666667,47,21,0.446809
2026-03,AI Agent算法工程师,RAG,4,2,0.5,51,23,0.45098
2026-04,AI Agent算法工程师,RAG,4,2,0.5,55,25,0.454545
2026-05,AI Agent算法工程师,RAG,4,1,0.25,59,26,0.440678
2026-06,AI Agent算法工程师,RAG,3,1,0.333333,62,27,0.435484
2026-07,AI Agent算法工程师,RAG,2,1,0.5,64,28,0.4375
2025-02,AI Agent算法工程师,RLHF,4,2,0.5,10,2,0.2
2025-03,AI Agent算法工程师,RLHF,4,2,0.5,14,4,0.285714
2025-04,AI Agent算法工程师,RLHF,3,2,0.666667,17,6,0.352941
2025-05,AI Agent算法工程师,RLHF,3,2,0.666667,20,8,0.4
2025-06,AI Agent算法工程师,RLHF,3,2,0.666667,23,10,0.434783
2025-07,AI Agent算法工程师,RLHF,3,2,0.666667,26,12,0.461538
2025-08,AI Agent算法工程师,RLHF,4,2,0.5,30,14,0.466667
2025-09,AI Agent算法工程师,RLHF,4,2,0.5,34,16,0.470588
2025-10,AI Agent算法工程师,RLHF,4,2,0.5,38,18,0.473684
2025-11,AI Agent算法工程师,RLHF,3,2,0.666667,41,20,0.487805
2026-01,AI Agent算法工程师,RLHF,3,2,0.666667,44,22,0.5
2026-02,AI Agent算法工程师,RLHF,3,1,0.333333,47,23,0.489362
2026-03,AI Agent算法工程师,RLHF,4,2,0.5,51,25,0.490196
2026-04,AI Agent算法工程师,RLHF,4,2,0.5,55,27,0.490909
2026-05,AI Agent算法工程师,RLHF,4,1,0.25,59,28,0.474576
2026-06,AI Agent算法工程师,RLHF,3,2,0.666667,62,30,0.483871
2026-07,AI Agent算法工程师,RLHF,2,1,0.5,64,31,0.484375
2025-01,AI Agent算法工程师,React,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,React,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,React,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,React,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,React,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,React,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,React,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,React,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,React,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,React,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,React,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,React,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,React,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,React,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,React,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,React,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,React,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,React,2,0,0.0,64,1,0.015625
2025-02,AI Agent算法工程师,SFT,4,3,0.75,10,3,0.3
2025-03,AI Agent算法工程师,SFT,4,3,0.75,14,6,0.428571
2025-04,AI Agent算法工程师,SFT,3,1,0.333333,17,7,0.411765
2025-05,AI Agent算法工程师,SFT,3,2,0.666667,20,9,0.45
2025-06,AI Agent算法工程师,SFT,3,1,0.333333,23,10,0.434783
2025-07,AI Agent算法工程师,SFT,3,2,0.666667,26,12,0.461538
2025-08,AI Agent算法工程师,SFT,4,2,0.5,30,14,0.466667
2025-09,AI Agent算法工程师,SFT,4,1,0.25,34,15,0.441176
2025-10,AI Agent算法工程师,SFT,4,2,0.5,38,17,0.447368
2025-11,AI Agent算法工程师,SFT,3,2,0.666667,41,19,0.463415
2026-01,AI Agent算法工程师,SFT,3,2,0.666667,44,21,0.477273
2026-02,AI Agent算法工程师,SFT,3,2,0.666667,47,23,0.489362
2026-03,AI Agent算法工程师,SFT,4,2,0.5,51,25,0.490196
2026-04,AI Agent算法工程师,SFT,4,2,0.5,55,27,0.490909
2026-05,AI Agent算法工程师,SFT,4,1,0.25,59,28,0.474576
2026-06,AI Agent算法工程师,SFT,3,2,0.666667,62,30,0.483871
2026-07,AI Agent算法工程师,SFT,2,1,0.5,64,31,0.484375
2024-12,AI Agent算法工程师,TensorFlow,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,TensorFlow,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,TensorFlow,4,2,0.5,10,5,0.5
2025-03,AI Agent算法工程师,TensorFlow,4,1,0.25,14,6,0.428571
2025-04,AI Agent算法工程师,TensorFlow,3,1,0.333333,17,7,0.411765
2025-05,AI Agent算法工程师,TensorFlow,3,2,0.666667,20,9,0.45
2025-06,AI Agent算法工程师,TensorFlow,3,2,0.666667,23,11,0.478261
2025-07,AI Agent算法工程师,TensorFlow,3,2,0.666667,26,13,0.5
2025-08,AI Agent算法工程师,TensorFlow,4,2,0.5,30,15,0.5
2025-09,AI Agent算法工程师,TensorFlow,4,2,0.5,34,17,0.5
2025-10,AI Agent算法工程师,TensorFlow,4,2,0.5,38,19,0.5
2025-11,AI Agent算法工程师,TensorFlow,3,2,0.666667,41,21,0.512195
2026-01,AI Agent算法工程师,TensorFlow,3,2,0.666667,44,23,0.522727
2026-02,AI Agent算法工程师,TensorFlow,3,2,0.666667,47,25,0.531915
2026-03,AI Agent算法工程师,TensorFlow,4,2,0.5,51,27,0.529412
2026-04,AI Agent算法工程师,TensorFlow,4,2,0.5,55,29,0.527273
2026-05,AI Agent算法工程师,TensorFlow,4,2,0.5,59,31,0.525424
2026-06,AI Agent算法工程师,TensorFlow,3,2,0.666667,62,33,0.532258
2026-07,AI Agent算法工程师,TensorFlow,2,1,0.5,64,34,0.53125
2025-02,AI Agent算法工程师,Tool Use,4,1,0.25,10,1,0.1
2025-03,AI Agent算法工程师,Tool Use,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,Tool Use,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,Tool Use,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,Tool Use,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,Tool Use,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,Tool Use,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,Tool Use,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,Tool Use,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,Tool Use,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,Tool Use,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,Tool Use,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,Tool Use,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,Tool Use,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,Tool Use,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,Tool Use,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,Tool Use,2,0,0.0,64,1,0.015625
2025-09,AI Agent算法工程师,VLM,4,1,0.25,34,1,0.029412
2025-10,AI Agent算法工程师,VLM,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,VLM,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,VLM,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,VLM,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,VLM,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,VLM,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,VLM,4,1,0.25,59,2,0.033898
2026-06,AI Agent算法工程师,VLM,3,0,0.0,62,2,0.032258
2026-07,AI Agent算法工程师,VLM,2,0,0.0,64,2,0.03125
2025-01,AI Agent算法工程师,harness工程,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,harness工程,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,harness工程,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,harness工程,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,harness工程,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,harness工程,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,harness工程,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,harness工程,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,harness工程,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,harness工程,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,harness工程,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,harness工程,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,harness工程,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,harness工程,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,harness工程,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,harness工程,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,harness工程,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,harness工程,2,0,0.0,64,1,0.015625
2025-04,AI Agent算法工程师,上下文工程,3,1,0.333333,17,1,0.058824
2025-05,AI Agent算法工程师,上下文工程,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,上下文工程,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,上下文工程,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,上下文工程,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,上下文工程,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,上下文工程,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,上下文工程,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,上下文工程,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,上下文工程,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,上下文工程,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,上下文工程,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,上下文工程,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,上下文工程,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,上下文工程,2,0,0.0,64,1,0.015625
2025-01,AI Agent算法工程师,交互技术,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,交互技术,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,交互技术,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,交互技术,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,交互技术,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,交互技术,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,交互技术,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,交互技术,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,交互技术,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,交互技术,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,交互技术,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,交互技术,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,交互技术,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,交互技术,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,交互技术,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,交互技术,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,交互技术,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,交互技术,2,0,0.0,64,1,0.015625
2025-07,AI Agent算法工程师,大模型安全,3,1,0.333333,26,1,0.038462
2025-08,AI Agent算法工程师,大模型安全,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,大模型安全,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,大模型安全,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,大模型安全,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,大模型安全,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,大模型安全,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,大模型安全,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,大模型安全,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,大模型安全,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,大模型安全,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,大模型安全,2,0,0.0,64,1,0.015625
2025-06,AI Agent算法工程师,大模型训练,3,2,0.666667,23,2,0.086957
2025-07,AI Agent算法工程师,大模型训练,3,1,0.333333,26,3,0.115385
2025-08,AI Agent算法工程师,大模型训练,4,1,0.25,30,4,0.133333
2025-09,AI Agent算法工程师,大模型训练,4,2,0.5,34,6,0.176471
2025-10,AI Agent算法工程师,大模型训练,4,2,0.5,38,8,0.210526
2025-11,AI Agent算法工程师,大模型训练,3,1,0.333333,41,9,0.219512
2026-01,AI Agent算法工程师,大模型训练,3,1,0.333333,44,10,0.227273
2026-02,AI Agent算法工程师,大模型训练,3,1,0.333333,47,11,0.234043
2026-03,AI Agent算法工程师,大模型训练,4,1,0.25,51,12,0.235294
2026-04,AI Agent算法工程师,大模型训练,4,2,0.5,55,14,0.254545
2026-05,AI Agent算法工程师,大模型训练,4,2,0.5,59,16,0.271186
2026-06,AI Agent算法工程师,大模型训练,3,1,0.333333,62,17,0.274194
2026-07,AI Agent算法工程师,大模型训练,2,1,0.5,64,18,0.28125
2025-02,AI Agent算法工程师,大模型评测,4,1,0.25,10,1,0.1
2025-03,AI Agent算法工程师,大模型评测,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,大模型评测,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,大模型评测,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,大模型评测,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,大模型评测,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,大模型评测,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,大模型评测,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,大模型评测,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,大模型评测,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,大模型评测,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,大模型评测,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,大模型评测,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,大模型评测,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,大模型评测,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,大模型评测,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,大模型评测,2,0,0.0,64,1,0.015625
2025-01,AI Agent算法工程师,大模型调优,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,大模型调优,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,大模型调优,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,大模型调优,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,大模型调优,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,大模型调优,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,大模型调优,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,大模型调优,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,大模型调优,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,大模型调优,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,大模型调优,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,大模型调优,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,大模型调优,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,大模型调优,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,大模型调优,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,大模型调优,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,大模型调优,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,大模型调优,2,0,0.0,64,1,0.015625
2025-08,AI Agent算法工程师,推理优化,4,1,0.25,30,1,0.033333
2025-09,AI Agent算法工程师,推理优化,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,推理优化,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,推理优化,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,推理优化,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,推理优化,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,推理优化,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,推理优化,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,推理优化,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,推理优化,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,推理优化,2,0,0.0,64,1,0.015625
2024-12,AI Agent算法工程师,推荐算法,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,推荐算法,4,0,0.0,6,1,0.166667
2025-02,AI Agent算法工程师,推荐算法,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,推荐算法,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,推荐算法,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,推荐算法,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,推荐算法,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,推荐算法,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,推荐算法,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,推荐算法,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,推荐算法,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,推荐算法,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,推荐算法,3,0,0.0,44,1,0.022727
