split,expected_route_status,split_reason,original_standard_category,original_standard_job,job_id,month,job_title,job_responsibility,job_requirement,skills
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,Android开发工程师,GEN001127,2026-06,Android研发工程师-抖音电商C端,"1、负责字节跳动电商业务Android端产品研发和性能优化；
2、负责高质量的程序设计和编码，承担重难点的技术攻坚；
3、和产品经理配合，深度参与手机产品需求讨论，功能定义等；
4、对客户端质量和体验负责，不断提升工程质量。
补充职责：结合业务场景推进Java、跨平台开发、Android Framework相关能力建设与落地。","1、2年以上Android开发经验优先，有开源框架和SDK开发经验更佳，熟练掌握Java或Kotlin语言，洞悉语言背后的实现原理；
2、良好的工程能力，能够独立解决有一定复杂度的问题，优秀的编码习惯，对于设计模式等常见的编码技巧有很好的认知，在意命名，在意函数之间的结构，在意类的关系，使用UML者更佳；
3、对于网络编程有一定的经验，希望你对HTTP协议栈有深入认知，良好的计算机基础，数据结构和算法是必备技能，对操作系统相关线程、内存、文件等有深入了解是加分项；
4、良好的沟通能力和合作精神，产品意识强，执行力好，积极乐观，认真负责，乐于协作。",Java; 跨平台开发; Android Framework; 网络技术; 即时通信; 硬件开发; SRE
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,Android开发工程师,GEN001128,2026-06,跨平台音视频Android开发实习生-音视频技术,"日常实习：面向全体在校生，为符合岗位要求的同学提供为期3个月及以上的项目实践机会。
团队介绍：视频与边缘部门承载了字节跳动的媒体内容分发基建及技术中台，支持了字节全系产品，如抖音、今日头条、番茄小说、西瓜视频等APP的点播、直播、实时通信、图片等多媒体业务发展，同时将业务发展过程中沉淀下来的技术能力和工具，通过火山引擎对外输出，面向各行各业用户提供视频云产品和服务，愿景是为内外部业务伙伴提供最低成本、最优画质、最低延时、最安全可靠的富媒体内容分发解决方案，助力业务伙伴降本提效实现持续增长。
1、负责跨平台实时音视频SDK的开发和交付；
2、参与SDK的架构设计、开发、性能优化、CICD等工作；
3、参与SDK用户体验的优化，如端到端延时、卡顿、画质、稳定性、首帧出图等；
4、参与音视频自动化测试系统的搭建。","1、本科及以上学历在读，计算机科学、软件工程等相关专业优先；
2、熟练掌握C++、Java、Objective-C其中一项语言，熟练掌握多线程、常用数据结构、操作系统概念；
3、熟悉Android、iOS、Windows、Mac其中一个平台上的多媒体架构；
4、熟悉音视频多媒体客户端开发，有直播、点播、RTC等项目开发经验者优先；
5、有CPU性能、内存消耗、包体裁剪等工程优化经验者优先；
6、具有良好的技术表达和沟通能力。",模拟电路设计; Swift; 软件开发; 网络技术; Go
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,Android开发工程师,GEN001129,2026-06,Android开发工程师-今日头条,"1、负责今日头条产品迭代改进及新产品的开发；
2、参与产品架构的持续优化和升级，保障产品快速迭代；
3、参与产品性能、稳定性等体验优化及监控归因体系建设；
4、参与大型团队的研发流程和研发规范建设，提升研发效率；
5、参与关键技术选型、技术难题攻关，前沿技术探索等等。
补充职责：结合业务场景推进跨平台开发、大模型安全、模拟电路设计相关能力建设与落地。","1、本科及以上学历，计算机、通信等相关专业；
2、2年以上Android开发经验，熟练掌握Java/C++/Go等语言；
3、具备良好编码意识，沟通能力和优秀的团队协作能力；
4、对技术保持热情，具备良好的分析和解决问题的能力；
5、熟悉Android Framework，客户端动态化技术优先；
6、有互联网软件业务开发、重构及架构设计经验者优先；有开源项目贡献者优先。
补充要求：具备跨平台开发、大模型安全、模拟电路设计相关实践经验者优先。",跨平台开发; 大模型安全; 模拟电路设计; iOS; 网络编程; React Native; Flutter; 网络技术; PyTorch
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,Android开发工程师,GEN001130,2026-07,Android稳定性工程师,"1.负责Android平台的系统稳定性体验优化，解决系统死机、重启、系统故障引发的应用稳定性问题，包括不限于JE，NE，Watchdog,ANR，冻屏卡死等故障解决。
2.负责稳定性优化,技术攻关,发现并解决各类潜在风险,保证系统安全、稳定、快速运行
问题预防：
1.对历史问题进行复盘，提炼出预防措施。
2.对重点业务的功能进行方案评估，协助业务提前识别稳定性风险并改进
基础建设：
1.结合业界技术发展、用户通点、研发痛点，针对各类稳定性细分疑难故障类型和研发过程中的技术问题，设计并开发领先业界的技术解决方案。
2.负责预研安卓核心技术包括不限于Art 虚拟机, Framework核心组件，Binder，Native，内存管理，逆向分析等系统核心技术。
补充职责：结合业务场景推进Agent、MCP、Android相关能力建设与落地。","1.计算机相关专业本科及以上学历
2.三年以上Android平台开发经验,掌握Android平台ANR,JavaCrash, Native Crash, Watchdog问题的分析方法
3.对Android系统知从上到下都有一定的了解，例如App、Framework、Art、Native、Hal、Linux、Arm等.
4.熟悉掌握Framework核心组件(AMS,WMS,PKMS,INPUT)的基本原理
5.熟悉Linux原理，对调度、内存管理、文件系统等有基本的掌握。
6.精通Java/C/C++,了解汇编语言,在数据结构,算法,软件设计等方面有扎实的技术功底
7.熟练使用常用开发工具AndroidStudio, GDB,strace等
8.有良好的语言表达能力,善于与人沟通合作,有良好的团队意识和高度责任心,能承受一定的工作强度
加分项:对Art虚拟机，Native逆向分析（tombstone问题解决），Framework核心组件(AMS,WMS,PKMS,INPUT)某一项技术方向比较精通者优先。",Agent; MCP; Android; prompt工程; Swift; 内存管理; 系统开发; React Native
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,Android开发工程师,GEN001131,2026-07,Android/iOS/FE 业务研发 (美团APP),"1.负责团APP业务链路功能开发， 能够深度参与需求讨论， 功能定义环节，并能够编写高质量的代码，完成移动产品的研发，同时具有技术推动业务的能力；
2.负责持续改进现有业务架构，能不断的进行底层优化，快速支撑业务；
3.负责用户体验优化，疑难问题定位解决；
4.负责研发提效方案的探索，持续提升开发效率。","1.3年及以上Android/ iOS /FE  开发经验（能力突出者,年限可放宽）；
2.计算机基础扎实，熟悉掌握网络、操作系统、数据结构，代码架构、算法、内存管理等；
3.熟练掌握Android/iOS /FE 知识，熟悉编程语言，深入理解底层技术；
4.具备独立负责业务项目的能力；
5.熟悉客户端常见架构，具备架构设计能力，至少独立负责过一个完整的应用技术框架搭建、关键技术选型等工作；
6.有强烈的责任心和团队精神，心态积极正向。善于沟通，积极推进产研合作，提升团队技术影响力；
7.具备良好的架构和接口设计能力，深入理解面向对象设计的基本原则，熟练运用设计模式，能够实现质量可靠、性能卓越且高可复用的组件。",MCP; 机器人与自动驾驶; prompt工程; 软件测试; React Native; 网络技术
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001164,2026-04,高级iOS开发工程师-广告,"1、负责字节跳动广告业务的客户端研发，支撑全系产品的商业化需求；
2、与商业化产品团队配合，深度参与商业产品需求讨论与功能定义；
3、负责字节跳动广告业务客户端 SDK 的建设与优化，完成高质量编码；
4、设计良好的代码结构，不断迭代重构，提高代码扩展性，提升研发效率；
5、承担关键技术选型、难题攻关和新技术探索等相关工作，支撑广告业务高效、稳定迭代。","1、本科及以上学历，计算机、软件工程等相关专业出身，具备扎实的计算机基础；
2、拥有3年及以上 iOS 开发经验，具备扎实的编程功底、设计能力和良好的编程习惯，能够独立开发 iPhone APP；
3、熟练掌握 Objective-C，熟悉 APP 开发的主流框架与开发模式，具备 Swift、Flutter 开发经验者优先；
4、热爱移动产品研发，追求良好的用户体验，愿意在移动开发领域深入钻研并成为专家；
5、有强烈的责任心，具备良好的沟通能力和团队协作能力；
6、有商业产品客户端开发经验者优先。
补充要求：具备Ai coding、跨平台开发、Agent相关实践经验者优先。",Ai coding; 跨平台开发; Agent; prompt工程; 图像图形技术; AIGC; 网络协议
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001165,2026-05,iOS Software Engineer（J96017）,#NAME?,"-计算机相关专业本科以上学历，2年以上iOS平台开发经验
-熟悉iOS集成开发和平台策略，并有模块中台化经验者优先
-扎实的计算机科学基础，熟悉iOS系统运行机制及内核原理，精通Objective-C或Swift开发语言
-熟悉各种算法和数据结构，对操作系统、多线程机制、网络编程等都有比较深入的理解
-精准把握需求，对设计模式有较深理解，有从0到1设计框架或模块重构的实际经验
补充要求：具备TensorRT、软件工程、iOS相关实践经验者优先。",TensorRT; 软件工程; iOS; 数据工程; 信息安全; 软硬件协同
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001166,2026-05,iOS高级工程师/架构师 风控方向（北京/杭州）,"1、负责iOS客户端功能开发及迭代，接口文档编写；
2、负责相关移动产品的架构、涉及、优化，实现APP架构升级；
3、负责业务库、关键模块的迭代开发和改进；
4、指导团队其他成员代码编写和设计，保证工程质量；
5、优化iOS团队的开发方式、流程及规范，提高团队效率。
补充职责：结合业务场景推进Ai coding、TensorRT、图像图形技术相关能力建设与落地。","1、本科及以上学历，计算机相关专业；
2、3年以上iOS开发经验，主导过至少一个知名iOS APP的架构；
3、精通OC或者swift语言，熟悉面向对象设计，熟悉iOS；具备AI Coding能力
4、计算机基础扎实，熟悉常见的数据结构、算法及设计模式，熟悉TCP/IP，http等网络协议；
5、注重代码质量，良好的编码习惯，设计经验丰富，编码质量高；
6、熟悉常用第三方来源框架，熟悉原理；
7、自我驱动，自学能力强，责任心强、思维缜密、良好的对外沟通及团队协作能力；
8、有sdk架构设计经验优先，有知名开源项目优先，熟悉JavaScript优先；有支付产品开发经验者优先。
**具备英文能力 加分优先 **
**有风控相关SDK得经验优先**
**能极速到岗 加分优先**",Ai coding; TensorRT; 图像图形技术; Rust; 系统开发; 信息安全; RISC-V
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001167,2026-06,高级/资深iOS开发工程师（跨端）,"1、使用 AI Coding 工具与规范驱动开发方式，完成需求分析、任务拆解、开发实现、自测验收和上线交付。
下面两条可调整为具体岗位需求：
2、参与云音乐移动端产品技术架构、方案的设计与开发；
3. 参与客户端端基础模块、功能组件、跨端框架（Falcon）、平台工具的研发与维护；
4、负责在项目交付中兼顾架构合理性、稳定性、可观测性和安全性，保障方案可上线、可运行、可演进。
5、负责沉淀 AI 研发、SDD、Agent 实践中的模板、案例和最佳实践，推动团队能力复用与提升。","1、本科及以上学历，熟悉iOS相关技术，有丰富的iOS开发经验。
2、熟悉除OC外至少一门主流编程语言，如TypeScript、Python 等，具备良好的工程实践基础。
3、有 AI Coding 工具使用经验，能够借助 Claude Code、Cursor等工具完成需求分析、编码、调试或测试补全。
4、掌握大模型应用调优、上下文优化、工具调用、工作流编排 等方面有真实项目的实践交付。
5、具备较强的问题拆解能力、协同推进能力和结果导向意识，能够在不确定场景下推动事情落地。
6、具备自驱力、良好的判断力、结构化思维与审美能力，能够在不完全确定的环境下快速学习、拆解问题并推进落地，对结果负责。
加分项
1、有 AI Coding、Agent、研发提效工具或流程自动化相关实践经验和分享推广。
2、有稳定性建设、线上问题排查、架构设计或跨栈协同交付经验。",C/C++; Agent; TensorRT; Swift; MCP; 网络协议
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001168,2026-06,iOS研发工程师-抖省省APP,"1、负责生活服务独立端相关业务开发工作，包括但不限于商城货架、交易体验、营销用户增长、内容社区、AI工具等；
2、负责编写高质量的代码，高效高质量完成业务支撑；并和产品经理配合，深度参与手机产品需求讨论、功能定义等工作；
3、负责和参与架构设计、性能调优、质量保障、AI等多个重点技术项目，通过技术手段获取业务增量价值。","1、有良好的编程习惯，代码结构清晰；有良好的架构设计能力，技术判断能力优秀；有敏锐的用户体验直觉，主动发掘并持续优化机制体验；
2、热爱移动产品研发，追求良好的用户体验；责任心强，具备良好的沟通能力和优秀的团队协作能力；
3、具备熟练的iOS开发经验，深度掌握OC/Swift等开发语言，精通UIKit/SwiftUI/网络/数据库框架；
4、具备跨端技术栈（Lynx/RN/Weex/Flutter等）开发经验者优先；
5、具备完整App生命周期开发经验者优先；
6、具备AI Agent开发经验者优先。",跨平台开发; AI算法; 软件工程; prompt工程; TypeScript; 软硬件协同; 信息安全; RISC-V
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001169,2026-06,iOS开发工程师-今日头条,"1、负责今日头条，今日头条Lite研发和性能优化，完成高质量编码和测试工作
2、和产品经理配合，深度参与手机产品需求讨论，功能定义和开发等工作；
3、参与客户端基础组件及架构设计，品质优化、业务架构与网络相关研发工作
4、前沿技术研究，承担重点、难点的技术攻坚。","1、本科及以上学历，计算机、通信等相关专业；
2、1年以上iOS开发经验，熟练掌握Objective-C或Swift语言；
3、对客户端架构有深入理解和实践，注重代码质量；
4、具备良好的沟通能力和优秀的团队协作能力；
5、对新技术保持热情，具备良好的分析和解决问题的能力；
6、有开源项目贡献者优先。
补充要求：具备软件工程、Rust、iOS相关实践经验者优先。",软件工程; Rust; iOS; 多模态; 弱网优化; AIGC
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001170,2026-07,高德-移动端iOS开发工程师/专家-信息工程专项,"1.负责高德地图信息业务相关的功能的开发和架构演进，包括基础通用能力支持、性能优化、包体积优化、关键技术选型等；
2.负责解决软件潜在风险，保证软件安全、稳定、快速运行。","1. 三年以上iOS平台工作经验，至少参加过一个完整的中型App项目开发；
2. 精通 OC/JAVA 编程语言，在数据结构和算法、网络、操作系统等方面拥有扎实的技术功底；
3. 有丰富的软件架构设计、基础组件/SDK研发经验，能快速搭建、调试或重构大规模软件代码；
4. 具有良好的语言表达能力，善于与人沟通合作，有良好的团队意识及高度责任心；
5. 关注移动端技术发展，乐于学习分享，良好的沟通心态，能承受一定的工作强度；
6. 对RN、WEEX等跨平台框架有研究，对图片、视频等多媒体处理有经验者优先；
7. 有前端、C/C++ 开发经验者优先。",Agent; TensorRT; Swift; Python; 计算机网络; Java; 软硬件协同; 计算机体系结构; GPU; RISC-V
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001171,2026-07,Token Foundry-资深系统架构师-AIOS（AI 操作系统）,"我们正在招募一位具有系统级思维与AI大模型技术前瞻视野的 资深系统架构师，共同设计与构建下一代 AI 原生操作系统（AI Operating System, AIOS）。AIOS 是为智能计算时代重新定义的系统平台。它不再只是传统操作系统的资源管理者，而是智能体时代的计算基石，通过深度融合 基于大模型的AI 推理、感知、学习与决策能力，让系统能够自我理解、自我优化，并主动协作。您将站在系统软件与人工智能、大模型技术的融合前沿，定义AIOS的核心架构、智能调度体系、AI运行时、AI助手、AI智能体以及人机共生的新一代系统框架。
主要职责：
1. 主导 AIOS 的整体架构设计，包括AI原生系统内核层、系统服务层、AI运行时与智能交互层；
2. 设计并实现 AI原生系统内核（AI-native Kernel），将调度、内存与资源管理与AI智能决策引擎深度融合；
3. 构建 AIOS Runtime，支持端侧模型的高效运行、动态加载、分层缓存、在线推理与自适应资源分配；
4. 设计 智能调度系统（AI Scheduler），实现跨CPU/GPU/NPU/DSP的异构资源智能优化；
5. 构建 AI Memory & Model Management Framework，支持模型快速热加载、压缩与生命周期管理；
6. 推动系统级 智能安全与可信计算机制，确保AI决策链的可解释性与可信度；
7. 与硬件、内核、AI算法、设备驱动与应用生态团队协作，打通跨层架构接口，实现软硬件协同优化；
8. 负责AIOS技术蓝图与架构演进路线规划，推动系统持续演化；
9. 指导高级工程师团队落地架构设计，建立高标准的系统工程文化。","1. 计算机科学、电子工程、软件工程或相关专业硕士及以上学历；
2. 10 年以上操作系统架构、软件系统、AI系统设计或智能计算平台开发经验；
3. 深入理解操作系统内核原理（调度、内存、文件系统、安全机制等）；
4. 精通C/C++、Python，熟悉Linux / Android / HarmonyOS / iOS / RTOS 架构与内核实现；
5. 具备AI系统运行机制理解，如模型推理引擎、调度优化、端侧推理或分布式AI运行时；
6. 熟悉异构计算平台（CPU / GPU / NPU / DSP）与软硬件协同设计；
7. 具备系统性思维与抽象能力，能从系统层设计AI融合架构；
8. 优秀的沟通与领导能力，能主导跨领域团队协作与架构落地。
【优先条件】
1. 主导过 AI 原生系统、智能终端 OS 或分布式智能框架设计；
2. 具备 LLM、Agent 或多模态模型在端侧系统中的落地经验；
3. 具备 AI 模型运行时（TensorRT、ONNX Runtime、CoreML、MindSpore Lite 等）开发或优化经验；
4. 有AI系统安全、可信计算或隐私计算体系经验者优先；
5. 在系统类或AI类顶级会议（OSDI、SOSP、USENIX、ICML、NeurIPS 等）发表论文者优先；
6. 对打造AI原生系统平台充满热情，具备系统创新驱动力。",跨平台开发; Agent; TensorRT; Swift; 图像图形技术; Python; 计算机网络; 动画技术
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,iOS开发工程师,GEN001172,2026-07,iOS开发工程师（SDK方向）-Data,"1、负责字节跳动埋点采集iOS SDK研发，满足复杂业务需求，高优保障基础采集稳定性；
2、基于字节跳动系APP及B端客户APP的埋点痛点，结合APP、大数据及AI的跨领域经验解决业务深水区问题；
3、与产品设计配合，深度参与需求评审，功能定义，体验优化等关键讨论；
4、设计良好的技术架构，推进并优化代码的稳健性、可维护性，并编写清晰的技术文档；
5、深入理解业务目标，伴随业务发展履行好数据中台职责。","1、本科及以上计算机相关专业毕业，3年以上客户端开发经验，有互联网APP开发经历；
2、具备深入的埋点领域经验，熟知APP日常触发式埋点、声明式埋点、全埋点等方案，熟悉业务代码埋点风格和习惯，有独到见解；
3、具备扎实的iOS基础，熟练掌握Objective-C或Swift，熟悉APP开发的主流框架和常见架构模式；
4、具备良好的编程习惯，代码结构清晰、命名规范，关注可维护性与工程质量；
5、具备较强的学习能力，对前沿技术有持续兴趣，并能快速将新技术用于实际业务；
6、对软件产品有强烈的责任心，具备良好的沟通能力和优秀的团队协作能力。",Ai coding; C/C++; prompt工程; AI算法; iOS; 动画技术
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001204,2026-03,阿里妈妈-广告引擎框架工程师-北京,"在这里，你将接触到中国领先的数字营销广告平台，了解技术和商业目标如何完美结合；了解最前沿的分布式系统技术；我们需要你：
1、建设业界技术领先的广告引擎框架，技术赋能效果/品牌/内投/外投广告业务
2、持续优化广告投放引擎研发迭代模式，通过架构优化、灵活部署，不断提升业务迭代效率，同时保证系统稳定性；
3、分析现有系统不足，找到目前系统的瓶颈，改进、提高系统性能
团队介绍
我们是淘天集团阿里妈妈引擎框架团队，2024年孵化了业界第一个GaaS“图”交付引擎框架EADS2.0，2025年已完成EADS3.0在搜索GPU召粗一体初步落地，打开算力天花板，算法提效显著；团队支撑阿里妈妈从召回到策略所有在线业务引擎的迭代，有多个方向：引擎框架（SDK&runtime执行引擎&推理内核）、索引（内核artis&构建系统ubs&openindexer）、框架AI效能（框架研发harness闭环&线上诊断）。我们的使命是：持续优化业务迭代效率&运行效率，通过极致的性能提升赋能算法更大的算力空间。在这里你可以获得：底层框架一行代码提交，收到所有业务引擎的回归测试报告，1%的性能提升就能换来几万核cpu or N卡GPU资源节省的巨大成就感；通过在管控上简单UI操作就能随意调整引擎架构完成最优的部署的新奇。现阶段正在积极探索EADS4.0（HPC-EADS） - 在AI时代下异构计算更全面的落地业务引擎，期待对技术有执着追求的你加入！
团队特点
1.能全身心参与业界优秀的数字商业化广告引擎框架和平台建设，在高速发展的业务当中，建立对前沿的搜索/推荐/广告系统核心技术全面认知
2.通过引擎框架EADS(部署几百万核，服务几千万QPS)，技术赋能阿里妈妈所有核心业务线(效果/品牌，内投/外投)
3.持续优化广告引擎(召回/排序/策略/特征/预估)架构和GaaS（Graph as a service）研发范式，不断提升业务迭代效率，同时保证系统稳定性
4.通过异构计算模式、轻量级图执行引擎、多推理引擎建设，持续优化底层检索内核和引擎运行时性能，打开算力天花板","1.对技术有执着追求的Geek精神，具备很强的coding和解决问题能力
2.扎实的计算机专业基础知识，精通数据结构/算法设计，熟悉操作系统、网络编程
3.有异构计算背景优先：熟悉cuda编程、AOT or JIT相关技术，模型推理优化背景
4.具有良好的沟通能力和团队合作能力；主动性强，有强烈的求知欲和创新能力
补充要求：具备C/C++、LLM、CUDA相关实践经验者优先。",C/C++; LLM; CUDA; 系统开发; 机器人与自动驾驶; Android; Go; RLHF; 分布式计算
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001205,2026-04,资深密码系统工程师,"1、负责密码基础设施的设计、开发与维护工作，主要针对商用密码安全性评估相关的能力建设等相关方向的密码技术能力建设；
2、负责商用密码安全性评估过程中相应差异分析、差异改造分析方案编写与推动落地等工作；
3、根据差异化分析结合实际场景给出对应的有效且可落地的技术方案并实施；
4、保障密码基础设施的高可用性，建立系统稳定性保障体系（监控/容灾/演练/自动化运维）；","1、本科及以上学历，计算机、密码学等相关专业，5年以上工程研发开发经验，具有与工作年限相符的深度与广度
2、熟练掌握Go/C/C++等至少一门语言，主要开发技术栈是Go，深入理解对应的技术原理;
3、主导过中大型企业的商用密码评估的能力建设；
4、具有分布开发经验，微服务/容器化/高并发等场景下研发经验，具备一定的架构思维
5、对于系统稳定性保障体系有独到的见解，能够在不同场景下识别相关稳定性风险并能提出解决方案
6、思维开阔，有良好的发散思维、逻辑思维和结构化思维。有自驱力，能主动思考和学习，极致执行，能接受挑战和承压",C/C++; LLM; 软件工程; Agent; 异常检测; RAG; Go; RLHF
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001206,2026-04,软件系统工程师,"1、负责影像系统和方案性能评估优化，包括但不限于相机启动，拍照/视频，流畅性等；
2、负责影像性能技术规划和预研，行业技术洞察；
3、负责影像项目性能疑难问题攻关。
补充职责：结合业务场景推进C/C++、机器人与自动驾驶、Rust相关能力建设与落地。","1、本科以上学历，3年以上Android/Linux相关工作经验；
2、至少精通camera系统，Linux调度系统，Linux内存管理系统之一；
3、有终端设备，大型App应用或者大型系统优化经验优先；
4、 熟悉Android/Linux 性能分析工具。
补充要求：具备C/C++、机器人与自动驾驶、Rust相关实践经验者优先。",C/C++; 机器人与自动驾驶; Rust; 硬件开发; 自动化测试; 光学技术; 通信技术; 软件开发
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001207,2026-05,新业务部-NPU设计工程师,"1. 负责NPU数字电路开发。
2.和算法及系统架构团队合作开发子系统并满足系统设计要求。
3.工作内容包括RTL 设计， FPGA原型验证，支持设计验证和后端设计。
4. 参加样片的功能调试及验证，检验芯片的设计和性能。
补充职责：结合业务场景推进LLM、Android、GPU相关能力建设与落地。","1. 具有IC或者NPU/GPU/CPU系统设计经验4年以上
2. 掌握DNN/CNN的相关知识及系统应用。
3. 具有很好地使用编程语言（VHDL/Verilog/Systemverilog）进行 RTL代码开发经验。
4. 掌握先进IC开发流程知识，包括电路设计，系统集成，代码验证和后端实现。 5. 熟悉用Verilog/systemVerilog进行RTL代码验证。
6. 熟悉脚本语言，如tcl, perl, python等。 7. 具有良好的EDA工具使用经验。",LLM; Android; GPU; 异常检测; 硬件开发; Rust; RAG; 软件开发
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001208,2026-05,android框架工程师,"1、负责Android系统的深度定制与开发，涉及游戏直播、投屏等方向；
2、负责相关项目的设计、开发和性能优化等工作；
补充职责：结合业务场景推进LLM、CUDA、系统开发相关能力建设与落地。","1、本科及以上学历，计算机等相关专业，有3年及以上Android系统开发经验；
2、较强的C/C++/Java编码功底，较强的软件开发、设计和架构能力；
3、熟悉Linux、Android系统，具备较强的系统分析能力，熟练掌握常用的分析调试工具；
4、熟悉Android Framework，具备App、Service、Native、HAL的垂直开发能力；
5、有责任心，良好的沟通协作能力，有较强的逻辑思维，具备技术探索精神和创新思维；
6、有过网络开发，音视频开发的经验者优先。",LLM; CUDA; 系统开发; Agent; 机器人与自动驾驶; 软件开发; Go
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001209,2026-06,小米汽车-嵌入式系统软件(RTOS)内核软件开发工程师,"1. 负责汽车嵌入式系统内核相关软件的技术规划、开发与项目应用交付；
2. 负责调度、资源等方面的优化和稳定性提升；
3. 负责相关问题分析和解决；
4. 负责相关文档撰写，应用软件内核相关应用和问题支持。
5. 团队要求的其他工作","1. 计算机、电子工程、汽车电子、软件工程、通信等相关专业；
2. 嵌入式软件开发经验，例如汽车电子、机器人等领域；
3. 熟悉计算机体系结构，熟悉arm或x86指令集；
4. 熟悉Linux、实时嵌入式内核架构，精通内核驱动开发；
5. 精通OSEK、AUTOSAR；
6. 熟练使用开发调试工具(JTAG, Trace, 示波器，逻辑分析仪)，掌握高级调试技巧；
7. 具有良好的团队精神和学习能力，乐观积极的心态。
补充要求：具备CUDA、系统开发、Android相关实践经验者优先。",CUDA; 系统开发; Android; 异常检测; Linux; 自动化测试; TensorFlow
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001210,2026-06,芯片系统软件实习生-芯片研发,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：字节芯片研发团队目前工作主要集中在芯片设计环节，主要围绕字节自身业务展开芯片探索，为字节多项业务的专用场景定制硬件优化，设计多款基于先进半导体工艺的云端复杂芯片，以期提升性能、降低成本。早期若干芯片项目已经进入到量产部署阶段，有多次一版成功的投片经历，所用工艺包含多个主流的先进工艺节点。与基础设施各团队之间工作的整体协同，能更容易和更好地发挥芯片研发的价值。
1、负责芯片底层软件开发和SoC Bring-up;
2、负责BootROM/Server固件（SCP/U-Boot/Linux Kernel）开发。
补充职责：结合业务场景推进CUDA、RAG、异常检测相关能力建设与落地。","1、2027届本科及以上学历在读，计算机技术、软件工程等专业优先；
2、了解UNIX环境编程，Linux C/C++开发经验；
3、熟练掌握BSP、Linux内核Debug/Trace的工具与技术，具备调优能力；
4、熟悉x86/ARM/RISC-V CPU体系架构，掌握其Privilege Level/Interrupt/MMU的实现原理；
5、对PCIe，DDR，CXL等高速接口协议了解者优先；
6、熟悉各种低速接口的软件人员，包括UART/I2C/SPI/GPIO等。
补充要求：具备CUDA、RAG、异常检测相关实践经验者优先。",CUDA; RAG; 异常检测; Linux; 软件开发; 操作系统
known_job_increment,existing_job,future_increment_from_retained_standard_job,软件研发,系统软件工程师,GEN001211,2026-07,影像系统工程师,"1. 针对手机模组设计，提出软硬互补、软硬结合的可实施方案，提升影像整体竞争力；
2. 主导Vlog/运动相机新品类技术规划，制定短期、中期产品技术路线图；
3. 挖掘核心用户场景需求，开展技术评估与可行性分析，推动场景化技术落地；
4. 迭代优化新品类技术方案，平衡体验、成本与量产可行性，持续提升产品竞争力。","1. 本科及以上学历，计算机、电子、通信等相关专业；
2. 5年+消费类产品影像业务经验，主导过Vlog/运动相机云台控制及系统设计者优先；
3. 精通新品类相机系统设计（操作系统、云台控制、防抖技术、无线传输、视频效果等）；
4. 能结合市场趋势、用户需求、竞品及公司技术储备，输出最优技术实现路径；
5. 具备硬件/算法/生产跨团队高效协作能力，可端到端完成从规划到落地交付；
6. 具备风险规避意识，抗压能力强，团队协调与沟通表达能力突出。",Agent; Android; GPU; 机器人与自动驾驶; Rust; 自动化测试; Perl
