month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2025-08,9,NLP算法工程师,AI算法,多模态学习,3,0,0.0000,18,0,0.0000,后期突增,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,多模态学习,3,0,0.0000,21,0,0.0000,后期突增,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,23,0,0.0000,后期突增,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,25,0,0.0000,后期突增,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,27,0,0.0000,后期突增,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,29,0,0.0000,后期突增,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,31,0,0.0000,后期突增,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,多模态学习,3,0,0.0000,34,0,0.0000,后期突增,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,多模态学习,3,0,0.0000,37,0,0.0000,后期突增,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,39,0,0.0000,后期突增,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,多模态学习,2,0,0.0000,41,0,0.0000,后期突增,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,多模态学习,1,0,0.0000,42,0,0.0000,后期突增,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,2,0,0.0000,先上升后稳定,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,超拟人大模型,3,0,0.0000,5,0,0.0000,先上升后稳定,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,超拟人大模型,2,1,0.5000,7,1,0.1429,先上升后稳定,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,9,1,0.1111,先上升后稳定,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,11,1,0.0909,先上升后稳定,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,超拟人大模型,1,0,0.0000,12,1,0.0833,先上升后稳定,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,超拟人大模型,1,0,0.0000,13,1,0.0769,先上升后稳定,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,超拟人大模型,2,1,0.5000,15,2,0.1333,先上升后稳定,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,超拟人大模型,3,1,0.3333,18,3,0.1667,先上升后稳定,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,超拟人大模型,3,0,0.0000,21,3,0.1429,先上升后稳定,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,23,3,0.1304,先上升后稳定,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,超拟人大模型,2,1,0.5000,25,4,0.1600,先上升后稳定,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,27,4,0.1481,先上升后稳定,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,超拟人大模型,2,1,0.5000,29,5,0.1724,先上升后稳定,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,31,5,0.1613,先上升后稳定,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,超拟人大模型,3,1,0.3333,34,6,0.1765,先上升后稳定,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,超拟人大模型,3,1,0.3333,37,7,0.1892,先上升后稳定,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,39,7,0.1795,先上升后稳定,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,超拟人大模型,2,0,0.0000,41,7,0.1707,先上升后稳定,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,超拟人大模型,1,0,0.0000,42,7,0.1667,先上升后稳定,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,2,0,0.0000,先上升后稳定,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,LLM + Data,3,1,0.3333,5,1,0.2000,先上升后稳定,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,7,1,0.1429,先上升后稳定,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,9,1,0.1111,先上升后稳定,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,11,1,0.0909,先上升后稳定,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,LLM + Data,1,0,0.0000,12,1,0.0833,先上升后稳定,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,LLM + Data,1,0,0.0000,13,1,0.0769,先上升后稳定,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,15,1,0.0667,先上升后稳定,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,LLM + Data,3,1,0.3333,18,2,0.1111,先上升后稳定,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,LLM + Data,3,0,0.0000,21,2,0.0952,先上升后稳定,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,23,2,0.0870,先上升后稳定,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,LLM + Data,2,1,0.5000,25,3,0.1200,先上升后稳定,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,LLM + Data,2,1,0.5000,27,4,0.1481,先上升后稳定,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,29,4,0.1379,先上升后稳定,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,LLM + Data,2,1,0.5000,31,5,0.1613,先上升后稳定,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,LLM + Data,3,0,0.0000,34,5,0.1471,先上升后稳定,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,LLM + Data,3,1,0.3333,37,6,0.1622,先上升后稳定,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,39,6,0.1538,先上升后稳定,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,LLM + Data,2,0,0.0000,41,6,0.1463,先上升后稳定,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,LLM + Data,1,0,0.0000,42,6,0.1429,先上升后稳定,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,2,0,0.0000,持续上升,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,复杂智能体系统,3,0,0.0000,5,0,0.0000,持续上升,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,7,0,0.0000,持续上升,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,9,0,0.0000,持续上升,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,11,0,0.0000,持续上升,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,复杂智能体系统,1,0,0.0000,12,0,0.0000,持续上升,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,复杂智能体系统,1,0,0.0000,13,0,0.0000,持续上升,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,复杂智能体系统,2,1,0.5000,15,1,0.0667,持续上升,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,复杂智能体系统,3,1,0.3333,18,2,0.1111,持续上升,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,复杂智能体系统,3,1,0.3333,21,3,0.1429,持续上升,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,23,3,0.1304,持续上升,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,25,3,0.1200,持续上升,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,27,3,0.1111,持续上升,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,29,3,0.1034,持续上升,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,31,3,0.0968,持续上升,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,复杂智能体系统,3,1,0.3333,34,4,0.1176,持续上升,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,复杂智能体系统,3,0,0.0000,37,4,0.1081,持续上升,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,39,4,0.1026,持续上升,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,复杂智能体系统,2,0,0.0000,41,4,0.0976,持续上升,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,复杂智能体系统,1,0,0.0000,42,4,0.0952,持续上升,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,2,0,0.0000,先上升后下降,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,大模型强化学习,3,0,0.0000,5,0,0.0000,先上升后下降,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,7,0,0.0000,先上升后下降,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,大模型强化学习,2,1,0.5000,9,1,0.1111,先上升后下降,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,11,1,0.0909,先上升后下降,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,大模型强化学习,1,1,1.0000,12,2,0.1667,先上升后下降,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,大模型强化学习,1,1,1.0000,13,3,0.2308,先上升后下降,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,大模型强化学习,2,1,0.5000,15,4,0.2667,先上升后下降,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,大模型强化学习,3,1,0.3333,18,5,0.2778,先上升后下降,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,大模型强化学习,3,0,0.0000,21,5,0.2381,先上升后下降,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,大模型强化学习,2,1,0.5000,23,6,0.2609,先上升后下降,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,25,6,0.2400,先上升后下降,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,大模型强化学习,2,1,0.5000,27,7,0.2593,先上升后下降,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,29,7,0.2414,先上升后下降,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,31,7,0.2258,先上升后下降,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,大模型强化学习,3,1,0.3333,34,8,0.2353,先上升后下降,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,大模型强化学习,3,0,0.0000,37,8,0.2162,先上升后下降,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,大模型强化学习,2,1,0.5000,39,9,0.2308,先上升后下降,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,大模型强化学习,2,0,0.0000,41,9,0.2195,先上升后下降,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,大模型强化学习,1,0,0.0000,42,9,0.2143,先上升后下降,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,2,0,0.0000,持续上升,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,大模型训练框架,3,0,0.0000,5,0,0.0000,持续上升,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,7,0,0.0000,持续上升,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,9,0,0.0000,持续上升,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,11,0,0.0000,持续上升,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,大模型训练框架,1,0,0.0000,12,0,0.0000,持续上升,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,大模型训练框架,1,0,0.0000,13,0,0.0000,持续上升,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,15,0,0.0000,持续上升,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,大模型训练框架,3,0,0.0000,18,0,0.0000,持续上升,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,大模型训练框架,3,1,0.3333,21,1,0.0476,持续上升,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,23,1,0.0435,持续上升,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,25,1,0.0400,持续上升,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,27,1,0.0370,持续上升,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,29,1,0.0345,持续上升,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,31,1,0.0323,持续上升,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,大模型训练框架,3,1,0.3333,34,2,0.0588,持续上升,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,大模型训练框架,3,1,0.3333,37,3,0.0811,持续上升,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,大模型训练框架,2,1,0.5000,39,4,0.1026,持续上升,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,大模型训练框架,2,0,0.0000,41,4,0.0976,持续上升,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,大模型训练框架,1,0,0.0000,42,4,0.0952,持续上升,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,2,0,0.0000,持续上升,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,智能决策Agent,3,0,0.0000,5,0,0.0000,持续上升,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,7,0,0.0000,持续上升,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,9,0,0.0000,持续上升,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,智能决策Agent,2,1,0.5000,11,1,0.0909,持续上升,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,智能决策Agent,1,0,0.0000,12,1,0.0833,持续上升,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,智能决策Agent,1,0,0.0000,13,1,0.0769,持续上升,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,15,1,0.0667,持续上升,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,智能决策Agent,3,0,0.0000,18,1,0.0556,持续上升,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,智能决策Agent,3,0,0.0000,21,1,0.0476,持续上升,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,23,1,0.0435,持续上升,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,25,1,0.0400,持续上升,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,27,1,0.0370,持续上升,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,智能决策Agent,2,1,0.5000,29,2,0.0690,持续上升,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,31,2,0.0645,持续上升,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,智能决策Agent,3,1,0.3333,34,3,0.0882,持续上升,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,智能决策Agent,3,0,0.0000,37,3,0.0811,持续上升,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,39,3,0.0769,持续上升,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,智能决策Agent,2,0,0.0000,41,3,0.0732,持续上升,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,智能决策Agent,1,0,0.0000,42,3,0.0714,持续上升,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,智能生成,2,0,0.0000,2,0,0.0000,先上升后稳定,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,智能生成,3,0,0.0000,5,0,0.0000,先上升后稳定,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,智能生成,2,0,0.0000,7,0,0.0000,先上升后稳定,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,智能生成,2,0,0.0000,9,0,0.0000,先上升后稳定,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,智能生成,2,1,0.5000,11,1,0.0909,先上升后稳定,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,智能生成,1,0,0.0000,12,1,0.0833,先上升后稳定,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,智能生成,1,0,0.0000,13,1,0.0769,先上升后稳定,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,智能生成,2,1,0.5000,15,2,0.1333,先上升后稳定,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,智能生成,3,0,0.0000,18,2,0.1111,先上升后稳定,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,智能生成,3,0,0.0000,21,2,0.0952,先上升后稳定,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,智能生成,2,1,0.5000,23,3,0.1304,先上升后稳定,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,智能生成,2,1,0.5000,25,4,0.1600,先上升后稳定,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,智能生成,2,0,0.0000,27,4,0.1481,先上升后稳定,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,智能生成,2,0,0.0000,29,4,0.1379,先上升后稳定,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,智能生成,2,0,0.0000,31,4,0.1290,先上升后稳定,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,智能生成,3,0,0.0000,34,4,0.1176,先上升后稳定,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,智能生成,3,0,0.0000,37,4,0.1081,先上升后稳定,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,智能生成,2,0,0.0000,39,4,0.1026,先上升后稳定,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,智能生成,2,1,0.5000,41,5,0.1220,先上升后稳定,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,智能生成,1,0,0.0000,42,5,0.1190,先上升后稳定,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,模型部署优化,2,1,0.5000,2,1,0.5000,持续上升,new,稳定波动
2025-01,2,NLP算法工程师,AI算法,模型部署优化,3,1,0.3333,5,2,0.4000,持续上升,new,稳定波动
2025-02,3,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,7,2,0.2857,持续上升,new,稳定波动
2025-03,4,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,9,2,0.2222,持续上升,new,稳定波动
2025-04,5,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,11,2,0.1818,持续上升,new,稳定波动
2025-05,6,NLP算法工程师,AI算法,模型部署优化,1,0,0.0000,12,2,0.1667,持续上升,new,稳定波动
2025-06,7,NLP算法工程师,AI算法,模型部署优化,1,0,0.0000,13,2,0.1538,持续上升,new,稳定波动
2025-07,8,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,15,2,0.1333,持续上升,new,稳定波动
2025-08,9,NLP算法工程师,AI算法,模型部署优化,3,0,0.0000,18,2,0.1111,持续上升,new,稳定波动
2025-09,10,NLP算法工程师,AI算法,模型部署优化,3,1,0.3333,21,3,0.1429,持续上升,new,稳定波动
2025-10,11,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,23,3,0.1304,持续上升,new,稳定波动
2025-11,12,NLP算法工程师,AI算法,模型部署优化,2,1,0.5000,25,4,0.1600,持续上升,new,稳定波动
2025-12,13,NLP算法工程师,AI算法,模型部署优化,2,1,0.5000,27,5,0.1852,持续上升,new,稳定波动
2026-01,14,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,29,5,0.1724,持续上升,new,稳定波动
2026-02,15,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,31,5,0.1613,持续上升,new,稳定波动
2026-03,16,NLP算法工程师,AI算法,模型部署优化,3,0,0.0000,34,5,0.1471,持续上升,new,稳定波动
2026-04,17,NLP算法工程师,AI算法,模型部署优化,3,0,0.0000,37,5,0.1351,持续上升,new,稳定波动
2026-05,18,NLP算法工程师,AI算法,模型部署优化,2,0,0.0000,39,5,0.1282,持续上升,new,稳定波动
2026-06,19,NLP算法工程师,AI算法,模型部署优化,2,1,0.5000,41,6,0.1463,持续上升,new,稳定波动
2026-07,20,NLP算法工程师,AI算法,模型部署优化,1,0,0.0000,42,6,0.1429,持续上升,new,稳定波动
2024-12,1,NLP算法工程师,AI算法,C,2,1,0.5000,2,1,0.5000,先上升后稳定,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,C,3,1,0.3333,5,2,0.4000,先上升后稳定,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,C,2,1,0.5000,7,3,0.4286,先上升后稳定,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,C,2,0,0.0000,9,3,0.3333,先上升后稳定,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,C,2,0,0.0000,11,3,0.2727,先上升后稳定,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,C,1,1,1.0000,12,4,0.3333,先上升后稳定,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,C,1,0,0.0000,13,4,0.3077,先上升后稳定,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,C,2,1,0.5000,15,5,0.3333,先上升后稳定,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,C,3,0,0.0000,18,5,0.2778,先上升后稳定,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,C,3,2,0.6667,21,7,0.3333,先上升后稳定,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,C,2,0,0.0000,23,7,0.3043,先上升后稳定,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,C,2,0,0.0000,25,7,0.2800,先上升后稳定,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,C,2,1,0.5000,27,8,0.2963,先上升后稳定,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,C,2,1,0.5000,29,9,0.3103,先上升后稳定,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,C,2,1,0.5000,31,10,0.3226,先上升后稳定,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,C,3,1,0.3333,34,11,0.3235,先上升后稳定,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,C,3,1,0.3333,37,12,0.3243,先上升后稳定,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,C,2,0,0.0000,39,12,0.3077,先上升后稳定,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,C,2,1,0.5000,41,13,0.3171,先上升后稳定,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,C,1,1,1.0000,42,14,0.3333,先上升后稳定,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,Linux,2,0,0.0000,2,0,0.0000,稳定型,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,Linux,3,1,0.3333,5,1,0.2000,稳定型,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,Linux,2,1,0.5000,7,2,0.2857,稳定型,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,Linux,2,1,0.5000,9,3,0.3333,稳定型,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,Linux,2,0,0.0000,11,3,0.2727,稳定型,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,Linux,1,0,0.0000,12,3,0.2500,稳定型,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,Linux,1,0,0.0000,13,3,0.2308,稳定型,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,Linux,2,1,0.5000,15,4,0.2667,稳定型,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,Linux,3,0,0.0000,18,4,0.2222,稳定型,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,Linux,3,1,0.3333,21,5,0.2381,稳定型,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,Linux,2,0,0.0000,23,5,0.2174,稳定型,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,Linux,2,0,0.0000,25,5,0.2000,稳定型,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,Linux,2,0,0.0000,27,5,0.1852,稳定型,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,Linux,2,0,0.0000,29,5,0.1724,稳定型,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,Linux,2,0,0.0000,31,5,0.1613,稳定型,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,Linux,3,1,0.3333,34,6,0.1765,稳定型,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,Linux,3,1,0.3333,37,7,0.1892,稳定型,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,Linux,2,1,0.5000,39,8,0.2051,稳定型,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,Linux,2,0,0.0000,41,8,0.1951,稳定型,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,Linux,1,0,0.0000,42,8,0.1905,稳定型,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,文本分类,2,1,0.5000,2,1,0.5000,稳定型,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,文本分类,3,1,0.3333,5,2,0.4000,稳定型,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,文本分类,2,0,0.0000,7,2,0.2857,稳定型,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,文本分类,2,1,0.5000,9,3,0.3333,稳定型,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,文本分类,2,0,0.0000,11,3,0.2727,稳定型,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,文本分类,1,0,0.0000,12,3,0.2500,稳定型,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,文本分类,1,0,0.0000,13,3,0.2308,稳定型,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,文本分类,2,0,0.0000,15,3,0.2000,稳定型,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,文本分类,3,0,0.0000,18,3,0.1667,稳定型,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,文本分类,3,1,0.3333,21,4,0.1905,稳定型,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,文本分类,2,1,0.5000,23,5,0.2174,稳定型,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,文本分类,2,0,0.0000,25,5,0.2000,稳定型,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,文本分类,2,0,0.0000,27,5,0.1852,稳定型,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,文本分类,2,0,0.0000,29,5,0.1724,稳定型,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,文本分类,2,0,0.0000,31,5,0.1613,稳定型,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,文本分类,3,0,0.0000,34,5,0.1471,稳定型,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,文本分类,3,1,0.3333,37,6,0.1622,稳定型,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,文本分类,2,1,0.5000,39,7,0.1795,稳定型,traditional,稳定波动
