month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2025-09,10,广告算法工程师,AI算法,展示广告,3,0,0.0000,18,4,0.2222,持续下降,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,展示广告,3,1,0.3333,21,5,0.2381,持续下降,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,展示广告,2,0,0.0000,23,5,0.2174,持续下降,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,展示广告,3,0,0.0000,26,5,0.1923,持续下降,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,展示广告,0,0,0.0000,26,5,0.1923,持续下降,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,展示广告,3,0,0.0000,29,5,0.1724,持续下降,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,展示广告,2,0,0.0000,31,5,0.1613,持续下降,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,展示广告,3,0,0.0000,34,5,0.1471,持续下降,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,展示广告,3,0,0.0000,37,5,0.1351,持续下降,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,展示广告,3,0,0.0000,40,5,0.1250,持续下降,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,展示广告,2,0,0.0000,42,5,0.1190,持续下降,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,操作系统,2,0,0.0000,2,0,0.0000,间歇出现,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,操作系统,2,1,0.5000,4,1,0.2500,间歇出现,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,操作系统,1,0,0.0000,5,1,0.2000,间歇出现,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,操作系统,1,0,0.0000,6,1,0.1667,间歇出现,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,操作系统,1,0,0.0000,7,1,0.1429,间歇出现,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,操作系统,2,0,0.0000,9,1,0.1111,间歇出现,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,操作系统,2,1,0.5000,11,2,0.1818,间歇出现,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,操作系统,2,0,0.0000,13,2,0.1538,间歇出现,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,操作系统,2,0,0.0000,15,2,0.1333,间歇出现,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,操作系统,3,0,0.0000,18,2,0.1111,间歇出现,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,操作系统,3,0,0.0000,21,2,0.0952,间歇出现,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,操作系统,2,0,0.0000,23,2,0.0870,间歇出现,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,操作系统,3,1,0.3333,26,3,0.1154,间歇出现,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,操作系统,0,0,0.0000,26,3,0.1154,间歇出现,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,操作系统,3,0,0.0000,29,3,0.1034,间歇出现,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,操作系统,2,0,0.0000,31,3,0.0968,间歇出现,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,操作系统,3,0,0.0000,34,3,0.0882,间歇出现,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,操作系统,3,0,0.0000,37,3,0.0811,间歇出现,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,操作系统,3,0,0.0000,40,3,0.0750,间歇出现,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,操作系统,2,0,0.0000,42,3,0.0714,间歇出现,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,统计学习,2,0,0.0000,2,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,统计学习,2,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,统计学习,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,统计学习,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,统计学习,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,统计学习,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,统计学习,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,统计学习,2,1,0.5000,13,1,0.0769,稳定型,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,统计学习,2,0,0.0000,15,1,0.0667,稳定型,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,统计学习,3,0,0.0000,18,1,0.0556,稳定型,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,统计学习,3,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,统计学习,2,1,0.5000,23,2,0.0870,稳定型,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,统计学习,3,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,统计学习,0,0,0.0000,26,2,0.0769,稳定型,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,统计学习,3,1,0.3333,29,3,0.1034,稳定型,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,统计学习,2,0,0.0000,31,3,0.0968,稳定型,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,统计学习,3,2,0.6667,34,5,0.1471,稳定型,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,统计学习,3,0,0.0000,37,5,0.1351,稳定型,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,统计学习,3,0,0.0000,40,5,0.1250,稳定型,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,统计学习,2,1,0.5000,42,6,0.1429,稳定型,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,海量数据处理,2,1,0.5000,2,1,0.5000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,海量数据处理,2,0,0.0000,4,1,0.2500,稳定型,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,海量数据处理,1,0,0.0000,5,1,0.2000,稳定型,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,海量数据处理,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,海量数据处理,1,0,0.0000,7,1,0.1429,稳定型,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,海量数据处理,2,1,0.5000,9,2,0.2222,稳定型,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,海量数据处理,2,1,0.5000,11,3,0.2727,稳定型,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,海量数据处理,2,0,0.0000,13,3,0.2308,稳定型,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,海量数据处理,2,1,0.5000,15,4,0.2667,稳定型,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,海量数据处理,3,0,0.0000,18,4,0.2222,稳定型,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,海量数据处理,3,0,0.0000,21,4,0.1905,稳定型,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,海量数据处理,2,0,0.0000,23,4,0.1739,稳定型,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,海量数据处理,3,0,0.0000,26,4,0.1538,稳定型,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,海量数据处理,0,0,0.0000,26,4,0.1538,稳定型,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,海量数据处理,3,1,0.3333,29,5,0.1724,稳定型,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,海量数据处理,2,0,0.0000,31,5,0.1613,稳定型,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,海量数据处理,3,0,0.0000,34,5,0.1471,稳定型,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,海量数据处理,3,0,0.0000,37,5,0.1351,稳定型,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,海量数据处理,3,0,0.0000,40,5,0.1250,稳定型,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,海量数据处理,2,0,0.0000,42,5,0.1190,稳定型,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,Bidding,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,Bidding,2,0,0.0000,4,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,Bidding,1,0,0.0000,5,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,Bidding,1,0,0.0000,6,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,Bidding,1,0,0.0000,7,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,Bidding,2,1,0.5000,9,1,0.1111,先上升后稳定,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,Bidding,2,0,0.0000,11,1,0.0909,先上升后稳定,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,Bidding,2,1,0.5000,13,2,0.1538,先上升后稳定,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,Bidding,2,0,0.0000,15,2,0.1333,先上升后稳定,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,Bidding,3,1,0.3333,18,3,0.1667,先上升后稳定,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,Bidding,3,0,0.0000,21,3,0.1429,先上升后稳定,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,Bidding,2,0,0.0000,23,3,0.1304,先上升后稳定,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,Bidding,3,0,0.0000,26,3,0.1154,先上升后稳定,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,Bidding,0,0,0.0000,26,3,0.1154,先上升后稳定,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,Bidding,3,2,0.6667,29,5,0.1724,先上升后稳定,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,Bidding,2,0,0.0000,31,5,0.1613,先上升后稳定,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,Bidding,3,1,0.3333,34,6,0.1765,先上升后稳定,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,Bidding,3,0,0.0000,37,6,0.1622,先上升后稳定,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,Bidding,3,1,0.3333,40,7,0.1750,先上升后稳定,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,Bidding,2,0,0.0000,42,7,0.1667,先上升后稳定,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,业务建模,2,1,0.5000,2,1,0.5000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,业务建模,2,0,0.0000,4,1,0.2500,稳定型,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,业务建模,1,0,0.0000,5,1,0.2000,稳定型,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,业务建模,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,业务建模,1,0,0.0000,7,1,0.1429,稳定型,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,业务建模,2,1,0.5000,9,2,0.2222,稳定型,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,业务建模,2,0,0.0000,11,2,0.1818,稳定型,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,业务建模,2,0,0.0000,13,2,0.1538,稳定型,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,业务建模,2,0,0.0000,15,2,0.1333,稳定型,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,业务建模,3,1,0.3333,18,3,0.1667,稳定型,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,业务建模,3,0,0.0000,21,3,0.1429,稳定型,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,业务建模,2,0,0.0000,23,3,0.1304,稳定型,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,业务建模,3,0,0.0000,26,3,0.1154,稳定型,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,业务建模,0,0,0.0000,26,3,0.1154,稳定型,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,业务建模,3,0,0.0000,29,3,0.1034,稳定型,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,业务建模,2,1,0.5000,31,4,0.1290,稳定型,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,业务建模,3,0,0.0000,34,4,0.1176,稳定型,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,业务建模,3,0,0.0000,37,4,0.1081,稳定型,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,业务建模,3,1,0.3333,40,5,0.1250,稳定型,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,业务建模,2,0,0.0000,42,5,0.1190,稳定型,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,互联网广告系统,2,0,0.0000,2,0,0.0000,间歇出现,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,互联网广告系统,2,1,0.5000,4,1,0.2500,间歇出现,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,互联网广告系统,1,0,0.0000,5,1,0.2000,间歇出现,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,互联网广告系统,1,0,0.0000,6,1,0.1667,间歇出现,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,互联网广告系统,1,0,0.0000,7,1,0.1429,间歇出现,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,互联网广告系统,2,0,0.0000,9,1,0.1111,间歇出现,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,互联网广告系统,2,1,0.5000,11,2,0.1818,间歇出现,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,互联网广告系统,2,0,0.0000,13,2,0.1538,间歇出现,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,互联网广告系统,2,0,0.0000,15,2,0.1333,间歇出现,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,互联网广告系统,3,0,0.0000,18,2,0.1111,间歇出现,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,互联网广告系统,3,0,0.0000,21,2,0.0952,间歇出现,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,互联网广告系统,2,0,0.0000,23,2,0.0870,间歇出现,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,互联网广告系统,3,0,0.0000,26,2,0.0769,间歇出现,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,互联网广告系统,0,0,0.0000,26,2,0.0769,间歇出现,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,互联网广告系统,3,0,0.0000,29,2,0.0690,间歇出现,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,互联网广告系统,2,0,0.0000,31,2,0.0645,间歇出现,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,互联网广告系统,3,0,0.0000,34,2,0.0588,间歇出现,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,互联网广告系统,3,0,0.0000,37,2,0.0541,间歇出现,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,互联网广告系统,3,1,0.3333,40,3,0.0750,间歇出现,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,互联网广告系统,2,1,0.5000,42,4,0.0952,间歇出现,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,广告模型,2,0,0.0000,2,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,广告模型,2,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,广告模型,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,广告模型,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,广告模型,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,广告模型,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,广告模型,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,广告模型,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,广告模型,2,0,0.0000,15,0,0.0000,稳定型,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,广告模型,3,0,0.0000,18,0,0.0000,稳定型,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,广告模型,3,0,0.0000,21,0,0.0000,稳定型,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,广告模型,2,0,0.0000,23,0,0.0000,稳定型,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,广告模型,3,0,0.0000,26,0,0.0000,稳定型,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,广告模型,0,0,0.0000,26,0,0.0000,稳定型,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,广告模型,3,0,0.0000,29,0,0.0000,稳定型,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,广告模型,2,1,0.5000,31,1,0.0323,稳定型,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,广告模型,3,0,0.0000,34,1,0.0294,稳定型,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,广告模型,3,0,0.0000,37,1,0.0270,稳定型,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,广告模型,3,0,0.0000,40,1,0.0250,稳定型,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,广告模型,2,0,0.0000,42,1,0.0238,稳定型,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,服务治理,2,0,0.0000,2,0,0.0000,持续上升,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,服务治理,2,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,服务治理,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,服务治理,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,服务治理,1,0,0.0000,7,0,0.0000,持续上升,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,服务治理,2,0,0.0000,9,0,0.0000,持续上升,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,服务治理,2,0,0.0000,11,0,0.0000,持续上升,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,服务治理,2,0,0.0000,13,0,0.0000,持续上升,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,服务治理,2,0,0.0000,15,0,0.0000,持续上升,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,服务治理,3,0,0.0000,18,0,0.0000,持续上升,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,服务治理,3,0,0.0000,21,0,0.0000,持续上升,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,服务治理,2,0,0.0000,23,0,0.0000,持续上升,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,服务治理,3,0,0.0000,26,0,0.0000,持续上升,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,服务治理,0,0,0.0000,26,0,0.0000,持续上升,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,服务治理,3,0,0.0000,29,0,0.0000,持续上升,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,服务治理,2,0,0.0000,31,0,0.0000,持续上升,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,服务治理,3,0,0.0000,34,0,0.0000,持续上升,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,服务治理,3,0,0.0000,37,0,0.0000,持续上升,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,服务治理,3,0,0.0000,40,0,0.0000,持续上升,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,服务治理,2,0,0.0000,42,0,0.0000,持续上升,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,模型优化,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,模型优化,2,0,0.0000,4,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,模型优化,1,0,0.0000,5,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,模型优化,1,0,0.0000,6,0,0.0000,先上升后稳定,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,模型优化,1,1,1.0000,7,1,0.1429,先上升后稳定,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,模型优化,2,0,0.0000,9,1,0.1111,先上升后稳定,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,模型优化,2,0,0.0000,11,1,0.0909,先上升后稳定,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,模型优化,2,1,0.5000,13,2,0.1538,先上升后稳定,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,模型优化,2,0,0.0000,15,2,0.1333,先上升后稳定,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,模型优化,3,0,0.0000,18,2,0.1111,先上升后稳定,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,模型优化,3,1,0.3333,21,3,0.1429,先上升后稳定,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,模型优化,2,0,0.0000,23,3,0.1304,先上升后稳定,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,模型优化,3,0,0.0000,26,3,0.1154,先上升后稳定,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,模型优化,0,0,0.0000,26,3,0.1154,先上升后稳定,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,模型优化,3,0,0.0000,29,3,0.1034,先上升后稳定,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,模型优化,2,0,0.0000,31,3,0.0968,先上升后稳定,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,模型优化,3,1,0.3333,34,4,0.1176,先上升后稳定,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,模型优化,3,1,0.3333,37,5,0.1351,先上升后稳定,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,模型优化,3,0,0.0000,40,5,0.1250,先上升后稳定,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,模型优化,2,0,0.0000,42,5,0.1190,先上升后稳定,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,粗排,2,0,0.0000,2,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,粗排,2,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,粗排,1,0,0.0000,5,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,粗排,1,1,1.0000,6,1,0.1667,先上升后下降,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,粗排,1,0,0.0000,7,1,0.1429,先上升后下降,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,粗排,2,0,0.0000,9,1,0.1111,先上升后下降,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,粗排,2,0,0.0000,11,1,0.0909,先上升后下降,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,粗排,2,0,0.0000,13,1,0.0769,先上升后下降,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,粗排,2,0,0.0000,15,1,0.0667,先上升后下降,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,粗排,3,1,0.3333,18,2,0.1111,先上升后下降,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,粗排,3,1,0.3333,21,3,0.1429,先上升后下降,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,粗排,2,0,0.0000,23,3,0.1304,先上升后下降,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,粗排,3,1,0.3333,26,4,0.1538,先上升后下降,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,粗排,0,0,0.0000,26,4,0.1538,先上升后下降,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,粗排,3,0,0.0000,29,4,0.1379,先上升后下降,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,粗排,2,1,0.5000,31,5,0.1613,先上升后下降,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,粗排,3,1,0.3333,34,6,0.1765,先上升后下降,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,粗排,3,0,0.0000,37,6,0.1622,先上升后下降,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,粗排,3,0,0.0000,40,6,0.1500,先上升后下降,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,粗排,2,0,0.0000,42,6,0.1429,先上升后下降,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,LRM,2,0,0.0000,2,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,LRM,2,1,0.5000,4,1,0.2500,稳定型,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,LRM,1,0,0.0000,5,1,0.2000,稳定型,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,LRM,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,LRM,1,1,1.0000,7,2,0.2857,稳定型,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,LRM,2,0,0.0000,9,2,0.2222,稳定型,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,LRM,2,0,0.0000,11,2,0.1818,稳定型,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,LRM,2,0,0.0000,13,2,0.1538,稳定型,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,LRM,2,0,0.0000,15,2,0.1333,稳定型,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,LRM,3,1,0.3333,18,3,0.1667,稳定型,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,LRM,3,2,0.6667,21,5,0.2381,稳定型,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,LRM,2,0,0.0000,23,5,0.2174,稳定型,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,LRM,3,0,0.0000,26,5,0.1923,稳定型,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,LRM,0,0,0.0000,26,5,0.1923,稳定型,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,LRM,3,0,0.0000,29,5,0.1724,稳定型,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,LRM,2,0,0.0000,31,5,0.1613,稳定型,traditional,先上升后稳定
