standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
推荐算法工程师,算法,TensorRT,大模型,new,后期突增,先上升后下降,278,4,47,0.1459,0.3621
推荐算法工程师,算法,模型调优,大模型,new,持续上升,先上升后下降,278,4,47,0.2028,0.3212
推荐算法工程师,算法,DeepSpeed,大模型,new,持续上升,先上升后下降,278,2,47,0.2003,0.3137
推荐算法工程师,算法,Diffusion,大模型,new,持续下降,先上升后下降,278,2,47,0.2038,0.3114
推荐算法工程师,算法,C/C++,编程语言,traditional,持续下降,先上升后下降,278,191,47,0.3319,0.4243
推荐算法工程师,算法,机器学习,AI,traditional,稳定型,先上升后下降,278,184,47,0.3119,0.3465
推荐算法工程师,算法,Python,编程语言,traditional,先上升后稳定,先上升后下降,278,159,47,0.3977,0.5186
推荐算法工程师,算法,推荐算法,AI,traditional,稳定型,先上升后下降,278,91,47,0.2979,0.3593
推荐算法工程师,算法,Linux,系统与运维,traditional,先上升后下降,先上升后下降,278,86,47,0.3161,0.4212
推荐算法工程师,算法,TensorFlow,AI,traditional,稳定型,先上升后下降,278,76,47,0.3008,0.3548
推荐算法工程师,算法,PyTorch,AI,traditional,持续上升,先上升后下降,278,74,47,0.3836,0.512
推荐算法工程师,算法,Java,编程语言,traditional,先上升后下降,先上升后下降,278,71,47,0.375,0.5276
推荐算法工程师,算法,深度学习,AI,traditional,稳定型,先上升后下降,278,55,47,0.2803,0.3257
推荐算法工程师,算法,信息检索,AI,traditional,先上升后稳定,先上升后下降,278,37,47,0.3301,0.4091
推荐算法工程师,算法,搜索算法,AI,traditional,稳定型,先上升后下降,278,33,47,0.2606,0.3037
推荐算法工程师,算法,分布式计算,数据工程,traditional,持续上升,先上升后下降,278,17,47,0.3032,0.42
推荐算法工程师,算法,在线服务,软件开发,traditional,先上升后下降,先上升后下降,278,17,47,0.2654,0.3798
推荐算法工程师,算法,深度学习框架,AI,traditional,持续下降,先上升后下降,278,16,47,0.2474,0.3427
推荐算法工程师,算法,Go,编程语言,traditional,间歇出现,先上升后下降,278,12,47,0.2794,0.3753
推荐算法工程师,算法,分布式系统,软件工程,traditional,持续上升,先上升后下降,278,12,47,0.2819,0.3761
推荐算法工程师,算法,算法工程,算法与数学,traditional,持续下降,先上升后下降,278,11,47,0.2295,0.2915
推荐算法工程师,算法,Scala,编程语言,traditional,稳定型,先上升后下降,278,8,47,0.1943,0.2135
推荐算法工程师,算法,自然语言处理,AI,traditional,先上升后稳定,先上升后下降,278,8,47,0.2274,0.2945
推荐算法工程师,算法,计算机体系结构,硬件与芯片,traditional,持续下降,先上升后下降,278,8,47,0.2236,0.3093
推荐算法工程师,算法,数据工程,数据工程,traditional,先上升后稳定,先上升后下降,278,7,47,0.2424,0.3003
推荐算法工程师,算法,多目标优化,算法与数学,traditional,稳定型,先上升后下降,278,5,47,0.1679,0.207
推荐算法工程师,算法,内存管理,软件工程,traditional,持续下降,先上升后下降,278,3,47,0.1694,0.2364
推荐算法工程师,算法,软件工程,软件工程,traditional,持续下降,先上升后下降,278,3,47,0.1941,0.2562
推荐算法工程师,算法,HBase,数据工程,traditional,稳定型,先上升后下降,278,2,47,0.1312,0.1524
推荐算法工程师,算法,Hive,数据工程,traditional,稳定型,先上升后下降,278,2,47,0.1415,0.1608
推荐算法工程师,算法,网络技术,通信与网络,traditional,先上升后稳定,先上升后下降,278,2,47,0.2034,0.2601
推荐算法工程师,算法,软件开发,软件开发,traditional,持续上升,先上升后下降,278,2,47,0.1817,0.2643
推荐算法工程师,算法,Kafka,数据工程,traditional,持续下降,先上升后下降,278,1,47,0.1493,0.2052
推荐算法工程师,算法,NoSQL,数据工程,traditional,稳定型,先上升后下降,278,1,47,0.1138,0.1317
推荐算法工程师,算法,Perl,编程语言,traditional,稳定型,先上升后下降,278,1,47,0.1136,0.1389
推荐算法工程师,算法,Vue.js,编程语言,traditional,持续下降,先上升后下降,278,1,47,0.1573,0.2235
搜索算法工程师,算法,NLP,大模型,new,持续上升,持续上升,103,51,37,0.3863,0.6364
搜索算法工程师,算法,LLM,大模型,new,后期突增,持续上升,103,45,37,0.2365,0.5791
搜索算法工程师,算法,RAG,大模型,new,先上升后下降,持续上升,103,14,37,0.2956,0.4468
搜索算法工程师,算法,世界模型,大模型,new,持续上升,持续上升,103,5,37,0.2143,0.3284
搜索算法工程师,算法,推理优化,大模型,new,先上升后稳定,持续上升,103,5,37,0.2569,0.347
搜索算法工程师,算法,AIGC,AI,new,先上升后稳定,持续上升,103,4,37,0.3156,0.4363
搜索算法工程师,算法,模型评测,大模型,new,先上升后稳定,持续上升,103,4,37,0.2547,0.3425
搜索算法工程师,算法,Multimodal AI,大模型,new,后期突增,持续上升,103,3,37,0.1255,0.3665
搜索算法工程师,算法,Multi-Agent,大模型,new,间歇出现,持续上升,103,2,37,0.1946,0.2458
搜索算法工程师,算法,大模型训练,大模型,new,持续上升,持续上升,103,2,37,0.1607,0.2561
搜索算法工程师,算法,C/C++,编程语言,traditional,持续下降,持续上升,103,81,37,0.3223,0.4581
搜索算法工程师,算法,Python,编程语言,traditional,持续上升,持续上升,103,61,37,0.3481,0.4736
搜索算法工程师,算法,机器学习,AI,traditional,稳定型,持续上升,103,61,37,0.2851,0.3371
搜索算法工程师,算法,搜索算法,AI,traditional,间歇出现,持续上升,103,45,37,0.3497,0.4583
搜索算法工程师,算法,深度学习,AI,traditional,持续上升,持续上升,103,42,37,0.3142,0.396
搜索算法工程师,算法,Linux,系统与运维,traditional,持续下降,持续上升,103,26,37,0.3302,0.4873
搜索算法工程师,算法,推荐算法,AI,traditional,间歇出现,持续上升,103,24,37,0.2828,0.3438
搜索算法工程师,算法,PyTorch,AI,traditional,先上升后下降,持续上升,103,18,37,0.252,0.3241
搜索算法工程师,算法,Go,编程语言,traditional,持续上升,持续上升,103,16,37,0.2691,0.3367
搜索算法工程师,算法,Java,编程语言,traditional,先上升后稳定,持续上升,103,15,37,0.3134,0.4063
搜索算法工程师,算法,TensorFlow,AI,traditional,持续上升,持续上升,103,15,37,0.2489,0.3323
搜索算法工程师,算法,信息检索,AI,traditional,先上升后稳定,持续上升,103,12,37,0.2973,0.3666
搜索算法工程师,算法,分布式计算,数据工程,traditional,持续下降,持续上升,103,9,37,0.2423,0.344
搜索算法工程师,算法,网络编程,软件工程,traditional,稳定型,持续上升,103,8,37,0.1878,0.222
搜索算法工程师,算法,Spark,数据工程,traditional,持续下降,持续上升,103,7,37,0.2297,0.3069
搜索算法工程师,算法,Hive,数据工程,traditional,稳定型,持续上升,103,6,37,0.1705,0.203
搜索算法工程师,算法,Elasticsearch,数据工程,traditional,持续下降,持续上升,103,5,37,0.2271,0.3256
搜索算法工程师,算法,Hadoop,数据工程,traditional,先上升后稳定,持续上升,103,5,37,0.2726,0.3608
搜索算法工程师,算法,分布式存储,数据工程,traditional,稳定型,持续上升,103,4,37,0.1515,0.1776
搜索算法工程师,算法,编程语言,编程语言,traditional,稳定型,持续上升,103,4,37,0.1594,0.1866
搜索算法工程师,算法,ClickHouse,数据工程,traditional,稳定型,持续上升,103,3,37,0.1494,0.1721
搜索算法工程师,算法,Flink,数据工程,traditional,稳定型,持续上升,103,3,37,0.1551,0.1827
搜索算法工程师,算法,在线服务,软件开发,traditional,稳定型,持续上升,103,3,37,0.1462,0.1665
搜索算法工程师,算法,流式计算,数据工程,traditional,持续下降,持续上升,103,3,37,0.1846,0.2498
搜索算法工程师,算法,特征工程,数据工程,traditional,稳定型,持续上升,103,3,37,0.1525,0.1764
搜索算法工程师,算法,HBase,数据工程,traditional,持续上升,持续上升,103,2,37,0.1584,0.2204
搜索算法工程师,算法,Unix,系统与运维,traditional,持续上升,持续上升,103,2,37,0.1616,0.2136
搜索算法工程师,算法,跨语言技术,软件开发,traditional,稳定型,持续上升,103,2,37,0.1347,0.1494
搜索算法工程师,算法,云计算,云计算,traditional,稳定型,持续上升,103,1,37,0.119,0.136
搜索算法工程师,算法,多目标优化,算法与数学,traditional,间歇出现,持续上升,103,1,37,0.1509,0.1779
搜索算法工程师,算法,软件工程,软件工程,traditional,稳定型,持续上升,103,1,37,0.1142,0.1346
广告算法工程师,算法,LLM,大模型,new,先上升后稳定,先上升后下降,159,29,37,0.4415,0.6213
广告算法工程师,算法,AIGC,AI,new,间歇出现,先上升后下降,159,13,37,0.2785,0.4064
广告算法工程师,算法,因果推断,算法与数学,new,持续下降,先上升后下降,159,13,37,0.2462,0.4196
广告算法工程师,算法,Agent,大模型,new,稳定型,先上升后下降,159,7,37,0.1786,0.2216
广告算法工程师,算法,多模态,大模型,new,持续上升,先上升后下降,159,6,37,0.2522,0.4396
广告算法工程师,算法,模型部署,大模型,new,先上升后稳定,先上升后下降,159,4,37,0.26,0.3753
广告算法工程师,算法,AI应用开发,AI,new,持续上升,先上升后下降,159,3,37,0.2306,0.3883
广告算法工程师,算法,多任务学习,AI,new,持续下降,先上升后下降,159,2,37,0.2202,0.344
广告算法工程师,算法,AI算法,AI,new,持续下降,先上升后下降,159,1,37,0.1767,0.2543
广告算法工程师,算法,大模型训练,大模型,new,间歇出现,先上升后下降,159,1,37,0.1402,0.1732
广告算法工程师,算法,C/C++,编程语言,traditional,稳定型,先上升后下降,159,134,37,0.295,0.3326
广告算法工程师,算法,机器学习,AI,traditional,稳定型,先上升后下降,159,107,37,0.3011,0.3592
广告算法工程师,算法,Python,编程语言,traditional,先上升后下降,先上升后下降,159,101,37,0.3447,0.4229
广告算法工程师,算法,深度学习,AI,traditional,持续下降,先上升后下降,159,66,37,0.3336,0.4689
广告算法工程师,算法,PyTorch,AI,traditional,先上升后下降,先上升后下降,159,56,37,0.345,0.4351
广告算法工程师,算法,TensorFlow,AI,traditional,先上升后下降,先上升后下降,159,56,37,0.341,0.4624
广告算法工程师,算法,Java,编程语言,traditional,稳定型,先上升后下降,159,53,37,0.2725,0.3123
广告算法工程师,算法,推荐算法,AI,traditional,持续上升,先上升后下降,159,44,37,0.2936,0.3812
广告算法工程师,算法,Go,编程语言,traditional,稳定型,先上升后下降,159,41,37,0.2733,0.3169
广告算法工程师,算法,Linux,系统与运维,traditional,后期突增,先上升后下降,159,36,37,0.2497,0.4658
广告算法工程师,算法,Spark,数据工程,traditional,间歇出现,先上升后下降,159,23,37,0.3366,0.3943
广告算法工程师,算法,搜索算法,AI,traditional,稳定型,先上升后下降,159,22,37,0.24,0.2797
广告算法工程师,算法,Hive,数据工程,traditional,先上升后下降,先上升后下降,159,13,37,0.2581,0.3225
广告算法工程师,算法,图像图形技术,计算机视觉与图形,traditional,稳定型,先上升后下降,159,10,37,0.2081,0.2436
广告算法工程师,算法,数据工程,数据工程,traditional,先上升后稳定,先上升后下降,159,9,37,0.2956,0.3765
广告算法工程师,算法,操作系统,系统与运维,traditional,后期突增,先上升后下降,159,6,37,0.1463,0.2819
广告算法工程师,算法,Flink,数据工程,traditional,持续上升,先上升后下降,159,5,37,0.1941,0.2566
广告算法工程师,算法,自然语言处理,AI,traditional,先上升后稳定,先上升后下降,159,5,37,0.2205,0.2773
广告算法工程师,算法,信息检索,AI,traditional,先上升后稳定,先上升后下降,159,4,37,0.2252,0.2906
广告算法工程师,算法,分布式系统,软件工程,traditional,先上升后下降,先上升后下降,159,4,37,0.2255,0.3008
广告算法工程师,算法,多目标优化,算法与数学,traditional,稳定型,先上升后下降,159,4,37,0.1635,0.1937
广告算法工程师,算法,Kafka,数据工程,traditional,先上升后稳定,先上升后下降,159,2,37,0.169,0.2176
广告算法工程师,算法,Scala,编程语言,traditional,先上升后下降,先上升后下降,159,2,37,0.1739,0.2245
广告算法工程师,算法,分布式存储,数据工程,traditional,持续下降,先上升后下降,159,2,37,0.1857,0.2791
广告算法工程师,算法,编程语言,编程语言,traditional,稳定型,先上升后下降,159,2,37,0.1289,0.1495
广告算法工程师,算法,计算机体系结构,硬件与芯片,traditional,先上升后下降,先上升后下降,159,2,37,0.1844,0.2487
广告算法工程师,算法,React,编程语言,traditional,后期突增,先上升后下降,159,1,37,0.1171,0.2169
广告算法工程师,算法,Unix,系统与运维,traditional,持续下降,先上升后下降,159,1,37,0.1569,0.2157
广告算法工程师,算法,Webpack,软件开发,traditional,持续下降,先上升后下降,159,1,37,0.1502,0.2003
广告算法工程师,算法,在线服务,软件开发,traditional,先上升后下降,先上升后下降,159,1,37,0.1468,0.1825
广告算法工程师,算法,性能优化,软件工程,traditional,持续下降,先上升后下降,159,1,37,0.1488,0.2046
风控算法工程师,算法,NLP,大模型,new,后期突增,持续下降,75,19,37,0.1922,0.5158
风控算法工程师,算法,计算机视觉,计算机视觉与图形,new,先上升后下降,持续下降,75,12,37,0.3357,0.5557
风控算法工程师,算法,Agent,大模型,new,先上升后稳定,持续下降,75,9,37,0.3599,0.5059
风控算法工程师,算法,RLHF,大模型,new,后期突增,持续下降,75,9,37,0.1455,0.3693
风控算法工程师,算法,VLM,大模型,new,先上升后下降,持续下降,75,4,37,0.2376,0.3299
风控算法工程师,算法,RAG,大模型,new,持续下降,持续下降,75,3,37,0.2246,0.3808
风控算法工程师,算法,GRPO,大模型,new,间歇出现,持续下降,75,2,37,0.2113,0.25
风控算法工程师,算法,Context Engineering,大模型,new,持续上升,持续下降,75,1,37,0.171,0.3286
风控算法工程师,算法,模型训练,大模型,new,先上升后稳定,持续下降,75,1,37,0.2494,0.3451
风控算法工程师,算法,Python,编程语言,traditional,持续下降,持续下降,75,54,37,0.3158,0.4434
风控算法工程师,算法,机器学习,AI,traditional,先上升后稳定,持续下降,75,51,37,0.4313,0.5795
风控算法工程师,算法,深度学习,AI,traditional,持续上升,持续下降,75,37,37,0.2758,0.3544
风控算法工程师,算法,C/C++,编程语言,traditional,稳定型,持续下降,75,30,37,0.2552,0.2902
风控算法工程师,算法,Java,编程语言,traditional,持续下降,持续下降,75,27,37,0.2792,0.331
风控算法工程师,算法,Spark,数据工程,traditional,间歇出现,持续下降,75,25,37,0.2883,0.3263
风控算法工程师,算法,数据工程,数据工程,traditional,持续下降,持续下降,75,20,37,0.3031,0.41
风控算法工程师,算法,Hive,数据工程,traditional,稳定型,持续下降,75,19,37,0.222,0.2753
风控算法工程师,算法,PyTorch,AI,traditional,持续上升,持续下降,75,18,37,0.2975,0.4468
风控算法工程师,算法,Flink,数据工程,traditional,先上升后稳定,持续下降,75,14,37,0.2983,0.402
风控算法工程师,算法,TensorFlow,AI,traditional,稳定型,持续下降,75,14,37,0.2114,0.2549
风控算法工程师,算法,Hadoop,数据工程,traditional,先上升后稳定,持续下降,75,13,37,0.3111,0.408
风控算法工程师,算法,算法工程,算法与数学,traditional,稳定型,持续下降,75,13,37,0.2138,0.2445
风控算法工程师,算法,Linux,系统与运维,traditional,稳定型,持续下降,75,7,37,0.184,0.2079
风控算法工程师,算法,时间序列算法,算法与数学,traditional,稳定型,持续下降,75,7,37,0.1802,0.2025
风控算法工程师,算法,Go,编程语言,traditional,稳定型,持续下降,75,6,37,0.1778,0.2025
风控算法工程师,算法,特征工程,数据工程,traditional,持续上升,持续下降,75,6,37,0.1928,0.2906
风控算法工程师,算法,设备安全,安全,traditional,持续下降,持续下降,75,6,37,0.1899,0.2564
风控算法工程师,算法,Scala,编程语言,traditional,持续下降,持续下降,75,4,37,0.1978,0.2905
风控算法工程师,算法,分布式计算,数据工程,traditional,持续下降,持续下降,75,4,37,0.2124,0.3085
风控算法工程师,算法,自然语言处理,AI,traditional,稳定型,持续下降,75,3,37,0.1523,0.1765
风控算法工程师,算法,身份认证,安全,traditional,先上升后稳定,持续下降,75,3,37,0.2576,0.3296
风控算法工程师,算法,React,编程语言,traditional,稳定型,持续下降,75,2,37,0.1332,0.1612
风控算法工程师,算法,云计算,云计算,traditional,先上升后下降,持续下降,75,2,37,0.1925,0.2738
风控算法工程师,算法,信息安全,安全,traditional,稳定型,持续下降,75,2,37,0.1357,0.1503
风控算法工程师,算法,分布式系统,软件工程,traditional,稳定型,持续下降,75,2,37,0.1368,0.1533
风控算法工程师,算法,搜索算法,AI,traditional,持续上升,持续下降,75,2,37,0.1747,0.28
风控算法工程师,算法,在线服务,软件开发,traditional,先上升后下降,持续下降,75,1,37,0.1596,0.2293
风控算法工程师,算法,流式计算,数据工程,traditional,持续上升,持续下降,75,1,37,0.1558,0.2212
风控算法工程师,算法,自动化算法,系统与运维,traditional,稳定型,持续下降,75,1,37,0.1178,0.1395
机器学习算法工程师,AI算法,模型并行,大模型,new,间歇出现,稳定波动,95,11,49,0.2716,0.3369
机器学习算法工程师,AI算法,CUDA,硬件与芯片,new,后期突增,稳定波动,95,9,49,0.1686,0.3462
机器学习算法工程师,AI算法,VLM,大模型,new,持续上升,稳定波动,95,7,49,0.2359,0.3961
机器学习算法工程师,AI算法,知识图谱,知识图谱,new,持续下降,稳定波动,95,5,49,0.2484,0.3977
机器学习算法工程师,AI算法,SFT,大模型,new,持续上升,稳定波动,95,4,49,0.2088,0.3178
机器学习算法工程师,AI算法,Triton,大模型,new,先上升后稳定,稳定波动,95,4,49,0.2986,0.4361
机器学习算法工程师,AI算法,AIops,系统与运维,new,持续上升,稳定波动,95,2,49,0.1729,0.2993
机器学习算法工程师,AI算法,AI芯片,硬件与芯片,new,后期突增,稳定波动,95,1,49,0.1027,0.3129
机器学习算法工程师,AI算法,Ascend,硬件与芯片,new,后期突增,稳定波动,95,1,49,0.1013,0.2964
机器学习算法工程师,AI算法,LangChain,大模型,new,间歇出现,稳定波动,95,1,49,0.1668,0.2052
机器学习算法工程师,AI算法,C/C++,编程语言,traditional,稳定型,稳定波动,95,79,49,0.3003,0.3543
机器学习算法工程师,AI算法,Python,编程语言,traditional,持续上升,稳定波动,95,69,49,0.3825,0.5232
机器学习算法工程师,AI算法,PyTorch,AI,traditional,持续下降,稳定波动,95,56,49,0.3595,0.4806
机器学习算法工程师,AI算法,TensorFlow,AI,traditional,间歇出现,稳定波动,95,45,49,0.35,0.3799
机器学习算法工程师,AI算法,Linux,系统与运维,traditional,稳定型,稳定波动,95,33,49,0.2607,0.2976
机器学习算法工程师,AI算法,机器学习,AI,traditional,稳定型,稳定波动,95,33,49,0.2499,0.2918
机器学习算法工程师,AI算法,分布式系统,软件工程,traditional,稳定型,稳定波动,95,24,49,0.2511,0.2732
机器学习算法工程师,AI算法,Java,编程语言,traditional,间歇出现,稳定波动,95,21,49,0.3154,0.3462
机器学习算法工程师,AI算法,深度学习,AI,traditional,持续下降,稳定波动,95,15,49,0.2755,0.4363
机器学习算法工程师,AI算法,Spark,数据工程,traditional,持续下降,稳定波动,95,13,49,0.2596,0.3456
机器学习算法工程师,AI算法,GPU,系统与运维,traditional,间歇出现,稳定波动,95,10,49,0.2583,0.3161
机器学习算法工程师,AI算法,数据工程,数据工程,traditional,间歇出现,稳定波动,95,9,49,0.2843,0.3405
机器学习算法工程师,AI算法,Hive,数据工程,traditional,先上升后稳定,稳定波动,95,8,49,0.2956,0.3647
机器学习算法工程师,AI算法,云计算,云计算,traditional,持续下降,稳定波动,95,8,49,0.2209,0.2945
机器学习算法工程师,AI算法,分布式存储,数据工程,traditional,持续上升,稳定波动,95,8,49,0.227,0.2939
机器学习算法工程师,AI算法,推荐算法,AI,traditional,间歇出现,稳定波动,95,7,49,0.2412,0.288
机器学习算法工程师,AI算法,编程语言,编程语言,traditional,稳定型,稳定波动,95,7,49,0.185,0.2127
机器学习算法工程师,AI算法,网络技术,通信与网络,traditional,稳定型,稳定波动,95,7,49,0.183,0.2203
机器学习算法工程师,AI算法,MySQL,数据工程,traditional,稳定型,稳定波动,95,4,49,0.1644,0.1911
机器学习算法工程师,AI算法,Redis,数据工程,traditional,后期突增,稳定波动,95,4,49,0.1608,0.2799
机器学习算法工程师,AI算法,SRE,系统与运维,traditional,先上升后下降,稳定波动,95,4,49,0.2049,0.2731
机器学习算法工程师,AI算法,分布式计算,数据工程,traditional,持续下降,稳定波动,95,4,49,0.1927,0.2596
机器学习算法工程师,AI算法,时间序列算法,算法与数学,traditional,稳定型,稳定波动,95,3,49,0.1465,0.1726
机器学习算法工程师,AI算法,硬件开发,硬件与芯片,traditional,持续下降,稳定波动,95,3,49,0.2022,0.2777
机器学习算法工程师,AI算法,科学计算,科学计算与仿真,traditional,持续上升,稳定波动,95,3,49,0.2114,0.3019
机器学习算法工程师,AI算法,算法工程,算法与数学,traditional,间歇出现,稳定波动,95,3,49,0.2014,0.2329
机器学习算法工程师,AI算法,Kafka,数据工程,traditional,先上升后稳定,稳定波动,95,2,49,0.2074,0.2526
机器学习算法工程师,AI算法,深度学习框架,AI,traditional,稳定型,稳定波动,95,2,49,0.1401,0.1612
机器学习算法工程师,AI算法,信号处理,硬件与芯片,traditional,稳定型,稳定波动,95,1,49,0.1147,0.1373
机器学习算法工程师,AI算法,图像图形技术,计算机视觉与图形,traditional,稳定型,稳定波动,95,1,49,0.1126,0.1288
机器学习算法工程师,AI算法,多目标优化,算法与数学,traditional,稳定型,稳定波动,95,1,49,0.1181,0.1363
机器学习算法工程师,AI算法,网络编程,软件工程,traditional,稳定型,稳定波动,95,1,49,0.1117,0.127
机器学习算法工程师,AI算法,软件工程,软件工程,traditional,先上升后稳定,稳定波动,95,1,49,0.1862,0.239
数据挖掘算法工程师,算法,Machine Learning,AI,new,持续上升,间歇出现,46,13,15,0.2727,0.4827
数据挖掘算法工程师,算法,NLP,大模型,new,先上升后稳定,间歇出现,46,9,15,0.3085,0.3945
数据挖掘算法工程师,算法,LLM,大模型,new,持续上升,间歇出现,46,4,15,0.2179,0.3999
数据挖掘算法工程师,算法,模型训练,大模型,new,先上升后下降,间歇出现,46,3,15,0.2238,0.3104
数据挖掘算法工程师,算法,Agent,大模型,new,间歇出现,间歇出现,46,2,15,0.2081,0.2446
数据挖掘算法工程师,算法,大模型训练,大模型,new,持续上升,间歇出现,46,2,15,0.1616,0.296
数据挖掘算法工程师,算法,多模态,大模型,new,持续上升,间歇出现,46,1,15,0.1562,0.2976
数据挖掘算法工程师,算法,模型工程,大模型,new,间歇出现,间歇出现,46,1,15,0.1541,0.1796
数据挖掘算法工程师,算法,Python,编程语言,traditional,间歇出现,间歇出现,46,38,15,0.3781,0.3828
数据挖掘算法工程师,算法,机器学习,AI,traditional,持续下降,间歇出现,46,30,15,0.2924,0.3788
数据挖掘算法工程师,算法,Spark,数据工程,traditional,持续下降,间歇出现,46,27,15,0.3385,0.457
数据挖掘算法工程师,算法,Hive,数据工程,traditional,先上升后稳定,间歇出现,46,21,15,0.33,0.4003
数据挖掘算法工程师,算法,C/C++,编程语言,traditional,稳定型,间歇出现,46,18,15,0.2344,0.2724
数据挖掘算法工程师,算法,数据工程,数据工程,traditional,先上升后下降,间歇出现,46,18,15,0.2871,0.3907
数据挖掘算法工程师,算法,深度学习,AI,traditional,先上升后下降,间歇出现,46,18,15,0.2804,0.3551
数据挖掘算法工程师,算法,Hadoop,数据工程,traditional,间歇出现,间歇出现,46,14,15,0.2397,0.2465
数据挖掘算法工程师,算法,算法工程,算法与数学,traditional,稳定型,间歇出现,46,13,15,0.2073,0.2465
数据挖掘算法工程师,算法,Java,编程语言,traditional,稳定型,间歇出现,46,12,15,0.2247,0.2433
数据挖掘算法工程师,算法,PyTorch,AI,traditional,先上升后下降,间歇出现,46,12,15,0.2848,0.3683
数据挖掘算法工程师,算法,TensorFlow,AI,traditional,后期突增,间歇出现,46,9,15,0.1762,0.297
数据挖掘算法工程师,算法,Flink,数据工程,traditional,稳定型,间歇出现,46,5,15,0.1656,0.198
数据挖掘算法工程师,算法,Scala,编程语言,traditional,稳定型,间歇出现,46,5,15,0.1759,0.1947
数据挖掘算法工程师,算法,Shell脚本,编程语言,traditional,间歇出现,间歇出现,46,3,15,0.1759,0.2137
数据挖掘算法工程师,算法,多目标优化,算法与数学,traditional,持续上升,间歇出现,46,3,15,0.1868,0.2714
数据挖掘算法工程师,算法,MySQL,数据工程,traditional,稳定型,间歇出现,46,2,15,0.1341,0.1597
数据挖掘算法工程师,算法,分布式计算,数据工程,traditional,稳定型,间歇出现,46,2,15,0.1312,0.1538
数据挖掘算法工程师,算法,Kafka,数据工程,traditional,先上升后稳定,间歇出现,46,1,15,0.1815,0.2249
数据挖掘算法工程师,算法,信息检索,AI,traditional,先上升后下降,间歇出现,46,1,15,0.1508,0.1806
数据挖掘算法工程师,算法,归因分析,软件工程,traditional,先上升后稳定,间歇出现,46,1,15,0.1612,0.2177
数据挖掘算法工程师,算法,搜索算法,AI,traditional,稳定型,间歇出现,46,1,15,0.1143,0.1257
数据挖掘算法工程师,算法,深度学习框架,AI,traditional,后期突增,间歇出现,46,1,15,0.1041,0.1921
数据挖掘算法工程师,算法,游戏与图形开发,游戏与图形,traditional,稳定型,间歇出现,46,1,15,0.1071,0.1189
数据挖掘算法工程师,算法,网络编程,软件工程,traditional,持续下降,间歇出现,46,1,15,0.1416,0.162
算法研究员,AI算法,Machine Learning,AI,new,持续上升,稳定波动,73,22,29,0.2918,0.5221
算法研究员,AI算法,LLM,大模型,new,稳定型,稳定波动,73,20,29,0.2264,0.2819
算法研究员,AI算法,AIGC,AI,new,持续上升,稳定波动,73,10,29,0.256,0.3926
算法研究员,AI算法,Agent,大模型,new,持续上升,稳定波动,73,10,29,0.2637,0.4136
算法研究员,AI算法,计算机视觉,计算机视觉与图形,new,先上升后稳定,稳定波动,73,8,29,0.2842,0.4099
算法研究员,AI算法,分布式训练,大模型,new,先上升后稳定,稳定波动,73,4,29,0.3109,0.4413
算法研究员,AI算法,LoRA微调,大模型,new,后期突增,稳定波动,73,3,29,0.1365,0.3004
算法研究员,AI算法,数字人技术,AI,new,持续上升,稳定波动,73,3,29,0.2171,0.3612
算法研究员,AI算法,向量计算,数据工程,new,持续上升,稳定波动,73,2,29,0.161,0.2846
算法研究员,AI算法,模型评测,大模型,new,先上升后稳定,稳定波动,73,1,29,0.1824,0.2619
算法研究员,AI算法,Python,编程语言,traditional,稳定型,稳定波动,73,28,29,0.2453,0.2758
算法研究员,AI算法,PyTorch,AI,traditional,持续上升,稳定波动,73,22,29,0.275,0.3854
算法研究员,AI算法,C/C++,编程语言,traditional,持续下降,稳定波动,73,21,29,0.2846,0.3967
算法研究员,AI算法,机器学习,AI,traditional,持续上升,稳定波动,73,17,29,0.2665,0.3563
算法研究员,AI算法,TensorFlow,AI,traditional,稳定型,稳定波动,73,11,29,0.2072,0.2272
算法研究员,AI算法,Java,编程语言,traditional,稳定型,稳定波动,73,6,29,0.1775,0.2095
算法研究员,AI算法,游戏与图形开发,游戏与图形,traditional,持续上升,稳定波动,73,6,29,0.2012,0.2881
算法研究员,AI算法,Go,编程语言,traditional,稳定型,稳定波动,73,5,29,0.1698,0.1948
算法研究员,AI算法,Linux,系统与运维,traditional,持续下降,稳定波动,73,4,29,0.2083,0.283
算法研究员,AI算法,图像图形技术,计算机视觉与图形,traditional,持续上升,稳定波动,73,4,29,0.2075,0.3203
算法研究员,AI算法,算法工程,算法与数学,traditional,稳定型,稳定波动,73,4,29,0.1549,0.1828
算法研究员,AI算法,编程语言,编程语言,traditional,后期突增,稳定波动,73,4,29,0.1441,0.3035
算法研究员,AI算法,自然语言处理,AI,traditional,间歇出现,稳定波动,73,3,29,0.1976,0.2568
算法研究员,AI算法,MySQL,数据工程,traditional,持续下降,稳定波动,73,2,29,0.181,0.2371
算法研究员,AI算法,PostgreSQL,数据工程,traditional,持续上升,稳定波动,73,2,29,0.1691,0.2322
算法研究员,AI算法,信息安全,安全,traditional,持续下降,稳定波动,73,2,29,0.1929,0.2712
算法研究员,AI算法,时间序列算法,算法与数学,traditional,间歇出现,稳定波动,73,2,29,0.1863,0.2332
