standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
语音算法工程师,AI算法,SoundStream,traditional,先上升后下降,先上升后稳定,97,2,46,0.1642,0.2146,no
语音算法工程师,AI算法,开源项目,traditional,先上升后下降,先上升后稳定,97,2,46,0.1679,0.2374,no
语音算法工程师,AI算法,算法设计,traditional,稳定型,先上升后稳定,97,2,46,0.1352,0.1591,no
语音算法工程师,AI算法,语音交互,traditional,持续上升,先上升后稳定,97,2,46,0.1656,0.216,no
语音算法工程师,AI算法,语音技术,traditional,稳定型,先上升后稳定,97,2,46,0.1289,0.1531,no
语音算法工程师,AI算法,语音理解,traditional,稳定型,先上升后稳定,97,2,46,0.1336,0.1549,no
语音算法工程师,AI算法,语音生成,traditional,持续下降,先上升后稳定,97,2,46,0.1602,0.1921,no
语音算法工程师,AI算法,音频预训练模型,traditional,持续下降,先上升后稳定,97,2,46,0.1839,0.2805,no
语音算法工程师,AI算法,高性能计算优化,traditional,先上升后下降,先上升后稳定,97,2,46,0.1696,0.2265,no
语音算法工程师,AI算法,CEVA DSP,traditional,稳定型,先上升后稳定,97,1,46,0.1147,0.1318,no
语音算法工程师,AI算法,CPU性能优化,traditional,先上升后稳定,先上升后稳定,97,1,46,0.1885,0.2446,no
语音算法工程师,AI算法,OpenSL ES,traditional,稳定型,先上升后稳定,97,1,46,0.1116,0.131,no
语音算法工程师,AI算法,Pandas,traditional,持续下降,先上升后稳定,97,1,46,0.138,0.1896,no
语音算法工程师,AI算法,Wenet,traditional,持续下降,先上升后稳定,97,1,46,0.1282,0.1893,no
语音算法工程师,AI算法,iOS开发,traditional,稳定型,先上升后稳定,97,1,46,0.1124,0.1317,no
语音算法工程师,AI算法,云原生,traditional,稳定型,先上升后稳定,97,1,46,0.1114,0.1322,no
语音算法工程师,AI算法,低功耗音频系统,traditional,先上升后稳定,先上升后稳定,97,1,46,0.1555,0.1927,no
语音算法工程师,AI算法,内存优化,traditional,稳定型,先上升后稳定,97,1,46,0.1178,0.1364,no
语音算法工程师,AI算法,对话连贯性,traditional,稳定型,先上升后稳定,97,1,46,0.1189,0.1355,no
语音算法工程师,AI算法,工程框架,traditional,后期突增,先上升后稳定,97,1,46,0.0989,0.1754,no
语音算法工程师,AI算法,打断处理,traditional,持续下降,先上升后稳定,97,1,46,0.144,0.2169,no
语音算法工程师,AI算法,数字人项目,traditional,持续上升,先上升后稳定,97,1,46,0.1557,0.2069,no
语音算法工程师,AI算法,汇编,traditional,间歇出现,先上升后稳定,97,1,46,0.1715,0.2084,no
语音算法工程师,AI算法,空间音频,traditional,稳定型,先上升后稳定,97,1,46,0.1132,0.1312,no
语音算法工程师,AI算法,端到端语音模型,traditional,间歇出现,先上升后稳定,97,1,46,0.1626,0.1991,no
语音算法工程师,AI算法,算法实现,traditional,持续下降,先上升后稳定,97,1,46,0.1366,0.2044,no
语音算法工程师,AI算法,算法架构,traditional,先上升后下降,先上升后稳定,97,1,46,0.1426,0.183,no
语音算法工程师,AI算法,语音算子研发,traditional,先上升后稳定,先上升后稳定,97,1,46,0.2044,0.2634,no
语音算法工程师,AI算法,语音翻译,traditional,持续上升,先上升后稳定,97,1,46,0.1633,0.223,no
语音算法工程师,AI算法,语音音频信号处理,traditional,先上升后下降,先上升后稳定,97,1,46,0.1604,0.2223,no
语音算法工程师,AI算法,长文本合成,traditional,稳定型,先上升后稳定,97,1,46,0.12,0.1308,no
语音算法工程师,AI算法,音频修复,traditional,先上升后稳定,先上升后稳定,97,1,46,0.1777,0.2274,no
语音算法工程师,AI算法,音频分类,traditional,先上升后稳定,先上升后稳定,97,1,46,0.1717,0.2197,no
语音算法工程师,AI算法,韵律控制,traditional,稳定型,先上升后稳定,97,1,46,0.1115,0.1273,no
推荐算法工程师,AI算法,深度学习,new,后期突增,先上升后稳定,278,55,51,0.3172,0.6394,yes
推荐算法工程师,AI算法,强化学习,new,后期突增,先上升后稳定,278,30,51,0.2145,0.5543,yes
推荐算法工程师,AI算法,多模态,new,先上升后稳定,先上升后稳定,278,10,51,0.3843,0.5456,yes
推荐算法工程师,AI算法,自然语言处理,new,先上升后稳定,先上升后稳定,278,8,51,0.2901,0.4143,yes
推荐算法工程师,AI算法,计算机视觉,new,持续上升,先上升后稳定,278,8,51,0.2401,0.3858,yes
推荐算法工程师,AI算法,模型量化,new,持续上升,先上升后稳定,278,6,51,0.223,0.3805,yes
推荐算法工程师,AI算法,Qwen,new,后期突增,先上升后稳定,278,3,51,0.1422,0.3607,yes
推荐算法工程师,AI算法,图神经网络,new,后期突增,先上升后稳定,278,3,51,0.1318,0.2987,yes
推荐算法工程师,AI算法,PaddlePaddle,new,后期突增,先上升后稳定,278,2,51,0.1286,0.297,yes
推荐算法工程师,AI算法,生成式模型,new,间歇出现,先上升后稳定,278,2,51,0.2007,0.2588,yes
推荐算法工程师,AI算法,Data For AI,new,持续上升,先上升后稳定,278,1,51,0.1807,0.283,no
推荐算法工程师,AI算法,Megatron,new,稳定型,先上升后稳定,278,1,51,0.1134,0.1355,yes
推荐算法工程师,AI算法,多模态生成模型,new,先上升后下降,先上升后稳定,278,1,51,0.1672,0.2349,yes
推荐算法工程师,AI算法,大模型部署,new,后期突增,先上升后稳定,278,1,51,0.1056,0.2736,yes
推荐算法工程师,AI算法,机器学习在线Serving,new,先上升后稳定,先上升后稳定,278,1,51,0.2373,0.3357,yes
推荐算法工程师,AI算法,模型微调,new,持续上升,先上升后稳定,278,1,51,0.196,0.318,yes
推荐算法工程师,AI算法,深度学习模型,new,先上升后稳定,先上升后稳定,278,1,51,0.2517,0.3275,yes
推荐算法工程师,AI算法,Python,traditional,持续上升,先上升后稳定,278,159,51,0.3409,0.5026,no
推荐算法工程师,AI算法,数据结构,traditional,稳定型,先上升后稳定,278,129,51,0.2981,0.3586,no
推荐算法工程师,AI算法,推荐算法,traditional,稳定型,先上升后稳定,278,91,51,0.2918,0.3418,no
推荐算法工程师,AI算法,Java,traditional,持续下降,先上升后稳定,278,71,51,0.3439,0.4406,no
推荐算法工程师,AI算法,数据挖掘,traditional,持续下降,先上升后稳定,278,70,51,0.3116,0.3928,no
推荐算法工程师,AI算法,搜索引擎,traditional,稳定型,先上升后稳定,278,68,51,0.2917,0.3468,no
推荐算法工程师,AI算法,NLP,traditional,先上升后下降,先上升后稳定,278,65,51,0.3321,0.4118,no
推荐算法工程师,AI算法,数据结构与算法,traditional,稳定型,先上升后稳定,278,39,51,0.2659,0.3171,no
推荐算法工程师,AI算法,搜索算法,traditional,稳定型,先上升后稳定,278,33,51,0.2538,0.3029,no
推荐算法工程师,AI算法,C,traditional,稳定型,先上升后稳定,278,22,51,0.2423,0.2846,no
推荐算法工程师,AI算法,LR,traditional,稳定型,先上升后稳定,278,22,51,0.2363,0.2732,no
推荐算法工程师,AI算法,DNN,traditional,稳定型,先上升后稳定,278,21,51,0.2414,0.2871,no
推荐算法工程师,AI算法,在线架构,traditional,先上升后稳定,先上升后稳定,278,15,51,0.2885,0.3632,no
推荐算法工程师,AI算法,高并发系统,traditional,持续下降,先上升后稳定,278,11,51,0.2635,0.3846,no
推荐算法工程师,AI算法,CV,traditional,先上升后稳定,先上升后稳定,278,10,51,0.3127,0.3902,no
推荐算法工程师,AI算法,Scala,traditional,先上升后下降,先上升后稳定,278,8,51,0.2241,0.3027,no
推荐算法工程师,AI算法,大规模推荐系统,traditional,稳定型,先上升后稳定,278,8,51,0.1936,0.2256,no
推荐算法工程师,AI算法,Caffe,traditional,先上升后下降,先上升后稳定,278,6,51,0.2273,0.3077,no
推荐算法工程师,AI算法,分布式训练,traditional,持续下降,先上升后稳定,278,5,51,0.1985,0.2754,no
推荐算法工程师,AI算法,召回,traditional,持续上升,先上升后稳定,278,4,51,0.2167,0.3032,no
推荐算法工程师,AI算法,DeepFM,traditional,稳定型,先上升后稳定,278,3,51,0.145,0.175,no
推荐算法工程师,AI算法,RNN,traditional,先上升后下降,先上升后稳定,278,3,51,0.1624,0.2302,no
推荐算法工程师,AI算法,Troubleshooting,traditional,稳定型,先上升后稳定,278,3,51,0.1505,0.1732,no
推荐算法工程师,AI算法,Wide & Deep,traditional,先上升后稳定,先上升后稳定,278,3,51,0.2246,0.2791,no
推荐算法工程师,AI算法,统计学,traditional,持续上升,先上升后稳定,278,3,51,0.1726,0.2288,no
推荐算法工程师,AI算法,语音算法,traditional,持续上升,先上升后稳定,278,3,51,0.1814,0.2522,no
推荐算法工程师,AI算法,HugeCTR,traditional,稳定型,先上升后稳定,278,2,51,0.1314,0.1572,no
推荐算法工程师,AI算法,在线引擎,traditional,持续下降,先上升后稳定,278,2,51,0.1741,0.2803,no
推荐算法工程师,AI算法,多目标学习,traditional,持续下降,先上升后稳定,278,2,51,0.1592,0.2162,no
推荐算法工程师,AI算法,性能调优,traditional,间歇出现,先上升后稳定,278,2,51,0.1889,0.2497,no
推荐算法工程师,AI算法,推荐召回,traditional,稳定型,先上升后稳定,278,2,51,0.1364,0.1597,no
推荐算法工程师,AI算法,搜索推荐算法,traditional,稳定型,先上升后稳定,278,2,51,0.1331,0.1636,no
推荐算法工程师,AI算法,B+Tree,traditional,持续下降,先上升后稳定,278,1,51,0.1516,0.2134,no
推荐算法工程师,AI算法,BLIP2,traditional,稳定型,先上升后稳定,278,1,51,0.1143,0.136,no
推荐算法工程师,AI算法,CSS,traditional,稳定型,先上升后稳定,278,1,51,0.1104,0.132,no
推荐算法工程师,AI算法,HTTP,traditional,稳定型,先上升后稳定,278,1,51,0.1159,0.1342,no
推荐算法工程师,AI算法,RocksDB,traditional,间歇出现,先上升后稳定,278,1,51,0.1494,0.1874,no
推荐算法工程师,AI算法,内存优化,traditional,持续上升,先上升后稳定,278,1,51,0.1547,0.2247,no
推荐算法工程师,AI算法,内容理解,traditional,稳定型,先上升后稳定,278,1,51,0.115,0.128,no
推荐算法工程师,AI算法,冷启动优化,traditional,稳定型,先上升后稳定,278,1,51,0.119,0.1373,no
推荐算法工程师,AI算法,分布式存储,traditional,先上升后稳定,先上升后稳定,278,1,51,0.1909,0.2529,no
推荐算法工程师,AI算法,分布式系统性能优化,traditional,持续下降,先上升后稳定,278,1,51,0.1456,0.2071,no
推荐算法工程师,AI算法,前沿模型结构,traditional,稳定型,先上升后稳定,278,1,51,0.1129,0.138,no
推荐算法工程师,AI算法,图算法,traditional,持续下降,先上升后稳定,278,1,51,0.1406,0.2083,no
推荐算法工程师,AI算法,基于内容的推荐,traditional,先上升后稳定,先上升后稳定,278,1,51,0.1649,0.2104,no
推荐算法工程师,AI算法,多目标排序,traditional,间歇出现,先上升后稳定,278,1,51,0.1601,0.195,no
推荐算法工程师,AI算法,广告基础设施,traditional,间歇出现,先上升后稳定,278,1,51,0.1569,0.2128,no
推荐算法工程师,AI算法,异步请求,traditional,持续下降,先上升后稳定,278,1,51,0.1439,0.2023,no
推荐算法工程师,AI算法,模式识别,traditional,稳定型,先上升后稳定,278,1,51,0.1131,0.1252,no
推荐算法工程师,AI算法,特征工程平台,traditional,稳定型,先上升后稳定,278,1,51,0.1165,0.137,no
推荐算法工程师,AI算法,目标检测,traditional,持续下降,先上升后稳定,278,1,51,0.1456,0.2191,no
推荐算法工程师,AI算法,零拷贝,traditional,先上升后下降,先上升后稳定,278,1,51,0.1527,0.1963,no
推荐算法工程师,AI算法,非线性约束优化,traditional,先上升后稳定,先上升后稳定,278,1,51,0.1997,0.2653,no
推荐算法工程师,AI算法,高效推理,traditional,持续上升,先上升后稳定,278,1,51,0.1502,0.2064,no
搜索算法工程师,AI算法,TensorFlow,new,持续上升,持续上升,103,15,34,0.2709,0.4614,yes
搜索算法工程师,AI算法,DPO,new,先上升后稳定,持续上升,103,7,34,0.3412,0.4572,yes
搜索算法工程师,AI算法,推理优化,new,先上升后稳定,持续上升,103,5,34,0.3229,0.4357,yes
搜索算法工程师,AI算法,AI Infrastructure,new,先上升后下降,持续上升,103,2,34,0.187,0.2624,yes
搜索算法工程师,AI算法,MLLM,new,持续上升,持续上升,103,2,34,0.1821,0.2815,yes
搜索算法工程师,AI算法,多模态算法,new,持续上升,持续上升,103,2,34,0.1991,0.3152,yes
搜索算法工程师,AI算法,大模型训练,new,先上升后稳定,持续上升,103,2,34,0.1959,0.2822,yes
搜索算法工程师,AI算法,生成模型训练,new,先上升后稳定,持续上升,103,2,34,0.2121,0.2967,yes
搜索算法工程师,AI算法,Copilot,new,持续上升,持续上升,103,1,34,0.161,0.2595,yes
搜索算法工程师,AI算法,LlamaIndex,new,后期突增,持续上升,103,1,34,0.0865,0.2721,yes
搜索算法工程师,AI算法,Prompt,new,持续上升,持续上升,103,1,34,0.1627,0.257,yes
搜索算法工程师,AI算法,多模态生成,new,先上升后稳定,持续上升,103,1,34,0.1799,0.2503,yes
搜索算法工程师,AI算法,多模态表征,new,先上升后下降,持续上升,103,1,34,0.1833,0.2836,yes
搜索算法工程师,AI算法,大规模分布式模型推理优化,new,后期突增,持续上升,103,1,34,0.1156,0.2801,yes
搜索算法工程师,AI算法,强化学习对齐,new,先上升后稳定,持续上升,103,1,34,0.1991,0.2798,yes
搜索算法工程师,AI算法,模型推理加速,new,持续上升,持续上升,103,1,34,0.1614,0.2639,yes
搜索算法工程师,AI算法,搜索算法,traditional,持续下降,持续上升,103,45,34,0.3644,0.4917,no
搜索算法工程师,AI算法,算法,traditional,先上升后稳定,持续上升,103,29,34,0.3033,0.3769,no
搜索算法工程师,AI算法,Linux,traditional,稳定型,持续上升,103,26,34,0.25,0.284,no
搜索算法工程师,AI算法,数据挖掘,traditional,持续下降,持续上升,103,21,34,0.2909,0.4035,no
搜索算法工程师,AI算法,广告算法,traditional,持续上升,持续上升,103,18,34,0.2922,0.4005,no
搜索算法工程师,AI算法,推荐系统,traditional,后期突增,持续上升,103,16,34,0.1855,0.4028,no
搜索算法工程师,AI算法,Java,traditional,先上升后稳定,持续上升,103,15,34,0.3017,0.4088,no
搜索算法工程师,AI算法,Go,traditional,稳定型,持续上升,103,12,34,0.2113,0.2463,no
搜索算法工程师,AI算法,信息检索,traditional,先上升后稳定,持续上升,103,12,34,0.2882,0.3531,no
搜索算法工程师,AI算法,数据分析,traditional,稳定型,持续上升,103,10,34,0.2089,0.2389,no
搜索算法工程师,AI算法,分布式计算,traditional,持续上升,持续上升,103,9,34,0.2064,0.2997,no
搜索算法工程师,AI算法,世界模型,traditional,持续上升,持续上升,103,5,34,0.1975,0.2801,no
搜索算法工程师,AI算法,高并发,traditional,持续下降,持续上升,103,5,34,0.2152,0.293,no
搜索算法工程师,AI算法,分布式存储,traditional,稳定型,持续上升,103,4,34,0.1532,0.1796,no
搜索算法工程师,AI算法,Greenplum,traditional,先上升后稳定,持续上升,103,3,34,0.2083,0.2647,no
搜索算法工程师,AI算法,操作系统,traditional,稳定型,持续上升,103,3,34,0.1479,0.1771,no
搜索算法工程师,AI算法,语音算法,traditional,持续上升,持续上升,103,3,34,0.2022,0.3005,no
搜索算法工程师,AI算法,超大规模数据计算,traditional,间歇出现,持续上升,103,3,34,0.2248,0.2554,no
搜索算法工程师,AI算法,CLIP,traditional,先上升后稳定,持续上升,103,2,34,0.1977,0.247,no
搜索算法工程师,AI算法,ML for System,traditional,持续上升,持续上升,103,2,34,0.1733,0.2364,no
搜索算法工程师,AI算法,排序,traditional,稳定型,持续上升,103,2,34,0.132,0.1477,no
搜索算法工程师,AI算法,推理,traditional,间歇出现,持续上升,103,2,34,0.1752,0.2243,no
搜索算法工程师,AI算法,搜索推荐,traditional,持续下降,持续上升,103,2,34,0.1647,0.2296,no
搜索算法工程师,AI算法,AML,traditional,稳定型,持续上升,103,1,34,0.1144,0.1381,no
搜索算法工程师,AI算法,Deep Research,traditional,持续下降,持续上升,103,1,34,0.1517,0.2095,no
搜索算法工程师,AI算法,Figma,traditional,持续下降,持续上升,103,1,34,0.1636,0.2352,no
搜索算法工程师,AI算法,Kafka,traditional,持续下降,持续上升,103,1,34,0.1385,0.1785,no
搜索算法工程师,AI算法,NER,traditional,持续下降,持续上升,103,1,34,0.1562,0.2213,no
搜索算法工程师,AI算法,R1,traditional,后期突增,持续上升,103,1,34,0.1218,0.1988,no
搜索算法工程师,AI算法,SIGGRAPH,traditional,稳定型,持续上升,103,1,34,0.1162,0.1356,no
搜索算法工程师,AI算法,Sketch,traditional,持续下降,持续上升,103,1,34,0.1503,0.213,no
搜索算法工程师,AI算法,Xapian,traditional,间歇出现,持续上升,103,1,34,0.1565,0.2109,no
搜索算法工程师,AI算法,反事实预估,traditional,持续下降,持续上升,103,1,34,0.1472,0.2021,no
搜索算法工程师,AI算法,命名实体识别,traditional,间歇出现,持续上升,103,1,34,0.1437,0.1693,no
搜索算法工程师,AI算法,回归模型,traditional,持续下降,持续上升,103,1,34,0.1628,0.2313,no
搜索算法工程师,AI算法,在线推理系统,traditional,持续上升,持续上升,103,1,34,0.1449,0.1866,no
搜索算法工程师,AI算法,工具学习,traditional,稳定型,持续上升,103,1,34,0.1109,0.1387,no
搜索算法工程师,AI算法,推理增强检索,traditional,持续上升,持续上升,103,1,34,0.157,0.2241,no
搜索算法工程师,AI算法,搜索技术框架,traditional,先上升后稳定,持续上升,103,1,34,0.1769,0.2416,no
搜索算法工程师,AI算法,搜索推荐链路,traditional,先上升后稳定,持续上升,103,1,34,0.1925,0.2499,no
搜索算法工程师,AI算法,数据工程,traditional,先上升后下降,持续上升,103,1,34,0.1512,0.1943,no
搜索算法工程师,AI算法,模型对齐,traditional,持续下降,持续上升,103,1,34,0.1422,0.1815,no
搜索算法工程师,AI算法,模型排序,traditional,稳定型,持续上升,103,1,34,0.1164,0.1299,no
搜索算法工程师,AI算法,系统优化,traditional,先上升后稳定,持续上升,103,1,34,0.1536,0.1953,no
搜索算法工程师,AI算法,统计建模,traditional,稳定型,持续上升,103,1,34,0.1162,0.1317,no
搜索算法工程师,AI算法,聚合融合,traditional,持续上升,持续上升,103,1,34,0.1376,0.2013,no
搜索算法工程师,AI算法,视觉模型,traditional,持续下降,持续上升,103,1,34,0.1554,0.2402,no
搜索算法工程师,AI算法,语义建模,traditional,持续上升,持续上升,103,1,34,0.1341,0.2002,no
广告算法工程师,AI算法,PyTorch,new,间歇出现,先上升后稳定,159,56,42,0.4209,0.466,yes
广告算法工程师,AI算法,TensorFlow,new,持续上升,先上升后稳定,159,56,42,0.2922,0.4461,yes
广告算法工程师,AI算法,LLM,new,持续上升,先上升后稳定,159,20,42,0.2804,0.4267,yes
广告算法工程师,AI算法,语音识别,new,先上升后稳定,先上升后稳定,159,12,42,0.3494,0.4895,yes
广告算法工程师,AI算法,深度学习框架,new,稳定型,先上升后稳定,159,8,42,0.1899,0.2286,yes
广告算法工程师,AI算法,生成式AI,new,后期突增,先上升后稳定,159,5,42,0.1453,0.3227,yes
广告算法工程师,AI算法,自然语言处理,new,持续下降,先上升后稳定,159,5,42,0.2345,0.3991,yes
广告算法工程师,AI算法,SFT,new,后期突增,先上升后稳定,159,4,42,0.1516,0.3549,yes
广告算法工程师,AI算法,模型部署,new,先上升后稳定,先上升后稳定,159,4,42,0.2357,0.3329,yes
广告算法工程师,AI算法,RAG,new,持续下降,先上升后稳定,159,3,42,0.2037,0.3237,yes
广告算法工程师,AI算法,多模态召回,new,后期突增,先上升后稳定,159,1,42,0.0957,0.2549,yes
广告算法工程师,AI算法,大模型训练框架,new,先上升后稳定,先上升后稳定,159,1,42,0.2246,0.3157,yes
广告算法工程师,AI算法,大规模深度学习模型,new,先上升后稳定,先上升后稳定,159,1,42,0.2453,0.3364,yes
广告算法工程师,AI算法,智能决策,new,间歇出现,先上升后稳定,159,1,42,0.1611,0.2019,yes
广告算法工程师,AI算法,深度学习用户建模,new,先上升后稳定,先上升后稳定,159,1,42,0.1955,0.2629,yes
广告算法工程师,AI算法,生成式AIGB出价,new,后期突增,先上升后稳定,159,1,42,0.1114,0.2621,yes
广告算法工程师,AI算法,生成式大模型,new,稳定型,先上升后稳定,159,1,42,0.118,0.1349,yes
广告算法工程师,AI算法,C++,traditional,稳定型,先上升后稳定,159,99,42,0.2987,0.3456,no
广告算法工程师,AI算法,广告算法,traditional,稳定型,先上升后稳定,159,65,42,0.2936,0.3459,no
广告算法工程师,AI算法,数据结构,traditional,稳定型,先上升后稳定,159,65,42,0.2821,0.3251,no
广告算法工程师,AI算法,算法,traditional,稳定型,先上升后稳定,159,57,42,0.2874,0.333,no
广告算法工程师,AI算法,推荐算法,traditional,持续上升,先上升后稳定,159,44,42,0.341,0.4974,no
广告算法工程师,AI算法,推荐系统,traditional,稳定型,先上升后稳定,159,44,42,0.267,0.3083,no
广告算法工程师,AI算法,NLP,traditional,先上升后稳定,先上升后稳定,159,28,42,0.3247,0.4404,no
广告算法工程师,AI算法,搜索算法,traditional,间歇出现,先上升后稳定,159,22,42,0.2985,0.3451,no
广告算法工程师,AI算法,计算机图形学,traditional,稳定型,先上升后稳定,159,12,42,0.2008,0.2306,no
广告算法工程师,AI算法,对话问答,traditional,持续上升,先上升后稳定,159,11,42,0.2456,0.3255,no
广告算法工程师,AI算法,系统设计,traditional,持续下降,先上升后稳定,159,10,42,0.2563,0.3432,no
广告算法工程师,AI算法,展示广告,traditional,持续下降,先上升后稳定,159,9,42,0.2541,0.3318,no
广告算法工程师,AI算法,操作系统,traditional,间歇出现,先上升后稳定,159,6,42,0.2346,0.2909,no
广告算法工程师,AI算法,统计学习,traditional,稳定型,先上升后稳定,159,6,42,0.1808,0.2083,no
广告算法工程师,AI算法,海量数据处理,traditional,稳定型,先上升后稳定,159,4,42,0.159,0.1847,no
广告算法工程师,AI算法,Bidding,traditional,先上升后稳定,先上升后稳定,159,3,42,0.2332,0.2977,no
广告算法工程师,AI算法,业务建模,traditional,稳定型,先上升后稳定,159,3,42,0.1442,0.1787,no
广告算法工程师,AI算法,互联网广告系统,traditional,间歇出现,先上升后稳定,159,3,42,0.2137,0.2599,no
广告算法工程师,AI算法,广告模型,traditional,稳定型,先上升后稳定,159,3,42,0.1416,0.1621,no
广告算法工程师,AI算法,服务治理,traditional,持续上升,先上升后稳定,159,3,42,0.1726,0.2251,no
广告算法工程师,AI算法,模型优化,traditional,先上升后稳定,先上升后稳定,159,3,42,0.23,0.281,no
广告算法工程师,AI算法,粗排,traditional,先上升后下降,先上升后稳定,159,3,42,0.1642,0.2011,no
广告算法工程师,AI算法,LRM,traditional,稳定型,先上升后稳定,159,2,42,0.1355,0.1545,no
广告算法工程师,AI算法,大数据处理,traditional,间歇出现,先上升后稳定,159,2,42,0.1619,0.203,no
广告算法工程师,AI算法,性能调优,traditional,间歇出现,先上升后稳定,159,2,42,0.1867,0.2422,no
广告算法工程师,AI算法,搜推广算法,traditional,持续上升,先上升后稳定,159,2,42,0.1665,0.2305,no
广告算法工程师,AI算法,端安全,traditional,先上升后下降,先上升后稳定,159,2,42,0.1618,0.2171,no
广告算法工程师,AI算法,高并发,traditional,稳定型,先上升后稳定,159,2,42,0.1344,0.1601,no
广告算法工程师,AI算法,AngularJS,traditional,持续下降,先上升后稳定,159,1,42,0.1391,0.1949,no
广告算法工程师,AI算法,CUDA,traditional,持续上升,先上升后稳定,159,1,42,0.1476,0.1966,no
广告算法工程师,AI算法,DIEN,traditional,稳定型,先上升后稳定,159,1,42,0.113,0.1348,no
广告算法工程师,AI算法,Generative Retrieval,traditional,先上升后下降,先上升后稳定,159,1,42,0.1548,0.2118,no
广告算法工程师,AI算法,HTML,traditional,持续上升,先上升后稳定,159,1,42,0.152,0.1941,no
广告算法工程师,AI算法,KDD,traditional,持续下降,先上升后稳定,159,1,42,0.1435,0.2004,no
广告算法工程师,AI算法,MVVM,traditional,间歇出现,先上升后稳定,159,1,42,0.1691,0.2074,no
广告算法工程师,AI算法,Pxtr预估模型,traditional,持续下降,先上升后稳定,159,1,42,0.1656,0.2324,no
广告算法工程师,AI算法,Vue.js,traditional,后期突增,先上升后稳定,159,1,42,0.1093,0.2193,no
广告算法工程师,AI算法,pCTR,traditional,稳定型,先上升后稳定,159,1,42,0.1157,0.1322,no
广告算法工程师,AI算法,命名实体识别,traditional,稳定型,先上升后稳定,159,1,42,0.1155,0.1308,no
广告算法工程师,AI算法,多场景学习,traditional,稳定型,先上升后稳定,159,1,42,0.1158,0.1315,no
广告算法工程师,AI算法,广告投放系统,traditional,持续上升,先上升后稳定,159,1,42,0.1351,0.1965,no
广告算法工程师,AI算法,排序,traditional,先上升后稳定,先上升后稳定,159,1,42,0.1554,0.2016,no
广告算法工程师,AI算法,搜索召回排序,traditional,先上升后下降,先上升后稳定,159,1,42,0.1751,0.2477,no
广告算法工程师,AI算法,攻防对抗,traditional,稳定型,先上升后稳定,159,1,42,0.1168,0.1372,no
广告算法工程师,AI算法,数据处理,traditional,持续下降,先上升后稳定,159,1,42,0.1411,0.1977,no
广告算法工程师,AI算法,文本分类,traditional,持续下降,先上升后稳定,159,1,42,0.1497,0.2111,no
广告算法工程师,AI算法,模型开发,traditional,先上升后稳定,先上升后稳定,159,1,42,0.1865,0.254,no
广告算法工程师,AI算法,端到端推荐,traditional,持续上升,先上升后稳定,159,1,42,0.1333,0.1968,no
广告算法工程师,AI算法,统计模型,traditional,持续下降,先上升后稳定,159,1,42,0.1474,0.2179,no
广告算法工程师,AI算法,预测模型,traditional,持续下降,先上升后稳定,159,1,42,0.1311,0.1828,no
广告算法工程师,AI算法,风控算法,traditional,稳定型,先上升后稳定,159,1,42,0.1138,0.1291,no
风控算法工程师,AI算法,机器学习,new,持续上升,持续上升,75,51,35,0.3461,0.5755,yes
风控算法工程师,AI算法,深度学习,new,持续上升,持续上升,75,37,35,0.3386,0.5963,yes
风控算法工程师,AI算法,PyTorch,new,持续上升,持续上升,75,18,35,0.298,0.4407,yes
风控算法工程师,AI算法,TensorFlow,new,间歇出现,持续上升,75,14,35,0.3288,0.3606,yes
风控算法工程师,AI算法,LLM,new,后期突增,持续上升,75,13,35,0.175,0.4668,yes
风控算法工程师,AI算法,机器学习平台,new,持续上升,持续上升,75,11,35,0.2832,0.447,yes
风控算法工程师,AI算法,SFT,new,先上升后下降,持续上升,75,5,35,0.2218,0.3296,yes
风控算法工程师,AI算法,AI工具,new,持续上升,持续上升,75,3,35,0.2302,0.3861,yes
风控算法工程师,AI算法,可扩展机器学习,new,先上升后稳定,持续上升,75,2,35,0.2158,0.3021,yes
风控算法工程师,AI算法,模型部署,new,先上升后稳定,持续上升,75,2,35,0.2378,0.346,yes
风控算法工程师,AI算法,CrewAI,new,持续上升,持续上升,75,1,35,0.178,0.276,yes
风控算法工程师,AI算法,LLaMA,new,稳定型,持续上升,75,1,35,0.1162,0.1393,yes
风控算法工程师,AI算法,LoRA,new,后期突增,持续上升,75,1,35,0.0989,0.2788,yes
风控算法工程师,AI算法,模型训练,new,稳定型,持续上升,75,1,35,0.11,0.1254,yes
风控算法工程师,AI算法,统计机器学习,new,后期突增,持续上升,75,1,35,0.1022,0.2646,yes
风控算法工程师,AI算法,C++,traditional,持续下降,持续上升,75,27,35,0.281,0.3601,no
风控算法工程师,AI算法,Java,traditional,先上升后下降,持续上升,75,27,35,0.2792,0.3478,no
风控算法工程师,AI算法,Spark,traditional,稳定型,持续上升,75,25,35,0.241,0.2824,no
风控算法工程师,AI算法,Hive,traditional,持续下降,持续上升,75,19,35,0.291,0.3979,no
风控算法工程师,AI算法,异常检测,traditional,持续下降,持续上升,75,14,35,0.2564,0.3328,no
风控算法工程师,AI算法,Hadoop,traditional,稳定型,持续上升,75,13,35,0.2124,0.243,no
风控算法工程师,AI算法,半监督学习,traditional,间歇出现,持续上升,75,11,35,0.2684,0.3249,no
