standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
AIGC算法工程师,AI算法,动态剪枝,traditional,稳定型,稳定波动,105,5,36,0.1686,0.1964,no
AIGC算法工程师,AI算法,图像增强,traditional,先上升后稳定,稳定波动,105,5,36,0.2268,0.2852,no
AIGC算法工程师,AI算法,文本生成,traditional,稳定型,稳定波动,105,5,36,0.1714,0.2009,no
AIGC算法工程师,AI算法,CVPR,traditional,持续上升,稳定波动,105,4,36,0.2249,0.3149,no
AIGC算法工程师,AI算法,广告算法,traditional,先上升后下降,稳定波动,105,4,36,0.1984,0.2866,no
AIGC算法工程师,AI算法,AnimateDiff,traditional,持续下降,稳定波动,105,3,36,0.1724,0.2482,no
AIGC算法工程师,AI算法,EMO,traditional,间歇出现,稳定波动,105,3,36,0.2002,0.2691,no
AIGC算法工程师,AI算法,Triton,traditional,持续上升,稳定波动,105,3,36,0.2092,0.2827,no
AIGC算法工程师,AI算法,数据集构建,traditional,持续下降,稳定波动,105,3,36,0.1729,0.226,no
AIGC算法工程师,AI算法,跨模态检索,traditional,稳定型,稳定波动,105,3,36,0.1525,0.1679,no
AIGC算法工程师,AI算法,2D视觉,traditional,先上升后稳定,稳定波动,105,2,36,0.1729,0.2258,no
AIGC算法工程师,AI算法,AR,traditional,持续下降,稳定波动,105,2,36,0.1647,0.2343,no
AIGC算法工程师,AI算法,HDR,traditional,先上升后稳定,稳定波动,105,2,36,0.1885,0.2346,no
AIGC算法工程师,AI算法,INT4,traditional,稳定型,稳定波动,105,2,36,0.1331,0.1556,no
AIGC算法工程师,AI算法,Nsight Systems,traditional,持续下降,稳定波动,105,2,36,0.1553,0.2185,no
AIGC算法工程师,AI算法,三维重建,traditional,持续下降,稳定波动,105,2,36,0.1758,0.2365,no
AIGC算法工程师,AI算法,内容生成,traditional,稳定型,稳定波动,105,2,36,0.1317,0.1524,no
AIGC算法工程师,AI算法,分布式推理,traditional,稳定型,稳定波动,105,2,36,0.1409,0.1608,no
AIGC算法工程师,AI算法,可控生成,traditional,先上升后稳定,稳定波动,105,2,36,0.2056,0.2601,no
AIGC算法工程师,AI算法,目标检测,traditional,持续上升,稳定波动,105,2,36,0.1823,0.2643,no
AIGC算法工程师,AI算法,超分辨率,traditional,持续下降,稳定波动,105,2,36,0.1698,0.2332,no
AIGC算法工程师,AI算法,AR模型,traditional,稳定型,稳定波动,105,1,36,0.1151,0.1317,no
AIGC算法工程师,AI算法,Attention加速,traditional,稳定型,稳定波动,105,1,36,0.1131,0.1389,no
AIGC算法工程师,AI算法,ComfyUI,traditional,持续下降,稳定波动,105,1,36,0.1567,0.2235,no
AIGC算法工程师,AI算法,Diffusers,traditional,稳定型,稳定波动,105,1,36,0.1124,0.1373,no
AIGC算法工程师,AI算法,Fine-tuning,traditional,持续下降,稳定波动,105,1,36,0.13,0.1835,no
AIGC算法工程师,AI算法,Lyra,traditional,先上升后稳定,稳定波动,105,1,36,0.1852,0.2389,no
AIGC算法工程师,AI算法,NPU,traditional,先上升后稳定,稳定波动,105,1,36,0.1766,0.235,no
AIGC算法工程师,AI算法,PBR渲染,traditional,先上升后下降,稳定波动,105,1,36,0.1479,0.1869,no
AIGC算法工程师,AI算法,ReAct,traditional,稳定型,稳定波动,105,1,36,0.1171,0.1335,no
AIGC算法工程师,AI算法,SAM,traditional,稳定型,稳定波动,105,1,36,0.1132,0.1334,no
AIGC算法工程师,AI算法,Unity,traditional,稳定型,稳定波动,105,1,36,0.1129,0.1307,no
AIGC算法工程师,AI算法,Zero123,traditional,稳定型,稳定波动,105,1,36,0.1144,0.1385,no
AIGC算法工程师,AI算法,三维生成,traditional,先上升后下降,稳定波动,105,1,36,0.1391,0.1954,no
AIGC算法工程师,AI算法,人机对话,traditional,间歇出现,稳定波动,105,1,36,0.1474,0.1834,no
AIGC算法工程师,AI算法,全景生成,traditional,稳定型,稳定波动,105,1,36,0.1183,0.1355,no
AIGC算法工程师,AI算法,商品理解,traditional,持续上升,稳定波动,105,1,36,0.161,0.2239,no
AIGC算法工程师,AI算法,对话系统,traditional,稳定型,稳定波动,105,1,36,0.1141,0.1394,no
AIGC算法工程师,AI算法,并行计算,traditional,间歇出现,稳定波动,105,1,36,0.1645,0.1917,no
AIGC算法工程师,AI算法,文本预训练,traditional,后期突增,稳定波动,105,1,36,0.1134,0.1981,no
AIGC算法工程师,AI算法,概率统计,traditional,间歇出现,稳定波动,105,1,36,0.1709,0.2064,no
AIGC算法工程师,AI算法,阴影去除,traditional,持续上升,稳定波动,105,1,36,0.1461,0.2024,no
AIGC算法工程师,AI算法,领域知识注入,traditional,持续上升,稳定波动,105,1,36,0.1497,0.1958,no
多模态算法工程师,AI算法,计算机视觉,new,后期突增,先上升后下降,163,51,45,0.2024,0.51,yes
多模态算法工程师,AI算法,TensorFlow,new,持续下降,先上升后下降,163,40,45,0.3336,0.5711,no
多模态算法工程师,AI算法,多模态,new,先上升后下降,先上升后下降,163,30,45,0.3432,0.4905,no
多模态算法工程师,AI算法,强化学习,new,持续上升,先上升后下降,163,27,45,0.2884,0.4937,no
多模态算法工程师,AI算法,DeepSpeed,new,后期突增,先上升后下降,163,16,45,0.1778,0.5279,no
多模态算法工程师,AI算法,生成式模型,new,先上升后下降,先上升后下降,163,8,45,0.262,0.4109,no
多模态算法工程师,AI算法,人工智能,new,持续上升,先上升后下降,163,6,45,0.2538,0.4057,no
多模态算法工程师,AI算法,多模态预训练,new,持续上升,先上升后下降,163,5,45,0.1989,0.3069,no
多模态算法工程师,AI算法,推理优化,new,先上升后稳定,先上升后下降,163,5,45,0.2995,0.4273,no
多模态算法工程师,AI算法,Diffusion Models,new,先上升后稳定,先上升后下降,163,4,45,0.2699,0.3885,no
多模态算法工程师,AI算法,自然语言处理,new,先上升后稳定,先上升后下降,163,4,45,0.309,0.4653,no
多模态算法工程师,AI算法,Post-training,new,稳定型,先上升后下降,163,2,45,0.1332,0.1578,no
多模态算法工程师,AI算法,World Model,new,先上升后下降,先上升后下降,163,2,45,0.2013,0.2872,no
多模态算法工程师,AI算法,多模态意图识别,new,持续上升,先上升后下降,163,2,45,0.2031,0.3571,no
多模态算法工程师,AI算法,模型量化,new,稳定型,先上升后下降,163,2,45,0.1378,0.1594,no
多模态算法工程师,AI算法,AI自动化流程,new,持续下降,先上升后下降,163,1,45,0.1668,0.2778,no
多模态算法工程师,AI算法,Faiss,new,先上升后稳定,先上升后下降,163,1,45,0.194,0.2762,no
多模态算法工程师,AI算法,Qwen3-VL,new,后期突增,先上升后下降,163,1,45,0.1021,0.2797,no
多模态算法工程师,AI算法,应用AI,new,持续上升,先上升后下降,163,1,45,0.169,0.29,no
多模态算法工程师,AI算法,计算机视觉生成算法,new,持续下降,先上升后下降,163,1,45,0.1673,0.3001,no
多模态算法工程师,AI算法,NLP,traditional,持续上升,先上升后下降,163,47,45,0.2937,0.3697,yes
多模态算法工程师,AI算法,C++,traditional,持续下降,先上升后下降,163,46,45,0.2824,0.3758,no
多模态算法工程师,AI算法,CV,traditional,稳定型,先上升后下降,163,19,45,0.2279,0.2608,no
多模态算法工程师,AI算法,分布式训练,traditional,先上升后稳定,先上升后下降,163,18,45,0.2662,0.3378,no
多模态算法工程师,AI算法,世界模型,traditional,稳定型,先上升后下降,163,10,45,0.1992,0.2293,yes
多模态算法工程师,AI算法,算法,traditional,稳定型,先上升后下降,163,9,45,0.1996,0.2293,no
多模态算法工程师,AI算法,视频理解,traditional,持续下降,先上升后下降,163,9,45,0.2106,0.2943,no
多模态算法工程师,AI算法,Linux,traditional,持续上升,先上升后下降,163,8,45,0.1956,0.2595,no
多模态算法工程师,AI算法,CUDA,traditional,稳定型,先上升后下降,163,7,45,0.1871,0.2172,yes
多模态算法工程师,AI算法,推荐算法,traditional,持续下降,先上升后下降,163,7,45,0.2366,0.353,no
多模态算法工程师,AI算法,DiT,traditional,稳定型,先上升后下降,163,5,45,0.1698,0.1972,no
多模态算法工程师,AI算法,LLaVA,traditional,持续下降,先上升后下降,163,5,45,0.2271,0.3251,no
多模态算法工程师,AI算法,算法复现,traditional,持续下降,先上升后下降,163,5,45,0.2226,0.3201,no
多模态算法工程师,AI算法,语音算法,traditional,间歇出现,先上升后下降,163,5,45,0.2117,0.251,no
多模态算法工程师,AI算法,Flow Matching,traditional,后期突增,先上升后下降,163,4,45,0.13,0.2818,no
多模态算法工程师,AI算法,Hadoop,traditional,稳定型,先上升后下降,163,4,45,0.1663,0.1915,no
多模态算法工程师,AI算法,数字人,traditional,稳定型,先上升后下降,163,4,45,0.1534,0.1793,no
多模态算法工程师,AI算法,音乐生成,traditional,先上升后稳定,先上升后下降,163,4,45,0.2612,0.3411,no
多模态算法工程师,AI算法,高性能计算,traditional,持续上升,先上升后下降,163,4,45,0.1795,0.2519,yes
多模态算法工程师,AI算法,CNN,traditional,稳定型,先上升后下降,163,3,45,0.1559,0.1779,no
多模态算法工程师,AI算法,OCR,traditional,先上升后稳定,先上升后下降,163,3,45,0.2238,0.2885,no
多模态算法工程师,AI算法,数据构建,traditional,持续下降,先上升后下降,163,3,45,0.1755,0.2204,no
多模态算法工程师,AI算法,模型对齐,traditional,持续下降,先上升后下降,163,3,45,0.1952,0.2622,yes
多模态算法工程师,AI算法,高效训练,traditional,稳定型,先上升后下降,163,3,45,0.1478,0.1711,no
多模态算法工程师,AI算法,AGI,traditional,稳定型,先上升后下降,163,2,45,0.1381,0.1628,no
多模态算法工程师,AI算法,Attention,traditional,持续上升,先上升后下降,163,2,45,0.1614,0.2218,no
多模态算法工程师,AI算法,ClickHouse,traditional,稳定型,先上升后下降,163,2,45,0.1334,0.1555,no
多模态算法工程师,AI算法,Elasticsearch,traditional,后期突增,先上升后下降,163,2,45,0.1197,0.2433,no
多模态算法工程师,AI算法,Flamingo,traditional,稳定型,先上升后下降,163,2,45,0.1354,0.1561,no
多模态算法工程师,AI算法,LMM,traditional,持续上升,先上升后下降,163,2,45,0.1691,0.255,no
多模态算法工程师,AI算法,SQL,traditional,先上升后稳定,先上升后下降,163,2,45,0.181,0.2304,no
多模态算法工程师,AI算法,低比特计算,traditional,稳定型,先上升后下降,163,2,45,0.1369,0.1524,no
多模态算法工程师,AI算法,扩散模型,traditional,持续上升,先上升后下降,163,2,45,0.193,0.2668,no
多模态算法工程师,AI算法,设计模式,traditional,稳定型,先上升后下降,163,2,45,0.1383,0.1544,no
多模态算法工程师,AI算法,ARKIT,traditional,先上升后稳定,先上升后下降,163,1,45,0.1705,0.2282,no
多模态算法工程师,AI算法,BCI,traditional,稳定型,先上升后下降,163,1,45,0.1114,0.1316,no
多模态算法工程师,AI算法,Benchmark建设,traditional,稳定型,先上升后下降,163,1,45,0.1156,0.1368,no
多模态算法工程师,AI算法,CoT,traditional,稳定型,先上升后下降,163,1,45,0.1142,0.1326,no
多模态算法工程师,AI算法,FFmpeg,traditional,先上升后稳定,先上升后下降,163,1,45,0.1954,0.2514,no
多模态算法工程师,AI算法,GPU性能分析,traditional,持续下降,先上升后下降,163,1,45,0.1491,0.2248,no
多模态算法工程师,AI算法,GPU编程,traditional,持续下降,先上升后下降,163,1,45,0.1451,0.1972,no
多模态算法工程师,AI算法,ICASSP,traditional,持续下降,先上升后下降,163,1,45,0.1713,0.2438,no
多模态算法工程师,AI算法,NOI,traditional,稳定型,先上升后下降,163,1,45,0.1151,0.1346,no
多模态算法工程师,AI算法,PagedAttention,traditional,间歇出现,先上升后下降,163,1,45,0.1462,0.182,no
多模态算法工程师,AI算法,Rerank,traditional,先上升后稳定,先上升后下降,163,1,45,0.1695,0.2191,no
多模态算法工程师,AI算法,VGGT,traditional,持续上升,先上升后下降,163,1,45,0.1624,0.2618,no
多模态算法工程师,AI算法,iOS,traditional,后期突增,先上升后下降,163,1,45,0.1064,0.1714,no
多模态算法工程师,AI算法,口语语言理解,traditional,稳定型,先上升后下降,163,1,45,0.1144,0.1293,no
多模态算法工程师,AI算法,对话问答,traditional,稳定型,先上升后下降,163,1,45,0.1182,0.1379,no
多模态算法工程师,AI算法,数据分析,traditional,稳定型,先上升后下降,163,1,45,0.1119,0.1342,no
多模态算法工程师,AI算法,文档处理,traditional,先上升后下降,先上升后下降,163,1,45,0.1553,0.2192,no
多模态算法工程师,AI算法,显存优化,traditional,稳定型,先上升后下降,163,1,45,0.1166,0.1356,no
多模态算法工程师,AI算法,模型开发,traditional,稳定型,先上升后下降,163,1,45,0.1132,0.1328,no
多模态算法工程师,AI算法,眼动追踪,traditional,稳定型,先上升后下降,163,1,45,0.116,0.1344,no
多模态算法工程师,AI算法,美颜算法,traditional,稳定型,先上升后下降,163,1,45,0.114,0.1322,no
多模态算法工程师,AI算法,视频模型定制,traditional,稳定型,先上升后下降,163,1,45,0.1129,0.1341,no
多模态算法工程师,AI算法,视频编辑,traditional,稳定型,先上升后下降,163,1,45,0.1149,0.1302,no
多模态算法工程师,AI算法,记忆管理,traditional,稳定型,先上升后下降,163,1,45,0.1147,0.1323,no
多模态算法工程师,AI算法,语音实时同传,traditional,稳定型,先上升后下降,163,1,45,0.1159,0.1353,no
多模态算法工程师,AI算法,长期记忆模型,traditional,先上升后下降,先上升后下降,163,1,45,0.1474,0.2152,no
多模态算法工程师,AI算法,防抖,traditional,后期突增,先上升后下降,163,1,45,0.1285,0.2248,no
NLP算法工程师,AI算法,强化学习,new,持续上升,稳定波动,103,32,42,0.2703,0.4475,no
NLP算法工程师,AI算法,RAG,new,先上升后下降,稳定波动,103,9,42,0.2472,0.3916,yes
NLP算法工程师,AI算法,Transformer,new,持续上升,稳定波动,103,7,42,0.2445,0.4101,no
NLP算法工程师,AI算法,Agent,new,先上升后稳定,稳定波动,103,6,42,0.3541,0.4689,no
NLP算法工程师,AI算法,LangChain,new,持续上升,稳定波动,103,4,42,0.2221,0.3793,no
NLP算法工程师,AI算法,vLLM,new,持续上升,稳定波动,103,3,42,0.1929,0.3084,no
NLP算法工程师,AI算法,推理加速,new,先上升后下降,稳定波动,103,3,42,0.219,0.3122,no
NLP算法工程师,AI算法,RLHF,new,稳定型,稳定波动,103,2,42,0.133,0.1608,no
NLP算法工程师,AI算法,多模态学习,new,后期突增,稳定波动,103,2,42,0.1074,0.3283,no
NLP算法工程师,AI算法,超拟人大模型,new,先上升后稳定,稳定波动,103,2,42,0.2388,0.3176,no
NLP算法工程师,AI算法,LLM + Data,new,先上升后稳定,稳定波动,103,1,42,0.2195,0.3314,no
NLP算法工程师,AI算法,复杂智能体系统,new,持续上升,稳定波动,103,1,42,0.1714,0.2627,no
NLP算法工程师,AI算法,大模型强化学习,new,先上升后下降,稳定波动,103,1,42,0.1837,0.2716,no
NLP算法工程师,AI算法,大模型训练框架,new,持续上升,稳定波动,103,1,42,0.1885,0.3289,no
NLP算法工程师,AI算法,智能决策Agent,new,持续上升,稳定波动,103,1,42,0.1615,0.2436,no
NLP算法工程师,AI算法,智能生成,new,先上升后稳定,稳定波动,103,1,42,0.2013,0.267,no
NLP算法工程师,AI算法,模型部署优化,new,持续上升,稳定波动,103,1,42,0.1608,0.2732,no
NLP算法工程师,AI算法,C,traditional,先上升后稳定,稳定波动,103,23,42,0.3273,0.4319,no
NLP算法工程师,AI算法,Linux,traditional,稳定型,稳定波动,103,13,42,0.2186,0.2548,no
NLP算法工程师,AI算法,文本分类,traditional,稳定型,稳定波动,103,11,42,0.2116,0.2366,no
NLP算法工程师,AI算法,信息检索,traditional,先上升后稳定,稳定波动,103,8,42,0.2429,0.2872,no
NLP算法工程师,AI算法,RL,traditional,稳定型,稳定波动,103,6,42,0.1799,0.2136,no
NLP算法工程师,AI算法,Hadoop,traditional,持续上升,稳定波动,103,4,42,0.218,0.2964,no
NLP算法工程师,AI算法,数据处理,traditional,稳定型,稳定波动,103,4,42,0.1592,0.1872,no
NLP算法工程师,AI算法,C/C++,traditional,先上升后稳定,稳定波动,103,3,42,0.2257,0.3033,yes
NLP算法工程师,AI算法,实体识别,traditional,持续下降,稳定波动,103,3,42,0.2025,0.2734,no
NLP算法工程师,AI算法,推荐算法,traditional,持续下降,稳定波动,103,3,42,0.2015,0.2771,no
NLP算法工程师,AI算法,搜索,traditional,间歇出现,稳定波动,103,3,42,0.2014,0.2309,no
NLP算法工程师,AI算法,数据分析,traditional,稳定型,稳定波动,103,3,42,0.1519,0.1733,no
NLP算法工程师,AI算法,LLM研究,traditional,稳定型,稳定波动,103,2,42,0.1316,0.1536,no
NLP算法工程师,AI算法,分布式系统,traditional,稳定型,稳定波动,103,2,42,0.1406,0.153,no
NLP算法工程师,AI算法,多线程,traditional,间歇出现,稳定波动,103,2,42,0.1862,0.2134,no
NLP算法工程师,AI算法,情感分析,traditional,持续下降,稳定波动,103,2,42,0.1791,0.2895,no
NLP算法工程师,AI算法,数据清洗,traditional,持续下降,稳定波动,103,2,42,0.1738,0.2383,no
NLP算法工程师,AI算法,机制设计,traditional,间歇出现,稳定波动,103,2,42,0.1744,0.2134,no
NLP算法工程师,AI算法,Agent框架,traditional,间歇出现,稳定波动,103,1,42,0.1716,0.221,no
NLP算法工程师,AI算法,DFIR,traditional,先上升后稳定,稳定波动,103,1,42,0.1916,0.2396,no
NLP算法工程师,AI算法,GRPO,traditional,持续下降,稳定波动,103,1,42,0.1427,0.1973,no
NLP算法工程师,AI算法,GUI理解,traditional,持续上升,稳定波动,103,1,42,0.1462,0.1972,no
NLP算法工程师,AI算法,Kaggle,traditional,间歇出现,稳定波动,103,1,42,0.1503,0.1795,no
NLP算法工程师,AI算法,LLM应用,traditional,稳定型,稳定波动,103,1,42,0.1153,0.1326,no
NLP算法工程师,AI算法,MaxCompute,traditional,稳定型,稳定波动,103,1,42,0.114,0.1373,no
NLP算法工程师,AI算法,Perl,traditional,稳定型,稳定波动,103,1,42,0.1174,0.1365,no
NLP算法工程师,AI算法,Pinecone,traditional,后期突增,稳定波动,103,1,42,0.118,0.2137,no
NLP算法工程师,AI算法,RDMA,traditional,先上升后下降,稳定波动,103,1,42,0.154,0.2081,no
NLP算法工程师,AI算法,Random Forest,traditional,持续下降,稳定波动,103,1,42,0.1445,0.2002,no
NLP算法工程师,AI算法,UI组件,traditional,稳定型,稳定波动,103,1,42,0.1125,0.1325,no
NLP算法工程师,AI算法,上下文建模,traditional,持续下降,稳定波动,103,1,42,0.1608,0.2239,no
NLP算法工程师,AI算法,分布式应用,traditional,持续上升,稳定波动,103,1,42,0.1677,0.2432,no
NLP算法工程师,AI算法,前端工程化,traditional,间歇出现,稳定波动,103,1,42,0.1585,0.1909,no
NLP算法工程师,AI算法,向量化,traditional,先上升后稳定,稳定波动,103,1,42,0.1818,0.2228,no
NLP算法工程师,AI算法,告警,traditional,稳定型,稳定波动,103,1,42,0.1191,0.137,no
NLP算法工程师,AI算法,多Agent协同,traditional,稳定型,稳定波动,103,1,42,0.1147,0.1373,no
NLP算法工程师,AI算法,多语言语音助手,traditional,稳定型,稳定波动,103,1,42,0.1126,0.1288,no
NLP算法工程师,AI算法,大规模后端系统,traditional,稳定型,稳定波动,103,1,42,0.1181,0.1363,no
NLP算法工程师,AI算法,奇异性,traditional,稳定型,稳定波动,103,1,42,0.1117,0.127,no
NLP算法工程师,AI算法,开源NLP模型,traditional,先上升后稳定,稳定波动,103,1,42,0.1862,0.239,no
NLP算法工程师,AI算法,推荐决策系统,traditional,持续下降,稳定波动,103,1,42,0.1462,0.1877,no
NLP算法工程师,AI算法,数据指标体系,traditional,先上升后下降,稳定波动,103,1,42,0.1415,0.1819,no
NLP算法工程师,AI算法,数据模型,traditional,稳定型,稳定波动,103,1,42,0.1141,0.1274,no
NLP算法工程师,AI算法,文本检索,traditional,持续下降,稳定波动,103,1,42,0.1393,0.2001,no
NLP算法工程师,AI算法,文本模型,traditional,稳定型,稳定波动,103,1,42,0.1158,0.1391,no
NLP算法工程师,AI算法,文本清洗,traditional,持续下降,稳定波动,103,1,42,0.1623,0.2202,no
NLP算法工程师,AI算法,模型合版,traditional,稳定型,稳定波动,103,1,42,0.1196,0.1365,no
NLP算法工程师,AI算法,海量数据处理,traditional,持续下降,稳定波动,103,1,42,0.1657,0.2179,no
NLP算法工程师,AI算法,语法标注,traditional,持续上升,稳定波动,103,1,42,0.1437,0.2095,no
NLP算法工程师,AI算法,跨语言搜索,traditional,持续下降,稳定波动,103,1,42,0.1675,0.2546,no
NLP算法工程师,AI算法,高并发消息队列,traditional,持续下降,稳定波动,103,1,42,0.1526,0.2006,no
NLP算法工程师,AI算法,高性能计算,traditional,后期突增,稳定波动,103,1,42,0.112,0.214,yes
计算机视觉算法工程师,AI算法,计算机视觉,new,先上升后下降,稳定波动,71,32,42,0.385,0.5572,yes
计算机视觉算法工程师,AI算法,TensorFlow,new,先上升后下降,稳定波动,71,21,42,0.3125,0.4534,no
计算机视觉算法工程师,AI算法,图像生成,new,后期突增,稳定波动,71,7,42,0.1392,0.4747,no
计算机视觉算法工程师,AI算法,深度学习框架,new,稳定型,稳定波动,71,5,42,0.1742,0.1997,no
计算机视觉算法工程师,AI算法,模型量化,new,稳定型,稳定波动,71,4,42,0.1566,0.178,no
计算机视觉算法工程师,AI算法,视频生成,new,后期突增,稳定波动,71,3,42,0.1019,0.2865,no
计算机视觉算法工程师,AI算法,人工智能,new,后期突增,稳定波动,71,2,42,0.1281,0.3297,no
计算机视觉算法工程师,AI算法,多模态,new,后期突增,稳定波动,71,2,42,0.0886,0.2665,no
计算机视觉算法工程师,AI算法,深度学习视觉,new,先上升后稳定,稳定波动,71,2,42,0.2211,0.3142,no
计算机视觉算法工程师,AI算法,AI ISP,new,后期突增,稳定波动,71,1,42,0.0853,0.2219,no
计算机视觉算法工程师,AI算法,AI算法部署,new,后期突增,稳定波动,71,1,42,0.1071,0.2825,no
计算机视觉算法工程师,AI算法,AI辅助代码生成,new,稳定型,稳定波动,71,1,42,0.1165,0.1325,no
计算机视觉算法工程师,AI算法,FLUX,new,稳定型,稳定波动,71,1,42,0.1117,0.1293,no
计算机视觉算法工程师,AI算法,PyTorch Mobile,new,持续下降,稳定波动,71,1,42,0.1698,0.2751,no
计算机视觉算法工程师,AI算法,Transformer,new,持续上升,稳定波动,71,1,42,0.1456,0.2622,no
计算机视觉算法工程师,AI算法,生成式AI,new,先上升后稳定,稳定波动,71,1,42,0.2107,0.2873,no
计算机视觉算法工程师,AI算法,自然语言模型,new,后期突增,稳定波动,71,1,42,0.1159,0.2474,no
计算机视觉算法工程师,AI算法,Python,traditional,先上升后稳定,稳定波动,71,42,42,0.3108,0.3964,yes
计算机视觉算法工程师,AI算法,C++,traditional,持续下降,稳定波动,71,40,42,0.2908,0.3854,no
计算机视觉算法工程师,AI算法,图像处理,traditional,先上升后下降,稳定波动,71,16,42,0.2735,0.3879,no
计算机视觉算法工程师,AI算法,图像分割,traditional,持续下降,稳定波动,71,7,42,0.219,0.3278,no
计算机视觉算法工程师,AI算法,Linux,traditional,持续上升,稳定波动,71,6,42,0.2216,0.3172,no
计算机视觉算法工程师,AI算法,计算机图形学,traditional,先上升后下降,稳定波动,71,6,42,0.2271,0.3299,no
计算机视觉算法工程师,AI算法,3D Gaussian Splatting,traditional,先上升后下降,稳定波动,71,4,42,0.2097,0.2897,no
计算机视觉算法工程师,AI算法,MATLAB,traditional,先上升后稳定,稳定波动,71,4,42,0.2026,0.2703,no
计算机视觉算法工程师,AI算法,Sensor,traditional,先上升后下降,稳定波动,71,4,42,0.1968,0.2572,no
计算机视觉算法工程师,AI算法,数据分析,traditional,持续下降,稳定波动,71,4,42,0.1891,0.2694,no
计算机视觉算法工程师,AI算法,数值计算,traditional,先上升后下降,稳定波动,71,3,42,0.2109,0.292,no
计算机视觉算法工程师,AI算法,概率论,traditional,稳定型,稳定波动,71,3,42,0.1418,0.1596,no
计算机视觉算法工程师,AI算法,EIS,traditional,先上升后下降,稳定波动,71,2,42,0.1872,0.2408,no
计算机视觉算法工程师,AI算法,LRM,traditional,先上升后稳定,稳定波动,71,2,42,0.2024,0.2644,no
计算机视觉算法工程师,AI算法,动态剪枝,traditional,稳定型,稳定波动,71,2,42,0.1316,0.1587,no
计算机视觉算法工程师,AI算法,去马赛克,traditional,先上升后稳定,稳定波动,71,2,42,0.2164,0.2758,no
计算机视觉算法工程师,AI算法,大规模训练,traditional,间歇出现,稳定波动,71,2,42,0.1908,0.2097,no
计算机视觉算法工程师,AI算法,微积分,traditional,稳定型,稳定波动,71,2,42,0.1361,0.1583,no
计算机视觉算法工程师,AI算法,网络结构优化,traditional,先上升后稳定,稳定波动,71,2,42,0.2128,0.2835,no
计算机视觉算法工程师,AI算法,CG,traditional,稳定型,稳定波动,71,1,42,0.1149,0.132,no
计算机视觉算法工程师,AI算法,Deblur,traditional,先上升后稳定,稳定波动,71,1,42,0.1718,0.2344,no
计算机视觉算法工程师,AI算法,I2C,traditional,稳定型,稳定波动,71,1,42,0.1151,0.1318,no
计算机视觉算法工程师,AI算法,IMU校准,traditional,稳定型,稳定波动,71,1,42,0.1128,0.1345,no
计算机视觉算法工程师,AI算法,LDC算法,traditional,持续上升,稳定波动,71,1,42,0.1424,0.2112,no
计算机视觉算法工程师,AI算法,Linux相机软件架构,traditional,持续上升,稳定波动,71,1,42,0.1429,0.1959,no
计算机视觉算法工程师,AI算法,MTK ISP Pipeline,traditional,先上升后稳定,稳定波动,71,1,42,0.1641,0.2048,no
计算机视觉算法工程师,AI算法,NR,traditional,稳定型,稳定波动,71,1,42,0.1138,0.1383,no
计算机视觉算法工程师,AI算法,NeuralPilot,traditional,持续上升,稳定波动,71,1,42,0.148,0.1979,no
计算机视觉算法工程师,AI算法,PCL,traditional,后期突增,稳定波动,71,1,42,0.117,0.2129,no
计算机视觉算法工程师,AI算法,StyleGAN,traditional,持续下降,稳定波动,71,1,42,0.1525,0.2151,no
计算机视觉算法工程师,AI算法,人体姿态估计,traditional,先上升后下降,稳定波动,71,1,42,0.1491,0.1994,no
计算机视觉算法工程师,AI算法,人脸修复,traditional,稳定型,稳定波动,71,1,42,0.1119,0.1254,no
计算机视觉算法工程师,AI算法,人脸检测,traditional,先上升后稳定,稳定波动,71,1,42,0.2059,0.2688,no
计算机视觉算法工程师,AI算法,四元数,traditional,持续下降,稳定波动,71,1,42,0.1373,0.1935,no
计算机视觉算法工程师,AI算法,图像压缩,traditional,先上升后稳定,稳定波动,71,1,42,0.1571,0.1934,no
计算机视觉算法工程师,AI算法,图像融合,traditional,稳定型,稳定波动,71,1,42,0.1149,0.1298,no
计算机视觉算法工程师,AI算法,图像质量,traditional,先上升后下降,稳定波动,71,1,42,0.1382,0.1722,no
计算机视觉算法工程师,AI算法,基础网络模型,traditional,稳定型,稳定波动,71,1,42,0.1177,0.1368,no
计算机视觉算法工程师,AI算法,多媒体理解,traditional,持续上升,稳定波动,71,1,42,0.1622,0.2399,no
计算机视觉算法工程师,AI算法,嵌入式系统开发,traditional,持续下降,稳定波动,71,1,42,0.1544,0.2098,no
计算机视觉算法工程师,AI算法,开源模型复现,traditional,持续下降,稳定波动,71,1,42,0.1444,0.1836,no
计算机视觉算法工程师,AI算法,手机平台开发,traditional,稳定型,稳定波动,71,1,42,0.1184,0.1372,no
计算机视觉算法工程师,AI算法,方向余弦,traditional,稳定型,稳定波动,71,1,42,0.1133,0.1276,no
计算机视觉算法工程师,AI算法,欧拉角,traditional,持续下降,稳定波动,71,1,42,0.1596,0.231,no
计算机视觉算法工程师,AI算法,移动端部署,traditional,持续下降,稳定波动,71,1,42,0.175,0.2489,no
计算机视觉算法工程师,AI算法,算法设计,traditional,先上升后下降,稳定波动,71,1,42,0.1709,0.2529,no
计算机视觉算法工程师,AI算法,自然语言生成,traditional,稳定型,稳定波动,71,1,42,0.1147,0.1353,no
