standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
语音算法工程师,AI算法,音乐计算,traditional,1,1,0,no
语音算法工程师,AI算法,音乐识别,traditional,1,1,0,no
语音算法工程师,AI算法,音效算法,traditional,1,1,0,no
语音算法工程师,AI算法,音源分离,traditional,1,1,0,no
语音算法工程师,AI算法,音色克隆,traditional,1,1,0,no
语音算法工程师,AI算法,音色属性编辑,traditional,1,1,0,no
语音算法工程师,AI算法,音视频处理,traditional,1,1,0,no
语音算法工程师,AI算法,音视频实时交互系统,traditional,1,1,0,no
语音算法工程师,AI算法,音频3A算法,traditional,1,1,0,no
语音算法工程师,AI算法,音频事件检测,traditional,1,1,0,no
语音算法工程师,AI算法,音频仿真,traditional,1,1,0,no
语音算法工程师,AI算法,音频修复,traditional,1,1,0,no
语音算法工程师,AI算法,音频内容检测,traditional,1,1,0,no
语音算法工程师,AI算法,音频分析,traditional,1,1,0,no
语音算法工程师,AI算法,音频分类,traditional,1,1,0,no
语音算法工程师,AI算法,音频多模态模型,new,1,0,1,yes
语音算法工程师,AI算法,音频总线,traditional,1,1,0,no
语音算法工程师,AI算法,音频数据处理,traditional,1,1,0,no
语音算法工程师,AI算法,音频模型,traditional,1,1,0,no
语音算法工程师,AI算法,音频理解,traditional,1,1,0,no
语音算法工程师,AI算法,音频表征模型,traditional,1,1,0,no
语音算法工程师,AI算法,音频软硬件架构,traditional,1,1,0,no
语音算法工程师,AI算法,音频通信,traditional,1,1,0,no
语音算法工程师,AI算法,音频驱动,traditional,1,1,0,no
语音算法工程师,AI算法,韵律控制,traditional,1,1,0,no
语音算法工程师,AI算法,频谱处理,traditional,1,1,0,no
语音算法工程师,AI算法,风控算法,traditional,1,1,0,no
语音算法工程师,AI算法,风格化语音合成,new,1,0,1,yes
语音算法工程师,AI算法,高可用架构,traditional,1,1,0,no
语音算法工程师,AI算法,高并发,traditional,1,1,0,no
语音算法工程师,AI算法,高并发架构,traditional,1,1,0,no
语音算法工程师,AI算法,高性能网络编程,traditional,1,1,0,no
语音算法工程师,AI算法,高通DSP,traditional,1,1,0,no
推荐算法工程师,AI算法,机器学习,new,184,0,184,yes
推荐算法工程师,AI算法,C++,traditional,164,164,0,no
推荐算法工程师,AI算法,Python,traditional,159,159,0,no
推荐算法工程师,AI算法,推荐系统,traditional,159,159,0,no
推荐算法工程师,AI算法,数据结构,traditional,129,129,0,no
推荐算法工程师,AI算法,算法,traditional,118,118,0,no
推荐算法工程师,AI算法,推荐算法,traditional,91,91,0,no
推荐算法工程师,AI算法,Linux,traditional,86,86,0,no
推荐算法工程师,AI算法,计算广告,traditional,86,86,0,no
推荐算法工程师,AI算法,TensorFlow,new,76,0,76,yes
推荐算法工程师,AI算法,PyTorch,new,74,0,74,yes
推荐算法工程师,AI算法,Java,traditional,71,71,0,no
推荐算法工程师,AI算法,数据挖掘,traditional,70,70,0,no
推荐算法工程师,AI算法,搜索引擎,traditional,68,68,0,no
推荐算法工程师,AI算法,NLP,traditional,65,65,0,no
推荐算法工程师,AI算法,深度学习,new,55,0,55,yes
推荐算法工程师,AI算法,广告算法,traditional,52,52,0,no
推荐算法工程师,AI算法,数据结构与算法,traditional,39,39,0,no
推荐算法工程师,AI算法,信息检索,traditional,37,37,0,no
推荐算法工程师,AI算法,搜索算法,traditional,33,33,0,no
推荐算法工程师,AI算法,强化学习,new,30,0,30,yes
推荐算法工程师,AI算法,LLM,new,23,0,23,yes
推荐算法工程师,AI算法,C,traditional,22,22,0,no
推荐算法工程师,AI算法,LR,traditional,22,22,0,no
推荐算法工程师,AI算法,DNN,traditional,21,21,0,no
推荐算法工程师,AI算法,GBDT,traditional,21,21,0,no
推荐算法工程师,AI算法,搜索系统,traditional,20,20,0,no
推荐算法工程师,AI算法,自然语言理解,traditional,20,20,0,no
推荐算法工程师,AI算法,分布式计算,traditional,17,17,0,no
推荐算法工程师,AI算法,博弈论,traditional,17,17,0,no
推荐算法工程师,AI算法,Spark,traditional,16,16,0,no
推荐算法工程师,AI算法,深度学习框架,new,16,0,16,yes
推荐算法工程师,AI算法,Transformer,new,15,0,15,yes
推荐算法工程师,AI算法,在线架构,traditional,15,15,0,no
推荐算法工程师,AI算法,大规模数据挖掘,traditional,15,15,0,no
推荐算法工程师,AI算法,操作系统,traditional,13,13,0,no
推荐算法工程师,AI算法,CF,traditional,12,12,0,no
推荐算法工程师,AI算法,分布式系统,traditional,12,12,0,no
推荐算法工程师,AI算法,高吞吐系统,traditional,12,12,0,no
推荐算法工程师,AI算法,FM,traditional,11,11,0,no
推荐算法工程师,AI算法,XGBoost,traditional,11,11,0,no
推荐算法工程师,AI算法,高并发系统,traditional,11,11,0,no
推荐算法工程师,AI算法,CV,traditional,10,10,0,no
推荐算法工程师,AI算法,多模态,new,10,0,10,yes
推荐算法工程师,AI算法,大模型,new,10,0,10,yes
推荐算法工程师,AI算法,数据分析,traditional,10,10,0,no
推荐算法工程师,AI算法,高并发架构,traditional,10,10,0,no
推荐算法工程师,AI算法,Hadoop,traditional,9,9,0,no
推荐算法工程师,AI算法,MF,traditional,9,9,0,no
推荐算法工程师,AI算法,RLHF,new,9,0,9,yes
推荐算法工程师,AI算法,SFT,new,9,0,9,yes
推荐算法工程师,AI算法,广告系统,traditional,9,9,0,no
推荐算法工程师,AI算法,性能优化,traditional,9,9,0,no
推荐算法工程师,AI算法,AIGC,new,8,0,8,yes
推荐算法工程师,AI算法,Go,traditional,8,8,0,no
推荐算法工程师,AI算法,Scala,traditional,8,8,0,no
推荐算法工程师,AI算法,Wide&Deep,traditional,8,8,0,no
推荐算法工程师,AI算法,大规模推荐系统,traditional,8,8,0,no
推荐算法工程师,AI算法,自然语言处理,new,8,0,8,yes
推荐算法工程师,AI算法,计算机视觉,new,8,0,8,yes
推荐算法工程师,AI算法,Word2vec,traditional,7,7,0,no
推荐算法工程师,AI算法,因果推断,traditional,7,7,0,no
推荐算法工程师,AI算法,推荐系统架构,traditional,7,7,0,no
推荐算法工程师,AI算法,服务性能分析,traditional,7,7,0,no
推荐算法工程师,AI算法,计算机体系结构,traditional,7,7,0,no
推荐算法工程师,AI算法,Caffe,traditional,6,6,0,no
推荐算法工程师,AI算法,Flink,traditional,6,6,0,no
推荐算法工程师,AI算法,Shell,traditional,6,6,0,no
推荐算法工程师,AI算法,大规模机器学习,new,6,0,6,yes
推荐算法工程师,AI算法,模型量化,new,6,0,6,yes
推荐算法工程师,AI算法,电商推荐算法,traditional,6,6,0,no
推荐算法工程师,AI算法,高并发,traditional,6,6,0,no
推荐算法工程师,AI算法,C/C++,traditional,5,5,0,no
推荐算法工程师,AI算法,CTR预估,traditional,5,5,0,no
推荐算法工程师,AI算法,LLaMA,new,5,0,5,yes
推荐算法工程师,AI算法,SQL,traditional,5,5,0,no
推荐算法工程师,AI算法,Word2Vec,traditional,5,5,0,no
推荐算法工程师,AI算法,分布式训练,traditional,5,5,0,no
推荐算法工程师,AI算法,协同过滤,traditional,5,5,0,no
推荐算法工程师,AI算法,多任务学习,traditional,5,5,0,no
推荐算法工程师,AI算法,大规模数据处理,traditional,5,5,0,no
推荐算法工程师,AI算法,序列建模,traditional,5,5,0,no
推荐算法工程师,AI算法,模型剪枝,traditional,5,5,0,no
推荐算法工程师,AI算法,生成式推荐,new,5,0,5,yes
推荐算法工程师,AI算法,电商推荐,traditional,5,5,0,no
推荐算法工程师,AI算法,直播推荐,traditional,5,5,0,no
推荐算法工程师,AI算法,算子优化,traditional,5,5,0,no
推荐算法工程师,AI算法,算法设计,traditional,5,5,0,no
推荐算法工程师,AI算法,CUDA,traditional,4,4,0,no
推荐算法工程师,AI算法,DIN,traditional,4,4,0,no
推荐算法工程师,AI算法,Golang,traditional,4,4,0,no
推荐算法工程师,AI算法,Profiling,traditional,4,4,0,no
推荐算法工程师,AI算法,TensorRT,traditional,4,4,0,no
推荐算法工程师,AI算法,Triton,traditional,4,4,0,no
推荐算法工程师,AI算法,个性化推荐,traditional,4,4,0,no
推荐算法工程师,AI算法,召回,traditional,4,4,0,no
推荐算法工程师,AI算法,多模态模型,new,4,0,4,yes
推荐算法工程师,AI算法,排序,traditional,4,4,0,no
推荐算法工程师,AI算法,推荐大模型,new,4,0,4,yes
推荐算法工程师,AI算法,推荐模型,traditional,4,4,0,no
推荐算法工程师,AI算法,模型压缩,new,4,0,4,yes
推荐算法工程师,AI算法,模型训练,new,4,0,4,yes
推荐算法工程师,AI算法,模型调优,traditional,4,4,0,no
推荐算法工程师,AI算法,特征工程,traditional,4,4,0,no
推荐算法工程师,AI算法,编码能力,traditional,4,4,0,no
推荐算法工程师,AI算法,网络编程,traditional,4,4,0,no
推荐算法工程师,AI算法,自定义算子,traditional,4,4,0,no
推荐算法工程师,AI算法,软硬件协同优化,traditional,4,4,0,no
推荐算法工程师,AI算法,CNN,traditional,3,3,0,no
推荐算法工程师,AI算法,CVR预估,traditional,3,3,0,no
推荐算法工程师,AI算法,DeepFM,traditional,3,3,0,no
推荐算法工程师,AI算法,DeepSeek,new,3,0,3,yes
推荐算法工程师,AI算法,Dense模型,traditional,3,3,0,no
推荐算法工程师,AI算法,Iceberg,traditional,3,3,0,no
推荐算法工程师,AI算法,LSTM,traditional,3,3,0,no
推荐算法工程师,AI算法,Paimon,new,3,0,3,yes
推荐算法工程师,AI算法,Qwen,new,3,0,3,yes
推荐算法工程师,AI算法,RNN,traditional,3,3,0,no
推荐算法工程师,AI算法,Sparse模型,traditional,3,3,0,no
推荐算法工程师,AI算法,Troubleshooting,traditional,3,3,0,no
推荐算法工程师,AI算法,Wide & Deep,traditional,3,3,0,no
推荐算法工程师,AI算法,XLA,traditional,3,3,0,no
推荐算法工程师,AI算法,内存管理,traditional,3,3,0,no
推荐算法工程师,AI算法,博弈出价,traditional,3,3,0,no
推荐算法工程师,AI算法,双塔模型,traditional,3,3,0,no
推荐算法工程师,AI算法,图神经网络,new,3,0,3,yes
推荐算法工程师,AI算法,多模态大模型,new,3,0,3,yes
推荐算法工程师,AI算法,多线程编程,traditional,3,3,0,no
推荐算法工程师,AI算法,大规模分布式计算,traditional,3,3,0,no
推荐算法工程师,AI算法,展示广告,traditional,3,3,0,no
推荐算法工程师,AI算法,推理优化,new,3,0,3,yes
推荐算法工程师,AI算法,推荐排序,traditional,3,3,0,no
推荐算法工程师,AI算法,推荐架构,traditional,3,3,0,no
推荐算法工程师,AI算法,搜索广告,traditional,3,3,0,no
推荐算法工程师,AI算法,数据湖,traditional,3,3,0,no
推荐算法工程师,AI算法,数理统计,traditional,3,3,0,no
推荐算法工程师,AI算法,深度学习模型训练,new,3,0,3,yes
推荐算法工程师,AI算法,统计学,traditional,3,3,0,no
推荐算法工程师,AI算法,统计学习,traditional,3,3,0,no
推荐算法工程师,AI算法,语音算法,traditional,3,3,0,no
推荐算法工程师,AI算法,超大规模系统,traditional,3,3,0,no
推荐算法工程师,AI算法,近线架构,traditional,3,3,0,no
推荐算法工程师,AI算法,ACM算法,traditional,2,2,0,no
推荐算法工程师,AI算法,AI Agent,new,2,0,2,yes
推荐算法工程师,AI算法,AIGC工具,new,2,0,2,yes
推荐算法工程师,AI算法,BERT,new,2,0,2,yes
推荐算法工程师,AI算法,Billion级参数模型调优,traditional,2,2,0,no
推荐算法工程师,AI算法,DAG优化,traditional,2,2,0,no
推荐算法工程师,AI算法,DCN,traditional,2,2,0,no
推荐算法工程师,AI算法,DeepSpeed,new,2,0,2,yes
推荐算法工程师,AI算法,Diffusion,new,2,0,2,yes
推荐算法工程师,AI算法,FFM,traditional,2,2,0,no
推荐算法工程师,AI算法,GNN,traditional,2,2,0,no
推荐算法工程师,AI算法,GPT,new,2,0,2,yes
推荐算法工程师,AI算法,GPU体系结构,traditional,2,2,0,no
推荐算法工程师,AI算法,Generative Agents,traditional,2,2,0,no
推荐算法工程师,AI算法,HBase,traditional,2,2,0,no
推荐算法工程师,AI算法,Hive,traditional,2,2,0,no
推荐算法工程师,AI算法,Hudi,traditional,2,2,0,no
推荐算法工程师,AI算法,HugeCTR,traditional,2,2,0,no
推荐算法工程师,AI算法,LLM4Rec,traditional,2,2,0,no
推荐算法工程师,AI算法,MLIR,traditional,2,2,0,no
推荐算法工程师,AI算法,MPI,traditional,2,2,0,no
推荐算法工程师,AI算法,MXNet,traditional,2,2,0,no
推荐算法工程师,AI算法,Megatron-LM,new,2,0,2,yes
推荐算法工程师,AI算法,MySQL,traditional,2,2,0,no
推荐算法工程师,AI算法,NCCL,traditional,2,2,0,no
推荐算法工程师,AI算法,PHP,traditional,2,2,0,no
推荐算法工程师,AI算法,PaddlePaddle,new,2,0,2,yes
推荐算法工程师,AI算法,RAG,new,2,0,2,yes
推荐算法工程师,AI算法,RQ-VAE,traditional,2,2,0,no
推荐算法工程师,AI算法,Ray,traditional,2,2,0,no
推荐算法工程师,AI算法,Sparse LR,traditional,2,2,0,no
推荐算法工程师,AI算法,TVM,traditional,2,2,0,no
推荐算法工程师,AI算法,Unix,traditional,2,2,0,no
推荐算法工程师,AI算法,冷启动,traditional,2,2,0,no
推荐算法工程师,AI算法,出价算法,traditional,2,2,0,no
推荐算法工程师,AI算法,后端质量保障系统,traditional,2,2,0,no
推荐算法工程师,AI算法,商品推荐,traditional,2,2,0,no
推荐算法工程师,AI算法,在线引擎,traditional,2,2,0,no
推荐算法工程师,AI算法,多模态算法,new,2,0,2,yes
推荐算法工程师,AI算法,多目标优化,traditional,2,2,0,no
推荐算法工程师,AI算法,多目标学习,traditional,2,2,0,no
推荐算法工程师,AI算法,多线程,traditional,2,2,0,no
推荐算法工程师,AI算法,大模型应用,new,2,0,2,yes
推荐算法工程师,AI算法,大模型微调,new,2,0,2,yes
推荐算法工程师,AI算法,大模型训练,new,2,0,2,yes
推荐算法工程师,AI算法,大规模分布式系统,traditional,2,2,0,no
推荐算法工程师,AI算法,广告推荐系统,traditional,2,2,0,no
推荐算法工程师,AI算法,广告策略,traditional,2,2,0,no
推荐算法工程师,AI算法,归因分析,traditional,2,2,0,no
推荐算法工程师,AI算法,性能调优,traditional,2,2,0,no
推荐算法工程师,AI算法,推荐召回,traditional,2,2,0,no
推荐算法工程师,AI算法,推荐系统召回,traditional,2,2,0,no
推荐算法工程师,AI算法,搜索推荐算法,traditional,2,2,0,no
推荐算法工程师,AI算法,数学基础,traditional,2,2,0,no
推荐算法工程师,AI算法,概率论,traditional,2,2,0,no
推荐算法工程师,AI算法,特征平台,traditional,2,2,0,no
推荐算法工程师,AI算法,生成式模型,new,2,0,2,yes
推荐算法工程师,AI算法,直播广告,traditional,2,2,0,no
推荐算法工程师,AI算法,神经网络,new,2,0,2,yes
推荐算法工程师,AI算法,算子分发,traditional,2,2,0,no
推荐算法工程师,AI算法,系统调优,traditional,2,2,0,no
推荐算法工程师,AI算法,联邦学习,traditional,2,2,0,no
推荐算法工程师,AI算法,视觉生成,traditional,2,2,0,no
推荐算法工程师,AI算法,跨域推荐,traditional,2,2,0,no
推荐算法工程师,AI算法,运筹优化,traditional,2,2,0,no
推荐算法工程师,AI算法,逻辑回归,traditional,2,2,0,no
推荐算法工程师,AI算法,重排,traditional,2,2,0,no
推荐算法工程师,AI算法,预训练模型,traditional,2,2,0,no
推荐算法工程师,AI算法,高吞吐,traditional,2,2,0,no
推荐算法工程师,AI算法,高并发服务,traditional,2,2,0,no
推荐算法工程师,AI算法,高性能算子,traditional,2,2,0,no
推荐算法工程师,AI算法,ADX,traditional,1,1,0,no
推荐算法工程师,AI算法,AIGC内容生成,new,1,0,1,yes
推荐算法工程师,AI算法,AI产品,new,1,0,1,yes
推荐算法工程师,AI算法,AI工具,new,1,0,1,yes
推荐算法工程师,AI算法,AI工程,new,1,0,1,yes
推荐算法工程师,AI算法,AI应用,new,1,0,1,yes
推荐算法工程师,AI算法,AI推荐,new,1,0,1,yes
推荐算法工程师,AI算法,AI搜索,new,1,0,1,yes
推荐算法工程师,AI算法,Agent,new,1,0,1,yes
推荐算法工程师,AI算法,Agent工作流,traditional,1,1,0,no
推荐算法工程师,AI算法,Agent开发,traditional,1,1,0,no
推荐算法工程师,AI算法,B+Tree,traditional,1,1,0,no
推荐算法工程师,AI算法,BLIP2,traditional,1,1,0,no
推荐算法工程师,AI算法,C++17,traditional,1,1,0,no
推荐算法工程师,AI算法,C++20,traditional,1,1,0,no
推荐算法工程师,AI算法,CPU训练框架优化,traditional,1,1,0,no
推荐算法工程师,AI算法,CSS,traditional,1,1,0,no
推荐算法工程师,AI算法,CUTLASS,traditional,1,1,0,no
推荐算法工程师,AI算法,Cassandra,traditional,1,1,0,no
推荐算法工程师,AI算法,ChatGPT,new,1,0,1,yes
推荐算法工程师,AI算法,Chatbot,traditional,1,1,0,no
推荐算法工程师,AI算法,Checkpoint,traditional,1,1,0,no
推荐算法工程师,AI算法,Compaction,traditional,1,1,0,no
推荐算法工程师,AI算法,DDPG,traditional,1,1,0,no
推荐算法工程师,AI算法,DQN,traditional,1,1,0,no
推荐算法工程师,AI算法,DRL,traditional,1,1,0,no
推荐算法工程师,AI算法,DSP广告投放算法,traditional,1,1,0,no
推荐算法工程师,AI算法,Data For AI,new,1,0,1,no
推荐算法工程师,AI算法,Deep Model,traditional,1,1,0,no
推荐算法工程师,AI算法,Deep Models,traditional,1,1,0,no
推荐算法工程师,AI算法,DeepModel,traditional,1,1,0,no
推荐算法工程师,AI算法,Delta Lake,traditional,1,1,0,no
推荐算法工程师,AI算法,Diffusion Model,new,1,0,1,yes
推荐算法工程师,AI算法,Dify,traditional,1,1,0,no
推荐算法工程师,AI算法,Embedding建模,new,1,0,1,yes
推荐算法工程师,AI算法,Exactly-Once,traditional,1,1,0,no
推荐算法工程师,AI算法,Flask,traditional,1,1,0,no
推荐算法工程师,AI算法,GEO,traditional,1,1,0,no
推荐算法工程师,AI算法,GPU加速卡,traditional,1,1,0,no
推荐算法工程师,AI算法,GPU性能分析,traditional,1,1,0,no
推荐算法工程师,AI算法,GPU架构,traditional,1,1,0,no
推荐算法工程师,AI算法,GPU训练框架优化,traditional,1,1,0,no
推荐算法工程师,AI算法,Generative Retrieval,traditional,1,1,0,no
推荐算法工程师,AI算法,HSTU,traditional,1,1,0,no
推荐算法工程师,AI算法,HTML,traditional,1,1,0,no
推荐算法工程师,AI算法,HTTP,traditional,1,1,0,no
推荐算法工程师,AI算法,Hive SQL,traditional,1,1,0,no
推荐算法工程师,AI算法,Hugging Face,new,1,0,1,yes
推荐算法工程师,AI算法,InstructBLIP,traditional,1,1,0,no
推荐算法工程师,AI算法,JavaScript,traditional,1,1,0,no
推荐算法工程师,AI算法,KDD Cup,traditional,1,1,0,no
推荐算法工程师,AI算法,KV存储,traditional,1,1,0,no
推荐算法工程师,AI算法,Kafka,traditional,1,1,0,no
推荐算法工程师,AI算法,LLM Agent,new,1,0,1,yes
推荐算法工程师,AI算法,LLM预训练,traditional,1,1,0,no
推荐算法工程师,AI算法,LLVM,traditional,1,1,0,no
推荐算法工程师,AI算法,LLaVA,traditional,1,1,0,no
推荐算法工程师,AI算法,LSM-Tree,traditional,1,1,0,no
推荐算法工程师,AI算法,LangChain,new,1,0,1,yes
推荐算法工程师,AI算法,LlamaIndex,new,1,0,1,yes
推荐算法工程师,AI算法,MLLM,new,1,0,1,yes
推荐算法工程师,AI算法,MLOps,new,1,0,1,yes
推荐算法工程师,AI算法,MLP,traditional,1,1,0,no
推荐算法工程师,AI算法,MMOE,traditional,1,1,0,no
推荐算法工程师,AI算法,MMoE,traditional,1,1,0,no
推荐算法工程师,AI算法,MTL,traditional,1,1,0,no
推荐算法工程师,AI算法,MapReduce,traditional,1,1,0,no
推荐算法工程师,AI算法,Megatron,new,1,0,1,yes
推荐算法工程师,AI算法,Multimodal LLM,new,1,0,1,yes
推荐算法工程师,AI算法,MyBatis,traditional,1,1,0,no
推荐算法工程师,AI算法,NLP语言模型预训练,new,1,0,1,yes
推荐算法工程师,AI算法,NLP预训练,traditional,1,1,0,no
推荐算法工程师,AI算法,NVMe,traditional,1,1,0,no
推荐算法工程师,AI算法,NoSQL,traditional,1,1,0,no
推荐算法工程师,AI算法,OCR,traditional,1,1,0,no
推荐算法工程师,AI算法,ONNX,new,1,0,1,yes
推荐算法工程师,AI算法,PB级实时计算,traditional,1,1,0,no
推荐算法工程师,AI算法,PPNET,traditional,1,1,0,no
推荐算法工程师,AI算法,Parameter Server,traditional,1,1,0,no
推荐算法工程师,AI算法,Paxos,traditional,1,1,0,no
推荐算法工程师,AI算法,Perl,traditional,1,1,0,no
推荐算法工程师,AI算法,Prompt优化,new,1,0,1,yes
推荐算法工程师,AI算法,Prompt设计,new,1,0,1,yes
推荐算法工程师,AI算法,Push,traditional,1,1,0,no
推荐算法工程师,AI算法,Push推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,RAFT,traditional,1,1,0,no
推荐算法工程师,AI算法,RDMA,traditional,1,1,0,no
推荐算法工程师,AI算法,RPC框架,traditional,1,1,0,no
推荐算法工程师,AI算法,RQVAE,traditional,1,1,0,no
推荐算法工程师,AI算法,Redis,traditional,1,1,0,no
推荐算法工程师,AI算法,Representation Learning,traditional,1,1,0,no
推荐算法工程师,AI算法,RocksDB,traditional,1,1,0,no
推荐算法工程师,AI算法,SEO,traditional,1,1,0,no
推荐算法工程师,AI算法,SSD,traditional,1,1,0,no
推荐算法工程师,AI算法,SVM,traditional,1,1,0,no
推荐算法工程师,AI算法,SWING,traditional,1,1,0,no
推荐算法工程师,AI算法,Service Mesh,traditional,1,1,0,no
推荐算法工程师,AI算法,Spring,traditional,1,1,0,no
推荐算法工程师,AI算法,TB级实时计算,traditional,1,1,0,no
推荐算法工程师,AI算法,TCP,traditional,1,1,0,no
推荐算法工程师,AI算法,TiKV,traditional,1,1,0,no
推荐算法工程师,AI算法,Torch Compile,traditional,1,1,0,no
推荐算法工程师,AI算法,Transformer-based Models,new,1,0,1,yes
推荐算法工程师,AI算法,Transformers,new,1,0,1,yes
推荐算法工程师,AI算法,Triton Lang,traditional,1,1,0,no
推荐算法工程师,AI算法,UDP,traditional,1,1,0,no
推荐算法工程师,AI算法,Uplift Modeling,traditional,1,1,0,no
推荐算法工程师,AI算法,Uplift建模,traditional,1,1,0,no
推荐算法工程师,AI算法,Vue,traditional,1,1,0,no
推荐算法工程师,AI算法,Web开发,traditional,1,1,0,no
推荐算法工程师,AI算法,Wide and Deep,traditional,1,1,0,no
推荐算法工程师,AI算法,ZooKeeper,traditional,1,1,0,no
推荐算法工程师,AI算法,brpc,traditional,1,1,0,no
推荐算法工程师,AI算法,etcd,traditional,1,1,0,no
推荐算法工程师,AI算法,gRPC,traditional,1,1,0,no
推荐算法工程师,AI算法,scikit-learn,traditional,1,1,0,no
推荐算法工程师,AI算法,uplift,traditional,1,1,0,no
推荐算法工程师,AI算法,verl,traditional,1,1,0,no
推荐算法工程师,AI算法,word2vec,traditional,1,1,0,no
推荐算法工程师,AI算法,个性化推荐系统,traditional,1,1,0,no
推荐算法工程师,AI算法,个性化营销,traditional,1,1,0,no
推荐算法工程师,AI算法,人工智能,new,1,0,1,yes
推荐算法工程师,AI算法,人脸识别,traditional,1,1,0,no
推荐算法工程师,AI算法,低延时系统,traditional,1,1,0,no
推荐算法工程师,AI算法,供需匹配算法,traditional,1,1,0,no
推荐算法工程师,AI算法,偏好感知奖励,traditional,1,1,0,no
推荐算法工程师,AI算法,全栈开发,traditional,1,1,0,no
推荐算法工程师,AI算法,全链路压测,traditional,1,1,0,no
推荐算法工程师,AI算法,兴趣预测,traditional,1,1,0,no
推荐算法工程师,AI算法,内存优化,traditional,1,1,0,no
推荐算法工程师,AI算法,内存模型,traditional,1,1,0,no
推荐算法工程师,AI算法,内容冷启动,traditional,1,1,0,no
推荐算法工程师,AI算法,内容理解,traditional,1,1,0,no
推荐算法工程师,AI算法,决策树,traditional,1,1,0,no
推荐算法工程师,AI算法,冷启动优化,traditional,1,1,0,no
推荐算法工程师,AI算法,分布式一致性,traditional,1,1,0,no
推荐算法工程师,AI算法,分布式存储,traditional,1,1,0,no
推荐算法工程师,AI算法,分布式系统性能优化,traditional,1,1,0,no
推荐算法工程师,AI算法,分布式系统架构,traditional,1,1,0,no
推荐算法工程师,AI算法,分布式计算框架,traditional,1,1,0,no
推荐算法工程师,AI算法,前沿模型结构,traditional,1,1,0,no
推荐算法工程师,AI算法,博弈机制,traditional,1,1,0,no
推荐算法工程师,AI算法,召回架构,traditional,1,1,0,no
推荐算法工程师,AI算法,召回算法,traditional,1,1,0,no
推荐算法工程师,AI算法,合作博弈,traditional,1,1,0,no
推荐算法工程师,AI算法,后训练,traditional,1,1,0,no
推荐算法工程师,AI算法,图优化,traditional,1,1,0,no
推荐算法工程师,AI算法,图像分割,traditional,1,1,0,no
推荐算法工程师,AI算法,图像理解,traditional,1,1,0,no
推荐算法工程师,AI算法,图像识别,traditional,1,1,0,no
推荐算法工程师,AI算法,图文内容推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,图模型,traditional,1,1,0,no
推荐算法工程师,AI算法,图算法,traditional,1,1,0,no
推荐算法工程师,AI算法,在线推理,traditional,1,1,0,no
推荐算法工程师,AI算法,基于内容的推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,基础架构,traditional,1,1,0,no
推荐算法工程师,AI算法,增长营销算法,traditional,1,1,0,no
推荐算法工程师,AI算法,多兴趣网络,traditional,1,1,0,no
推荐算法工程师,AI算法,多样性,traditional,1,1,0,no
推荐算法工程师,AI算法,多样性算法,traditional,1,1,0,no
推荐算法工程师,AI算法,多模态生成,new,1,0,1,yes
推荐算法工程师,AI算法,多模态生成模型,new,1,0,1,yes
推荐算法工程师,AI算法,多模态融合推荐,new,1,0,1,yes
推荐算法工程师,AI算法,多模态表示学习,new,1,0,1,yes
推荐算法工程师,AI算法,多目标排序,traditional,1,1,0,no
推荐算法工程师,AI算法,多级缓存,traditional,1,1,0,no
推荐算法工程师,AI算法,大数据处理,traditional,1,1,0,no
推荐算法工程师,AI算法,大数据处理平台,traditional,1,1,0,no
推荐算法工程师,AI算法,大数据平台架构,traditional,1,1,0,no
推荐算法工程师,AI算法,大模型优化,new,1,0,1,yes
推荐算法工程师,AI算法,大模型落地,new,1,0,1,yes
推荐算法工程师,AI算法,大模型部署,new,1,0,1,yes
推荐算法工程师,AI算法,大规模分布式训练,traditional,1,1,0,no
推荐算法工程师,AI算法,大规模稀疏数据,traditional,1,1,0,no
推荐算法工程师,AI算法,大规模语言模型预训练,new,1,0,1,yes
推荐算法工程师,AI算法,大语言模型,new,1,0,1,yes
推荐算法工程师,AI算法,字段压缩,traditional,1,1,0,no
推荐算法工程师,AI算法,存储引擎,traditional,1,1,0,no
推荐算法工程师,AI算法,实时数据处理,traditional,1,1,0,no
推荐算法工程师,AI算法,实时计算,traditional,1,1,0,no
推荐算法工程师,AI算法,实验方法,traditional,1,1,0,no
推荐算法工程师,AI算法,工程架构,traditional,1,1,0,no
推荐算法工程师,AI算法,工程框架,traditional,1,1,0,no
推荐算法工程师,AI算法,带宽治理,traditional,1,1,0,no
推荐算法工程师,AI算法,平台化系统,traditional,1,1,0,no
推荐算法工程师,AI算法,并行化,traditional,1,1,0,no
推荐算法工程师,AI算法,广告基础设施,traditional,1,1,0,no
推荐算法工程师,AI算法,广告模型,traditional,1,1,0,no
推荐算法工程师,AI算法,广告系统架构,traditional,1,1,0,no
推荐算法工程师,AI算法,广告系统测试开发,traditional,1,1,0,no
推荐算法工程师,AI算法,异构编程,traditional,1,1,0,no
推荐算法工程师,AI算法,异步编程,traditional,1,1,0,no
推荐算法工程师,AI算法,异步请求,traditional,1,1,0,no
推荐算法工程师,AI算法,微服务,traditional,1,1,0,no
推荐算法工程师,AI算法,微服务开发,traditional,1,1,0,no
