standard_job,standard_category,month,month_index,skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
机器学习算法工程师,AI算法,2024-12,1,GPU,traditional,稳定型,2,0.1960,0
机器学习算法工程师,AI算法,2025-01,2,GPU,traditional,稳定型,3,0.1977,1
机器学习算法工程师,AI算法,2025-02,3,GPU,traditional,稳定型,3,0.2342,1
机器学习算法工程师,AI算法,2025-03,4,GPU,traditional,稳定型,2,0.1817,0
机器学习算法工程师,AI算法,2025-04,5,GPU,traditional,稳定型,2,0.1901,0
机器学习算法工程师,AI算法,2025-05,6,GPU,traditional,稳定型,2,0.2365,0
机器学习算法工程师,AI算法,2025-06,7,GPU,traditional,稳定型,2,0.2167,0
机器学习算法工程师,AI算法,2025-07,8,GPU,traditional,稳定型,2,0.2219,0
机器学习算法工程师,AI算法,2025-08,9,GPU,traditional,稳定型,3,0.2054,1
机器学习算法工程师,AI算法,2025-09,10,GPU,traditional,稳定型,3,0.1790,1
机器学习算法工程师,AI算法,2025-10,11,GPU,traditional,稳定型,2,0.2225,0
机器学习算法工程师,AI算法,2025-11,12,GPU,traditional,稳定型,2,0.2131,0
机器学习算法工程师,AI算法,2025-12,13,GPU,traditional,稳定型,2,0.2050,0
机器学习算法工程师,AI算法,2026-01,14,GPU,traditional,稳定型,2,0.2116,0
机器学习算法工程师,AI算法,2026-02,15,GPU,traditional,稳定型,3,0.1958,1
机器学习算法工程师,AI算法,2026-03,16,GPU,traditional,稳定型,3,0.2056,1
机器学习算法工程师,AI算法,2026-04,17,GPU,traditional,稳定型,3,0.2135,1
机器学习算法工程师,AI算法,2026-05,18,GPU,traditional,稳定型,3,0.1923,1
机器学习算法工程师,AI算法,2026-06,19,GPU,traditional,稳定型,3,0.2153,1
机器学习算法工程师,AI算法,2026-07,20,GPU,traditional,稳定型,2,0.1938,0
机器学习算法工程师,AI算法,2024-12,1,推荐系统,traditional,先上升后下降,2,0.1423,0
机器学习算法工程师,AI算法,2025-01,2,推荐系统,traditional,先上升后下降,3,0.1591,0
机器学习算法工程师,AI算法,2025-02,3,推荐系统,traditional,先上升后下降,3,0.1893,1
机器学习算法工程师,AI算法,2025-03,4,推荐系统,traditional,先上升后下降,2,0.1817,0
机器学习算法工程师,AI算法,2025-04,5,推荐系统,traditional,先上升后下降,2,0.2054,0
机器学习算法工程师,AI算法,2025-05,6,推荐系统,traditional,先上升后下降,2,0.2092,0
机器学习算法工程师,AI算法,2025-06,7,推荐系统,traditional,先上升后下降,2,0.2343,0
机器学习算法工程师,AI算法,2025-07,8,推荐系统,traditional,先上升后下降,2,0.2490,0
机器学习算法工程师,AI算法,2025-08,9,推荐系统,traditional,先上升后下降,3,0.2919,1
机器学习算法工程师,AI算法,2025-09,10,推荐系统,traditional,先上升后下降,3,0.3066,1
机器学习算法工程师,AI算法,2025-10,11,推荐系统,traditional,先上升后下降,2,0.2929,1
机器学习算法工程师,AI算法,2025-11,12,推荐系统,traditional,先上升后下降,2,0.2958,1
机器学习算法工程师,AI算法,2025-12,13,推荐系统,traditional,先上升后下降,2,0.2784,1
机器学习算法工程师,AI算法,2026-01,14,推荐系统,traditional,先上升后下降,2,0.2623,1
机器学习算法工程师,AI算法,2026-02,15,推荐系统,traditional,先上升后下降,3,0.2619,1
机器学习算法工程师,AI算法,2026-03,16,推荐系统,traditional,先上升后下降,3,0.2430,1
机器学习算法工程师,AI算法,2026-04,17,推荐系统,traditional,先上升后下降,3,0.2251,1
机器学习算法工程师,AI算法,2026-05,18,推荐系统,traditional,先上升后下降,3,0.2249,1
机器学习算法工程师,AI算法,2026-06,19,推荐系统,traditional,先上升后下降,3,0.1884,1
机器学习算法工程师,AI算法,2026-07,20,推荐系统,traditional,先上升后下降,2,0.1996,0
机器学习算法工程师,AI算法,2024-12,1,搜索算法,traditional,先上升后稳定,2,0.1511,0
机器学习算法工程师,AI算法,2025-01,2,搜索算法,traditional,先上升后稳定,3,0.1656,0
机器学习算法工程师,AI算法,2025-02,3,搜索算法,traditional,先上升后稳定,3,0.1653,0
机器学习算法工程师,AI算法,2025-03,4,搜索算法,traditional,先上升后稳定,2,0.1725,0
机器学习算法工程师,AI算法,2025-04,5,搜索算法,traditional,先上升后稳定,2,0.1973,0
机器学习算法工程师,AI算法,2025-05,6,搜索算法,traditional,先上升后稳定,2,0.2188,0
机器学习算法工程师,AI算法,2025-06,7,搜索算法,traditional,先上升后稳定,2,0.2184,0
机器学习算法工程师,AI算法,2025-07,8,搜索算法,traditional,先上升后稳定,2,0.2133,0
机器学习算法工程师,AI算法,2025-08,9,搜索算法,traditional,先上升后稳定,3,0.2292,1
机器学习算法工程师,AI算法,2025-09,10,搜索算法,traditional,先上升后稳定,3,0.2454,1
机器学习算法工程师,AI算法,2025-10,11,搜索算法,traditional,先上升后稳定,2,0.2521,1
机器学习算法工程师,AI算法,2025-11,12,搜索算法,traditional,先上升后稳定,2,0.2571,1
机器学习算法工程师,AI算法,2025-12,13,搜索算法,traditional,先上升后稳定,2,0.2671,1
机器学习算法工程师,AI算法,2026-01,14,搜索算法,traditional,先上升后稳定,2,0.2522,1
机器学习算法工程师,AI算法,2026-02,15,搜索算法,traditional,先上升后稳定,3,0.2447,1
机器学习算法工程师,AI算法,2026-03,16,搜索算法,traditional,先上升后稳定,3,0.2665,1
机器学习算法工程师,AI算法,2026-04,17,搜索算法,traditional,先上升后稳定,3,0.2655,1
机器学习算法工程师,AI算法,2026-05,18,搜索算法,traditional,先上升后稳定,3,0.2590,1
机器学习算法工程师,AI算法,2026-06,19,搜索算法,traditional,先上升后稳定,3,0.3053,1
机器学习算法工程师,AI算法,2026-07,20,搜索算法,traditional,先上升后稳定,2,0.2719,1
机器学习算法工程师,AI算法,2024-12,1,GNN,traditional,持续下降,2,0.3002,1
机器学习算法工程师,AI算法,2025-01,2,GNN,traditional,持续下降,3,0.3047,1
机器学习算法工程师,AI算法,2025-02,3,GNN,traditional,持续下降,3,0.3042,1
机器学习算法工程师,AI算法,2025-03,4,GNN,traditional,持续下降,2,0.2822,1
机器学习算法工程师,AI算法,2025-04,5,GNN,traditional,持续下降,2,0.2805,1
机器学习算法工程师,AI算法,2025-05,6,GNN,traditional,持续下降,2,0.2668,1
机器学习算法工程师,AI算法,2025-06,7,GNN,traditional,持续下降,2,0.2631,1
机器学习算法工程师,AI算法,2025-07,8,GNN,traditional,持续下降,2,0.2307,0
机器学习算法工程师,AI算法,2025-08,9,GNN,traditional,持续下降,3,0.2200,1
机器学习算法工程师,AI算法,2025-09,10,GNN,traditional,持续下降,3,0.2137,1
机器学习算法工程师,AI算法,2025-10,11,GNN,traditional,持续下降,2,0.2320,0
机器学习算法工程师,AI算法,2025-11,12,GNN,traditional,持续下降,2,0.2103,0
机器学习算法工程师,AI算法,2025-12,13,GNN,traditional,持续下降,2,0.2004,0
机器学习算法工程师,AI算法,2026-01,14,GNN,traditional,持续下降,2,0.2031,0
机器学习算法工程师,AI算法,2026-02,15,GNN,traditional,持续下降,3,0.1797,1
机器学习算法工程师,AI算法,2026-03,16,GNN,traditional,持续下降,3,0.1975,1
机器学习算法工程师,AI算法,2026-04,17,GNN,traditional,持续下降,3,0.1769,1
机器学习算法工程师,AI算法,2026-05,18,GNN,traditional,持续下降,3,0.1581,0
机器学习算法工程师,AI算法,2026-06,19,GNN,traditional,持续下降,3,0.1504,0
机器学习算法工程师,AI算法,2026-07,20,GNN,traditional,持续下降,2,0.1502,0
机器学习算法工程师,AI算法,2024-12,1,CV,traditional,稳定型,2,0.1845,0
机器学习算法工程师,AI算法,2025-01,2,CV,traditional,稳定型,3,0.1630,0
机器学习算法工程师,AI算法,2025-02,3,CV,traditional,稳定型,3,0.1685,1
机器学习算法工程师,AI算法,2025-03,4,CV,traditional,稳定型,2,0.1587,0
机器学习算法工程师,AI算法,2025-04,5,CV,traditional,稳定型,2,0.1705,0
机器学习算法工程师,AI算法,2025-05,6,CV,traditional,稳定型,2,0.1558,0
机器学习算法工程师,AI算法,2025-06,7,CV,traditional,稳定型,2,0.1708,0
机器学习算法工程师,AI算法,2025-07,8,CV,traditional,稳定型,2,0.1878,0
机器学习算法工程师,AI算法,2025-08,9,CV,traditional,稳定型,3,0.1458,0
机器学习算法工程师,AI算法,2025-09,10,CV,traditional,稳定型,3,0.1454,0
机器学习算法工程师,AI算法,2025-10,11,CV,traditional,稳定型,2,0.1813,0
机器学习算法工程师,AI算法,2025-11,12,CV,traditional,稳定型,2,0.1423,0
机器学习算法工程师,AI算法,2025-12,13,CV,traditional,稳定型,2,0.1700,0
机器学习算法工程师,AI算法,2026-01,14,CV,traditional,稳定型,2,0.1462,0
机器学习算法工程师,AI算法,2026-02,15,CV,traditional,稳定型,3,0.1377,0
机器学习算法工程师,AI算法,2026-03,16,CV,traditional,稳定型,3,0.1719,1
机器学习算法工程师,AI算法,2026-04,17,CV,traditional,稳定型,3,0.1506,0
机器学习算法工程师,AI算法,2026-05,18,CV,traditional,稳定型,3,0.1810,1
机器学习算法工程师,AI算法,2026-06,19,CV,traditional,稳定型,3,0.1707,1
机器学习算法工程师,AI算法,2026-07,20,CV,traditional,稳定型,2,0.1590,0
机器学习算法工程师,AI算法,2024-12,1,Flink,traditional,先上升后下降,2,0.1295,0
机器学习算法工程师,AI算法,2025-01,2,Flink,traditional,先上升后下降,3,0.1460,0
机器学习算法工程师,AI算法,2025-02,3,Flink,traditional,先上升后下降,3,0.1531,0
机器学习算法工程师,AI算法,2025-03,4,Flink,traditional,先上升后下降,2,0.1595,0
机器学习算法工程师,AI算法,2025-04,5,Flink,traditional,先上升后下降,2,0.1798,0
机器学习算法工程师,AI算法,2025-05,6,Flink,traditional,先上升后下降,2,0.1889,0
机器学习算法工程师,AI算法,2025-06,7,Flink,traditional,先上升后下降,2,0.2145,0
机器学习算法工程师,AI算法,2025-07,8,Flink,traditional,先上升后下降,2,0.2041,0
机器学习算法工程师,AI算法,2025-08,9,Flink,traditional,先上升后下降,3,0.2423,1
机器学习算法工程师,AI算法,2025-09,10,Flink,traditional,先上升后下降,3,0.2466,1
机器学习算法工程师,AI算法,2025-10,11,Flink,traditional,先上升后下降,2,0.2577,1
机器学习算法工程师,AI算法,2025-11,12,Flink,traditional,先上升后下降,2,0.2640,1
机器学习算法工程师,AI算法,2025-12,13,Flink,traditional,先上升后下降,2,0.2765,1
机器学习算法工程师,AI算法,2026-01,14,Flink,traditional,先上升后下降,2,0.2326,0
机器学习算法工程师,AI算法,2026-02,15,Flink,traditional,先上升后下降,3,0.2262,1
机器学习算法工程师,AI算法,2026-03,16,Flink,traditional,先上升后下降,3,0.2035,1
机器学习算法工程师,AI算法,2026-04,17,Flink,traditional,先上升后下降,3,0.2064,1
机器学习算法工程师,AI算法,2026-05,18,Flink,traditional,先上升后下降,3,0.1811,1
机器学习算法工程师,AI算法,2026-06,19,Flink,traditional,先上升后下降,3,0.1795,1
机器学习算法工程师,AI算法,2026-07,20,Flink,traditional,先上升后下降,2,0.1572,0
机器学习算法工程师,AI算法,2024-12,1,HW/SW Co-Design,traditional,持续上升,2,0.1320,0
机器学习算法工程师,AI算法,2025-01,2,HW/SW Co-Design,traditional,持续上升,3,0.1420,0
机器学习算法工程师,AI算法,2025-02,3,HW/SW Co-Design,traditional,持续上升,3,0.1550,0
机器学习算法工程师,AI算法,2025-03,4,HW/SW Co-Design,traditional,持续上升,2,0.1556,0
机器学习算法工程师,AI算法,2025-04,5,HW/SW Co-Design,traditional,持续上升,2,0.1578,0
机器学习算法工程师,AI算法,2025-05,6,HW/SW Co-Design,traditional,持续上升,2,0.1579,0
机器学习算法工程师,AI算法,2025-06,7,HW/SW Co-Design,traditional,持续上升,2,0.1802,0
机器学习算法工程师,AI算法,2025-07,8,HW/SW Co-Design,traditional,持续上升,2,0.1949,0
机器学习算法工程师,AI算法,2025-08,9,HW/SW Co-Design,traditional,持续上升,3,0.1962,1
机器学习算法工程师,AI算法,2025-09,10,HW/SW Co-Design,traditional,持续上升,3,0.2024,1
机器学习算法工程师,AI算法,2025-10,11,HW/SW Co-Design,traditional,持续上升,2,0.1990,0
机器学习算法工程师,AI算法,2025-11,12,HW/SW Co-Design,traditional,持续上升,2,0.2187,0
机器学习算法工程师,AI算法,2025-12,13,HW/SW Co-Design,traditional,持续上升,2,0.2376,0
机器学习算法工程师,AI算法,2026-01,14,HW/SW Co-Design,traditional,持续上升,2,0.2376,0
机器学习算法工程师,AI算法,2026-02,15,HW/SW Co-Design,traditional,持续上升,3,0.2227,1
机器学习算法工程师,AI算法,2026-03,16,HW/SW Co-Design,traditional,持续上升,3,0.2602,1
机器学习算法工程师,AI算法,2026-04,17,HW/SW Co-Design,traditional,持续上升,3,0.2558,1
机器学习算法工程师,AI算法,2026-05,18,HW/SW Co-Design,traditional,持续上升,3,0.2518,1
机器学习算法工程师,AI算法,2026-06,19,HW/SW Co-Design,traditional,持续上升,3,0.2658,1
机器学习算法工程师,AI算法,2026-07,20,HW/SW Co-Design,traditional,持续上升,2,0.2940,1
机器学习算法工程师,AI算法,2024-12,1,NCCL,traditional,先上升后下降,2,0.1142,0
机器学习算法工程师,AI算法,2025-01,2,NCCL,traditional,先上升后下降,3,0.1230,0
机器学习算法工程师,AI算法,2025-02,3,NCCL,traditional,先上升后下降,3,0.1286,0
机器学习算法工程师,AI算法,2025-03,4,NCCL,traditional,先上升后下降,2,0.1512,0
机器学习算法工程师,AI算法,2025-04,5,NCCL,traditional,先上升后下降,2,0.1727,0
机器学习算法工程师,AI算法,2025-05,6,NCCL,traditional,先上升后下降,2,0.1658,0
机器学习算法工程师,AI算法,2025-06,7,NCCL,traditional,先上升后下降,2,0.1807,0
机器学习算法工程师,AI算法,2025-07,8,NCCL,traditional,先上升后下降,2,0.1892,0
机器学习算法工程师,AI算法,2025-08,9,NCCL,traditional,先上升后下降,3,0.2073,1
机器学习算法工程师,AI算法,2025-09,10,NCCL,traditional,先上升后下降,3,0.2280,1
机器学习算法工程师,AI算法,2025-10,11,NCCL,traditional,先上升后下降,2,0.2165,0
机器学习算法工程师,AI算法,2025-11,12,NCCL,traditional,先上升后下降,2,0.1920,0
机器学习算法工程师,AI算法,2025-12,13,NCCL,traditional,先上升后下降,2,0.2080,0
机器学习算法工程师,AI算法,2026-01,14,NCCL,traditional,先上升后下降,2,0.1891,0
机器学习算法工程师,AI算法,2026-02,15,NCCL,traditional,先上升后下降,3,0.1850,1
机器学习算法工程师,AI算法,2026-03,16,NCCL,traditional,先上升后下降,3,0.1603,0
机器学习算法工程师,AI算法,2026-04,17,NCCL,traditional,先上升后下降,3,0.1593,0
机器学习算法工程师,AI算法,2026-05,18,NCCL,traditional,先上升后下降,3,0.1597,0
机器学习算法工程师,AI算法,2026-06,19,NCCL,traditional,先上升后下降,3,0.1483,0
机器学习算法工程师,AI算法,2026-07,20,NCCL,traditional,先上升后下降,2,0.1452,0
机器学习算法工程师,AI算法,2024-12,1,NPU,traditional,稳定型,2,0.1215,0
机器学习算法工程师,AI算法,2025-01,2,NPU,traditional,稳定型,3,0.1412,0
机器学习算法工程师,AI算法,2025-02,3,NPU,traditional,稳定型,3,0.1359,0
机器学习算法工程师,AI算法,2025-03,4,NPU,traditional,稳定型,2,0.1626,0
机器学习算法工程师,AI算法,2025-04,5,NPU,traditional,稳定型,2,0.1496,0
机器学习算法工程师,AI算法,2025-05,6,NPU,traditional,稳定型,2,0.1289,0
机器学习算法工程师,AI算法,2025-06,7,NPU,traditional,稳定型,2,0.1371,0
机器学习算法工程师,AI算法,2025-07,8,NPU,traditional,稳定型,2,0.1373,0
机器学习算法工程师,AI算法,2025-08,9,NPU,traditional,稳定型,3,0.1567,0
机器学习算法工程师,AI算法,2025-09,10,NPU,traditional,稳定型,3,0.1440,0
机器学习算法工程师,AI算法,2025-10,11,NPU,traditional,稳定型,2,0.1654,0
机器学习算法工程师,AI算法,2025-11,12,NPU,traditional,稳定型,2,0.1712,0
机器学习算法工程师,AI算法,2025-12,13,NPU,traditional,稳定型,2,0.1386,0
机器学习算法工程师,AI算法,2026-01,14,NPU,traditional,稳定型,2,0.1590,0
机器学习算法工程师,AI算法,2026-02,15,NPU,traditional,稳定型,3,0.1488,0
机器学习算法工程师,AI算法,2026-03,16,NPU,traditional,稳定型,3,0.1358,0
机器学习算法工程师,AI算法,2026-04,17,NPU,traditional,稳定型,3,0.1653,0
机器学习算法工程师,AI算法,2026-05,18,NPU,traditional,稳定型,3,0.1652,0
机器学习算法工程师,AI算法,2026-06,19,NPU,traditional,稳定型,3,0.1663,0
机器学习算法工程师,AI算法,2026-07,20,NPU,traditional,稳定型,2,0.1362,0
机器学习算法工程师,AI算法,2024-12,1,NumPy,traditional,后期突增,2,0.0947,0
机器学习算法工程师,AI算法,2025-01,2,NumPy,traditional,后期突增,3,0.0905,0
机器学习算法工程师,AI算法,2025-02,3,NumPy,traditional,后期突增,3,0.1235,0
机器学习算法工程师,AI算法,2025-03,4,NumPy,traditional,后期突增,2,0.1401,0
机器学习算法工程师,AI算法,2025-04,5,NumPy,traditional,后期突增,2,0.1258,0
机器学习算法工程师,AI算法,2025-05,6,NumPy,traditional,后期突增,2,0.1352,0
机器学习算法工程师,AI算法,2025-06,7,NumPy,traditional,后期突增,2,0.1021,0
机器学习算法工程师,AI算法,2025-07,8,NumPy,traditional,后期突增,2,0.1225,0
机器学习算法工程师,AI算法,2025-08,9,NumPy,traditional,后期突增,3,0.0982,0
机器学习算法工程师,AI算法,2025-09,10,NumPy,traditional,后期突增,3,0.1310,0
机器学习算法工程师,AI算法,2025-10,11,NumPy,traditional,后期突增,2,0.0973,0
机器学习算法工程师,AI算法,2025-11,12,NumPy,traditional,后期突增,2,0.1182,0
机器学习算法工程师,AI算法,2025-12,13,NumPy,traditional,后期突增,2,0.1301,0
机器学习算法工程师,AI算法,2026-01,14,NumPy,traditional,后期突增,2,0.1094,0
机器学习算法工程师,AI算法,2026-02,15,NumPy,traditional,后期突增,3,0.1432,0
机器学习算法工程师,AI算法,2026-03,16,NumPy,traditional,后期突增,3,0.1422,0
机器学习算法工程师,AI算法,2026-04,17,NumPy,traditional,后期突增,3,0.1817,1
机器学习算法工程师,AI算法,2026-05,18,NumPy,traditional,后期突增,3,0.2297,1
机器学习算法工程师,AI算法,2026-06,19,NumPy,traditional,后期突增,3,0.2612,1
机器学习算法工程师,AI算法,2026-07,20,NumPy,traditional,后期突增,2,0.3115,1
机器学习算法工程师,AI算法,2024-12,1,网络通信,traditional,持续下降,2,0.2604,1
机器学习算法工程师,AI算法,2025-01,2,网络通信,traditional,持续下降,3,0.2576,1
机器学习算法工程师,AI算法,2025-02,3,网络通信,traditional,持续下降,3,0.2422,1
机器学习算法工程师,AI算法,2025-03,4,网络通信,traditional,持续下降,2,0.2180,0
机器学习算法工程师,AI算法,2025-04,5,网络通信,traditional,持续下降,2,0.2167,0
机器学习算法工程师,AI算法,2025-05,6,网络通信,traditional,持续下降,2,0.2272,0
机器学习算法工程师,AI算法,2025-06,7,网络通信,traditional,持续下降,2,0.2178,0
机器学习算法工程师,AI算法,2025-07,8,网络通信,traditional,持续下降,2,0.2038,0
机器学习算法工程师,AI算法,2025-08,9,网络通信,traditional,持续下降,3,0.2088,1
机器学习算法工程师,AI算法,2025-09,10,网络通信,traditional,持续下降,3,0.1838,1
机器学习算法工程师,AI算法,2025-10,11,网络通信,traditional,持续下降,2,0.1791,0
机器学习算法工程师,AI算法,2025-11,12,网络通信,traditional,持续下降,2,0.1689,0
机器学习算法工程师,AI算法,2025-12,13,网络通信,traditional,持续下降,2,0.1596,0
机器学习算法工程师,AI算法,2026-01,14,网络通信,traditional,持续下降,2,0.1733,0
机器学习算法工程师,AI算法,2026-02,15,网络通信,traditional,持续下降,3,0.1489,0
机器学习算法工程师,AI算法,2026-03,16,网络通信,traditional,持续下降,3,0.1437,0
机器学习算法工程师,AI算法,2026-04,17,网络通信,traditional,持续下降,3,0.1534,0
机器学习算法工程师,AI算法,2026-05,18,网络通信,traditional,持续下降,3,0.1290,0
机器学习算法工程师,AI算法,2026-06,19,网络通信,traditional,持续下降,3,0.1355,0
机器学习算法工程师,AI算法,2026-07,20,网络通信,traditional,持续下降,2,0.1252,0
机器学习算法工程师,AI算法,2024-12,1,CNN,traditional,稳定型,2,0.1173,0
机器学习算法工程师,AI算法,2025-01,2,CNN,traditional,稳定型,3,0.1283,0
机器学习算法工程师,AI算法,2025-02,3,CNN,traditional,稳定型,3,0.1550,0
机器学习算法工程师,AI算法,2025-03,4,CNN,traditional,稳定型,2,0.1213,0
机器学习算法工程师,AI算法,2025-04,5,CNN,traditional,稳定型,2,0.1512,0
机器学习算法工程师,AI算法,2025-05,6,CNN,traditional,稳定型,2,0.1427,0
机器学习算法工程师,AI算法,2025-06,7,CNN,traditional,稳定型,2,0.1434,0
机器学习算法工程师,AI算法,2025-07,8,CNN,traditional,稳定型,2,0.1206,0
机器学习算法工程师,AI算法,2025-08,9,CNN,traditional,稳定型,3,0.1254,0
机器学习算法工程师,AI算法,2025-09,10,CNN,traditional,稳定型,3,0.1166,0
机器学习算法工程师,AI算法,2025-10,11,CNN,traditional,稳定型,2,0.1405,0
机器学习算法工程师,AI算法,2025-11,12,CNN,traditional,稳定型,2,0.1370,0
机器学习算法工程师,AI算法,2025-12,13,CNN,traditional,稳定型,2,0.1200,0
机器学习算法工程师,AI算法,2026-01,14,CNN,traditional,稳定型,2,0.1232,0
机器学习算法工程师,AI算法,2026-02,15,CNN,traditional,稳定型,3,0.1406,0
机器学习算法工程师,AI算法,2026-03,16,CNN,traditional,稳定型,3,0.1531,0
机器学习算法工程师,AI算法,2026-04,17,CNN,traditional,稳定型,3,0.1282,0
机器学习算法工程师,AI算法,2026-05,18,CNN,traditional,稳定型,3,0.1518,0
机器学习算法工程师,AI算法,2026-06,19,CNN,traditional,稳定型,3,0.1250,0
机器学习算法工程师,AI算法,2026-07,20,CNN,traditional,稳定型,2,0.1233,0
机器学习算法工程师,AI算法,2024-12,1,CRD开发,traditional,先上升后稳定,2,0.0966,0
机器学习算法工程师,AI算法,2025-01,2,CRD开发,traditional,先上升后稳定,3,0.1160,0
机器学习算法工程师,AI算法,2025-02,3,CRD开发,traditional,先上升后稳定,3,0.1244,0
机器学习算法工程师,AI算法,2025-03,4,CRD开发,traditional,先上升后稳定,2,0.1329,0
机器学习算法工程师,AI算法,2025-04,5,CRD开发,traditional,先上升后稳定,2,0.1587,0
机器学习算法工程师,AI算法,2025-05,6,CRD开发,traditional,先上升后稳定,2,0.1737,0
机器学习算法工程师,AI算法,2025-06,7,CRD开发,traditional,先上升后稳定,2,0.1767,0
机器学习算法工程师,AI算法,2025-07,8,CRD开发,traditional,先上升后稳定,2,0.1743,0
机器学习算法工程师,AI算法,2025-08,9,CRD开发,traditional,先上升后稳定,3,0.1983,1
机器学习算法工程师,AI算法,2025-09,10,CRD开发,traditional,先上升后稳定,3,0.2100,1
机器学习算法工程师,AI算法,2025-10,11,CRD开发,traditional,先上升后稳定,2,0.2301,0
机器学习算法工程师,AI算法,2025-11,12,CRD开发,traditional,先上升后稳定,2,0.2510,1
机器学习算法工程师,AI算法,2025-12,13,CRD开发,traditional,先上升后稳定,2,0.2455,0
机器学习算法工程师,AI算法,2026-01,14,CRD开发,traditional,先上升后稳定,2,0.2688,1
机器学习算法工程师,AI算法,2026-02,15,CRD开发,traditional,先上升后稳定,3,0.2632,1
机器学习算法工程师,AI算法,2026-03,16,CRD开发,traditional,先上升后稳定,3,0.2588,1
机器学习算法工程师,AI算法,2026-04,17,CRD开发,traditional,先上升后稳定,3,0.2401,1
机器学习算法工程师,AI算法,2026-05,18,CRD开发,traditional,先上升后稳定,3,0.2384,1
机器学习算法工程师,AI算法,2026-06,19,CRD开发,traditional,先上升后稳定,3,0.2807,1
机器学习算法工程师,AI算法,2026-07,20,CRD开发,traditional,先上升后稳定,2,0.2432,0
机器学习算法工程师,AI算法,2024-12,1,CTR预估,traditional,持续下降,2,0.2266,0
机器学习算法工程师,AI算法,2025-01,2,CTR预估,traditional,持续下降,3,0.2194,1
机器学习算法工程师,AI算法,2025-02,3,CTR预估,traditional,持续下降,3,0.2147,1
机器学习算法工程师,AI算法,2025-03,4,CTR预估,traditional,持续下降,2,0.2217,0
机器学习算法工程师,AI算法,2025-04,5,CTR预估,traditional,持续下降,2,0.2139,0
机器学习算法工程师,AI算法,2025-05,6,CTR预估,traditional,持续下降,2,0.2083,0
机器学习算法工程师,AI算法,2025-06,7,CTR预估,traditional,持续下降,2,0.2084,0
机器学习算法工程师,AI算法,2025-07,8,CTR预估,traditional,持续下降,2,0.1956,0
机器学习算法工程师,AI算法,2025-08,9,CTR预估,traditional,持续下降,3,0.1678,1
机器学习算法工程师,AI算法,2025-09,10,CTR预估,traditional,持续下降,3,0.1645,0
机器学习算法工程师,AI算法,2025-10,11,CTR预估,traditional,持续下降,2,0.1644,0
机器学习算法工程师,AI算法,2025-11,12,CTR预估,traditional,持续下降,2,0.1562,0
机器学习算法工程师,AI算法,2025-12,13,CTR预估,traditional,持续下降,2,0.1526,0
机器学习算法工程师,AI算法,2026-01,14,CTR预估,traditional,持续下降,2,0.1422,0
机器学习算法工程师,AI算法,2026-02,15,CTR预估,traditional,持续下降,3,0.1463,0
机器学习算法工程师,AI算法,2026-03,16,CTR预估,traditional,持续下降,3,0.1249,0
机器学习算法工程师,AI算法,2026-04,17,CTR预估,traditional,持续下降,3,0.1149,0
机器学习算法工程师,AI算法,2026-05,18,CTR预估,traditional,持续下降,3,0.1174,0
机器学习算法工程师,AI算法,2026-06,19,CTR预估,traditional,持续下降,3,0.1123,0
机器学习算法工程师,AI算法,2026-07,20,CTR预估,traditional,持续下降,2,0.0967,0
机器学习算法工程师,AI算法,2024-12,1,GPU优化,traditional,间歇出现,2,0.2150,0
机器学习算法工程师,AI算法,2025-01,2,GPU优化,traditional,间歇出现,3,0.1719,1
机器学习算法工程师,AI算法,2025-02,3,GPU优化,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-03,4,GPU优化,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-04,5,GPU优化,traditional,间歇出现,2,0.2200,0
机器学习算法工程师,AI算法,2025-05,6,GPU优化,traditional,间歇出现,2,0.1960,0
机器学习算法工程师,AI算法,2025-06,7,GPU优化,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-07,8,GPU优化,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-08,9,GPU优化,traditional,间歇出现,3,0.2177,1
机器学习算法工程师,AI算法,2025-09,10,GPU优化,traditional,间歇出现,3,0.1925,1
机器学习算法工程师,AI算法,2025-10,11,GPU优化,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-11,12,GPU优化,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-12,13,GPU优化,traditional,间歇出现,2,0.1954,0
机器学习算法工程师,AI算法,2026-01,14,GPU优化,traditional,间歇出现,2,0.1922,0
机器学习算法工程师,AI算法,2026-02,15,GPU优化,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-03,16,GPU优化,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-04,17,GPU优化,traditional,间歇出现,3,0.1564,0
机器学习算法工程师,AI算法,2026-05,18,GPU优化,traditional,间歇出现,3,0.2070,1
机器学习算法工程师,AI算法,2026-06,19,GPU优化,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-07,20,GPU优化,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2024-12,1,GPU算子Kernel,traditional,间歇出现,2,0.1577,0
机器学习算法工程师,AI算法,2025-01,2,GPU算子Kernel,traditional,间歇出现,3,0.1690,1
