standard_job,standard_category,month,month_index,skill,kg_display_skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
后端开发工程师,软件研发,2025-12,13,操作系统,系统与运维,traditional,稳定型,4,0.2796,1
后端开发工程师,软件研发,2026-01,14,操作系统,系统与运维,traditional,稳定型,6,0.3215,2
后端开发工程师,软件研发,2026-02,15,操作系统,系统与运维,traditional,稳定型,5,0.3033,2
后端开发工程师,软件研发,2026-03,16,操作系统,系统与运维,traditional,稳定型,4,0.3224,1
后端开发工程师,软件研发,2026-04,17,操作系统,系统与运维,traditional,稳定型,4,0.3422,1
后端开发工程师,软件研发,2026-05,18,操作系统,系统与运维,traditional,稳定型,5,0.2975,1
后端开发工程师,软件研发,2026-06,19,操作系统,系统与运维,traditional,稳定型,4,0.3193,1
后端开发工程师,软件研发,2026-07,20,操作系统,系统与运维,traditional,稳定型,5,0.2905,1
后端开发工程师,软件研发,2024-12,1,NoSQL,数据工程,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,NoSQL,数据工程,traditional,先上升后稳定,2,0.2400,0
后端开发工程师,软件研发,2025-02,3,NoSQL,数据工程,traditional,先上升后稳定,2,0.2526,1
后端开发工程师,软件研发,2025-03,4,NoSQL,数据工程,traditional,先上升后稳定,2,0.3003,1
后端开发工程师,软件研发,2025-04,5,NoSQL,数据工程,traditional,先上升后稳定,3,0.3082,1
后端开发工程师,软件研发,2025-05,6,NoSQL,数据工程,traditional,先上升后稳定,3,0.3342,1
后端开发工程师,软件研发,2025-06,7,NoSQL,数据工程,traditional,先上升后稳定,3,0.3693,1
后端开发工程师,软件研发,2025-07,8,NoSQL,数据工程,traditional,先上升后稳定,4,0.3677,1
后端开发工程师,软件研发,2025-08,9,NoSQL,数据工程,traditional,先上升后稳定,4,0.4202,2
后端开发工程师,软件研发,2025-09,10,NoSQL,数据工程,traditional,先上升后稳定,4,0.4678,2
后端开发工程师,软件研发,2025-10,11,NoSQL,数据工程,traditional,先上升后稳定,4,0.4587,2
后端开发工程师,软件研发,2025-11,12,NoSQL,数据工程,traditional,先上升后稳定,5,0.4458,2
后端开发工程师,软件研发,2025-12,13,NoSQL,数据工程,traditional,先上升后稳定,4,0.4557,2
后端开发工程师,软件研发,2026-01,14,NoSQL,数据工程,traditional,先上升后稳定,6,0.4811,3
后端开发工程师,软件研发,2026-02,15,NoSQL,数据工程,traditional,先上升后稳定,5,0.4786,2
后端开发工程师,软件研发,2026-03,16,NoSQL,数据工程,traditional,先上升后稳定,4,0.4619,2
后端开发工程师,软件研发,2026-04,17,NoSQL,数据工程,traditional,先上升后稳定,4,0.5094,2
后端开发工程师,软件研发,2026-05,18,NoSQL,数据工程,traditional,先上升后稳定,5,0.4943,2
后端开发工程师,软件研发,2026-06,19,NoSQL,数据工程,traditional,先上升后稳定,4,0.4747,2
后端开发工程师,软件研发,2026-07,20,NoSQL,数据工程,traditional,先上升后稳定,5,0.4177,2
后端开发工程师,软件研发,2024-12,1,计算机网络,通信与网络,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,计算机网络,通信与网络,traditional,先上升后稳定,2,0.2743,1
后端开发工程师,软件研发,2025-02,3,计算机网络,通信与网络,traditional,先上升后稳定,2,0.3125,1
后端开发工程师,软件研发,2025-03,4,计算机网络,通信与网络,traditional,先上升后稳定,2,0.3083,1
后端开发工程师,软件研发,2025-04,5,计算机网络,通信与网络,traditional,先上升后稳定,3,0.3173,1
后端开发工程师,软件研发,2025-05,6,计算机网络,通信与网络,traditional,先上升后稳定,3,0.3618,1
后端开发工程师,软件研发,2025-06,7,计算机网络,通信与网络,traditional,先上升后稳定,3,0.3485,1
后端开发工程师,软件研发,2025-07,8,计算机网络,通信与网络,traditional,先上升后稳定,4,0.3724,1
后端开发工程师,软件研发,2025-08,9,计算机网络,通信与网络,traditional,先上升后稳定,4,0.4242,2
后端开发工程师,软件研发,2025-09,10,计算机网络,通信与网络,traditional,先上升后稳定,4,0.4457,2
后端开发工程师,软件研发,2025-10,11,计算机网络,通信与网络,traditional,先上升后稳定,4,0.4535,2
后端开发工程师,软件研发,2025-11,12,计算机网络,通信与网络,traditional,先上升后稳定,5,0.4283,2
后端开发工程师,软件研发,2025-12,13,计算机网络,通信与网络,traditional,先上升后稳定,4,0.5069,2
后端开发工程师,软件研发,2026-01,14,计算机网络,通信与网络,traditional,先上升后稳定,6,0.4911,3
后端开发工程师,软件研发,2026-02,15,计算机网络,通信与网络,traditional,先上升后稳定,5,0.4228,2
后端开发工程师,软件研发,2026-03,16,计算机网络,通信与网络,traditional,先上升后稳定,4,0.4285,2
后端开发工程师,软件研发,2026-04,17,计算机网络,通信与网络,traditional,先上升后稳定,4,0.4680,2
后端开发工程师,软件研发,2026-05,18,计算机网络,通信与网络,traditional,先上升后稳定,5,0.4925,2
后端开发工程师,软件研发,2026-06,19,计算机网络,通信与网络,traditional,先上升后稳定,4,0.4639,2
后端开发工程师,软件研发,2026-07,20,计算机网络,通信与网络,traditional,先上升后稳定,5,0.4910,2
后端开发工程师,软件研发,2024-12,1,MongoDB,数据工程,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,MongoDB,数据工程,traditional,先上升后稳定,2,0.2638,1
后端开发工程师,软件研发,2025-02,3,MongoDB,数据工程,traditional,先上升后稳定,2,0.2773,1
后端开发工程师,软件研发,2025-03,4,MongoDB,数据工程,traditional,先上升后稳定,2,0.3382,1
后端开发工程师,软件研发,2025-04,5,MongoDB,数据工程,traditional,先上升后稳定,3,0.3738,1
后端开发工程师,软件研发,2025-05,6,MongoDB,数据工程,traditional,先上升后稳定,3,0.3661,1
后端开发工程师,软件研发,2025-06,7,MongoDB,数据工程,traditional,先上升后稳定,3,0.4527,1
后端开发工程师,软件研发,2025-07,8,MongoDB,数据工程,traditional,先上升后稳定,4,0.4710,2
后端开发工程师,软件研发,2025-08,9,MongoDB,数据工程,traditional,先上升后稳定,4,0.5160,2
后端开发工程师,软件研发,2025-09,10,MongoDB,数据工程,traditional,先上升后稳定,4,0.5069,2
后端开发工程师,软件研发,2025-10,11,MongoDB,数据工程,traditional,先上升后稳定,4,0.4859,2
后端开发工程师,软件研发,2025-11,12,MongoDB,数据工程,traditional,先上升后稳定,5,0.4808,2
后端开发工程师,软件研发,2025-12,13,MongoDB,数据工程,traditional,先上升后稳定,4,0.4642,2
后端开发工程师,软件研发,2026-01,14,MongoDB,数据工程,traditional,先上升后稳定,6,0.4519,3
后端开发工程师,软件研发,2026-02,15,MongoDB,数据工程,traditional,先上升后稳定,5,0.4833,2
后端开发工程师,软件研发,2026-03,16,MongoDB,数据工程,traditional,先上升后稳定,4,0.5315,2
后端开发工程师,软件研发,2026-04,17,MongoDB,数据工程,traditional,先上升后稳定,4,0.5770,2
后端开发工程师,软件研发,2026-05,18,MongoDB,数据工程,traditional,先上升后稳定,5,0.5119,3
后端开发工程师,软件研发,2026-06,19,MongoDB,数据工程,traditional,先上升后稳定,4,0.5270,2
后端开发工程师,软件研发,2026-07,20,MongoDB,数据工程,traditional,先上升后稳定,5,0.4727,2
后端开发工程师,软件研发,2024-12,1,Elasticsearch,数据工程,traditional,稳定型,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Elasticsearch,数据工程,traditional,稳定型,2,0.2706,1
后端开发工程师,软件研发,2025-02,3,Elasticsearch,数据工程,traditional,稳定型,2,0.2506,1
后端开发工程师,软件研发,2025-03,4,Elasticsearch,数据工程,traditional,稳定型,2,0.2898,1
后端开发工程师,软件研发,2025-04,5,Elasticsearch,数据工程,traditional,稳定型,3,0.2456,1
后端开发工程师,软件研发,2025-05,6,Elasticsearch,数据工程,traditional,稳定型,3,0.2365,1
后端开发工程师,软件研发,2025-06,7,Elasticsearch,数据工程,traditional,稳定型,3,0.2708,1
后端开发工程师,软件研发,2025-07,8,Elasticsearch,数据工程,traditional,稳定型,4,0.2671,1
后端开发工程师,软件研发,2025-08,9,Elasticsearch,数据工程,traditional,稳定型,4,0.2481,1
后端开发工程师,软件研发,2025-09,10,Elasticsearch,数据工程,traditional,稳定型,4,0.2792,1
后端开发工程师,软件研发,2025-10,11,Elasticsearch,数据工程,traditional,稳定型,4,0.2758,1
后端开发工程师,软件研发,2025-11,12,Elasticsearch,数据工程,traditional,稳定型,5,0.3448,2
后端开发工程师,软件研发,2025-12,13,Elasticsearch,数据工程,traditional,稳定型,4,0.3022,1
后端开发工程师,软件研发,2026-01,14,Elasticsearch,数据工程,traditional,稳定型,6,0.2909,2
后端开发工程师,软件研发,2026-02,15,Elasticsearch,数据工程,traditional,稳定型,5,0.2884,1
后端开发工程师,软件研发,2026-03,16,Elasticsearch,数据工程,traditional,稳定型,4,0.3139,1
后端开发工程师,软件研发,2026-04,17,Elasticsearch,数据工程,traditional,稳定型,4,0.3062,1
后端开发工程师,软件研发,2026-05,18,Elasticsearch,数据工程,traditional,稳定型,5,0.2861,1
后端开发工程师,软件研发,2026-06,19,Elasticsearch,数据工程,traditional,稳定型,4,0.2830,1
后端开发工程师,软件研发,2026-07,20,Elasticsearch,数据工程,traditional,稳定型,5,0.3042,2
后端开发工程师,软件研发,2024-12,1,Spark,数据工程,traditional,先上升后下降,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Spark,数据工程,traditional,先上升后下降,2,0.2306,0
后端开发工程师,软件研发,2025-02,3,Spark,数据工程,traditional,先上升后下降,2,0.2395,0
后端开发工程师,软件研发,2025-03,4,Spark,数据工程,traditional,先上升后下降,2,0.2838,1
后端开发工程师,软件研发,2025-04,5,Spark,数据工程,traditional,先上升后下降,3,0.2950,1
后端开发工程师,软件研发,2025-05,6,Spark,数据工程,traditional,先上升后下降,3,0.2940,1
后端开发工程师,软件研发,2025-06,7,Spark,数据工程,traditional,先上升后下降,3,0.3220,1
后端开发工程师,软件研发,2025-07,8,Spark,数据工程,traditional,先上升后下降,4,0.3733,1
后端开发工程师,软件研发,2025-08,9,Spark,数据工程,traditional,先上升后下降,4,0.3630,1
后端开发工程师,软件研发,2025-09,10,Spark,数据工程,traditional,先上升后下降,4,0.4275,2
后端开发工程师,软件研发,2025-10,11,Spark,数据工程,traditional,先上升后下降,4,0.4171,2
后端开发工程师,软件研发,2025-11,12,Spark,数据工程,traditional,先上升后下降,5,0.4328,2
后端开发工程师,软件研发,2025-12,13,Spark,数据工程,traditional,先上升后下降,4,0.4711,2
后端开发工程师,软件研发,2026-01,14,Spark,数据工程,traditional,先上升后下降,6,0.4126,2
后端开发工程师,软件研发,2026-02,15,Spark,数据工程,traditional,先上升后下降,5,0.3835,2
后端开发工程师,软件研发,2026-03,16,Spark,数据工程,traditional,先上升后下降,4,0.3383,1
后端开发工程师,软件研发,2026-04,17,Spark,数据工程,traditional,先上升后下降,4,0.3228,1
后端开发工程师,软件研发,2026-05,18,Spark,数据工程,traditional,先上升后下降,5,0.3080,2
后端开发工程师,软件研发,2026-06,19,Spark,数据工程,traditional,先上升后下降,4,0.2782,1
后端开发工程师,软件研发,2026-07,20,Spark,数据工程,traditional,先上升后下降,5,0.2488,1
后端开发工程师,软件研发,2024-12,1,Hive,数据工程,traditional,稳定型,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Hive,数据工程,traditional,稳定型,2,0.2466,0
后端开发工程师,软件研发,2025-02,3,Hive,数据工程,traditional,稳定型,2,0.2761,1
后端开发工程师,软件研发,2025-03,4,Hive,数据工程,traditional,稳定型,2,0.2786,1
后端开发工程师,软件研发,2025-04,5,Hive,数据工程,traditional,稳定型,3,0.2836,1
后端开发工程师,软件研发,2025-05,6,Hive,数据工程,traditional,稳定型,3,0.2282,1
后端开发工程师,软件研发,2025-06,7,Hive,数据工程,traditional,稳定型,3,0.2986,1
后端开发工程师,软件研发,2025-07,8,Hive,数据工程,traditional,稳定型,4,0.2898,1
后端开发工程师,软件研发,2025-08,9,Hive,数据工程,traditional,稳定型,4,0.2808,1
后端开发工程师,软件研发,2025-09,10,Hive,数据工程,traditional,稳定型,4,0.2825,1
后端开发工程师,软件研发,2025-10,11,Hive,数据工程,traditional,稳定型,4,0.2435,1
后端开发工程师,软件研发,2025-11,12,Hive,数据工程,traditional,稳定型,5,0.2924,1
后端开发工程师,软件研发,2025-12,13,Hive,数据工程,traditional,稳定型,4,0.3120,1
后端开发工程师,软件研发,2026-01,14,Hive,数据工程,traditional,稳定型,6,0.3109,2
后端开发工程师,软件研发,2026-02,15,Hive,数据工程,traditional,稳定型,5,0.2514,1
后端开发工程师,软件研发,2026-03,16,Hive,数据工程,traditional,稳定型,4,0.2362,1
后端开发工程师,软件研发,2026-04,17,Hive,数据工程,traditional,稳定型,4,0.2896,1
后端开发工程师,软件研发,2026-05,18,Hive,数据工程,traditional,稳定型,5,0.2689,1
后端开发工程师,软件研发,2026-06,19,Hive,数据工程,traditional,稳定型,4,0.2599,1
后端开发工程师,软件研发,2026-07,20,Hive,数据工程,traditional,稳定型,5,0.2521,1
后端开发工程师,软件研发,2024-12,1,网络技术,通信与网络,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,网络技术,通信与网络,traditional,先上升后稳定,2,0.2123,0
后端开发工程师,软件研发,2025-02,3,网络技术,通信与网络,traditional,先上升后稳定,2,0.2687,1
后端开发工程师,软件研发,2025-03,4,网络技术,通信与网络,traditional,先上升后稳定,2,0.3001,1
后端开发工程师,软件研发,2025-04,5,网络技术,通信与网络,traditional,先上升后稳定,3,0.3210,1
后端开发工程师,软件研发,2025-05,6,网络技术,通信与网络,traditional,先上升后稳定,3,0.3294,1
后端开发工程师,软件研发,2025-06,7,网络技术,通信与网络,traditional,先上升后稳定,3,0.3473,1
后端开发工程师,软件研发,2025-07,8,网络技术,通信与网络,traditional,先上升后稳定,4,0.3670,1
后端开发工程师,软件研发,2025-08,9,网络技术,通信与网络,traditional,先上升后稳定,4,0.4316,2
后端开发工程师,软件研发,2025-09,10,网络技术,通信与网络,traditional,先上升后稳定,4,0.4773,2
后端开发工程师,软件研发,2025-10,11,网络技术,通信与网络,traditional,先上升后稳定,4,0.4437,2
后端开发工程师,软件研发,2025-11,12,网络技术,通信与网络,traditional,先上升后稳定,5,0.4579,2
后端开发工程师,软件研发,2025-12,13,网络技术,通信与网络,traditional,先上升后稳定,4,0.5099,2
后端开发工程师,软件研发,2026-01,14,网络技术,通信与网络,traditional,先上升后稳定,6,0.4985,3
后端开发工程师,软件研发,2026-02,15,网络技术,通信与网络,traditional,先上升后稳定,5,0.4968,2
后端开发工程师,软件研发,2026-03,16,网络技术,通信与网络,traditional,先上升后稳定,4,0.4765,2
后端开发工程师,软件研发,2026-04,17,网络技术,通信与网络,traditional,先上升后稳定,4,0.4555,2
后端开发工程师,软件研发,2026-05,18,网络技术,通信与网络,traditional,先上升后稳定,5,0.4748,2
后端开发工程师,软件研发,2026-06,19,网络技术,通信与网络,traditional,先上升后稳定,4,0.4933,2
后端开发工程师,软件研发,2026-07,20,网络技术,通信与网络,traditional,先上升后稳定,5,0.5000,2
后端开发工程师,软件研发,2024-12,1,Hadoop,数据工程,traditional,稳定型,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Hadoop,数据工程,traditional,稳定型,2,0.2418,0
后端开发工程师,软件研发,2025-02,3,Hadoop,数据工程,traditional,稳定型,2,0.2363,0
后端开发工程师,软件研发,2025-03,4,Hadoop,数据工程,traditional,稳定型,2,0.2511,1
后端开发工程师,软件研发,2025-04,5,Hadoop,数据工程,traditional,稳定型,3,0.2511,1
后端开发工程师,软件研发,2025-05,6,Hadoop,数据工程,traditional,稳定型,3,0.2597,1
后端开发工程师,软件研发,2025-06,7,Hadoop,数据工程,traditional,稳定型,3,0.2308,1
后端开发工程师,软件研发,2025-07,8,Hadoop,数据工程,traditional,稳定型,4,0.2314,1
后端开发工程师,软件研发,2025-08,9,Hadoop,数据工程,traditional,稳定型,4,0.2612,1
后端开发工程师,软件研发,2025-09,10,Hadoop,数据工程,traditional,稳定型,4,0.2940,1
后端开发工程师,软件研发,2025-10,11,Hadoop,数据工程,traditional,稳定型,4,0.2609,1
后端开发工程师,软件研发,2025-11,12,Hadoop,数据工程,traditional,稳定型,5,0.2763,1
后端开发工程师,软件研发,2025-12,13,Hadoop,数据工程,traditional,稳定型,4,0.2494,1
后端开发工程师,软件研发,2026-01,14,Hadoop,数据工程,traditional,稳定型,6,0.2850,2
后端开发工程师,软件研发,2026-02,15,Hadoop,数据工程,traditional,稳定型,5,0.2352,1
后端开发工程师,软件研发,2026-03,16,Hadoop,数据工程,traditional,稳定型,4,0.2274,1
后端开发工程师,软件研发,2026-04,17,Hadoop,数据工程,traditional,稳定型,4,0.2335,1
后端开发工程师,软件研发,2026-05,18,Hadoop,数据工程,traditional,稳定型,5,0.2771,1
后端开发工程师,软件研发,2026-06,19,Hadoop,数据工程,traditional,稳定型,4,0.2279,1
后端开发工程师,软件研发,2026-07,20,Hadoop,数据工程,traditional,稳定型,5,0.2748,1
后端开发工程师,软件研发,2024-12,1,Docker,系统与运维,traditional,持续上升,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Docker,系统与运维,traditional,持续上升,2,0.2398,0
后端开发工程师,软件研发,2025-02,3,Docker,系统与运维,traditional,持续上升,2,0.2400,0
后端开发工程师,软件研发,2025-03,4,Docker,系统与运维,traditional,持续上升,2,0.2574,1
后端开发工程师,软件研发,2025-04,5,Docker,系统与运维,traditional,持续上升,3,0.2382,1
后端开发工程师,软件研发,2025-05,6,Docker,系统与运维,traditional,持续上升,3,0.2674,1
后端开发工程师,软件研发,2025-06,7,Docker,系统与运维,traditional,持续上升,3,0.2606,1
后端开发工程师,软件研发,2025-07,8,Docker,系统与运维,traditional,持续上升,4,0.3095,1
后端开发工程师,软件研发,2025-08,9,Docker,系统与运维,traditional,持续上升,4,0.2817,1
后端开发工程师,软件研发,2025-09,10,Docker,系统与运维,traditional,持续上升,4,0.3225,1
后端开发工程师,软件研发,2025-10,11,Docker,系统与运维,traditional,持续上升,4,0.3385,1
后端开发工程师,软件研发,2025-11,12,Docker,系统与运维,traditional,持续上升,5,0.3333,2
后端开发工程师,软件研发,2025-12,13,Docker,系统与运维,traditional,持续上升,4,0.3450,1
后端开发工程师,软件研发,2026-01,14,Docker,系统与运维,traditional,持续上升,6,0.3394,2
后端开发工程师,软件研发,2026-02,15,Docker,系统与运维,traditional,持续上升,5,0.3943,2
后端开发工程师,软件研发,2026-03,16,Docker,系统与运维,traditional,持续上升,4,0.3959,2
后端开发工程师,软件研发,2026-04,17,Docker,系统与运维,traditional,持续上升,4,0.4216,2
后端开发工程师,软件研发,2026-05,18,Docker,系统与运维,traditional,持续上升,5,0.4257,2
后端开发工程师,软件研发,2026-06,19,Docker,系统与运维,traditional,持续上升,4,0.4287,2
后端开发工程师,软件研发,2026-07,20,Docker,系统与运维,traditional,持续上升,5,0.4399,2
后端开发工程师,软件研发,2024-12,1,编程语言,编程语言,traditional,稳定型,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,编程语言,编程语言,traditional,稳定型,2,0.2235,0
后端开发工程师,软件研发,2025-02,3,编程语言,编程语言,traditional,稳定型,2,0.2597,1
后端开发工程师,软件研发,2025-03,4,编程语言,编程语言,traditional,稳定型,2,0.2633,1
后端开发工程师,软件研发,2025-04,5,编程语言,编程语言,traditional,稳定型,3,0.2851,1
后端开发工程师,软件研发,2025-05,6,编程语言,编程语言,traditional,稳定型,3,0.2671,1
后端开发工程师,软件研发,2025-06,7,编程语言,编程语言,traditional,稳定型,3,0.2234,1
后端开发工程师,软件研发,2025-07,8,编程语言,编程语言,traditional,稳定型,4,0.2467,1
后端开发工程师,软件研发,2025-08,9,编程语言,编程语言,traditional,稳定型,4,0.2950,1
后端开发工程师,软件研发,2025-09,10,编程语言,编程语言,traditional,稳定型,4,0.2422,1
后端开发工程师,软件研发,2025-10,11,编程语言,编程语言,traditional,稳定型,4,0.2193,1
后端开发工程师,软件研发,2025-11,12,编程语言,编程语言,traditional,稳定型,5,0.2376,1
后端开发工程师,软件研发,2025-12,13,编程语言,编程语言,traditional,稳定型,4,0.2298,1
后端开发工程师,软件研发,2026-01,14,编程语言,编程语言,traditional,稳定型,6,0.2430,1
后端开发工程师,软件研发,2026-02,15,编程语言,编程语言,traditional,稳定型,5,0.2629,1
后端开发工程师,软件研发,2026-03,16,编程语言,编程语言,traditional,稳定型,4,0.2744,1
后端开发工程师,软件研发,2026-04,17,编程语言,编程语言,traditional,稳定型,4,0.2330,1
后端开发工程师,软件研发,2026-05,18,编程语言,编程语言,traditional,稳定型,5,0.2662,1
后端开发工程师,软件研发,2026-06,19,编程语言,编程语言,traditional,稳定型,4,0.2176,1
后端开发工程师,软件研发,2026-07,20,编程语言,编程语言,traditional,稳定型,5,0.2240,1
后端开发工程师,软件研发,2024-12,1,MyBatis,软件开发,traditional,持续下降,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,MyBatis,软件开发,traditional,持续下降,2,0.3494,1
后端开发工程师,软件研发,2025-02,3,MyBatis,软件开发,traditional,持续下降,2,0.3236,1
后端开发工程师,软件研发,2025-03,4,MyBatis,软件开发,traditional,持续下降,2,0.3146,1
后端开发工程师,软件研发,2025-04,5,MyBatis,软件开发,traditional,持续下降,3,0.3219,1
后端开发工程师,软件研发,2025-05,6,MyBatis,软件开发,traditional,持续下降,3,0.3178,1
后端开发工程师,软件研发,2025-06,7,MyBatis,软件开发,traditional,持续下降,3,0.3125,1
后端开发工程师,软件研发,2025-07,8,MyBatis,软件开发,traditional,持续下降,4,0.2954,1
后端开发工程师,软件研发,2025-08,9,MyBatis,软件开发,traditional,持续下降,4,0.2947,1
后端开发工程师,软件研发,2025-09,10,MyBatis,软件开发,traditional,持续下降,4,0.2746,1
后端开发工程师,软件研发,2025-10,11,MyBatis,软件开发,traditional,持续下降,4,0.2930,1
后端开发工程师,软件研发,2025-11,12,MyBatis,软件开发,traditional,持续下降,5,0.2768,1
后端开发工程师,软件研发,2025-12,13,MyBatis,软件开发,traditional,持续下降,4,0.2768,1
后端开发工程师,软件研发,2026-01,14,MyBatis,软件开发,traditional,持续下降,6,0.2662,2
后端开发工程师,软件研发,2026-02,15,MyBatis,软件开发,traditional,持续下降,5,0.2421,1
后端开发工程师,软件研发,2026-03,16,MyBatis,软件开发,traditional,持续下降,4,0.2609,1
后端开发工程师,软件研发,2026-04,17,MyBatis,软件开发,traditional,持续下降,4,0.2295,1
后端开发工程师,软件研发,2026-05,18,MyBatis,软件开发,traditional,持续下降,5,0.2345,1
后端开发工程师,软件研发,2026-06,19,MyBatis,软件开发,traditional,持续下降,4,0.2421,1
后端开发工程师,软件研发,2026-07,20,MyBatis,软件开发,traditional,持续下降,5,0.2283,1
后端开发工程师,软件研发,2024-12,1,TCP/IP,系统与运维,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,TCP/IP,系统与运维,traditional,先上升后稳定,2,0.2012,0
后端开发工程师,软件研发,2025-02,3,TCP/IP,系统与运维,traditional,先上升后稳定,2,0.2158,0
后端开发工程师,软件研发,2025-03,4,TCP/IP,系统与运维,traditional,先上升后稳定,2,0.2139,0
后端开发工程师,软件研发,2025-04,5,TCP/IP,系统与运维,traditional,先上升后稳定,3,0.2381,1
后端开发工程师,软件研发,2025-05,6,TCP/IP,系统与运维,traditional,先上升后稳定,3,0.2397,1
后端开发工程师,软件研发,2025-06,7,TCP/IP,系统与运维,traditional,先上升后稳定,3,0.2874,1
后端开发工程师,软件研发,2025-07,8,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.2998,1
后端开发工程师,软件研发,2025-08,9,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.2919,1
后端开发工程师,软件研发,2025-09,10,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.3060,1
后端开发工程师,软件研发,2025-10,11,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.3101,1
后端开发工程师,软件研发,2025-11,12,TCP/IP,系统与运维,traditional,先上升后稳定,5,0.3549,2
后端开发工程师,软件研发,2025-12,13,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.3389,1
后端开发工程师,软件研发,2026-01,14,TCP/IP,系统与运维,traditional,先上升后稳定,6,0.3675,2
后端开发工程师,软件研发,2026-02,15,TCP/IP,系统与运维,traditional,先上升后稳定,5,0.4121,2
后端开发工程师,软件研发,2026-03,16,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.3452,1
后端开发工程师,软件研发,2026-04,17,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.3237,1
后端开发工程师,软件研发,2026-05,18,TCP/IP,系统与运维,traditional,先上升后稳定,5,0.3491,2
后端开发工程师,软件研发,2026-06,19,TCP/IP,系统与运维,traditional,先上升后稳定,4,0.3943,2
后端开发工程师,软件研发,2026-07,20,TCP/IP,系统与运维,traditional,先上升后稳定,5,0.3563,2
后端开发工程师,软件研发,2024-12,1,分布式存储,数据工程,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,分布式存储,数据工程,traditional,先上升后稳定,2,0.2112,0
后端开发工程师,软件研发,2025-02,3,分布式存储,数据工程,traditional,先上升后稳定,2,0.2213,0
后端开发工程师,软件研发,2025-03,4,分布式存储,数据工程,traditional,先上升后稳定,2,0.2284,0
后端开发工程师,软件研发,2025-04,5,分布式存储,数据工程,traditional,先上升后稳定,3,0.2670,1
后端开发工程师,软件研发,2025-05,6,分布式存储,数据工程,traditional,先上升后稳定,3,0.2904,1
后端开发工程师,软件研发,2025-06,7,分布式存储,数据工程,traditional,先上升后稳定,3,0.2816,1
后端开发工程师,软件研发,2025-07,8,分布式存储,数据工程,traditional,先上升后稳定,4,0.2976,1
后端开发工程师,软件研发,2025-08,9,分布式存储,数据工程,traditional,先上升后稳定,4,0.3425,1
后端开发工程师,软件研发,2025-09,10,分布式存储,数据工程,traditional,先上升后稳定,4,0.3650,1
后端开发工程师,软件研发,2025-10,11,分布式存储,数据工程,traditional,先上升后稳定,4,0.3422,1
后端开发工程师,软件研发,2025-11,12,分布式存储,数据工程,traditional,先上升后稳定,5,0.3607,2
后端开发工程师,软件研发,2025-12,13,分布式存储,数据工程,traditional,先上升后稳定,4,0.3835,2
后端开发工程师,软件研发,2026-01,14,分布式存储,数据工程,traditional,先上升后稳定,6,0.3785,2
后端开发工程师,软件研发,2026-02,15,分布式存储,数据工程,traditional,先上升后稳定,5,0.3471,2
后端开发工程师,软件研发,2026-03,16,分布式存储,数据工程,traditional,先上升后稳定,4,0.3401,1
后端开发工程师,软件研发,2026-04,17,分布式存储,数据工程,traditional,先上升后稳定,4,0.3531,1
后端开发工程师,软件研发,2026-05,18,分布式存储,数据工程,traditional,先上升后稳定,5,0.3615,2
后端开发工程师,软件研发,2026-06,19,分布式存储,数据工程,traditional,先上升后稳定,4,0.3943,2
后端开发工程师,软件研发,2026-07,20,分布式存储,数据工程,traditional,先上升后稳定,5,0.3408,2
后端开发工程师,软件研发,2024-12,1,HBase,数据工程,traditional,持续下降,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,HBase,数据工程,traditional,持续下降,2,0.2812,1
后端开发工程师,软件研发,2025-02,3,HBase,数据工程,traditional,持续下降,2,0.2918,1
后端开发工程师,软件研发,2025-03,4,HBase,数据工程,traditional,持续下降,2,0.2743,1
后端开发工程师,软件研发,2025-04,5,HBase,数据工程,traditional,持续下降,3,0.2691,1
后端开发工程师,软件研发,2025-05,6,HBase,数据工程,traditional,持续下降,3,0.2668,1
后端开发工程师,软件研发,2025-06,7,HBase,数据工程,traditional,持续下降,3,0.2384,1
后端开发工程师,软件研发,2025-07,8,HBase,数据工程,traditional,持续下降,4,0.2538,1
后端开发工程师,软件研发,2025-08,9,HBase,数据工程,traditional,持续下降,4,0.2250,1
