job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN001220,2025-01,驱动开发工程师,驱动工程师（运动健康方向）,"1、负责可穿戴设备运动健康框架服务相关功能预研和量产交付；
2、作为软件SE系统级分析和拆解运动健康相关需求，设计软件架构及测试&验收方案；
3、负责解决项目中出现的运动健康问题，端到端高质量交付；","一、基础能力
1、本科及以上学历，计算机、软件工程、电子信息工程、生物医学、数学等相关专业
2、具有3年及以上嵌入式RTOS或Linux或Android环境下的嵌入式软件相关的开发经验
3、能流畅阅读和理解英文资料
4、熟练使用C/C++语言编程，有良好的编码习惯和文档规范，对代码质量和执行效率精益求精
二、专业能力
1、有良好的编码习惯和文档规范，对代码质量和执行效率精益求精
2、有大型软件架构设计经验，对软件的模块化、可移植性和项目重构有深入理解
3、熟悉sensor(PPG/ECG/A+G/磁力计/气压计/光感传感器/TOF Sensor等）相关原理及量产交付
4、熟悉运动健康（睡眠、计步、心率、轨迹、跑步配速）特性相关原理及量产交付
三、通用能力
1、具有团队合作及独立完成工作的能力，有一定抗压能力，跨部门沟通能力
2、对新趋势、新技术有着真正的兴趣，并将这些新趋势、新技术运用到新项目的开发之中
3、结果导向，有良好的团队意识，责任心强，负责功能交付
四、满足下面条件，优先考虑
1、有嵌入式软件架构设计&重构经验，软件架构高复用，可拓展
2、担任过智能穿戴产品（手环，手表）开发SE、具有项目量产经验
补充要求：具备AUTOSAR、GPU调频、DPDK相关实践经验者优先。",AUTOSAR; GPU调频; DPDK; QEMU; 机器学习; SoC PCIe子系统; Shell
GEN001221,2025-01,驱动开发工程师,BSP驱动开发实习生-豆包手机助手,"ByteIntern：面向2027届毕业生（2026年9月-2027届8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：我们隶属于产品研发与工程架构部，是字节跳动在智能硬件领域的软件技术攻坚力量—— 聚焦 AI 与智能硬件的深度融合，以 “让人与设备的交互更自然、更便捷” 为目标，探索前沿 AI 技术的落地场景，打造行业领先的智能硬件综合解决方案；
在这里，你将与一支顶尖技术团队并肩：
-直击 AI 与硬件结合的核心技术难题，参与从 “技术探索” 到 “场景落地” 的全链路研发；
-主导或深度参与关键技术突破，用创新定义智能硬件的交互未来；
-站在行业前沿，将技术理想转化为千万用户可感知的产品体验；
如果你心怀对技术的热忱，渴望在 AI 与智能硬件的赛道上突破自我、创造价值，我们期待你的加入，与我们一起解锁更多技术可能，共筑智能交互的新生态！
1、负责底层系统的稳定性、驱动、功耗与温控等工作；
2、参与智能硬件底层软件新技术的探索，并进行新技术的落地应用。
补充职责：结合业务场景推进3D集成工艺、PCB设计、汇编语言相关能力建设与落地。","1、2027届本科及以上学历在读，计算机、软件工程、熟悉Android/Linux系统架构优先；
2、具备Linux内核、驱动、功耗等相关知识与开发调试经验；
3、熟悉C/C++ 编程，有硬件电路设计经验者优先；
4、每周可实习至少4天，可实习4个月以上。",3D集成工艺; PCB设计; 汇编语言; 性能瓶颈定位; DRM; 嵌入式视频驱动
GEN001222,2025-03,驱动开发工程师,Technical Product Manager,"1. 负责国际业务相关产品的规划与设计，深入理解业务需求，制定产品策略与路线图，推动产品迭代与落地，以支持业务快速增长；
2. 主导产品全生命周期管理，包括需求分析、原型设计、项目跟进及效果评估，确保产品高质量交付并持续优化用户体验；
3. 协同技术、运营、市场等多方团队，推进跨部门协作，确保产品目标与业务目标对齐，高效达成项目里程碑；
4. 跟踪国际业务领域市场趋势与用户反馈，分析竞品动态，持续进行产品创新与优化，提升产品竞争力；
5. 负责产品相关数据监控与分析，通过数据驱动决策，评估产品表现，并基于洞察提出改进方案；
6. 参与团队知识沉淀与流程建设，推动产品开发流程规范化，提升团队协作效率与专业能力；
7. 日常在英国伦敦办公室工作。","1. 学历要求：本科及以上学历，专业不限；
2. 工作经验：具备3年以上互联网产品相关工作经验，有从0到1或大规模产品迭代经验，熟悉国际业务或跨境电商领域者优先；
3. 能力要求
业务规划能力：具备出色的市场洞察和业务规划能力，能够基于行业趋势和用户需求，制定清晰的产品战略和路线图；
产品设计能力：精通产品设计方法论，能够独立完成需求分析、原型设计、PRD撰写，并推动产品落地；
数据分析能力：具备较强的数据分析能力，能够通过数据驱动产品决策，监控产品表现并持续优化；
项目管理能力：具备优秀的项目管理和跨部门协调能力，能够高效推动项目从规划到上线的全流程；
技术理解能力：具备良好的技术理解力，能够与研发团队紧密协作，理解技术实现逻辑与约束；
4. 基本素质
沟通协作：具备优秀的中英文沟通能力和团队合作精神，能够与内外部团队高效协同，清晰传达产品愿景与需求；
解决问题：具备独立分析和解决问题的能力，面对复杂业务场景能够快速定位关键点并提出有效方案；
责任心：具有强烈的责任心和主人翁意识，对产品结果负责，能够承受较高的工作压力；
学习能力：具备快速学习和适应能力，对国际业务和新兴技术保持高度敏感，持续提升专业能力；
创新思维：具备创新意识和前瞻性视野，能够积极探索业务新模式，推动产品创新与突破。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备数据结构、多模态理解、AI芯片驱动相关实践经验者优先。",数据结构; 多模态理解; AI芯片驱动; 分析报表; GLES; 机器学习; AI算法
GEN001223,2025-03,驱动开发工程师,Camera驱动开发工程师-移动OS（北京）,"1、负责Camera Sensor的点亮、调试、优化工作；
2、配合算法团队完成Camera相关需求；
3、协助硬件部门确定器件选型与指标评估；
4、负责Camera Sensor相关前沿技术的研究与合作。","1、本科及以上计算机相关专业，2年Camera驱动相关工作经验；
2、有较强的代码编写和解决问题的能力，具备良好的沟通和团队协作意识；
3、掌握Qcom或MTK Camera驱动Bringup流程；
4、熟悉Camera Sensor模组构成，图像格式和存储原理；
5、熟悉MIPI协议，对于MIPI的发送端与接收端规则有了解；
6、了解嵌入式软件，Linux操作系统，熟悉Platform、SPI、CCI、I2C等总线驱动，了解设备驱动模型。
补充要求：具备数据结构、GPU调频、嵌入式软件开发相关实践经验者优先。",数据结构; GPU调频; 嵌入式软件开发; PCB设计; Android; 多模态理解; QEMU; 单元化; 三坐标编程
GEN001224,2025-03,驱动开发工程师,GPU驱动工程师-移动OS（北京/上海）,"1、负责产品中图形系统相关需求方案的设计、评审，并攻关实际开发中的疑难问题；
2、负责图形组件的功能增强与系统级性能优化，提升产品使用体验；
3、配合产品长期规划，从软件需求上参与并定义下一代产品软硬件架构，保证公司在未来产品的竞争力。
补充职责：结合业务场景推进嵌入式软件开发、图像存储、高通平台驱动相关能力建设与落地。","1、本科及以上学历，计算机/高性能计算等相关专业，5年以上GPU驱动（KMD/UMD）调优或性能优化实战经验；
2、精通GPU架构及底层原理，深入理解GPU驱动（KGSL驱动框架）的工作机制，熟练掌握平台GPU驱动调优方法、渲染管线优化技巧，能独立解决复杂的GPU性能瓶颈问题；
3、熟悉Linux/Android系统开发环境，内核调试经验，熟悉ARM架构SOC芯片体系；
4、有Vulkan/GLES相关开发验证，了解性能优化相关扩展的使用以及新扩展的演进方向等。
加分项：
1、熟悉GPU微架构优化方法，如Shader的Occupancy、Utilization等；
2、熟悉GPU调频调宽Governor工作原理，有实际优化经验。",嵌入式软件开发; 图像存储; 高通平台驱动; GPU驱动; WoW; 性能瓶颈定位; GLES
GEN001225,2025-04,驱动开发工程师,平头哥-操作系统技术专家（内核/驱动/虚拟化）-杭州,"1. 作为平头哥数据中心芯片的操作系统技术专家，负责OS相关业务需求分析、功能移植、特性开发、问题解决等工作，参与和支撑软硬件一体的端到端业务方案设计
2. 与内外部团队合作构建基于平头哥芯片的软硬件系统生态
3. 追踪开源社区在OS相关技术领域的演进趋势，参与设计和实现创新的软硬件系统架构","1. 5年以上操作系统内核开发经验，精通Linux内核架构及关键系统机制、原理，如内存管理、进程调度等
2. 深入理解一个或多个服务器CPU的体系结构和架构特性，熟悉PCIe高速总线工作原理，有ARM服务器CPU研发背景尤佳
3. 熟悉内核诊断/调试的主要方法和工具
4. 熟悉存储、网络、图形等复杂子系统软件栈中的一个或多个是重要的加分项
5. 精通主流虚机/容器的技术原理及实现，熟悉CPU/IO虚拟化技术是重要的加分项
6. 熟悉top-down方法，熟悉x86或ARM指令集，有端到端大型应用性能分析经验是加分项
7. RAS相关功能研发经验是加分项
8. 主流开源社区参与和维护经验是加分项
9. 重要的系统中间件、Kernel Bypass技术、主流用户态框架（如DPDK等）相关经验是加分项
补充要求：具备数据结构、嵌入式软件开发、多模态理解相关实践经验者优先。",数据结构; 嵌入式软件开发; 多模态理解; ECG传感器; 显示流水线; 智能穿戴开发
GEN001226,2025-04,驱动开发工程师,业务支持专家,"部门介绍
我们是京东科技智能资管，始终肩负用最文明的方式化解金融风险、修复资产价值、稳定社会信用体系的核心使命，致力于以科技驱动资产管理的专业化与人性化，构建更健康、可持续，有温度的金融生态。 依托数据、技术、资本、AMC牌照四大核心优势，为金融机构及资产持有方提供全周期、多模式、数字化的资产处置解决方案。通过科技与金融的深度融合，我们不仅助力金融机构化解不良资产、优化资产负债结构，更致力维护金融市场秩序，构建金融新生态，推动其文明、长期、稳健发展。目前我们已服务包含京东消费金融以及外部多家大型金融机构，处置的资产规模居于行业前列，切实实现了风险化解、资产盘活与社会效益的协同共赢。 期待不良资产商务拓展、贷后策略与模型、AI产品与技术、贷后运营等领域的优秀人才加入我们，一起构建更健康、更文明、更可持续的不良资产管理行业的未来！
岗位职责
1. 负责个贷不良资产业务中内外对接协调，内部数据监控，分析，跟踪工作
2. 参与个贷不良资产业务招投标工作，内部制定作业SOP，完成内外工作衔接闭环
3.建立与合作方良好的合作关系，推动业务落地，提升合作伙伴满意度与合作粘性；
4. 持续跟踪分析内部作业数据，结合业务数据与行业趋势，为团队提供前瞻性的向上发展的业务策略判断。","任职要求
1. 学历要求：本科及以上学历，金融、经济、法律、管理等相关专业优先；专业不限，若有相关领域工作经验者亦可考虑。
2. 工作经验：熟悉贷后管理、3年及以上风险管控或商务运营相关工作经验，具备商务+运营业务经验者优先。
3. 能力要求：曾主导或深度参与个贷不良资产承接及处置等业务，具备成功落地案例；
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备SPP、图像存储、GLES相关实践经验者优先。",SPP; 图像存储; GLES; 大模型工具; AMD; ECG传感器; QEMU; 汇编语言; FreeRTOS
GEN001227,2025-05,驱动开发工程师,机器人电机驱动高级硬件工程师,"1. 负责机器人产品电机控制系统的方案设计和硬件实现（器件选型，原理图设计及仿真与PCB设计）；
2. 负责电路调试，机电系统测试，编写板级及整机相关测试用例；
3. 解决产品研发过程中出现的可靠性问题，质量问题，功能以及性能等问题；
4. 负责研发转生产相关文档编写，产品后期维护与更新等。
补充职责：结合业务场景推进大模型、多模态理解、PCB设计相关能力建设与落地。","1. 自动化、机电一体化、控制工程等相关专业，本科及以上学历，5年以上硬件设计经验；
2. 对永磁同步电机和直流无刷电机的工作原理、控制方式、性能指标和测试方法等有深入了解；
3. 熟练使用Cadence 等电路设计软件，具有多层PCB板设计经验优先；
4. 精通电机驱动器设计，熟悉MOSFET、IGBT驱动和保护设计、电流采样电路调优等，可独立完成开发和调试；
5. 熟悉电机控制中常用的传感器检测技术和应用，具备力传感器结构设计和制作经验者优先；
6. 有至少一款量产产品经验，有大负载底盘，机械臂等研发设计经验优先。
补充要求：具备大模型、多模态理解、PCB设计相关实践经验者优先。",大模型; 多模态理解; PCB设计; GPU驱动; SoC内部总线; ECG传感器; AI加速器驱动开发; 机器学习
GEN001228,2025-05,驱动开发工程师,战略规划专家,"1、准确理解领导层战略意图，通过深入沟通、会议研讨等方式，把握核心要点，拆解具体目标，并展开落实到报告材料。
2、深入研究行业技术发展趋势，跟踪前沿科技动态，撰写行业技术分析报告，为公司技术战略决策提供全面和前瞻性的依据。
3、根据公司业务发展规划，结合内外部分析结果，明确技术发展方向、关键技术领域和技术控制点，协同跨部门团队共同制定可落地的技术路线图，并定期优化更新。","1、10年以上工作经历，具备咨询行业经验、理工科背景优先。
2、熟练掌握战略分析工具和方法，能够运用这些工具进行深入的行业技术分析和战略制定。
3、具备较强的文字表达能力，能够撰写高质量的技术分析报告、战略规划材料等。
4、具备较强的信息搜集和分析能力，可通过多种渠道搜集最新情报并加以分析。
5、具备较强的学习能力和自我驱动力。
补充要求：具备数据结构、传感器、AUTOSAR相关实践经验者优先。",数据结构; 传感器; AUTOSAR; BLE功耗优化; DPDK; 系统开发; GLES
GEN001229,2025-06,驱动开发工程师,小米汽车-生产制造-油漆质量管理工程师,"1、负责油漆车间整体质量检验工艺规划，并建立质量工作手册。
2、负责牵头漆面质量问题解决，拉动相关方推动问题闭环。
3、负责油漆车间产品标准编制、过程质量标准编制，参与评审整车质量标准
4、负责车身和外饰件颜色匹配的相关工作","1、材料、车辆、自动化、电子类等相关专业，本科以上学历；
2、5年以上主流车企工作经验；
3、熟悉油漆工艺开发流程，质量标准规划；
4、具有较强的责任感，良好的沟通协调能力，自我驱动力和团队协作精神；
补充要求：具备数据结构、传感器、高通平台驱动相关实践经验者优先。",数据结构; 传感器; 高通平台驱动; GPU调频; RP; 系统开发; Cache
GEN001230,2025-06,驱动开发工程师,Camera驱动开发实习生-移动OS,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：我们隶属于产品研发与工程架构部，是字节跳动在智能硬件领域的软件技术攻坚力量——聚焦 AI 与智能硬件的深度融合，以 “让人与设备的交互更自然、更便捷” 为目标，探索前沿AI技术的落地场景，打造行业领先的智能硬件综合解决方案。
在这里，你将与一支顶尖技术团队并肩：
-直击AI与硬件结合的核心技术难题，参与从 “技术探索” 到 “场景落地” 的全链路研发；
-主导或深度参与关键技术突破，用创新定义智能硬件的交互未来；
-站在行业前沿，将技术理想转化为千万用户可感知的产品体验。
如果你心怀对技术的热忱，渴望在AI与智能硬件的赛道上突破自我、创造价值，我们期待你的加入，与我们一起解锁更多技术可能，共筑智能交互的新生态！
1、负责Camera Sensor的点亮、调试、优化工作；
2、配合算法、感知团队完成Camera相关需求；
3、协助硬件部门确定器件选型与指标评估；
4、负责Camera Sensor相关前沿技术的研究与合作。
补充职责：结合业务场景推进传感器、BLE功耗优化、AUTOSAR相关能力建设与落地。","1、2027届本科及以上学历在读，计算机、嵌入式软件等相关专业优先；
2、熟悉C/C++，具有良好的编码能力，注重代码的简洁性，扩展性，维护性，追求极致和高效；
3、阅读过Linux内核代码；
4、数据结构基础良好；
5、强自驱，积极乐观，认真负责。
补充要求：具备传感器、BLE功耗优化、AUTOSAR相关实践经验者优先。",传感器; BLE功耗优化; AUTOSAR; CoW; ARM指令集; AGV导航; 显示流水线
GEN001231,2025-07,驱动开发工程师,小米汽车-生产制造-电驱质量管理工程师,"1.负责车间质量检验工艺规划，并建立车间质量工作手册；
2.负责建立车间质保策略，跟踪后期落地实施情况，并持续改进；
3.根据保证方案及工艺规划方案，确定质量人员策略定员及工具设备规划;
4.负责车间产品标准编制、过程质量标准编制，参与评审整车质量标准；
5.持续优化检验项目及检验人员，应对临时制造工艺变更，编制临时产品质量标准及检验方案。","1.材料、车辆、自动化、电子类相关专业，本科以上学历；
2.8年以上主流车企工作经验，1个以上完整全新项目经验;
3.熟悉工艺开发流程，具备5年以上工艺评审及质量问题解决经验;
4.具有较强的责任感，良好的沟通协调能力，自我驱动力和团队协作精神。",数据结构; WoW; 高通平台驱动; AI加速器驱动开发; RP; DRM
GEN001232,2025-07,驱动开发工程师,GPU驱动与调度优化工程师-移动OS,"1、负责/参与GPU内核驱动及用户态驱动的开发与优化工作；
2、优化GPU指令流水线，内存管理等，提升GPU计算效率与吞吐量；
3、优化GPU调度策略，适配不同游戏的渲染特性，实现性能与功耗的平衡；
4、优化CPU-GPU协同调度机制，优化帧追赶（Framechasing）、多流/多优先级队列调度策略，提升关键线程或渲染线程响应速度与帧流畅度；
5、负责/参与图形游戏领域重点和难点问题分析与攻关；
6、负责/参与GPU渲染优化方向的新技术探索，例如GPU软硬结合，图形异构等。","1、本科及以上学历，3年以上图形图像或GPU性能/功耗调优的工作经验；
2、精通C/C++，熟悉计算机操作系统原理，熟悉常用算法与数据结构；
3、精通Android系统图形图像架构与实现原理，精通图形API，包括但不限于：OpenGL ES、Vulkan等；
4、强烈的自我驱动能力，愿意接受挑战，热爱图形图像技术。
加分项：
1、熟悉Unity/UE游戏引擎原理优先；
2、熟悉高通Adreno或ARM Mali GPU驱动优先；
3、熟悉RenderDoc，GFXR等逐帧分析工具优先。",多模态理解; Android; 多模态大模型; 变频驱动; AUTOSAR; SoC PCIe子系统; AIDD; FreeRTOS; 大模型工具
GEN001233,2025-08,驱动开发工程师,小米汽车-电驱动底层软件开发（高级）工程师,"1. 负责电驱动产品中的电机控制器底层软件开发及测试相关工作；
2. 电机控制器复杂驱动、功能安全和信息安全相关软件开发；
3. 软件需求评估，代码实现，评审；
4. 软件模块和集成测试，编写开发技术文档；
5. AUTOSAR标准软件组件配置；
6. Bootloader刷新功能开发；
7. 集成和测试工具链搭建；
8. HIL/PIL测试，制定测试计划和测试策略，设计测试用例和脚本。
补充职责：结合业务场景推进AI推理框架驱动层适配、AI加速器驱动开发、SPP相关能力建设与落地。","1. 电气工程、自动控制，汽车电子等相关专业硕士及以上学历；
2. 熟练掌握C语言，具有嵌入式软件开发经验；
3. 熟练使用汽车电子软件开发工具链以及相关流程和工具；
4. 具有英飞凌Aurix，ST或者其他主流单片机开发经验；
5. 具有AUTOSAR开发经验；
6. 熟悉ASPICE开发流程优先；
7. 熟悉UDS和OBD诊断开发并具有批产项目开发经验；
8. 熟悉Bootloader刷新功能开发并具有批产项目开发经验
9. 熟悉ISO26262功能安全标准并具有实际开发经验者优先；
10. 熟悉信息安全相关的行业标准和开发流程并具有实际开发经验者优先；
11. 有创新力，善于沟通，责任心强。",AI推理框架驱动层适配; AI加速器驱动开发; SPP; GPU驱动; MCU
GEN001234,2025-08,驱动开发工程师,小米汽车-生产制造-压铸设备工程师,"1、负责压铸车间压铸岛设备维修、问题解决，并制定改进措施。
2、根据压铸车间业务需求，负责现场压铸设备改进工作。
3、根据压铸车间设备要求，负责制定、优化和监督设备的预防性维修，并负责PLC、机器人程序的修改、备份、更新管理，以达到设备运行状态稳定的目的。
4、协助对设备维护人员进行指导和检查，提供设备技术支持。
5、协助压铸车间设备项目推进，前期设计、现场安装调试、验收及生产爬坡推进，遗留问题跟踪，以及资料移交、人员培训等工作。
6、协助完成和优化设备备件台账，并申购必要备件，根据设备运行状态控制备件库存；
7、协助完成上级主管交办的其他工作。","1、本科3年以上，专科7年以上设备维护相关经验，自动化、电气自动化或其他相关专业；
2、精通PLC使用，变频驱动，总线通讯或精通机器人维护工作；
3、负责过大型自动化产线，能独立主导现场复杂问题的解决，具备基于问题根本原因的分析的能力，能够主导设备的创新改进；
4、良好的沟通能力和逻辑思维能力；
5、有汽车行业或者压铸行业工作经验优先；
6、压铸机或熔炼设备或机器人或其他大型液压设备相关经验优先；
7、西门子博图系列PLC编程、调试、电气故障排查的相关经验优先；
8、有FANUC机器人编程、调试、电气故障排查的相关经验优先；
9、设备液压电控、比例伺服阀调试的相关经验优先；
10、具备新设备导入或设备重大改造项目经验优先。",BLE功耗优化; 启动流程; x86指令集; Android; 3D集成工艺; 多模态大模型; 大模型; GPU驱动; FreeRTOS
GEN001235,2025-08,驱动开发工程师,平头哥-3D IC工艺专家/高级专家-上海,"•与设计团队及3D Fab合作，确定芯片3D物理架构及其技术落地方式，完成产品结构设计和工艺选择；
•与3D Fab 合作，设计和优化 3D 芯片工艺集成流程，确保技术方案满足项目要求和技术规格
•负责3D芯片的Tape out；沟通，评估并协调满足3D Fab，2D Fab等各方的技术需求
•负责3D芯片的技术开发，工程验证和量产导入；
•负责3D工艺技术问题的监控解决及3D良率提升，持续改进；
•负责3D 芯片新的物理架构和技术实现方案的探索；","•微电子，电子工程，物理，化学，材料等专业；
•6年以上12寸半导体工作经验，至少3年3D工艺相关经验；
•精通Hybrid Bond，Fusion bond等WoW，CoW 产品的3D集成工艺及流程，有丰富的解决相关技术问题的实际经验；
•精通3D新产品工艺验证，导入量产流程，有与3D Fab，2D Fab的沟通合作经验，
•熟悉开发先进堆叠工艺的流程实现和设计方法学，有丰富的3D项目经验。
•精通Hybrid Bonding工艺，有WoW或CoW堆叠经验优先；
•熟悉FINFET先进工艺和Interposer, CoWoS等2.5D，Chiplet先进封装技术是加分项
•有良好的沟通和表达能力；
•有创新意识和能力，富有激情，具有很强的自我驱动能力；
补充要求：具备启动流程、传感器、AI工具相关实践经验者优先。",启动流程; 传感器; AI工具; AUTOSAR; 图像存储; 显示流水线; 性能调优; 系统开发
GEN001236,2025-09,驱动开发工程师,【实习】大模型驱动的内容生产与分发：IP跨体裁生成与LLM推荐-番茄（北京/上海/杭州/深圳）,"团队介绍：Data-番茄团队，负责字节跳动下番茄小说、红果短剧、番茄畅听、国际化短剧等产品的推荐算法和AI相关工作。我们的工作包括优化业界前沿的大规模推荐系统，探索LLM与推荐的结合，并落地生成式推荐范式，从小说、短剧、音频、音乐等内容方向建设完整的内容生态和AI能力，保持业务规模保持超高速增长。
课题介绍：番茄系聚合海量故事IP，今日头条拥有丰富内容形态，但生产与分发仍面临改编链路长、成本高，以及推荐过度依赖稀疏ID、对新内容/低活用户不友好等问题。本课题以多模态大模型为底座：在番茄通过LLM创作提效与结构化内容理解，构建IP资产并打通“小说→剧本→分镜→动态漫/短剧/音频”的生成与辅助创作；在小说、短剧、今日头条把内容理解信号融入推荐建模，提升兴趣捕捉与可解释分发，最终实现生产与分发协同提升。
1、大模型推荐和推荐Agent：引入LLM的推理能力，以Seed为基础训练大模型执行推荐任务的能力，推荐Token和自然语言Token联合训练实现模态融合，让推荐系统具备理解自然语言的能力，从而用推荐Agent方式实现更具扩展性的分发交互体验
2、突出强调利用大模型COT的推理能力，改进被动推荐效果
3、遵循用户的正向、负向指令的能力，彻底解决用户反馈中“Dislike不生效”、新用户兴趣探索、用户调控推荐画风等难题
4、在产品中提供和用户进行对话交互的能力，用户可根据自身需求调整推荐的效果
5、消息推送系统中嵌入大模型的用户-内容推理匹配能力，追求在内容零展、低展的情况下精准、快速的推送给用户，实现极高的推送时效性
6、构建基于大模型的推荐Agent能力，让大模型能和目前推荐系统业务策略和逻辑能更好的融合和调用。
课题挑战：
1、跨体裁一致性与可控生成；
2、结构化理解准确可复用；
3、模型落地成本/时延/轻量化；
4、LLM与内容的对齐、解码方案探索，包括纯文本方案或基于SID的方案；
5、LLM推荐指令COT数据集构建和个性化推荐推理能力的训练方法探索；
6、用户推荐正向、负向指令理解和线上执行能力探索；
7、推荐系统能力模块化&工具化，推荐Agent设计。
课题价值：
1、提效降本，提升IP产能与变现；
2、增强推荐效果与可解释性；
3、沉淀多模态通用底座；
4、探索基于LLM推理能力的推荐范式。
补充职责：结合业务场景推进AI推理框架驱动层适配、传感器、数据结构相关能力建设与落地。","1、2027届及以后毕业，博士在读，计算机、软件、人工智能、数学等相关专业优先；
2、扎实的机器学习基础，深入理解多模态理解及生成、推荐广告等相关技术，具备良好的数理基础和自学能力；
3、熟练掌握相关机器学习框架和工程框架，具备扎实的编码能力；
4、在多模态大模型领域有相关经验，尤其在长文本、影视剧领域有经验者优先；
5、在计算机科学高水平会议和期刊（如NIPS、ICML、CVPR、ICCV、ECCV、IJCAI、AAAI、KDD、SIGIR、WWW、ACL、PAMI、IJCV等）发表过论文或具备竞赛经验者优先。
补充要求：具备AI推理框架驱动层适配、传感器、数据结构相关实践经验者优先。",AI推理框架驱动层适配; 传感器; 数据结构; AI芯片驱动; 嵌入式软件开发; Shell
GEN001237,2025-09,驱动开发工程师,显示驱动工程师,"1. 负责手机产品显示驱动相关功能调试和问题处理，包括稳定性/性能/功耗/效果优化。
2. 负责显示驱动相关新器件的系统集成开发，包括独显/屏幕/平台。
3. 负责显示功能和新技术开发，包括驱动接口制定和相关技术实现。
补充职责：结合业务场景推进AI推理框架驱动层适配、WoW、数据结构相关能力建设与落地。","1. 本科及以上学历，熟悉C/C++编程语言，具有良好的代码编写习惯。
2. 3年以上linux驱动及android平台开发经验。
3. 有显示驱动相关开发经验，理解drm子系统，背光及帧率等。
4. 积极主动，有较好的团队协做能力；良好的学习能力，有专研精神。
5. 熟悉android显示系统或屏幕DDIC硬件者优先",AI推理框架驱动层适配; WoW; 数据结构; AI加速器驱动开发; C语言; 嵌入式视频驱动; AIDD
GEN001238,2025-09,驱动开发工程师,高级BSP系统驱动工程师,"1、负责Android/Linux平台驱动软件设计、开发及维护；解决驱动稳定性、功耗、性能相关问题；
2、负责驱动软件需求分析、器件评估选型、软件设计、编码实现；
3、负责BSP新技术的探索和调研，以及新技术的相关验证工作。","1、本科及以上学历，计算机相关专业，3年以上系统驱动开发经验，熟悉C/C++语言；
2、熟悉ARM体系架构，熟悉嵌入式平台各类常见的外设及驱动；
3、熟悉Linux嵌入式操作系统以及相关的设备驱动软件架构，具备Linux驱动开发调试经验；
4、熟悉Android系统框架，熟悉Android Hal开发，具备高通平台开发经验者优先；
5、加分项：具有智能硬件开发经验，或芯片公司底层软件经验优先。",多模态理解; BLE功耗优化; SoC内部总线; GPU调频; 高通平台驱动; 汇编语言; 大模型工具; Shader优化; AGV导航
GEN001239,2025-10,驱动开发工程师,小米汽车-生产制造-压铸设备工程师,"1、负责压铸车间压铸岛设备维修、问题解决，并制定改进措施。
2、根据压铸车间业务需求，负责现场压铸设备改进工作。
3、根据压铸车间设备要求，负责制定、优化和监督设备的预防性维修，并负责PLC、机器人程序的修改、备份、更新管理，以达到设备运行状态稳定的目的。
4、协助对设备维护人员进行指导和检查，提供设备技术支持。
5、协助压铸车间设备项目推进，前期设计、现场安装调试、验收及生产爬坡推进，遗留问题跟踪，以及资料移交、人员培训等工作。
6、协助完成和优化设备备件台账，并申购必要备件，根据设备运行状态控制备件库存；
7、协助完成上级主管交办的其他工作。","1、本科3年以上，专科7年以上设备维护相关经验，自动化、电气自动化或其他相关专业；
2、精通PLC使用，变频驱动，总线通讯或精通机器人维护工作；
3、负责过大型自动化产线，能独立主导现场复杂问题的解决，具备基于问题根本原因的分析的能力，能够主导设备的创新改进；
4、良好的沟通能力和逻辑思维能力；
5、有汽车行业或者压铸行业工作经验优先；
6、压铸机或熔炼设备或机器人或其他大型液压设备相关经验优先；
7、西门子博图系列PLC编程、调试、电气故障排查的相关经验优先；
8、有FANUC机器人编程、调试、电气故障排查的相关经验优先；
9、设备液压电控、比例伺服阀调试的相关经验优先；
10、具备新设备导入或设备重大改造项目经验优先。",WoW; GPU驱动; 显示流水线; 大模型工具; NPU驱动; GLES
GEN001240,2025-10,驱动开发工程师,达摩院-驱动专家（虚拟化方向）-计算技术,"1. 负责与架构/硬件一起设计和定义虚拟化方案；
2. 负责设备虚拟化的Hypervisor和Guest驱动的设计和开发；
3. 负责虚拟化的pre-silicon和post-silicon工作；
4. 负责虚拟化场景下的场景调优；
5. 负责支持GPU的云原生场景。","1． 至少三年Linux环境下的内核或者驱动开发经验；
2． 精通常用数据结构和算法；
3． 深入理解KVM，QEMU，Libvirt等虚拟化工作原理；
4． 熟悉主流GPU虚拟化技术，包括vGPU，MIG等虚拟化方案；
5． 熟悉PCIe，IOMMU，SR-IOV等技术；
6． 熟悉GPU异构加速平台以及相关软件生态，包括Nvidia/Intel/AMD/IMG等；
7． 有良好的团队合作精神和自我驱动能力。",多模态理解; AI推理框架驱动层适配; 传感器; BLE功耗优化; 启动流程; 数据分析; AI芯片驱动; GPU驱动; Cache
