standard_job,standard_category,month,month_index,monthly_jd_count,cumulative_jd_count,demand_trend_type,is_active_month
全栈开发工程师,软件研发,2025-09,10,2,22,稳定波动,yes
全栈开发工程师,软件研发,2025-10,11,3,25,稳定波动,yes
全栈开发工程师,软件研发,2025-11,12,2,27,稳定波动,yes
全栈开发工程师,软件研发,2025-12,13,2,29,稳定波动,yes
全栈开发工程师,软件研发,2026-01,14,2,31,稳定波动,yes
全栈开发工程师,软件研发,2026-02,15,2,33,稳定波动,yes
全栈开发工程师,软件研发,2026-03,16,2,35,稳定波动,yes
全栈开发工程师,软件研发,2026-04,17,0,35,稳定波动,no
全栈开发工程师,软件研发,2026-05,18,3,38,稳定波动,yes
全栈开发工程师,软件研发,2026-06,19,2,40,稳定波动,yes
全栈开发工程师,软件研发,2026-07,20,1,41,稳定波动,yes
Java开发工程师,软件研发,2024-12,1,2,2,先上升后下降,yes
Java开发工程师,软件研发,2025-01,2,1,3,先上升后下降,yes
Java开发工程师,软件研发,2025-02,3,1,4,先上升后下降,yes
Java开发工程师,软件研发,2025-03,4,0,4,先上升后下降,no
Java开发工程师,软件研发,2025-04,5,2,6,先上升后下降,yes
Java开发工程师,软件研发,2025-05,6,2,8,先上升后下降,yes
Java开发工程师,软件研发,2025-06,7,2,10,先上升后下降,yes
Java开发工程师,软件研发,2025-07,8,2,12,先上升后下降,yes
Java开发工程师,软件研发,2025-08,9,2,14,先上升后下降,yes
Java开发工程师,软件研发,2025-09,10,3,17,先上升后下降,yes
Java开发工程师,软件研发,2025-10,11,3,20,先上升后下降,yes
Java开发工程师,软件研发,2025-11,12,3,23,先上升后下降,yes
Java开发工程师,软件研发,2025-12,13,0,23,先上升后下降,no
Java开发工程师,软件研发,2026-01,14,4,27,先上升后下降,yes
Java开发工程师,软件研发,2026-02,15,3,30,先上升后下降,yes
Java开发工程师,软件研发,2026-03,16,3,33,先上升后下降,yes
Java开发工程师,软件研发,2026-04,17,2,35,先上升后下降,yes
Java开发工程师,软件研发,2026-05,18,2,37,先上升后下降,yes
Java开发工程师,软件研发,2026-06,19,2,39,先上升后下降,yes
Java开发工程师,软件研发,2026-07,20,1,40,先上升后下降,yes
C++开发工程师,软件研发,2024-12,1,2,2,先上升后稳定,yes
C++开发工程师,软件研发,2025-01,2,1,3,先上升后稳定,yes
C++开发工程师,软件研发,2025-02,3,1,4,先上升后稳定,yes
C++开发工程师,软件研发,2025-03,4,2,6,先上升后稳定,yes
C++开发工程师,软件研发,2025-04,5,2,8,先上升后稳定,yes
C++开发工程师,软件研发,2025-05,6,2,10,先上升后稳定,yes
C++开发工程师,软件研发,2025-06,7,3,13,先上升后稳定,yes
C++开发工程师,软件研发,2025-07,8,0,13,先上升后稳定,no
C++开发工程师,软件研发,2025-08,9,2,15,先上升后稳定,yes
C++开发工程师,软件研发,2025-09,10,3,18,先上升后稳定,yes
C++开发工程师,软件研发,2025-10,11,4,22,先上升后稳定,yes
C++开发工程师,软件研发,2025-11,12,3,25,先上升后稳定,yes
C++开发工程师,软件研发,2025-12,13,3,28,先上升后稳定,yes
C++开发工程师,软件研发,2026-01,14,3,31,先上升后稳定,yes
C++开发工程师,软件研发,2026-02,15,3,34,先上升后稳定,yes
C++开发工程师,软件研发,2026-03,16,3,37,先上升后稳定,yes
C++开发工程师,软件研发,2026-04,17,3,40,先上升后稳定,yes
C++开发工程师,软件研发,2026-05,18,4,44,先上升后稳定,yes
C++开发工程师,软件研发,2026-06,19,3,47,先上升后稳定,yes
C++开发工程师,软件研发,2026-07,20,3,50,先上升后稳定,yes
Python开发工程师,软件研发,2024-12,1,2,2,间歇出现,yes
Python开发工程师,软件研发,2025-01,2,1,3,间歇出现,yes
Python开发工程师,软件研发,2025-02,3,0,3,间歇出现,no
Python开发工程师,软件研发,2025-03,4,0,3,间歇出现,no
Python开发工程师,软件研发,2025-04,5,1,4,间歇出现,yes
Python开发工程师,软件研发,2025-05,6,1,5,间歇出现,yes
Python开发工程师,软件研发,2025-06,7,2,7,间歇出现,yes
Python开发工程师,软件研发,2025-07,8,0,7,间歇出现,no
Python开发工程师,软件研发,2025-08,9,0,7,间歇出现,no
Python开发工程师,软件研发,2025-09,10,0,7,间歇出现,no
Python开发工程师,软件研发,2025-10,11,2,9,间歇出现,yes
Python开发工程师,软件研发,2025-11,12,0,9,间歇出现,no
Python开发工程师,软件研发,2025-12,13,2,11,间歇出现,yes
Python开发工程师,软件研发,2026-01,14,1,12,间歇出现,yes
Python开发工程师,软件研发,2026-02,15,2,14,间歇出现,yes
Python开发工程师,软件研发,2026-03,16,0,14,间歇出现,no
Python开发工程师,软件研发,2026-04,17,0,14,间歇出现,no
Python开发工程师,软件研发,2026-05,18,0,14,间歇出现,no
Python开发工程师,软件研发,2026-06,19,1,15,间歇出现,yes
Python开发工程师,软件研发,2026-07,20,0,15,间歇出现,no
Go开发工程师,软件研发,2024-12,1,0,0,间歇出现,no
Go开发工程师,软件研发,2025-01,2,2,2,间歇出现,yes
Go开发工程师,软件研发,2025-02,3,1,3,间歇出现,yes
Go开发工程师,软件研发,2025-03,4,0,3,间歇出现,no
Go开发工程师,软件研发,2025-04,5,1,4,间歇出现,yes
Go开发工程师,软件研发,2025-05,6,1,5,间歇出现,yes
Go开发工程师,软件研发,2025-06,7,2,7,间歇出现,yes
Go开发工程师,软件研发,2025-07,8,0,7,间歇出现,no
Go开发工程师,软件研发,2025-08,9,0,7,间歇出现,no
Go开发工程师,软件研发,2025-09,10,0,7,间歇出现,no
Go开发工程师,软件研发,2025-10,11,0,7,间歇出现,no
Go开发工程师,软件研发,2025-11,12,0,7,间歇出现,no
Go开发工程师,软件研发,2025-12,13,1,8,间歇出现,yes
Go开发工程师,软件研发,2026-01,14,2,10,间歇出现,yes
Go开发工程师,软件研发,2026-02,15,0,10,间歇出现,no
Go开发工程师,软件研发,2026-03,16,0,10,间歇出现,no
Go开发工程师,软件研发,2026-04,17,0,10,间歇出现,no
Go开发工程师,软件研发,2026-05,18,0,10,间歇出现,no
Go开发工程师,软件研发,2026-06,19,0,10,间歇出现,no
Go开发工程师,软件研发,2026-07,20,1,11,间歇出现,yes
客户端开发工程师,软件研发,2024-12,1,3,3,稳定波动,yes
客户端开发工程师,软件研发,2025-01,2,3,6,稳定波动,yes
客户端开发工程师,软件研发,2025-02,3,3,9,稳定波动,yes
客户端开发工程师,软件研发,2025-03,4,2,11,稳定波动,yes
客户端开发工程师,软件研发,2025-04,5,2,13,稳定波动,yes
客户端开发工程师,软件研发,2025-05,6,2,15,稳定波动,yes
客户端开发工程师,软件研发,2025-06,7,2,17,稳定波动,yes
客户端开发工程师,软件研发,2025-07,8,3,20,稳定波动,yes
客户端开发工程师,软件研发,2025-08,9,3,23,稳定波动,yes
客户端开发工程师,软件研发,2025-09,10,3,26,稳定波动,yes
客户端开发工程师,软件研发,2025-10,11,3,29,稳定波动,yes
客户端开发工程师,软件研发,2025-11,12,3,32,稳定波动,yes
客户端开发工程师,软件研发,2025-12,13,2,34,稳定波动,yes
客户端开发工程师,软件研发,2026-01,14,2,36,稳定波动,yes
客户端开发工程师,软件研发,2026-02,15,2,38,稳定波动,yes
客户端开发工程师,软件研发,2026-03,16,3,41,稳定波动,yes
客户端开发工程师,软件研发,2026-04,17,3,44,稳定波动,yes
客户端开发工程师,软件研发,2026-05,18,3,47,稳定波动,yes
客户端开发工程师,软件研发,2026-06,19,2,49,稳定波动,yes
客户端开发工程师,软件研发,2026-07,20,2,51,稳定波动,yes
Android开发工程师,软件研发,2024-12,1,3,3,消失后再出现,yes
Android开发工程师,软件研发,2025-01,2,3,6,消失后再出现,yes
Android开发工程师,软件研发,2025-02,3,3,9,消失后再出现,yes
Android开发工程师,软件研发,2025-03,4,4,13,消失后再出现,yes
Android开发工程师,软件研发,2025-04,5,0,13,消失后再出现,no
Android开发工程师,软件研发,2025-05,6,0,13,消失后再出现,no
Android开发工程师,软件研发,2025-06,7,0,13,消失后再出现,no
Android开发工程师,软件研发,2025-07,8,0,13,消失后再出现,no
Android开发工程师,软件研发,2025-08,9,0,13,消失后再出现,no
Android开发工程师,软件研发,2025-09,10,0,13,消失后再出现,no
Android开发工程师,软件研发,2025-10,11,2,15,消失后再出现,yes
Android开发工程师,软件研发,2025-11,12,2,17,消失后再出现,yes
Android开发工程师,软件研发,2025-12,13,2,19,消失后再出现,yes
Android开发工程师,软件研发,2026-01,14,3,22,消失后再出现,yes
Android开发工程师,软件研发,2026-02,15,3,25,消失后再出现,yes
Android开发工程师,软件研发,2026-03,16,3,28,消失后再出现,yes
Android开发工程师,软件研发,2026-04,17,3,31,消失后再出现,yes
Android开发工程师,软件研发,2026-05,18,4,35,消失后再出现,yes
Android开发工程师,软件研发,2026-06,19,3,38,消失后再出现,yes
Android开发工程师,软件研发,2026-07,20,3,41,消失后再出现,yes
iOS开发工程师,软件研发,2024-12,1,1,1,先上升后稳定,yes
iOS开发工程师,软件研发,2025-01,2,2,3,先上升后稳定,yes
iOS开发工程师,软件研发,2025-02,3,2,5,先上升后稳定,yes
iOS开发工程师,软件研发,2025-03,4,2,7,先上升后稳定,yes
iOS开发工程师,软件研发,2025-04,5,1,8,先上升后稳定,yes
iOS开发工程师,软件研发,2025-05,6,1,9,先上升后稳定,yes
iOS开发工程师,软件研发,2025-06,7,1,10,先上升后稳定,yes
iOS开发工程师,软件研发,2025-07,8,2,12,先上升后稳定,yes
iOS开发工程师,软件研发,2025-08,9,1,13,先上升后稳定,yes
iOS开发工程师,软件研发,2025-09,10,2,15,先上升后稳定,yes
iOS开发工程师,软件研发,2025-10,11,2,17,先上升后稳定,yes
iOS开发工程师,软件研发,2025-11,12,2,19,先上升后稳定,yes
iOS开发工程师,软件研发,2025-12,13,2,21,先上升后稳定,yes
iOS开发工程师,软件研发,2026-01,14,2,23,先上升后稳定,yes
iOS开发工程师,软件研发,2026-02,15,2,25,先上升后稳定,yes
iOS开发工程师,软件研发,2026-03,16,2,27,先上升后稳定,yes
iOS开发工程师,软件研发,2026-04,17,2,29,先上升后稳定,yes
iOS开发工程师,软件研发,2026-05,18,2,31,先上升后稳定,yes
iOS开发工程师,软件研发,2026-06,19,2,33,先上升后稳定,yes
iOS开发工程师,软件研发,2026-07,20,2,35,先上升后稳定,yes
系统软件工程师,软件研发,2024-12,1,2,2,间歇出现,yes
系统软件工程师,软件研发,2025-01,2,2,4,间歇出现,yes
系统软件工程师,软件研发,2025-02,3,3,7,间歇出现,yes
系统软件工程师,软件研发,2025-03,4,0,7,间歇出现,no
系统软件工程师,软件研发,2025-04,5,0,7,间歇出现,no
系统软件工程师,软件研发,2025-05,6,3,10,间歇出现,yes
系统软件工程师,软件研发,2025-06,7,2,12,间歇出现,yes
系统软件工程师,软件研发,2025-07,8,3,15,间歇出现,yes
系统软件工程师,软件研发,2025-08,9,0,15,间歇出现,no
系统软件工程师,软件研发,2025-09,10,0,15,间歇出现,no
系统软件工程师,软件研发,2025-10,11,0,15,间歇出现,no
系统软件工程师,软件研发,2025-11,12,3,18,间歇出现,yes
系统软件工程师,软件研发,2025-12,13,0,18,间歇出现,no
系统软件工程师,软件研发,2026-01,14,0,18,间歇出现,no
系统软件工程师,软件研发,2026-02,15,4,22,间歇出现,yes
系统软件工程师,软件研发,2026-03,16,0,22,间歇出现,no
系统软件工程师,软件研发,2026-04,17,3,25,间歇出现,yes
系统软件工程师,软件研发,2026-05,18,4,29,间歇出现,yes
系统软件工程师,软件研发,2026-06,19,2,31,间歇出现,yes
系统软件工程师,软件研发,2026-07,20,0,31,间歇出现,no
嵌入式软件工程师,软件研发,2024-12,1,3,3,持续下降,yes
嵌入式软件工程师,软件研发,2025-01,2,2,5,持续下降,yes
嵌入式软件工程师,软件研发,2025-02,3,2,7,持续下降,yes
嵌入式软件工程师,软件研发,2025-03,4,2,9,持续下降,yes
嵌入式软件工程师,软件研发,2025-04,5,2,11,持续下降,yes
嵌入式软件工程师,软件研发,2025-05,6,2,13,持续下降,yes
嵌入式软件工程师,软件研发,2025-06,7,2,15,持续下降,yes
嵌入式软件工程师,软件研发,2025-07,8,1,16,持续下降,yes
嵌入式软件工程师,软件研发,2025-08,9,1,17,持续下降,yes
嵌入式软件工程师,软件研发,2025-09,10,1,18,持续下降,yes
嵌入式软件工程师,软件研发,2025-10,11,1,19,持续下降,yes
嵌入式软件工程师,软件研发,2025-11,12,1,20,持续下降,yes
嵌入式软件工程师,软件研发,2025-12,13,2,22,持续下降,yes
嵌入式软件工程师,软件研发,2026-01,14,2,24,持续下降,yes
嵌入式软件工程师,软件研发,2026-02,15,2,26,持续下降,yes
嵌入式软件工程师,软件研发,2026-03,16,2,28,持续下降,yes
嵌入式软件工程师,软件研发,2026-04,17,2,30,持续下降,yes
嵌入式软件工程师,软件研发,2026-05,18,2,32,持续下降,yes
嵌入式软件工程师,软件研发,2026-06,19,1,33,持续下降,yes
嵌入式软件工程师,软件研发,2026-07,20,1,34,持续下降,yes
驱动开发工程师,软件研发,2024-12,1,1,1,稳定波动,yes
驱动开发工程师,软件研发,2025-01,2,2,3,稳定波动,yes
驱动开发工程师,软件研发,2025-02,3,2,5,稳定波动,yes
驱动开发工程师,软件研发,2025-03,4,2,7,稳定波动,yes
驱动开发工程师,软件研发,2025-04,5,2,9,稳定波动,yes
驱动开发工程师,软件研发,2025-05,6,1,10,稳定波动,yes
驱动开发工程师,软件研发,2025-06,7,2,12,稳定波动,yes
驱动开发工程师,软件研发,2025-07,8,2,14,稳定波动,yes
驱动开发工程师,软件研发,2025-08,9,2,16,稳定波动,yes
驱动开发工程师,软件研发,2025-09,10,2,18,稳定波动,yes
驱动开发工程师,软件研发,2025-10,11,2,20,稳定波动,yes
驱动开发工程师,软件研发,2025-11,12,2,22,稳定波动,yes
驱动开发工程师,软件研发,2025-12,13,1,23,稳定波动,yes
驱动开发工程师,软件研发,2026-01,14,1,24,稳定波动,yes
驱动开发工程师,软件研发,2026-02,15,2,26,稳定波动,yes
驱动开发工程师,软件研发,2026-03,16,2,28,稳定波动,yes
驱动开发工程师,软件研发,2026-04,17,2,30,稳定波动,yes
驱动开发工程师,软件研发,2026-05,18,2,32,稳定波动,yes
驱动开发工程师,软件研发,2026-06,19,1,33,稳定波动,yes
驱动开发工程师,软件研发,2026-07,20,1,34,稳定波动,yes
软件架构师,软件研发,2024-12,1,2,2,先上升后稳定,yes
软件架构师,软件研发,2025-01,2,2,4,先上升后稳定,yes
软件架构师,软件研发,2025-02,3,1,5,先上升后稳定,yes
软件架构师,软件研发,2025-03,4,1,6,先上升后稳定,yes
软件架构师,软件研发,2025-04,5,1,7,先上升后稳定,yes
软件架构师,软件研发,2025-05,6,2,9,先上升后稳定,yes
软件架构师,软件研发,2025-06,7,2,11,先上升后稳定,yes
软件架构师,软件研发,2025-07,8,2,13,先上升后稳定,yes
软件架构师,软件研发,2025-08,9,2,15,先上升后稳定,yes
软件架构师,软件研发,2025-09,10,3,18,先上升后稳定,yes
软件架构师,软件研发,2025-10,11,3,21,先上升后稳定,yes
软件架构师,软件研发,2025-11,12,3,24,先上升后稳定,yes
软件架构师,软件研发,2025-12,13,3,27,先上升后稳定,yes
软件架构师,软件研发,2026-01,14,3,30,先上升后稳定,yes
软件架构师,软件研发,2026-02,15,3,33,先上升后稳定,yes
软件架构师,软件研发,2026-03,16,3,36,先上升后稳定,yes
软件架构师,软件研发,2026-04,17,2,38,先上升后稳定,yes
软件架构师,软件研发,2026-05,18,3,41,先上升后稳定,yes
软件架构师,软件研发,2026-06,19,3,44,先上升后稳定,yes
软件架构师,软件研发,2026-07,20,2,46,先上升后稳定,yes
软件开发工程师,软件研发,2024-12,1,2,2,先上升后稳定,yes
软件开发工程师,软件研发,2025-01,2,1,3,先上升后稳定,yes
软件开发工程师,软件研发,2025-02,3,1,4,先上升后稳定,yes
软件开发工程师,软件研发,2025-03,4,2,6,先上升后稳定,yes
软件开发工程师,软件研发,2025-04,5,2,8,先上升后稳定,yes
软件开发工程师,软件研发,2025-05,6,2,10,先上升后稳定,yes
软件开发工程师,软件研发,2025-06,7,2,12,先上升后稳定,yes
软件开发工程师,软件研发,2025-07,8,3,15,先上升后稳定,yes
软件开发工程师,软件研发,2025-08,9,3,18,先上升后稳定,yes
软件开发工程师,软件研发,2025-09,10,4,22,先上升后稳定,yes
软件开发工程师,软件研发,2025-10,11,4,26,先上升后稳定,yes
软件开发工程师,软件研发,2025-11,12,4,30,先上升后稳定,yes
软件开发工程师,软件研发,2025-12,13,4,34,先上升后稳定,yes
软件开发工程师,软件研发,2026-01,14,5,39,先上升后稳定,yes
软件开发工程师,软件研发,2026-02,15,4,43,先上升后稳定,yes
软件开发工程师,软件研发,2026-03,16,4,47,先上升后稳定,yes
软件开发工程师,软件研发,2026-04,17,4,51,先上升后稳定,yes
软件开发工程师,软件研发,2026-05,18,4,55,先上升后稳定,yes
软件开发工程师,软件研发,2026-06,19,5,60,先上升后稳定,yes
软件开发工程师,软件研发,2026-07,20,3,63,先上升后稳定,yes
大数据开发工程师,数据,2024-12,1,0,0,无样本不生成,no
大数据开发工程师,数据,2025-01,2,0,0,无样本不生成,no
大数据开发工程师,数据,2025-02,3,0,0,无样本不生成,no
大数据开发工程师,数据,2025-03,4,0,0,无样本不生成,no
大数据开发工程师,数据,2025-04,5,0,0,无样本不生成,no
大数据开发工程师,数据,2025-05,6,0,0,无样本不生成,no
大数据开发工程师,数据,2025-06,7,0,0,无样本不生成,no
大数据开发工程师,数据,2025-07,8,0,0,无样本不生成,no
大数据开发工程师,数据,2025-08,9,0,0,无样本不生成,no
大数据开发工程师,数据,2025-09,10,0,0,无样本不生成,no
大数据开发工程师,数据,2025-10,11,0,0,无样本不生成,no
大数据开发工程师,数据,2025-11,12,0,0,无样本不生成,no
大数据开发工程师,数据,2025-12,13,0,0,无样本不生成,no
大数据开发工程师,数据,2026-01,14,0,0,无样本不生成,no
大数据开发工程师,数据,2026-02,15,0,0,无样本不生成,no
大数据开发工程师,数据,2026-03,16,0,0,无样本不生成,no
大数据开发工程师,数据,2026-04,17,0,0,无样本不生成,no
大数据开发工程师,数据,2026-05,18,0,0,无样本不生成,no
大数据开发工程师,数据,2026-06,19,0,0,无样本不生成,no
大数据开发工程师,数据,2026-07,20,0,0,无样本不生成,no
数据开发工程师,数据,2024-12,1,1,1,稳定波动,yes
数据开发工程师,数据,2025-01,2,2,3,稳定波动,yes
数据开发工程师,数据,2025-02,3,2,5,稳定波动,yes
数据开发工程师,数据,2025-03,4,1,6,稳定波动,yes
数据开发工程师,数据,2025-04,5,1,7,稳定波动,yes
数据开发工程师,数据,2025-05,6,2,9,稳定波动,yes
数据开发工程师,数据,2025-06,7,1,10,稳定波动,yes
数据开发工程师,数据,2025-07,8,1,11,稳定波动,yes
数据开发工程师,数据,2025-08,9,2,13,稳定波动,yes
数据开发工程师,数据,2025-09,10,1,14,稳定波动,yes
数据开发工程师,数据,2025-10,11,1,15,稳定波动,yes
数据开发工程师,数据,2025-11,12,0,15,稳定波动,no
数据开发工程师,数据,2025-12,13,2,17,稳定波动,yes
数据开发工程师,数据,2026-01,14,1,18,稳定波动,yes
数据开发工程师,数据,2026-02,15,1,19,稳定波动,yes
数据开发工程师,数据,2026-03,16,2,21,稳定波动,yes
数据开发工程师,数据,2026-04,17,1,22,稳定波动,yes
数据开发工程师,数据,2026-05,18,1,23,稳定波动,yes
数据开发工程师,数据,2026-06,19,2,25,稳定波动,yes
数据开发工程师,数据,2026-07,20,2,27,稳定波动,yes
数据仓库工程师,数据,2024-12,1,1,1,稳定波动,yes
数据仓库工程师,数据,2025-01,2,0,1,稳定波动,no
数据仓库工程师,数据,2025-02,3,1,2,稳定波动,yes
数据仓库工程师,数据,2025-03,4,1,3,稳定波动,yes
数据仓库工程师,数据,2025-04,5,2,5,稳定波动,yes
数据仓库工程师,数据,2025-05,6,2,7,稳定波动,yes
数据仓库工程师,数据,2025-06,7,2,9,稳定波动,yes
数据仓库工程师,数据,2025-07,8,1,10,稳定波动,yes
数据仓库工程师,数据,2025-08,9,1,11,稳定波动,yes
数据仓库工程师,数据,2025-09,10,1,12,稳定波动,yes
数据仓库工程师,数据,2025-10,11,1,13,稳定波动,yes
数据仓库工程师,数据,2025-11,12,1,14,稳定波动,yes
数据仓库工程师,数据,2025-12,13,2,16,稳定波动,yes
数据仓库工程师,数据,2026-01,14,2,18,稳定波动,yes
数据仓库工程师,数据,2026-02,15,1,19,稳定波动,yes
数据仓库工程师,数据,2026-03,16,1,20,稳定波动,yes
数据仓库工程师,数据,2026-04,17,1,21,稳定波动,yes
数据仓库工程师,数据,2026-05,18,1,22,稳定波动,yes
数据仓库工程师,数据,2026-06,19,1,23,稳定波动,yes
数据仓库工程师,数据,2026-07,20,2,25,稳定波动,yes
数据平台工程师,数据,2024-12,1,1,1,稳定波动,yes
数据平台工程师,数据,2025-01,2,1,2,稳定波动,yes
数据平台工程师,数据,2025-02,3,1,3,稳定波动,yes
数据平台工程师,数据,2025-03,4,1,4,稳定波动,yes
数据平台工程师,数据,2025-04,5,1,5,稳定波动,yes
数据平台工程师,数据,2025-05,6,0,5,稳定波动,no
数据平台工程师,数据,2025-06,7,2,7,稳定波动,yes
数据平台工程师,数据,2025-07,8,1,8,稳定波动,yes
数据平台工程师,数据,2025-08,9,1,9,稳定波动,yes
数据平台工程师,数据,2025-09,10,1,10,稳定波动,yes
数据平台工程师,数据,2025-10,11,1,11,稳定波动,yes
数据平台工程师,数据,2025-11,12,0,11,稳定波动,no
数据平台工程师,数据,2025-12,13,0,11,稳定波动,no
数据平台工程师,数据,2026-01,14,2,13,稳定波动,yes
数据平台工程师,数据,2026-02,15,1,14,稳定波动,yes
数据平台工程师,数据,2026-03,16,1,15,稳定波动,yes
数据平台工程师,数据,2026-04,17,1,16,稳定波动,yes
数据平台工程师,数据,2026-05,18,1,17,稳定波动,yes
数据平台工程师,数据,2026-06,19,1,18,稳定波动,yes
数据平台工程师,数据,2026-07,20,2,20,稳定波动,yes
数据治理工程师,数据,2024-12,1,1,1,先上升后稳定,yes
数据治理工程师,数据,2025-01,2,1,2,先上升后稳定,yes
数据治理工程师,数据,2025-02,3,1,3,先上升后稳定,yes
数据治理工程师,数据,2025-03,4,1,4,先上升后稳定,yes
数据治理工程师,数据,2025-04,5,0,4,先上升后稳定,no
数据治理工程师,数据,2025-05,6,1,5,先上升后稳定,yes
数据治理工程师,数据,2025-06,7,1,6,先上升后稳定,yes
数据治理工程师,数据,2025-07,8,1,7,先上升后稳定,yes
数据治理工程师,数据,2025-08,9,1,8,先上升后稳定,yes
数据治理工程师,数据,2025-09,10,0,8,先上升后稳定,no
数据治理工程师,数据,2025-10,11,1,9,先上升后稳定,yes
数据治理工程师,数据,2025-11,12,1,10,先上升后稳定,yes
数据治理工程师,数据,2025-12,13,1,11,先上升后稳定,yes
数据治理工程师,数据,2026-01,14,0,11,先上升后稳定,no
数据治理工程师,数据,2026-02,15,1,12,先上升后稳定,yes
数据治理工程师,数据,2026-03,16,1,13,先上升后稳定,yes
数据治理工程师,数据,2026-04,17,1,14,先上升后稳定,yes
数据治理工程师,数据,2026-05,18,1,15,先上升后稳定,yes
数据治理工程师,数据,2026-06,19,1,16,先上升后稳定,yes
数据治理工程师,数据,2026-07,20,0,16,先上升后稳定,no
数据分析师,数据,2024-12,1,2,2,稳定波动,yes
数据分析师,数据,2025-01,2,2,4,稳定波动,yes
数据分析师,数据,2025-02,3,2,6,稳定波动,yes
数据分析师,数据,2025-03,4,2,8,稳定波动,yes
数据分析师,数据,2025-04,5,1,9,稳定波动,yes
数据分析师,数据,2025-05,6,2,11,稳定波动,yes
数据分析师,数据,2025-06,7,2,13,稳定波动,yes
数据分析师,数据,2025-07,8,2,15,稳定波动,yes
数据分析师,数据,2025-08,9,2,17,稳定波动,yes
数据分析师,数据,2025-09,10,3,20,稳定波动,yes
数据分析师,数据,2025-10,11,2,22,稳定波动,yes
数据分析师,数据,2025-11,12,2,24,稳定波动,yes
数据分析师,数据,2025-12,13,1,25,稳定波动,yes
数据分析师,数据,2026-01,14,2,27,稳定波动,yes
数据分析师,数据,2026-02,15,2,29,稳定波动,yes
数据分析师,数据,2026-03,16,3,32,稳定波动,yes
数据分析师,数据,2026-04,17,3,35,稳定波动,yes
数据分析师,数据,2026-05,18,2,37,稳定波动,yes
数据分析师,数据,2026-06,19,1,38,稳定波动,yes
数据分析师,数据,2026-07,20,2,40,稳定波动,yes
数据工程师,数据,2024-12,1,1,1,间歇出现,yes
数据工程师,数据,2025-01,2,2,3,间歇出现,yes
数据工程师,数据,2025-02,3,2,5,间歇出现,yes
数据工程师,数据,2025-03,4,0,5,间歇出现,no
数据工程师,数据,2025-04,5,0,5,间歇出现,no
数据工程师,数据,2025-05,6,2,7,间歇出现,yes
数据工程师,数据,2025-06,7,2,9,间歇出现,yes
数据工程师,数据,2025-07,8,1,10,间歇出现,yes
数据工程师,数据,2025-08,9,0,10,间歇出现,no
数据工程师,数据,2025-09,10,0,10,间歇出现,no
数据工程师,数据,2025-10,11,1,11,间歇出现,yes
数据工程师,数据,2025-11,12,0,11,间歇出现,no
数据工程师,数据,2025-12,13,2,13,间歇出现,yes
数据工程师,数据,2026-01,14,0,13,间歇出现,no
数据工程师,数据,2026-02,15,0,13,间歇出现,no
数据工程师,数据,2026-03,16,0,13,间歇出现,no
数据工程师,数据,2026-04,17,0,13,间歇出现,no
数据工程师,数据,2026-05,18,2,15,间歇出现,yes
数据工程师,数据,2026-06,19,1,16,间歇出现,yes
数据工程师,数据,2026-07,20,0,16,间歇出现,no
大模型测试工程师,测试质量,2024-12,1,3,3,消失后再出现,yes
大模型测试工程师,测试质量,2025-01,2,0,3,消失后再出现,no
大模型测试工程师,测试质量,2025-02,3,3,6,消失后再出现,yes
大模型测试工程师,测试质量,2025-03,4,3,9,消失后再出现,yes
大模型测试工程师,测试质量,2025-04,5,3,12,消失后再出现,yes
大模型测试工程师,测试质量,2025-05,6,2,14,消失后再出现,yes
大模型测试工程师,测试质量,2025-06,7,0,14,消失后再出现,no
大模型测试工程师,测试质量,2025-07,8,2,16,消失后再出现,yes
大模型测试工程师,测试质量,2025-08,9,2,18,消失后再出现,yes
大模型测试工程师,测试质量,2025-09,10,0,18,消失后再出现,no
大模型测试工程师,测试质量,2025-10,11,0,18,消失后再出现,no
大模型测试工程师,测试质量,2025-11,12,0,18,消失后再出现,no
大模型测试工程师,测试质量,2025-12,13,0,18,消失后再出现,no
大模型测试工程师,测试质量,2026-01,14,0,18,消失后再出现,no
大模型测试工程师,测试质量,2026-02,15,2,20,消失后再出现,yes
大模型测试工程师,测试质量,2026-03,16,2,22,消失后再出现,yes
大模型测试工程师,测试质量,2026-04,17,3,25,消失后再出现,yes
大模型测试工程师,测试质量,2026-05,18,3,28,消失后再出现,yes
大模型测试工程师,测试质量,2026-06,19,3,31,消失后再出现,yes
大模型测试工程师,测试质量,2026-07,20,3,34,消失后再出现,yes
测试开发工程师,测试质量,2024-12,1,4,4,持续下降,yes
测试开发工程师,测试质量,2025-01,2,5,9,持续下降,yes
测试开发工程师,测试质量,2025-02,3,4,13,持续下降,yes
测试开发工程师,测试质量,2025-03,4,4,17,持续下降,yes
测试开发工程师,测试质量,2025-04,5,3,20,持续下降,yes
测试开发工程师,测试质量,2025-05,6,3,23,持续下降,yes
测试开发工程师,测试质量,2025-06,7,3,26,持续下降,yes
测试开发工程师,测试质量,2025-07,8,2,28,持续下降,yes
测试开发工程师,测试质量,2025-08,9,2,30,持续下降,yes
测试开发工程师,测试质量,2025-09,10,3,33,持续下降,yes
测试开发工程师,测试质量,2025-10,11,2,35,持续下降,yes
测试开发工程师,测试质量,2025-11,12,2,37,持续下降,yes
测试开发工程师,测试质量,2025-12,13,2,39,持续下降,yes
